"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWDR","AWDR_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES"
"USS0049T01S","2019-03-02","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","   23",",,T","  -90",",,T",,,,,"  -28",",,T","  -86",",,T",,
"USS0049T01S","2019-03-03","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T","  -64",",,T"," -128",",,T",,,,,"  -92",",,T","  -67",",,T",,
"USS0049T01S","2019-03-04","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","  -24",",,T"," -102",",,T",,,,,"  -61",",,T","  -47",",,T",,
"USS0049T01S","2019-03-05","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","  -13",",,T","  -77",",,T",,,,,"  -40",",,T","  -29",",,T",,
"USS0049T01S","2019-03-06","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","    2",",,T","  -82",",,T",,,,,"  -39",",,T","  -69",",,T",,
"USS0049T01S","2019-03-07","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  330",",,T","  -63",",,T"," -124",",,T",,,,,"  -88",",,T"," -106",",,T",,
"USS0049T01S","2019-03-08","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  356",",,T","  -32",",,T"," -121",",,T",,,,,"  -64",",,T","  -44",",,T",,
"USS0049T01S","2019-03-09","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","   -8",",,T","  -69",",,T",,,,,"  -38",",,T","  -59",",,T",,
"USS0049T01S","2019-03-10","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","  -46",",,T"," -204",",,T",,,,," -124",",,T"," -195",",,T",,
"USS0049T01S","2019-03-11","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","  406",",,T"," -190",",,T"," -279",",,T",,,,," -227",",,T"," -271",",,T",,
"USS0049T01S","2019-03-12","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  432",",,T"," -228",",,T"," -294",",,T",,,,," -270",",,T"," -251",",,T",,
"USS0049T01S","2019-03-13","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  432",",,T","  -70",",,T"," -258",",,T",,,,," -164",",,T"," -151",",,T",,
"USS0049T01S","2019-03-14","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T","  -19",",,T"," -151",",,T",,,,,"  -73",",,T","  -61",",,T",,
"USS0049T01S","2019-03-15","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T","  -23",",,T","  -91",",,T",,,,,"  -44",",,T","  -60",",,T",,
"USS0049T01S","2019-03-16","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T","    6",",,T","  -60",",,T",,,,,"  -24",",,T","  -19",",,T",,
"USS0049T01S","2019-03-17","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T","   25",",,T","  -32",",,T",,,,,"   -1",",,T","    1",",,T",,
"USS0049T01S","2019-03-18","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","    1",",,T"," -144",",,T",,,,,"  -90",",,T","  -66",",,T",,
"USS0049T01S","2019-03-19","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T","   -9",",,T"," -191",",,T",,,,," -114",",,T","  -99",",,T",,
"USS0049T01S","2019-03-20","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","  -82",",,T"," -182",",,T",,,,," -126",",,T"," -180",",,T",,
"USS0049T01S","2019-03-21","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T"," -148",",,T"," -221",",,T",,,,," -196",",,T"," -154",",,T",,
"USS0049T01S","2019-03-22","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  406",",,T","   38",",,T"," -166",",,T",,,,,"  -45",",,T","   26",",,T",,
"USS0049T01S","2019-03-23","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T","   61",",,T","   -4",",,T",,,,,"   27",",,T","   19",",,T",,
"USS0049T01S","2019-03-24","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  381",",,T","   45",",,T","   -8",",,T",,,,,"   17",",,T","   -2",",,T",,
"USS0049T01S","2019-03-25","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T","    6",",,T","  -77",",,T",,,,,"  -36",",,T","  -21",",,T",,
"USS0049T01S","2019-03-26","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  406",",,T","   32",",,T","  -39",",,T",,,,,"   -2",",,T","  -38",",,T",,
"USS0049T01S","2019-03-27","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  432",",,T","  -28",",,T","  -64",",,T",,,,,"  -42",",,T","  -51",",,T",,
"USS0049T01S","2019-03-28","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T","   -1",",,T","  -66",",,T",,,,,"  -40",",,T","  -57",",,T",,
"USS0049T01S","2019-03-29","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T","  -22",",,T","  -73",",,T",,,,,"  -53",",,T","  -52",",,T",,
"USS0049T01S","2019-03-30","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  483",",,T","   48",",,T","  -61",",,T",,,,,"    5",",,T","   28",",,T",,
"USS0049T01S","2019-03-31","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  508",",,T","   28",",,T","  -14",",,T",,,,,"   -2",",,T","  -12",",,T",,
"USS0049T01S","2019-04-01","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  508",",,T","  -12",",,T","  -94",",,T",,,,,"  -45",",,T","  -94",",,T",,
"USS0049T01S","2019-04-02","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US",,,"  508",",,T","    8",",,T"," -166",",,T",,,,," -100",",,T"," -142",",,T",,
"USS0049T01S","2019-04-03","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  508",",,T","  -31",",,T"," -151",",,T",,,,," -119",",,T","  -98",",,T",,
"USS0049T01S","2019-04-04","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  508",",,T","  -62",",,T"," -144",",,T",,,,," -101",",,T"," -104",",,T",,
"USS0049T01S","2019-04-05","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  508",",,T","  -54",",,T"," -131",",,T",,,,,"  -91",",,T"," -107",",,T",,
"USS0049T01S","2019-04-06","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  508",",,T","  -83",",,T"," -258",",,T",,,,," -160",",,T"," -255",",,T",,
"USS0049T01S","2019-04-07","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  508",",,T"," -185",",,T"," -260",",,T",,,,," -219",",,T"," -206",",,T",,
"USS0049T01S","2019-04-08","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  508",",,T"," -132",",,T"," -207",",,T",,,,," -174",",,T"," -132",",,T",,
"USS0049T01S","2019-04-09","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  533",",,T","   -4",",,T"," -154",",,T",,,,,"  -71",",,T","  -41",",,T",,
"USS0049T01S","2019-04-10","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  533",",,T","    8",",,T","  -51",",,T",,,,,"  -27",",,T","  -51",",,T",,
"USS0049T01S","2019-04-11","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  533",",,T","    9",",,T","  -68",",,T",,,,,"  -17",",,T","  -63",",,T",,
"USS0049T01S","2019-04-12","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  533",",,T","    5",",,T","  -63",",,T",,,,,"  -25",",,T","  -36",",,T",,
"USS0049T01S","2019-04-13","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  533",",,T","   -4",",,T","  -60",",,T",,,,,"  -30",",,T","  -42",",,T",,
"USS0049T01S","2019-04-14","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  533",",,T","   25",",,T","  -54",",,T",,,,,"  -22",",,T","  -45",",,T",,
"USS0049T01S","2019-04-15","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US",,,"  533",",,T","  -26",",,T"," -156",",,T",,,,,"  -68",",,T"," -156",",,T",,
"USS0049T01S","2019-04-16","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  533",",,T"," -111",",,T"," -203",",,T",,,,," -147",",,T"," -148",",,T",,
"USS0049T01S","2019-04-17","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  559",",,T"," -102",",,T"," -161",",,T",,,,," -145",",,T"," -160",",,T",,
"USS0049T01S","2019-04-18","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  584",",,T"," -114",",,T"," -208",",,T",,,,," -167",",,T"," -199",",,T",,
"USS0049T01S","2019-04-19","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","  559",",,T","   -4",",,T"," -234",",,T",,,,," -112",",,T","  -81",",,T",,
"USS0049T01S","2019-04-20","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  559",",,T","  -18",",,T"," -107",",,T",,,,,"  -51",",,T","  -68",",,T",,
"USS0049T01S","2019-04-21","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  559",",,T","  -37",",,T"," -134",",,T",,,,,"  -72",",,T"," -116",",,T",,
"USS0049T01S","2019-04-22","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  559",",,T","  -96",",,T"," -186",",,T",,,,," -150",",,T"," -158",",,T",,
"USS0049T01S","2019-04-23","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  559",",,T","  -80",",,T"," -172",",,T",,,,," -142",",,T"," -127",",,T",,
"USS0049T01S","2019-04-24","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  559",",,T","   -5",",,T"," -136",",,T",,,,,"  -39",",,T","  -46",",,T",,
"USS0049T01S","2019-04-25","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  533",",,T","  -15",",,T","  -74",",,T",,,,,"  -44",",,T","  -67",",,T",,
"USS0049T01S","2019-04-26","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  533",",,T","   21",",,T","  -87",",,T",,,,,"  -45",",,T","  -53",",,T",,
"USS0049T01S","2019-04-27","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  533",",,T","   47",",,T","  -88",",,T",,,,,"  -31",",,T","  -56",",,T",,
"USS0049T01S","2019-04-28","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  533",",,T","   72",",,T","  -56",",,T",,,,,"   -2",",,T","    2",",,T",,
"USS0049T01S","2019-04-29","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  508",",,T","   81",",,T","  -24",",,T",,,,,"   25",",,T","   22",",,T",,
"USS0049T01S","2019-04-30","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  508",",,T","   78",",,T","   -1",",,T",,,,,"   43",",,T","   52",",,T",,
"USS0049T01S","2019-05-01","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  508",",,T","   83",",,T","    0",",,T",,,,,"   36",",,T","   16",",,T",,
"USS0049T01S","2019-05-02","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  483",",,T","   39",",,T","  -68",",,T",,,,,"   -1",",,T","  -68",",,T",,
"USS0049T01S","2019-05-03","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  483",",,T","  -11",",,T","  -71",",,T",,,,,"  -41",",,T","  -51",",,T",,
"USS0049T01S","2019-05-04","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  483",",,T","   21",",,T","  -66",",,T",,,,,"  -28",",,T","  -31",",,T",,
"USS0049T01S","2019-05-05","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  483",",,T","  -23",",,T","  -89",",,T",,,,,"  -48",",,T","  -88",",,T",,
"USS0049T01S","2019-05-06","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  483",",,T","  -51",",,T"," -116",",,T",,,,,"  -91",",,T"," -107",",,T",,
"USS0049T01S","2019-05-07","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  483",",,T","  -17",",,T"," -124",",,T",,,,,"  -69",",,T","  -32",",,T",,
"USS0049T01S","2019-05-08","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","  483",",,T","   65",",,T","  -35",",,T",,,,,"    7",",,T","    7",",,T",,
"USS0049T01S","2019-05-09","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  457",",,T","   57",",,T","  -12",",,T",,,,,"   23",",,T","  -11",",,T",,
"USS0049T01S","2019-05-10","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  457",",,T","   39",",,T","  -21",",,T",,,,,"   14",",,T","   12",",,T",,
"USS0049T01S","2019-05-11","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  457",",,T","   55",",,T","  -46",",,T",,,,,"    3",",,T","   27",",,T",,
"USS0049T01S","2019-05-12","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  432",",,T","   58",",,T","    1",",,T",,,,,"   33",",,T","   18",",,T",,
"USS0049T01S","2019-05-13","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  406",",,T","   56",",,T","   -1",",,T",,,,,"   33",",,T","   21",",,T",,
"USS0049T01S","2019-05-14","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  356",",,T","   96",",,T","   18",",,T",,,,,"   54",",,T","   49",",,T",,
"USS0049T01S","2019-05-15","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  305",",,T","  101",",,T","   28",",,T",,,,,"   73",",,T","   32",",,T",,
"USS0049T01S","2019-05-16","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  279",",,T","   98",",,T","   20",",,T",,,,,"   49",",,T","   26",",,T",,
"USS0049T01S","2019-05-17","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  203",",,T","  106",",,T","    4",",,T",,,,,"   58",",,T","   61",",,T",,
"USS0049T01S","2019-05-18","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","  127",",,T","  116",",,T","   33",",,T",,,,,"   76",",,T","   69",",,T",,
"USS0049T01S","2019-05-19","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  112",",,T","   32",",,T",,,,,"   73",",,T","   36",",,T",,
"USS0049T01S","2019-05-20","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  125",",,T","   26",",,T",,,,,"   81",",,T","   66",",,T",,
"USS0049T01S","2019-05-21","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  158",",,T","   56",",,T",,,,,"  121",",,T","   97",",,T",,
"USS0049T01S","2019-05-22","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  138",",,T","   62",",,T",,,,,"  102",",,T","   64",",,T",,
"USS0049T01S","2019-05-23","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  161",",,T","   42",",,T",,,,,"  100",",,T","   75",",,T",,
"USS0049T01S","2019-05-24","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  118",",,T","   23",",,T",,,,,"   64",",,T","   23",",,T",,
"USS0049T01S","2019-05-25","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  111",",,T","   18",",,T",,,,,"   68",",,T","   47",",,T",,
"USS0049T01S","2019-05-26","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  152",",,T","   23",",,T",,,,,"  109",",,T","  100",",,T",,
"USS0049T01S","2019-05-27","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  139",",,T","   58",",,T",,,,,"  103",",,T","   58",",,T",,
"USS0049T01S","2019-05-28","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","  123",",,T","   39",",,T",,,,,"   82",",,T","   57",",,T",,
"USS0049T01S","2019-05-29","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  101",",,T","   49",",,T",,,,,"   69",",,T","   60",",,T",,
"USS0049T01S","2019-05-30","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  111",",,T","   40",",,T",,,,,"   81",",,T","   71",",,T",,
"USS0049T01S","2019-05-31","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  129",",,T","   42",",,T",,,,,"   99",",,T","   73",",,T",,
"USS0049T01S","2019-06-01","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  126",",,T","   57",",,T",,,,,"   94",",,T","   62",",,T",,
"USS0049T01S","2019-06-02","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  106",",,T","   34",",,T",,,,,"   78",",,T","   34",",,T",,
"USS0049T01S","2019-06-03","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  119",",,T","   25",",,T",,,,,"   78",",,T","   47",",,T",,
"USS0049T01S","2019-06-04","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  106",",,T","   41",",,T",,,,,"   71",",,T","   55",",,T",,
"USS0049T01S","2019-06-05","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","  122",",,T","   47",",,T",,,,,"   81",",,T","   67",",,T",,
"USS0049T01S","2019-06-06","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  129",",,T","   57",",,T",,,,,"   87",",,T","   71",",,T",,
"USS0049T01S","2019-06-07","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  141",",,T","   37",",,T",,,,,"   93",",,T","   80",",,T",,
"USS0049T01S","2019-06-08","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  142",",,T","   60",",,T",,,,,"  101",",,T","   71",",,T",,
"USS0049T01S","2019-06-09","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  127",",,T","   47",",,T",,,,,"   89",",,T","   58",",,T",,
"USS0049T01S","2019-06-10","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","  105",",,T","   33",",,T",,,,,"   69",",,T","   48",",,T",,
"USS0049T01S","2019-06-11","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","  123",",,T","   38",",,T",,,,,"   71",",,T","   49",",,T",,
"USS0049T01S","2019-06-12","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   76",",,T","    0",",,T","   51",",,T","   11",",,T",,,,,"   30",",,T","   12",",,T",,
"USS0049T01S","2019-06-13","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   76",",,T","    0",",,T","  108",",,T","   12",",,T",,,,,"   65",",,T","   71",",,T",,
"USS0049T01S","2019-06-14","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","    0",",,T","   76",",,T","   -8",",,T",,,,,"   39",",,T","   -8",",,T",,
"USS0049T01S","2019-06-15","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   91",",,T","  -16",",,T",,,,,"   44",",,T","   39",",,T",,
"USS0049T01S","2019-06-16","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  135",",,T","   35",",,T",,,,,"   91",",,T","   59",",,T",,
"USS0049T01S","2019-06-17","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","   59",",,T","   15",",,T",,,,,"   28",",,T","   26",",,T",,
"USS0049T01S","2019-06-18","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  120",",,T","   13",",,T",,,,,"   72",",,T","   84",",,T",,
"USS0049T01S","2019-06-19","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  182",",,T","   66",",,T",,,,,"  144",",,T","  124",",,T",,
"USS0049T01S","2019-06-20","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  203",",,T","  114",",,T",,,,,"  161",",,T","  124",",,T",,
"USS0049T01S","2019-06-21","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  194",",,T","  115",",,T",,,,,"  144",",,T","  118",",,T",,
"USS0049T01S","2019-06-22","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","  164",",,T","   73",",,T",,,,,"  123",",,T","   73",",,T",,
"USS0049T01S","2019-06-23","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","  127",",,T","    0",",,T","  154",",,T","   53",",,T",,,,,"   89",",,T","   67",",,T",,
"USS0049T01S","2019-06-24","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","   67",",,T","   10",",,T",,,,,"   36",",,T","   11",",,T",,
"USS0049T01S","2019-06-25","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","   77",",,T","    9",",,T",,,,,"   35",",,T","   23",",,T",,
"USS0049T01S","2019-06-26","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  167",",,T","   14",",,T",,,,,"  107",",,T","  128",",,T",,
"USS0049T01S","2019-06-27","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  147",",,T","  103",",,T",,,,,"  123",",,T","  107",",,T",,
"USS0049T01S","2019-06-28","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","  102",",,T","    0",",,T","  157",",,T","  103",",,T",,,,,"  120",",,T","  122",",,T",,
"USS0049T01S","2019-06-29","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","  102",",,T","    0",",,T","  179",",,T","  108",",,T",,,,,"  140",",,T","  114",",,T",,
"USS0049T01S","2019-06-30","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  206",",,T","   86",",,T",,,,,"  132",",,T","   89",",,T",,
"USS0049T01S","2019-07-01","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","  108",",,T","   48",",,T",,,,,"   77",",,T","   74",",,T",,
"USS0049T01S","2019-07-02","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  178",",,T","   53",",,T",,,,,"  123",",,T","  122",",,T",,
"USS0049T01S","2019-07-03","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  166",",,T","   93",",,T",,,,,"  126",",,T","   93",",,T",,
"USS0049T01S","2019-07-04","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  177",",,T","   80",",,T",,,,,"  124",",,T","  117",",,T",,
"USS0049T01S","2019-07-05","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  144",",,T","   89",",,T",,,,,"  119",",,T","  111",",,T",,
"USS0049T01S","2019-07-06","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  175",",,T","  101",",,T",,,,,"  135",",,T","  118",",,T",,
"USS0049T01S","2019-07-07","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  194",",,T","  117",",,T",,,,,"  161",",,T","  129",",,T",,
"USS0049T01S","2019-07-08","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  203",",,T","  122",",,T",,,,,"  163",",,T","  137",",,T",,
"USS0049T01S","2019-07-09","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  218",",,T","  108",",,T",,,,,"  176",",,T","  108",",,T",,
"USS0049T01S","2019-07-10","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","    0",",,T","  156",",,T","   63",",,T",,,,,"  122",",,T","   70",",,T",,
"USS0049T01S","2019-07-11","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  123",",,T","   53",",,T",,,,,"   92",",,T","   68",",,T",,
"USS0049T01S","2019-07-12","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  175",",,T","   50",",,T",,,,,"  124",",,T","  126",",,T",,
"USS0049T01S","2019-07-13","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  195",",,T","  122",",,T",,,,,"  151",",,T","  127",",,T",,
"USS0049T01S","2019-07-14","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  171",",,T","  109",",,T",,,,,"  139",",,T","  121",",,T",,
"USS0049T01S","2019-07-15","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  169",",,T","  117",",,T",,,,,"  138",",,T","  122",",,T",,
"USS0049T01S","2019-07-16","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","  432",",,T","    0",",,T","  198",",,T","   98",",,T",,,,,"  149",",,T","  102",",,T",,
"USS0049T01S","2019-07-17","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   25",",,T","    0",",,T","  154",",,T","   73",",,T",,,,,"  108",",,T","   81",",,T",,
"USS0049T01S","2019-07-18","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   51",",,T","    0",",,T","  169",",,T","   77",",,T",,,,,"  112",",,T","   91",",,T",,
"USS0049T01S","2019-07-19","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","  127",",,T","    0",",,T","  130",",,T","   62",",,T",,,,,"   88",",,T","   63",",,T",,
"USS0049T01S","2019-07-20","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","   76",",,T","    0",",,T","  122",",,T","   36",",,T",,,,,"   72",",,T","   54",",,T",,
"USS0049T01S","2019-07-21","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  133",",,T","   54",",,T",,,,,"  108",",,T","  107",",,T",,
"USS0049T01S","2019-07-22","68.62","-149.3","929.6","IMNAVIAT CREEK, AK US","    0",",,T","    0",",,T","  188",",,T","   96",",,T",,,,,"  144",",,T","  118",",,T",,
