"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00218421","2019-02-01","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  559",",,7"," -122",",,7"," -317",",,7",,,,,,," -122",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-02-02","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  559",",,7","  -61",",,7"," -161",",,7",,,,,,,"  -67",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-02-03","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  559",",,7","  -39",",,7","  -72",",,7",,,,,,,"  -61",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-02-04","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   30",",,7,1900","   51",",,7","  584",",,7","  -61",",,7"," -161",",,7",,,,,,," -161",",,7,1900",,,,,,,,,,,"    1",",,7"
"USC00218421","2019-02-05","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","   23",",,7","  584",",,7"," -133",",,7"," -244",",,7",,,,,,," -133",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-02-06","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   53",",,7,1900","  185",",,7","  737",",,7","  -89",",,7"," -133",",,7",,,,,,,"  -94",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-02-07","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   79",",,7,1900","  160",",,7","  813",",,7","  -94",",,7"," -167",",,7",,,,,,," -167",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-02-08","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  762",",,7"," -167",",,7"," -233",",,7",,,,,,," -211",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-02-09","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  711",",,7"," -133",",,7"," -283",",,7",,,,,,," -161",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-02-10","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   38",",,7,1900","   51",",,7","  737",",,7"," -117",",,7"," -200",",,7",,,,,,," -122",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-02-11","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   30",",,7,1900","  165",",,7","  813",",,7","  -72",",,7"," -122",",,7",,,,,,,"  -78",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-02-12","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  109",",,7,1900","  135",",,7","  889",",,7","  -61",",,7","  -83",",,7",,,,,,,"  -83",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-02-13","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    3",",,7","  813",",,7","  -33",",,7"," -133",",,7",,,,,,,"  -94",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-02-14","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   13",",,7,1900","   13",",,7","  813",",,7","  -50",",,7"," -150",",,7",,,,,,," -128",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-02-15","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  787",",,7","  -72",",,7"," -178",",,7",,,,,,," -122",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-02-16","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  787",",,7","  -67",",,7"," -244",",,7",,,,,,," -106",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-02-17","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","   25",",,7","  813",",,7","  -78",",,7"," -194",",,7",,,,,,," -144",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-02-18","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  762",",,7","  -89",",,7"," -261",",,7",,,,,,," -172",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-02-19","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  737",",,7","  -56",",,7"," -278",",,7",,,,,,," -128",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-02-20","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  114",",,7,1900","  137",",,7","  864",",,7","  -67",",,7"," -178",",,7",,,,,,,"  -72",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-02-21","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    5",",,7,1900","   10",",,7","  838",",,7","  -22",",,7","  -94",",,7",,,,,,,"  -44",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-02-22","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  838",",,7","  -11",",,7"," -106",",,7",,,,,,,"  -50",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-02-23","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   25",",,7,1900","   25",",,7","  838",",,7","  -17",",,7","  -67",",,7",,,,,,,"  -33",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-02-24","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   36",",,7,1900","   33",",,7","  838",",,7","  -33",",,7"," -161",",,7",,,,,,," -161",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-02-25","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  838",",,7"," -161",",,7"," -267",",,7",,,,,,," -211",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-02-26","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  838",",,7"," -133",",,7"," -250",",,7",,,,,,," -167",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-02-27","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   18",",,7,1900","   15",",,7","  813",",,7","  -94",",,7"," -178",",,7",,,,,,," -144",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-02-28","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  813",",,7","  -50",",,7"," -222",",,7",,,,,,," -100",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-01","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   23",",,7,1900","   23",",,7","  838",",,7","  -72",",,7"," -178",",,7",,,,,,," -100",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-02","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","    5",",,7","  838",",,7"," -100",",,7"," -211",",,7",,,,,,," -161",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-03","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  813",",,7"," -161",",,7"," -272",",,7",,,,,,," -211",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-04","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  813",",,7"," -133",",,7"," -278",",,7",,,,,,," -172",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-05","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  813",",,7"," -117",",,7"," -206",",,7",,,,,,," -156",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-06","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  787",",,7","  -72",",,7"," -211",",,7",,,,,,," -117",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-07","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  787",",,7","  -50",",,7"," -294",",,7",,,,,,," -122",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-08","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  787",",,7","  -22",",,7"," -189",",,7",,,,,,,"  -33",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-09","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  787",",,7","   28",",,7"," -156",",,7",,,,,,,"   -6",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-10","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   86",",,7,1900","  104",",,7","  889",",,7","   -6",",,7","  -61",",,7",,,,,,,"  -56",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-11","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  864",",,7","    0",",,7"," -139",",,7",,,,,,,"  -22",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-12","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0",",,7","  838",",,7","   44",",,7"," -156",",,7",,,,,,,"   17",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-13","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  109",",,7,1900","    0",",,7","  787",",,7","   33",",,7","    6",",,7",,,,,,,"   17",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2019-03-14","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  173",",,7,1900","    0",",,7","  711",",,7","   61",",,7","   11",",,7",,,,,,,"   17",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2019-03-15","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    3",",,7","  711",",,7","   17",",,7","  -44",",,7",,,,,,,"  -33",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-16","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  686",",,7","   17",",,7","  -78",",,7",,,,,,,"   -6",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-17","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  686",",,7","   22",",,7"," -106",",,7",,,,,,,"    0",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-18","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  686",",,7","   56",",,7","  -56",",,7",,,,,,,"   33",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-19","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  660",",,7","   78",",,7","  -67",",,7",,,,,,,"   50",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-20","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  635",",,7","   50",",,7","   11",",,7",,,,,,,"   28",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-21","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  584",",,7","  111",",,7","  -28",",,7",,,,,,,"   83",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-22","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  584",",,7","   83",",,7","  -50",",,7",,,,,,,"    0",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-23","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  584",",,7","  122",",,7","  -94",",,7",,,,,,,"   94",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-24","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  584",",,7","   94",",,7","  -44",",,7",,,,,,,"  -44",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-25","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  584",",,7","   44",",,7"," -139",",,7",,,,,,,"   22",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-26","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  559",",,7","   72",",,7"," -117",",,7",,,,,,,"   50",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-27","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    5",",,7,1900","    0",",,7","  533",",,7","  139",",,7","    0",",,7",,,,,,,"  117",",,7,1900",,,,,"    1",",,7",,,,,,
"USC00218421","2019-03-28","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  508",",,7","  117",",,7","  -22",",,7",,,,,,,"   28",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-29","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  483",",,7","   50",",,7","  -72",",,7",,,,,,,"   39",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-30","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","    5",",,7","  483",",,7","   39",",,7","  -89",",,7",,,,,,,"  -39",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-03-31","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  483",",,7","   28",",,7"," -100",",,7",,,,,,,"    0",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-01","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  457",",,7","   28",",,7","  -72",",,7",,,,,,,"   17",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-02","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   25",",,7,1900","    8",",,7","  457",",,7","   50",",,7","  -50",",,7",,,,,,,"   11",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-03","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    3",",,7","  457",",,7","   44",",,7","  -67",",,7",,,,,,,"   22",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-04","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  457",",,7","   33",",,7","  -94",",,7",,,,,,,"  -17",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-05","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0",",,7","  406",",,7","  100",",,7","  -17",",,7",,,,,,,"   67",",,7,1900",,,"    1",",,7",,,,,,,"    1",",,7"
"USC00218421","2019-04-06","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0",",,7","  356",",,7","   67",",,7","    6",",,7",,,,,,,"   28",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-07","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   74",",,7,1900","    0",",,7","  330",",,7","   39",",,7","   22",",,7",,,,,,,"   33",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2019-04-08","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   46",",,7,1900","    0",",,7","  305",",,7","   72",",,7","   22",",,7",,,,,,,"   67",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-09","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0","T,,7","  279",",,7","   67",",,7","  -17",",,7",,,,,,,"    0",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-10","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  279",",,7","    0",",,7","  -22",",,7",,,,,,,"  -22",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-11","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   86",",,7,1900","   71",",,7","  356",",,7","  -17",",,7","  -44",",,7",,,,,,,"  -39",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-12","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  180",",,7,1900","  155",",,7","  457",",,7","    6",",,7","  -39",",,7",,,,,,,"    0",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-13","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","    3",",,7","  406",",,7","   17",",,7","  -44",",,7",,,,,,,"   17",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-14","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","  356",",,7","   78",",,7"," -111",",,7",,,,,,,"   39",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-15","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    5",",,7,1900","    5",",,7","  356",",,7","   78",",,7","  -89",",,7",,,,,,,"    6",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-16","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","    5",",,7","  279",",,7","  139",",,7","  -50",",,7",,,,,,,"  117",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-17","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   97",",,7,1900","    0",",,7","  254",",,7","  117",",,7","  -33",",,7",,,,,,,"   33",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-18","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    5",",,7,1900","    0",",,7","  229",",,7","  106",",,7","   11",",,7",,,,,,,"   72",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-19","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","    0",",,7","  152",",,7","  144",",,7","  -33",",,7",,,,,,,"  117",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-20","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0",",,7","   76",",,7","  211",",,7","  -28",",,7",,,,,,,"  167",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-21","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  193",",,7,1900","    0",",,7","   25",",,7","  167",",,7","   39",",,7",,,,,,,"   39",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-22","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    3",",,7,1900","    0",",,7","    0","T,,7","   89",",,7","   33",",,7",,,,,,,"   56",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-23","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0","T,,7","  139",",,7","  -22",",,7",,,,,,,"   83",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-24","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0","T,,7","  217",",,7","   22",",,7",,,,,,,"  150",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-25","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0","T,,7","  189",",,7","   22",",,7",,,,,,,"  167",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-26","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0","T,,7,1900","    0",",,7","    0",",,7","  167",",,7","   28",",,7",,,,,,,"   89",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-27","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  122",",,7","  -33",",,7",,,,,,,"  100",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-28","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  100",",,7","  -50",",,7",,,,,,,"   56",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-29","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  193",",,7,1900","  127",",,7","   76",",,7","   56",",,7","    0",",,7",,,,,,,"    0",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-04-30","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   15",",,7,1900","    0","T,,7","   25",",,7","   22",",,7","    0",",,7",,,,,,,"    6",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2019-05-01","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   20",",,7,1900","   10",",,7","   25",",,7","   11",",,7","   -6",",,7",,,,,,,"    6",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2019-05-02","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   25",",,7,1900","   13",",,7","    0","T,,7","   78",",,7","   -6",",,7",,,,,,,"   67",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2019-05-03","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   10",",,7,1900","    0",",,7","    0",",,7","  133",",,7","  -33",",,7",,,,,,,"   50",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-05-04","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   94",",,7,1900","    0",",,7","    0",",,7","  206",",,7","   17",",,7",,,,,,,"  133",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2019-05-05","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   15",",,7,1900","    0",",,7","    0",",,7","  144",",,7","   33",",,7",,,,,,,"  117",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-05-06","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  117",",,7","  -22",",,7",,,,,,,"   61",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-05-07","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  106",",,7","  -44",",,7",,,,,,,"   83",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-05-08","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   86",",,7,1900","   61",",,7","   51",",,7","   83",",,7","  -11",",,7",,,,,,,"    0",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-05-09","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  279",",,7,1900","  193",",,7","   76",",,7","  100",",,7","    0",",,7",,,,,,,"   78",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-05-10","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0","T,,7","  122",",,7","   -6",",,7",,,,,,,"  100",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-05-11","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  183",",,7","  -22",",,7",,,,,,,"  122",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-05-12","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  172",",,7","  -17",",,7",,,,,,,"  128",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-05-13","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  200",",,7","  -11",",,7",,,,,,,"  167",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-05-14","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   18",",,7,1900","    0",",,7","    0",",,7","  239",",,7","   56",",,7",,,,,,,"  122",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-05-15","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  161",",,7","   56",",,7",,,,,,,"  117",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-05-16","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   30",",,7,1900","    0",",,7","    0",",,7","  178",",,7","   56",",,7",,,,,,,"  161",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-05-17","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  161",",,7","   -6",",,7",,,,,,,"   67",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-05-18","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US",,,"    0",",,7","    0",",,7","   67",",,7","   11",",,7",,,,,,,"   56",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-05-19","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US",,,"    0","T,,7","    0",",,7","   56",",,7","    6",",,7","    2",",,7","  193",",,7",,,"   28",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-05-20","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  178",",,7","   -6",",,7",,,,,,,"  156",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-05-21","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  172",",,7","  -11",",,7",,,,,,,"  128",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-05-22","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","  244",",,7,1900","    0",",,7","    0",",,7","  128",",,7","   44",",,7",,,,,,,"   67",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2019-05-23","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  139",",,7","   61",",,7",,,,,,,"  122",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-05-24","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","   84",",,7,1900","    0",",,7","    0",",,7","  122",",,7","   56",",,7",,,,,,,"   67",",,7,1900",,,"    1",",,7",,,,,,,,
"USC00218421","2019-05-25","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    5",",,7,1900","    0",",,7","    0",",,7","  189",",,7","   67",",,7",,,,,,,"  144",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-05-26","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  217",",,7","   61",",,7",,,,,,,"  100",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-05-27","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    8",",,7,1900","    0",",,7","    0",",,7","  100",",,7","   50",",,7",,,,,,,"   67",",,7,1900",,,,,,,,,,,,
"USC00218421","2019-05-28","47.1253","-91.7067","413.0","TWO HARBORS 7 NW, MN US","    0",",,7,1900","    0",",,7","    0",",,7","  189",",,7","   28",",,7",,,,,,,"  178",",,7,1900",,,,,,,,,,,,
