"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USC00468986","2019-11-11","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,"    0",",,7"
"USC00468986","2019-11-12","39.31343","-80.02985","376.4","TYGART DAM, WV US","   38",",,7,0700","   10",",,7,0700","    0","T,,7,0700","  183",",,7","  -11",",,7",,,,,,,"  -11",",,7,0700","    0",",,7"
"USC00468986","2019-11-13","39.31343","-80.02985","376.4","TYGART DAM, WV US","   13",",,7,0700","   13",",,7,0700","    0","T,,7,0700","   -6",",,7"," -111",",,7",,,,,,," -111",",,7,0700","    0",",,7"
"USC00468986","2019-11-14","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -22",",,7"," -111",",,7",,,,,,,"  -78",",,7,0700","    0",",,7"
"USC00468986","2019-11-15","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -78",",,7",,,,,,,"  -39",",,7,0700","    0",",,7"
"USC00468986","2019-11-16","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,"    0",",,7"
"USC00468986","2019-11-17","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,"    0",",,7"
"USC00468986","2019-11-18","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -17",",,7",,,,,,,"    6",",,7,0700","    0",",,7"
"USC00468986","2019-11-19","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","    6",",,7",,,,,,,"   44",",,7,0700","    0",",,7"
"USC00468986","2019-11-20","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","   11",",,7",,,,,,,"   17",",,7,0700","    0",",,7"
"USC00468986","2019-11-21","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -33",",,7",,,,,,,"  -28",",,7,0700","    0",",,7"
"USC00468986","2019-11-22","39.31343","-80.02985","376.4","TYGART DAM, WV US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -28",",,7",,,,,,,"   94",",,7,0700","    0",",,7"
"USC00468986","2019-11-23","39.31343","-80.02985","376.4","TYGART DAM, WV US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -33",",,7",,,,,,,"  -33",",,7,0700","    0",",,7"
"USC00468986","2019-11-24","39.31343","-80.02985","376.4","TYGART DAM, WV US","  107",",,7,0700","    5",",,7,0700","    0",",,7,0700","   89",",,7","  -33",",,7",,,,,,,"   -6",",,7,0700","    0",",,7"
"USC00468986","2019-11-25","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","   -6",",,7",,,,,,,"    6",",,7,0700","    0",",,7"
"USC00468986","2019-11-26","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -22",",,7",,,,,,,"  -17",",,7,0700","    0",",,7"
"USC00468986","2019-11-27","39.31343","-80.02985","376.4","TYGART DAM, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -22",",,7",,,,,,,"   67",",,7,0700","    0",",,7"
"USC00468986","2019-11-28","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   22",",,7",,,,,,,"   22",",,7,0700","    0",",,7"
"USC00468986","2019-11-29","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","    6",",,7",,,,,,,"   11",",,7,0700","    0",",,7"
"USC00468986","2019-11-30","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","   11",",,7",,,,,,,"   22",",,7,0700","    0",",,7"
"USC00468986","2019-12-01","39.31343","-80.02985","376.4","TYGART DAM, WV US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   22",",,7",,,,,,,"   89",",,7,0700","    0",",,7"
"USC00468986","2019-12-02","39.31343","-80.02985","376.4","TYGART DAM, WV US","  117",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   11",",,7",,,,,,,"   11",",,7,0700","    0",",,7"
"USC00468986","2019-12-03","39.31343","-80.02985","376.4","TYGART DAM, WV US","   25",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   22",",,7","   -6",",,7",,,,,,,"   -6",",,7,0700","    0",",,7"
"USC00468986","2019-12-04","39.31343","-80.02985","376.4","TYGART DAM, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","   -6",",,7",,,,,,,"    6",",,7,0700","    0",",,7"
"USC00468986","2019-12-05","39.31343","-80.02985","376.4","TYGART DAM, WV US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","    6",",,7",,,,,,,"    6",",,7,0700","    0",",,7"
"USC00468986","2019-12-06","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -39",",,7",,,,,,,"  -33",",,7,0700","    0",",,7"
"USC00468986","2019-12-07","39.31343","-80.02985","376.4","TYGART DAM, WV US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,"    0",",,7"
"USC00468986","2019-12-08","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,"    0",",,7"
"USC00468986","2019-12-09","39.31343","-80.02985","376.4","TYGART DAM, WV US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -39",",,7",,,,,,,"   56",",,7,0700","    0",",,7"
"USC00468986","2019-12-10","39.31343","-80.02985","376.4","TYGART DAM, WV US","  312",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   56",",,7",,,,,,,"  106",",,7,0700","    0",",,7"
"USC00468986","2019-12-11","39.31343","-80.02985","376.4","TYGART DAM, WV US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -56",",,7",,,,,,,"  -56",",,7,0700","    0",",,7"
"USC00468986","2019-12-12","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7","  -78",",,7",,,,,,,"  -78",",,7,0700","    0",",,7"
"USC00468986","2019-12-13","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -78",",,7",,,,,,,"  -11",",,7,0700","    0",",,7"
"USC00468986","2019-12-14","39.31343","-80.02985","376.4","TYGART DAM, WV US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -11",",,7",,,,,,,"   50",",,7,0700","    0",",,7"
"USC00468986","2019-12-15","39.31343","-80.02985","376.4","TYGART DAM, WV US","  137",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   11",",,7",,,,,,,"   33",",,7,0700","    0",",,7"
"USC00468986","2019-12-16","39.31343","-80.02985","376.4","TYGART DAM, WV US","   84",",,7,0700","   10",",,7,0700","    0","T,,7,0700","   33",",,7","  -11",",,7",,,,,,,"    6",",,7,0700","    0",",,7"
"USC00468986","2019-12-17","39.31343","-80.02985","376.4","TYGART DAM, WV US","  376",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","    0",",,7",,,,,,,"   28",",,7,0700","    0",",,7"
"USC00468986","2019-12-18","39.31343","-80.02985","376.4","TYGART DAM, WV US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -50",",,7",,,,,,,"  -44",",,7,0700","    0",",,7"
"USC00468986","2019-12-19","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,7,0700","    5",",,7,0700","    0","T,,7,0700","  -33",",,7","  -94",",,7",,,,,,,"  -94",",,7,0700","    0",",,7"
"USC00468986","2019-12-20","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -11",",,7"," -100",",,7",,,,,,,"  -89",",,7,0700","    0",",,7"
"USC00468986","2019-12-21","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   50",",,7","  -89",",,7",,,,,,,"  -28",",,7,0700","    0",",,7"
"USC00468986","2019-12-22","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -50",",,7",,,,,,,"  -50",",,7,0700","    0",",,7"
"USC00468986","2019-12-23","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -50",",,7",,,,,,,"  -33",",,7,0700","    0",",,7"
"USC00468986","2019-12-24","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -33",",,7",,,,,,,"  -28",",,7,0700","    0",",,7"
"USC00468986","2019-12-25","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -39",",,7",,,,,,,"  -33",",,7,0700","    0",",,7"
"USC00468986","2019-12-26","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -33",",,7",,,,,,,"   11",",,7,0700","    0",",,7"
"USC00468986","2019-12-27","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","    6",",,7",,,,,,,"   50",",,7,0700","    0",",,7"
"USC00468986","2019-12-28","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   50",",,7",,,,,,,"   67",",,7,0700","    0",",,7"
"USC00468986","2019-12-29","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   44",",,7",,,,,,,"   56",",,7,0700","    0",",,7"
"USC00468986","2019-12-30","39.31343","-80.02985","376.4","TYGART DAM, WV US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   56",",,7",,,,,,,"  139",",,7,0700","    0",",,7"
"USC00468986","2019-12-31","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   33",",,7",,,,,,,"   33",",,7,0700","    0",",,7"
"USC00468986","2020-01-01","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","    0",",,7",,,,,,,"    0",",,7,0700","    0",",,7"
"USC00468986","2020-01-02","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -44",",,7",,,,,,,"  -44",",,7,0700","    0",",,7"
"USC00468986","2020-01-03","39.31343","-80.02985","376.4","TYGART DAM, WV US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -44",",,7",,,,,,,"   72",",,7,0700","    0",",,7"
"USC00468986","2020-01-04","39.31343","-80.02985","376.4","TYGART DAM, WV US","  135",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   72",",,7",,,,,,,"  100",",,7,0700","    0",",,7"
"USC00468986","2020-01-05","39.31343","-80.02985","376.4","TYGART DAM, WV US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,"    0",",,7"
"USC00468986","2020-01-06","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -17",",,7",,,,,,,"   33",",,7,0700","    0",",,7"
"USC00468986","2020-01-07","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -39",",,7",,,,,,,"  -28",",,7,0700","    0",",,7"
"USC00468986","2020-01-08","39.31343","-80.02985","376.4","TYGART DAM, WV US","   48",",,7,0700","   38",",,7,0700","   25",",,7,0700","   17",",,7","  -28",",,7",,,,,,,"   17",",,7,0700","    0",",,7"
"USC00468986","2020-01-09","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   28",",,7","  -78",",,7",,,,,,,"  -72",",,7,0700","    0",",,7"
"USC00468986","2020-01-10","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -72",",,7",,,,,,,"   33",",,7,0700","    0",",,7"
"USC00468986","2020-01-11","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   28",",,7",,,,,,,"  139",",,7,0700","    0",",,7"
"USC00468986","2020-01-12","39.31343","-80.02985","376.4","TYGART DAM, WV US","  272",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   94",",,7",,,,,,,"   94",",,7,0700","    0",",,7"
"USC00468986","2020-01-13","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","    0",",,7",,,,,,,"   11",",,7,0700","    0",",,7"
"USC00468986","2020-01-14","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","    0",",,7",,,,,,,"   39",",,7,0700","    0",",,7"
"USC00468986","2020-01-15","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","    6",",,7",,,,,,,"    6",",,7,0700","    0",",,7"
"USC00468986","2020-01-16","39.31343","-80.02985","376.4","TYGART DAM, WV US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,"    0",",,7"
"USC00468986","2020-01-17","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -44",",,7",,,,,,,"  -44",",,7,0700","    0",",,7"
"USC00468986","2020-01-18","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700",,,,,,,,,,,,,,,,,"    0",",,7"
"USC00468986","2020-01-19","39.31343","-80.02985","376.4","TYGART DAM, WV US","  160",",,7,0700",,,,,,,,,,,,,,,,,"    0",",,7"
"USC00468986","2020-01-20","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700",,,,,,,,,,,,,,,,,"    0",",,7"
"USC00468986","2020-01-21","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,7,0700","    5",",,7,0700","    0","T,,7,0700","  -44",",,7","  -83",",,7",,,,,,,"  -78",",,7,0700","    0",",,7"
"USC00468986","2020-01-22","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -28",",,7"," -117",",,7",,,,,,," -111",",,7,0700","    0",",,7"
"USC00468986","2020-01-23","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7"," -117",",,7",,,,,,,"  -50",",,7,0700","    0",",,7"
"USC00468986","2020-01-24","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -56",",,7",,,,,,,"   17",",,7,0700","    0",",,7"
"USC00468986","2020-01-25","39.31343","-80.02985","376.4","TYGART DAM, WV US","  229",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   11",",,7",,,,,,,"   44",",,7,0700","    0",",,7"
"USC00468986","2020-01-26","39.31343","-80.02985","376.4","TYGART DAM, WV US","   15",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   44",",,7","   -6",",,7",,,,,,,"    0",",,7,0700","    0",",,7"
"USC00468986","2020-01-27","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","   -6",",,7",,,,,,,"   11",",,7,0700","    0",",,7"
"USC00468986","2020-01-28","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","   -6",",,7",,,,,,,"    0",",,7,0700","    0",",,7"
"USC00468986","2020-01-29","39.31343","-80.02985","376.4","TYGART DAM, WV US","    5",",,7,0700","    3",",,7,0700","    0",",,7,0700","   11",",,7","  -11",",,7",,,,,,,"  -11",",,7,0700","    0",",,7"
"USC00468986","2020-01-30","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -44",",,7",,,,,,,"  -28",",,7,0700","    0",",,7"
"USC00468986","2020-01-31","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","    6",",,7","  -28",",,7",,,,,,,"   -6",",,7,0700","    0",",,7"
"USC00468986","2020-02-01","39.31343","-80.02985","376.4","TYGART DAM, WV US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -28",",,7",,,,,,,"   28",",,7,0700",,
"USC00468986","2020-02-02","39.31343","-80.02985","376.4","TYGART DAM, WV US","   64",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   28",",,7","    0",",,7",,,,,,,"    6",",,7,0700",,
"USC00468986","2020-02-03","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","    6",",,7",,,,,,,"   22",",,7,0700",,
"USC00468986","2020-02-04","39.31343","-80.02985","376.4","TYGART DAM, WV US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   17",",,7",,,,,,,"   83",",,7,0700",,
"USC00468986","2020-02-05","39.31343","-80.02985","376.4","TYGART DAM, WV US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   -6",",,7",,,,,,,"    0",",,7,0700",,
"USC00468986","2020-02-06","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","    0",",,7",,,,,,,"   72",",,7,0700",,
"USC00468986","2020-02-07","39.31343","-80.02985","376.4","TYGART DAM, WV US","  224",",,7,0700","   20",",,7,0700","   25",",,7,0700","  128",",,7","   -6",",,7",,,,,,,"   -6",",,7,0700",,
"USC00468986","2020-02-08","39.31343","-80.02985","376.4","TYGART DAM, WV US","   15",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00468986","2020-02-09","39.31343","-80.02985","376.4","TYGART DAM, WV US","   10",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00468986","2020-02-10","39.31343","-80.02985","376.4","TYGART DAM, WV US","  132",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -11",",,7",,,,,,,"   67",",,7,0700",,
"USC00468986","2020-02-11","39.31343","-80.02985","376.4","TYGART DAM, WV US","  191",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   67",",,7",,,,,,,"   78",",,7,0700",,
"USC00468986","2020-02-12","39.31343","-80.02985","376.4","TYGART DAM, WV US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -11",",,7",,,,,,,"  -11",",,7,0700",,
"USC00468986","2020-02-13","39.31343","-80.02985","376.4","TYGART DAM, WV US","  165",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -11",",,7",,,,,,,"   72",",,7,0700",,
"USC00468986","2020-02-14","39.31343","-80.02985","376.4","TYGART DAM, WV US","   38",",,7,0700","    5",",,7,0700","    0","T,,7,0700","   72",",,7","  -50",",,7",,,,,,,"  -50",",,7,0700",,
"USC00468986","2020-02-15","39.31343","-80.02985","376.4","TYGART DAM, WV US","    3",",,7,0700","   10",",,7,0700","    0",",,7,0700",,," -117",",,7",,,,,,," -106",",,7,0700",,
"USC00468986","2020-02-16","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7"," -111",",,7",,,,,,,"    0",",,7,0700",,
"USC00468986","2020-02-17","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -28",",,7",,,,,,,"  -28",",,7,0700",,
"USC00468986","2020-02-18","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -28",",,7",,,,,,,"   94",",,7,0700",,
"USC00468986","2020-02-19","39.31343","-80.02985","376.4","TYGART DAM, WV US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -11",",,7",,,,,,,"  -11",",,7,0700",,
"USC00468986","2020-02-20","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -50",",,7",,,,,,,"  -44",",,7,0700",,
"USC00468986","2020-02-21","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7"," -106",",,7",,,,,,," -100",",,7,0700","    0",",,7"
"USC00468986","2020-02-22","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7"," -100",",,7",,,,,,,"  -89",",,7,0700",,
"USC00468986","2020-02-23","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7"," -100",",,7",,,,,,,"  -89",",,7,0700",,
"USC00468986","2020-02-24","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -89",",,7",,,,,,,"    0",",,7,0700",,
"USC00468986","2020-02-25","39.31343","-80.02985","376.4","TYGART DAM, WV US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","    0",",,7",,,,,,,"   50",",,7,0700",,
"USC00468986","2020-02-26","39.31343","-80.02985","376.4","TYGART DAM, WV US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   44",",,7",,,,,,,"   72",",,7,0700",,
"USC00468986","2020-02-27","39.31343","-80.02985","376.4","TYGART DAM, WV US","  104",",,7,0700","   10",",,7,0700","    0",",,7,0700","  144",",,7","  -44",",,7",,,,,,,"  -44",",,7,0700",,
"USC00468986","2020-02-28","39.31343","-80.02985","376.4","TYGART DAM, WV US","   51",",,7,0700","   25",",,7,0700","   25",",,7,0700","  -22",",,7","  -56",",,7",,,,,,,"  -33",",,7,0700",,
"USC00468986","2020-02-29","39.31343","-80.02985","376.4","TYGART DAM, WV US","    8",",,7,0700","    0","T,,7,0700","    0","T,,7,0700",,,,,,,,,,,,,,
"USC00468986","2020-03-01","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,"    0",",,7"
"USC00468986","2020-03-02","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -39",",,7",,,,,,,"    0",",,7,0700","    0",",,7"
"USC00468986","2020-03-03","39.31343","-80.02985","376.4","TYGART DAM, WV US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","    0",",,7",,,,,,,"   44",",,7,0700","    0",",,7"
"USC00468986","2020-03-04","39.31343","-80.02985","376.4","TYGART DAM, WV US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","    6",",,7",,,,,,,"    6",",,7,0700","    0",",,7"
"USC00468986","2020-03-05","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -22",",,7",,,,,,,"  -17",",,7,0700","    0",",,7"
"USC00468986","2020-03-06","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -17",",,7",,,,,,,"   44",",,7,0700","    0",",,7"
"USC00468986","2020-03-07","39.31343","-80.02985","376.4","TYGART DAM, WV US","   51",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   50",",,7","  -17",",,7",,,,,,,"  -17",",,7,0700","    0",",,7"
"USC00468986","2020-03-08","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -39",",,7",,,,,,,"  -39",",,7,0700","    0",",,7"
"USC00468986","2020-03-09","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -39",",,7",,,,,,,"    0",",,7,0700","    0",",,7"
"USC00468986","2020-03-10","39.31343","-80.02985","376.4","TYGART DAM, WV US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   -6",",,7",,,,,,,"  111",",,7,0700","    0",",,7"
"USC00468986","2020-03-11","39.31343","-80.02985","376.4","TYGART DAM, WV US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   56",",,7",,,,,,,"   56",",,7,0700","    0",",,7"
"USC00468986","2020-03-12","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   50",",,7",,,,,,,"   50",",,7,0700","    0",",,7"
"USC00468986","2020-03-13","39.31343","-80.02985","376.4","TYGART DAM, WV US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   50",",,7",,,,,,,"  144",",,7,0700","    0",",,7"
"USC00468986","2020-03-14","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","    0",",,7",,,,,,,"    0",",,7,0700","    0",",,7"
"USC00468986","2020-03-15","39.31343","-80.02985","376.4","TYGART DAM, WV US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   -6",",,7",,,,,,,"    0",",,7,0700","    0",",,7"
"USC00468986","2020-03-16","39.31343","-80.02985","376.4","TYGART DAM, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -11",",,7",,,,,,,"    0",",,7,0700","    0",",,7"
"USC00468986","2020-03-17","39.31343","-80.02985","376.4","TYGART DAM, WV US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -11",",,7",,,,,,,"   67",",,7,0700","    0",",,7"
