"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00250365","2019-01-29","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  -11",",,7"," -111",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-30","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  -11",",,7"," -183",",,7",,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-01-31","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  -11",",,7"," -150",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-01","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  111",",,7","  -67",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-02","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  167",",,7","  -78",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-03","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  183",",,7","  -33",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-04","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  128",",,7"," -144",",,7",,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-05","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  -17",",,7"," -144",",,7",,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-06","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800",,,"    0",",,7,0800","  -33",",,7"," -144",",,7",,,,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-07","41.5697","-101.6917","1115.6","ARTHUR, NE US","    3",",,7,0800","   13",",,7,","    0","T,,7,0800","  -33",",,7"," -217",",,7",,,,,,,,," -211",",,7,0800","    3",",,N",,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-08","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0","T,,7,0800"," -144",",,7"," -222",",,7",,,,,,,,," -200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-09","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0","T,,7,0800","  -11",",,7"," -200",",,7",,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-10","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800","    0","T,,7,","    0","T,,7,0800","    0",",,7"," -161",",,7",,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-11","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800",,,,,"    0",",,7"," -128",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-12","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,",,,"   28",",,7"," -133",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-13","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","   78",",,7","  -50",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-14","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -94",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-15","41.5697","-101.6917","1115.6","ARTHUR, NE US","   46",",,7,0800","   46",",,7,0800","   51",",,7,0800","  -33",",,7"," -122",",,7",,,,,,,,," -122",",,7,0800","   46",",,N",,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-16","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800",,,,,"  -72",",,7"," -128",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-17","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"  -72",",,7"," -167",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-18","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"  -72",",,7"," -217",",,7",,,,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-19","41.5697","-101.6917","1115.6","ARTHUR, NE US","    8",",,7,0800","   20",",,7,0800","   25",",,7,0800","  -89",",,7"," -156",",,7",,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-20","41.5697","-101.6917","1115.6","ARTHUR, NE US","   25",",,7,0800","   51",",,7,0800","   51",",,7,0800","  -89",",,7"," -183",",,7",,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-21","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"   -6",",,7"," -206",",,7",,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-22","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"  -33",",,7"," -128",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-23","41.5697","-101.6917","1115.6","ARTHUR, NE US","    3",",,7,0800","   13",",,7,0800","   25",",,7,0800","  -39",",,7","  -83",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-24","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"  -17",",,7"," -156",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-25","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800",,,,,"  -50",",,7"," -156",",,7",,,,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-26","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,," -122",",,7"," -189",",,7",,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-27","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"  -67",",,7"," -189",",,7",,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-02-28","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"  -72",",,7"," -172",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-01","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"  -11",",,7","  -72",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-02","41.5697","-101.6917","1115.6","ARTHUR, NE US","  102",",,7,0800","   81",",,7,0800","   76",",,7,0800","  -11",",,7"," -111",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-03","41.5697","-101.6917","1115.6","ARTHUR, NE US","   13",",,7,0800","   25",",,7,0800","   25",",,7,0800","  -11",",,7"," -222",",,7",,,,,,,,," -194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-04","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,," -144",",,7"," -278",",,7",,,,,,,,," -217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-05","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"  -89",",,7"," -217",",,7",,,,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-06","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"  -22",",,7"," -144",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-07","41.5697","-101.6917","1115.6","ARTHUR, NE US","   76",",,7,0800","   76",",,7,0800","   76",",,7,0800","  -22",",,7"," -106",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-08","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800",,,,,"  -44",",,7"," -133",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-09","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800",,,,,"   22",",,7"," -133",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-10","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"   22",",,7"," -133",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-11","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"   56",",,7","  -94",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-12","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"   78",",,7","  -78",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-13","41.5697","-101.6917","1115.6","ARTHUR, NE US","  132",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   17",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-14","41.5697","-101.6917","1115.6","ARTHUR, NE US","  191",",,7,0800","  102",",,7,0800","  102",",,7,0800","   61",",,7","  -44",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-15","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"    0",",,7","  -94",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-16","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"   56",",,7","  -94",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-17","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"   83",",,7","  -61",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-18","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"  100",",,7","  -56",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-19","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"   67",",,7","  -50",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-20","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"   72",",,7","  -50",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-21","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"  144",",,7","  -50",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-22","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"  200",",,7","  -39",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-23","41.5697","-101.6917","1115.6","ARTHUR, NE US","  114",",,7,0800","    0",",,7,0800",,,"  200",",,7","  -39",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-24","41.5697","-101.6917","1115.6","ARTHUR, NE US","   13",",,7,0800","    0",",,7,0800",,,"   50",",,7","   22",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-25","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800","    0",",,7,0800",,,"   89",",,7","   22",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-26","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"  133",",,7","  -33",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-27","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"  194",",,7","  -33",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-28","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   17",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-29","41.5697","-101.6917","1115.6","ARTHUR, NE US","   51",",,7,0800","   30",",,7,0800","   25",",,7,0800","   78",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-30","41.5697","-101.6917","1115.6","ARTHUR, NE US","  140",",,7,0800","  173",",,7,0800","  178",",,7,0800","   11",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-03-31","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"    6",",,7"," -100",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-01","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  -56",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-02","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -39",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-03","41.5697","-101.6917","1115.6","ARTHUR, NE US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","    6",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-04","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   28",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-05","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   44",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-06","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   44",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-07","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   61",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-08","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   61",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-09","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   44",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-10","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   22",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-11","41.5697","-101.6917","1115.6","ARTHUR, NE US",,,,,,,"   22",",,7","  -72",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-12","41.5697","-101.6917","1115.6","ARTHUR, NE US",,,"  157",",,7,0800","  152",",,7,0800","  -39",",,7","  -67",",,7","    2",",,7",,,"  107",",,7",,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-13","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"   33",",,7","  -89",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-14","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800",,,"   78",",,7","  -89",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-15","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   28",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-16","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   28",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-17","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   56",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-18","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   22",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-19","41.5697","-101.6917","1115.6","ARTHUR, NE US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  -22",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-20","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   50",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-21","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  100",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-22","41.5697","-101.6917","1115.6","ARTHUR, NE US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   50",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-23","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  -17",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-24","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  -17",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-25","41.5697","-101.6917","1115.6","ARTHUR, NE US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   67",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-26","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   17",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-27","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   28",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-28","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   17",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-29","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  -11",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-04-30","41.5697","-101.6917","1115.6","ARTHUR, NE US","  109",",,7,0800","  132",",,7,0800","  127",",,7,0800","   83",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-05-01","41.5697","-101.6917","1115.6","ARTHUR, NE US","   46",",,7,0800","    5",",,7,0800","    0",",,7,0800","   83",",,7","  -11",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-05-02","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -56",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-05-03","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   28",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-05-04","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   28",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-05-05","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   28",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-05-06","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   39",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-05-07","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   33",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-05-08","41.5697","-101.6917","1115.6","ARTHUR, NE US","  203",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   33",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-05-09","41.5697","-101.6917","1115.6","ARTHUR, NE US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   11",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-05-10","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -28",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-05-11","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   17",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-05-12","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -11",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250365","2019-05-13","41.5697","-101.6917","1115.6","ARTHUR, NE US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   11",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
