"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00504594","2019-01-25","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  119",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","   56",",,7","   45",",,7",,,,,"   72",",,7,1600","  112",",,7",,,,,,,,,,,,
"USC00504594","2019-01-26","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  236",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","   61",",,7","   22",",,7",,,,,"   67",",,7,1600","  156",",,7",,,,,,,,,,,,
"USC00504594","2019-01-27","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","    6",",,7","   22",",,7",,,,,"   28",",,7,1600",,,"    1",",,7",,,,,,,,,,
"USC00504594","2019-01-28","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","   17",",,7","    0",",,7",,,,,"   17",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2019-01-29","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   13",",,7,1600","    0","T,,7,1600","    0",",,7,1600","   39",",,7","    0",",,7","    0",",,7",,,,,"   22",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-01-30","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   74",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","   22",",,7","   22",",,7",,,,,"   56",",,7,1600","   45",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-01-31","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  109",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","   44",",,7","    0",",,7",,,,,"   44",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-02-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   84",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","  -39",",,7","   22",",,7",,,,,"  -39",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-02-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  -39",",,7"," -100",",,7","   22",",,7",,,,,"  -94",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-02-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  -39",",,7"," -117",",,7","   45",",,7",,,,,"  -44",",,7,1600","   89",",,7",,,,,,,,,,,,
"USC00504594","2019-02-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0","T,,7,1600","    3",",,7,1600","    0",",,7,1600","  -33",",,7","  -78",",,7","    0",",,7",,,,,"  -39",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2019-02-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    8",",,7,1600","   18",",,7,1600","   25",",,7,1600","   -6",",,7","  -50",",,7","    0",",,7",,,,,"  -11",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-02-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   97",",,7,1600","  127",",,7,1600","  152",",,7,1600","    0",",,7","  -22",",,7","    0",",,7",,,,,"    0",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-02-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   61",",,7,1600","   25",",,7,1600","  127",",,7,1600","   17",",,7","    0",",,7","   22",",,7",,,,,"   11",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-02-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","  102",",,7,1600","   28",",,7","  -22",",,7","    0",",,7",,,,,"   17",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-02-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","  102",",,7,1600","   17",",,7","  -89",",,7","    0",",,7",,,,,"  -11",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-02-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","  102",",,7,1600","   33",",,7","  -50",",,7","   22",",,7",,,,,"   28",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-02-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","  102",",,7,1600","   28",",,7","  -67",",,7","   22",",,7",,,,,"   22",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-02-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","  102",",,7,1600","   22",",,7","  -78",",,7","    0",",,7",,,,,"   -6",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2019-02-13","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   10",",,7,1600","   13",",,7,1600","  102",",,7,1600","   -6",",,7","  -28",",,7","    0",",,7",,,,,"  -28",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2019-02-14","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   10",",,7,1600","   10",",,7,1600","  127",",,7,1600","   22",",,7","  -33",",,7","    0",",,7",,,,,"   11",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-02-15","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","  127",",,7,1600","   33",",,7","  -39",",,7","    0",",,7",,,,,"    6",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-02-16","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","  102",",,7,1600","    6",",,7","  -44",",,7","   45",",,7",,,,,"  -17",",,7,1600","   89",",,7",,,,,,,,,,,,
"USC00504594","2019-02-17","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","  102",",,7,1600","   11",",,7","  -83",",,7","    0",",,7",,,,,"   -6",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-02-18","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   10",",,7,1600","    0","T,,7,1600","  102",",,7,1600","   11",",,7","  -44",",,7","    0",",,7",,,,,"    6",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-02-19","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   13",",,7,1600","    0","T,,7,1600","   76",",,7,1600","   56",",,7","   -6",",,7","    0",",,7",,,,,"   39",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-02-20","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   15",",,7,1600","    0",",,7,1600","   76",",,7,1600","   50",",,7","   -6",",,7","    0",",,7",,,,,"   33",",,7,1600","   22",",,7",,,,,,,,,"    1",",,7",,
"USC00504594","2019-02-21","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   48",",,7,1600","    0","T,,7,1600","   76",",,7,1600","   33",",,7","  -17",",,7","   67",",,7",,,,,"   17",",,7,1600","  112",",,7",,,,,,,,,,,,
"USC00504594","2019-02-22","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   30",",,7,1600","    0",",,7,1600","   51",",,7,1600","   56",",,7","    0",",,7","   22",",,7",,,,,"   50",",,7,1600","   45",",,7",,,,,,,,,"    1",",,7",,
"USC00504594","2019-02-23","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","   51",",,7,1600","   50",",,7","  -17",",,7","   22",",,7",,,,,"   11",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-02-24","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","   51",",,7,1600","   39",",,7","  -44",",,7","   22",",,7",,,,,"   28",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-02-25","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","   51",",,7,1600","   50",",,7","  -39",",,7","   22",",,7",,,,,"   50",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-02-26","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","   51",",,7,1600","   56",",,7","  -44",",,7","   22",",,7",,,,,"   44",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-02-27","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","   51",",,7,1600","  100",",,7","  -22",",,7","   22",",,7",,,,,"  100",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-02-28","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","   51",",,7,1600","  106",",,7","  -11",",,7","    0",",,7",,,,,"   72",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2019-03-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","   51",",,7,1600","   72",",,7","  -28",",,7","    0",",,7",,,,,"   61",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2019-03-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","   25",",,7,1600","   67",",,7","  -11",",,7","   22",",,7",,,,,"   44",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-03-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","   25",",,7,1600","   67",",,7","  -61",",,7","   22",",,7",,,,,"   50",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-03-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","   25",",,7,1600","   50",",,7","  -33",",,7","   22",",,7",,,,,"   44",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-03-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","   25",",,7,1600","   56",",,7","  -44",",,7","   22",",,7",,,,,"   50",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-03-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","   25",",,7,1600","   56",",,7","  -22",",,7","   22",",,7",,,,,"   50",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-03-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","   25",",,7,1600","   67",",,7","  -39",",,7","    0",",,7",,,,,"   67",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-03-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0","T,,7,1600","    0","T,,7,1600","   25",",,7,1600","   72",",,7","  -33",",,7","    0",",,7",,,,,"   61",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-03-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","   25",",,7,1600","   67",",,7","   -6",",,7","    0",",,7",,,,,"   56",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-03-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  282",",,7,1600","   18",",,7,1600","   25",",,7,1600","   56",",,7","    0",",,7","   67",",,7",,,,,"   33",",,7,1600","  201",",,7",,,,,,,,,,,,
"USC00504594","2019-03-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   30",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   17",",,7","    0",",,7",,,,,"   67",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-03-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   28",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   -6",",,7","   22",",,7",,,,,"   44",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-03-13","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   74",",,7,1600","    0","T,,7,1600","    0",",,7,1600","   50",",,7","   11",",,7","   45",",,7",,,,,"   50",",,7,1600","  134",",,7",,,,,,,,,,,,
"USC00504594","2019-03-14","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  257",",,7,1600","    0","T,,7,1600","    0",",,7,1600","   61",",,7","   11",",,7","   22",",,7",,,,,"   44",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-03-15","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   51",",,7,1600","    0",",,7,1600","    0",",,7,1600","   56",",,7","   17",",,7","   22",",,7",,,,,"   56",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-03-16","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  188",",,7,1600","    0",",,7,1600","    0",",,7,1600","   72",",,7","   17",",,7","   22",",,7",,,,,"   72",",,7,1600","  134",",,7",,,,,,,,,,,,
"USC00504594","2019-03-17","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  170",",,7,1600","    0",",,7,1600","    0",",,7,1600","   83",",,7","   61",",,7","   22",",,7",,,,,"   83",",,7,1600","   45",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-03-18","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   15",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","   44",",,7","    0",",,7",,,,,"  156",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-03-19","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  183",",,7","   22",",,7","    0",",,7",,,,,"  178",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2019-03-20","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  189",",,7","   39",",,7","    0",",,7",,,,,"  156",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2019-03-21","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","   33",",,7","   22",",,7",,,,,"  111",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-03-22","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0","T,,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","   50",",,7","    0",",,7",,,,,"   94",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2019-03-23","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   64",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","   50",",,7","   22",",,7",,,,,"   83",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-03-24","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   18",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","    6",",,7","    0",",,7",,,,,"  100",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-03-25","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","   11",",,7","    0",",,7",,,,,"  100",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-03-26","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  122",",,7","    0",",,7","   22",",,7",,,,,"   89",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-03-27","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0","T,,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","   17",",,7","   22",",,7",,,,,"  111",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-03-28","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","   17",",,7","    0",",,7",,,,,"  161",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-03-29","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","    6",",,7","    0",",,7",,,,,"  117",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-03-30","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","   11",",,7","    0",",,7",,,,,"   94",",,7,1600","   22",",,7","    1",",,7",,,,,,,,,,
"USC00504594","2019-03-31","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  111",",,7","   11",",,7","    0",",,7",,,,,"  106",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-04-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  144",",,7","   44",",,7","    0",",,7",,,,,"  139",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-04-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  161",",,7","   39",",,7","    0",",,7",,,,,"  150",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-04-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","   28",",,7","   22",",,7",,,,,"  111",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-04-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   71",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","   50",",,7","    0",",,7",,,,,"   61",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-04-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   74",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   50",",,7","    0",",,7",,,,,"  100",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-04-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   46",",,7,1600","    0",",,7,1600","    0",",,7,1600","  139",",,7","   50",",,7","   22",",,7",,,,,"   94",",,7,1600","   89",",,7",,,,,,,,,,,,
"USC00504594","2019-04-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  180",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","   44",",,7","   45",",,7",,,,,"   89",",,7,1600","  112",",,7",,,,,,,,,,,,
"USC00504594","2019-04-08","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   69",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   50",",,7","   22",",,7",,,,,"   61",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-04-09","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   94",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","   39",",,7","   45",",,7",,,,,"   56",",,7,1600","  112",",,7",,,,,,,,,,,,
"USC00504594","2019-04-10","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   48",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","   28",",,7","   22",",,7",,,,,"   67",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-04-11","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","    0",",,7","    0",",,7",,,,,"   94",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2019-04-12","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    5",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   50",",,7","    0",",,7",,,,,"   78",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2019-04-13","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","   28",",,7","   22",",,7",,,,,"  100",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-04-14","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    3",",,7,1600","    0","T,,7,1600","    0",",,7,1600","  106",",,7","   33",",,7","   22",",,7",,,,,"   83",",,7,1600","   45",",,7",,,,,"    1",",,7",,,,,,
"USC00504594","2019-04-15","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   23",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","    6",",,7","   22",",,7",,,,,"   56",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-04-16","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  282",",,7,1600","    0",",,7,1600","    0",",,7,1600","   61",",,7","   39",",,7","   22",",,7",,,,,"   56",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-04-17","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   94",",,7,1600","    0",",,7,1600","    0",",,7,1600","  100",",,7","   44",",,7","   45",",,7",,,,,"   50",",,7,1600","  112",",,7",,,,,,,,,,,,
"USC00504594","2019-04-18","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  279",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   39",",,7","   45",",,7",,,,,"   61",",,7,1600","  179",",,7",,,,,,,,,,,,
"USC00504594","2019-04-19","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   15",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   22",",,7","    0",",,7",,,,,"   78",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-04-20","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","   89",",,7","   -6",",,7","    0",",,7",,,,,"   78",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-04-21","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  206",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","   33",",,7","   45",",,7",,,,,"   67",",,7,1600","  112",",,7",,,,,,,,,,,,
"USC00504594","2019-04-22","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  467",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   44",",,7","   45",",,7",,,,,"   56",",,7,1600","  224",",,7",,,,,,,,,,,,
"USC00504594","2019-04-23","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   33",",,7,1600","    0","T,,7,1600","    0",",,7,1600","   94",",,7","   17",",,7","   22",",,7",,,,,"   67",",,7,1600","   67",",,7",,,,,"    1",",,7",,,,,,
"USC00504594","2019-04-24","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   20",",,7,1600","    0","T,,7,1600","    0",",,7,1600","   72",",,7","    0",",,7","   22",",,7",,,,,"   56",",,7,1600","   45",",,7",,,,,"    1",",,7",,,,,,
"USC00504594","2019-04-25","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   28",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","   17",",,7","   22",",,7",,,,,"   67",",,7,1600","   67",",,7",,,,,,,,,,,,
"USC00504594","2019-04-26","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","  152",",,7,1600","    0","T,,7,1600","    0",",,7,1600","   83",",,7","    6",",,7","   22",",,7",,,,,"   56",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-04-27","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  106",",,7","    0",",,7","   22",",,7",,,,,"  106",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-04-28","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  139",",,7","   17",",,7","    0",",,7",,,,,"  133",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-04-29","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","   33",",,7","    0",",,7",,,,,"  156",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-04-30","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","   39",",,7","    0",",,7",,,,,"  156",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-05-01","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  172",",,7","   50",",,7","    0",",,7",,,,,"  167",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-05-02","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  167",",,7","   67",",,7","   22",",,7",,,,,"  117",",,7,1600","   45",",,7",,,,,,,,,,,,
"USC00504594","2019-05-03","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   13",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","   72",",,7","    0",",,7",,,,,"   89",",,7,1600","    0",",,7",,,,,,,,,,,,
"USC00504594","2019-05-04","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","    3",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","   61",",,7","   22",",,7",,,,,"  100",",,7,1600",,,,,,,,,,,,,,
"USC00504594","2019-05-05","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   13",",,7,1600","    0",",,7,1600","    0",",,7,1600","  133",",,7","   67",",,7","    0",",,7",,,,,"  111",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-05-06","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   23",",,7,1600","    0",",,7,1600","    0",",,7,1600","  117",",,7","   67",",,7","    0",",,7",,,,,"   83",",,7,1600","   22",",,7",,,,,,,,,,,,
"USC00504594","2019-05-07","55.4519","-131.8183","89.9","KETCHIKAN 10 N, AK US","   84",",,7,1600","    0",",,7,1600","    0",",,7,1600","   94",",,7","   67",",,7","   22",",,7",,,,,"   89",",,7,1600","   45",",,7",,,,,,,,,,,,
