"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00316236","2019-09-18","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  172",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-19","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  144",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-20","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  106",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-21","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  128",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-22","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  139",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-23","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  122",",,7",,,,,,,"   85",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-24","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  156",",,7",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-25","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  133",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-26","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  139",",,7",,,,,,,"   94",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-27","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  167",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-28","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  189",",,7",,,,,,,"   80",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-29","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  132",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  161",",,7",,,,,,,"   89",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-09-30","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  178",",,7",,,,,,,"  107",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-01","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  178",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-02","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  167",",,7",,,,,,,"   89",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-03","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  178",",,7",,,,,,,"   45",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-04","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  144",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-05","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","  133",",,7",,,,,,,"   94",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-06","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","  128",",,7",,,,,,,"   40",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-07","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","  161",",,7",,,,,,,"   40",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-08","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","  139",",,7",,,,,,,"   45",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-09","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  122",",,7",,,,,,,"   45",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-10","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  128",",,7",,,,,,,"   45",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-11","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  106",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-12","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  133",",,7",,,,,,,"   89",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-13","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","  117",",,7",,,,,,,"   31",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-14","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","   56",",,7",,,,,,,"   80",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-15","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   56",",,7",,,,,,,"   45",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-16","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   76",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   78",",,7",,,,,,,"  125",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-17","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   39",",,7",,,,,,,"  125",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-18","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   22",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-19","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  279",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   61",",,7",,,,,,,"   45",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-20","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  106",",,7",,,,,,,"  103",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-21","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  100",",,7",,,,,,,"   31",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-22","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  312",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   83",",,7",,,,,,,"   94",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-23","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   56",",,7",,,,,,,"   94",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-24","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   33",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-25","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   43",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   83",",,7",,,,,,,"   45",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-26","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   69",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","  133",",,7",,,,,,,"   80",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-27","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  150",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  111",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-28","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  100",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-29","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","  106",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-30","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  470",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","  150",",,7",,,,,,,"   31",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-10-31","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  267",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","   17",",,7",,,,,,,"  192",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-01","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","  -11",",,7",,,,,,,"  103",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-02","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   11",",,7",,,,,,,"   89",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-03","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","  -11",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-04","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   11",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-05","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   50",",,7",,,,,,,"   94",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-06","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   28",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-07","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   74",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   56",",,7",,,,,,,"   76",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-08","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","  -11",",,7",,,,,,,"  125",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-09","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","  -33",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-10","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","  -11",",,7",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-11","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   28",",,7",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-12","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   38",",,7,2400",,,,,"  122",",,7","  -61",",,7",,,,,,,"  125",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-13","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400",,,,,"   50",",,7","  -83",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-14","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","  -39",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-15","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   22",",,7",,,,,,,"   36",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-16","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   11",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-17","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","    6",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-18","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   22",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-19","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   22",",,7",,,,,,,"   85",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-20","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   22",",,7",,,,,,,"  121",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-21","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   11",",,7",,,,,,,"   40",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-22","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   56",",,7",,,,,,,"  125",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-23","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  343",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   72",",,7",,,,,,,"   98",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-24","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   13",",,7,2400",,,,,"   89",",,7","   -6",",,7",,,,,,,"  143",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-25","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","  -17",",,7",,,,,,,"   45",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-26","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","    6",",,7",,,,,,,"   40",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-27","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   84",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","   78",",,7",,,,,,,"  143",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-28","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   50",",,7",,,,,,,"  130",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-29","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   61",",,7",,,,,,,"   22",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-11-30","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  305",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   78",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-01","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  229",",,7,2400",,,,,"  178",",,7","   39",",,7",,,,,,,"  161",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-02","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   20",",,7,2400",,,,,"   39",",,7","    0",",,7",,,,,,,"  156",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-03","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","  -17",",,7",,,,,,,"  121",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-04","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","    6",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-05","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   17",",,7",,,,,,,"  179",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-06","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   17",",,7",,,,,,,"   89",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-07","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","    0",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-08","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   33",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-09","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   61",",,7",,,,,,,"   98",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-10","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   61",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   39",",,7",,,,,,,"  161",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-11","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    8",",,7,2400",,,,,"   78",",,7","  -22",",,7",,,,,,,"  156",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-12","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","  -39",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-13","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  165",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","   -6",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-14","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  173",",,7,2400",,,,,"   94",",,7","   39",",,7",,,,,,,"  139",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-15","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   17",",,7",,,,,,,"  121",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-16","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   33",",,7",,,,,,,"   76",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-17","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  196",",,7,2400",,,,,"  150",",,7","   11",",,7",,,,,,,"  139",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-18","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   39",",,7","  -11",",,7",,,,,,,"  165",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-19","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","  -56",",,7",,,,,,,"   49",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-20","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","  -33",",,7",,,,,,,"   40",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-21","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","    6",",,7",,,,,,,"   36",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-22","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  150",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   28",",,7",,,,,,,"   98",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-23","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  178",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   89",",,7",,,,,,,"  121",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-24","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   50",",,7",,,,,,,"   45",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-25","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   11",",,7",,,,,,,"   27",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-26","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","    6",",,7",,,,,,,"   63",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-27","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   11",",,7",,,,,,,"   27",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-28","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   44",",,7",,,,,,,"   45",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-29","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  160",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","  117",",,7",,,,,,,"  103",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-30","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   41",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   50",",,7",,,,,,,"  134",",,7",,,,,,,,,,,,,,,,
"USC00316236","2019-12-31","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   28",",,7",,,,,,,"  112",",,7",,,,,,,,,,,,,,,,
"USC00316236","2020-01-01","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","    6",",,7",,,,,,,"  112",",,7",,,,,,,,,,,,,,,,
"USC00316236","2020-01-02","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  267",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","    6",",,7",,,,,,,"   54",",,7",,,,,,,,,,,,,,,,
"USC00316236","2020-01-03","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   74",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   83",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2020-01-04","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   53",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","    0",",,7",,,,,,,"  188",",,7",,,,,,,,,,,,,,,,
"USC00316236","2020-01-05","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400",,,,,"  111",",,7","  -11",",,7",,,,,,,"  130",",,7",,,,,,,,,,,,,,,,
"USC00316236","2020-01-06","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   22",",,7",,,,,,,"  130",",,7",,,,,,,,,,,,,,,,
"USC00316236","2020-01-07","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   51",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   39",",,7",,,,,,,"  139",",,7",,,,,,,,,,,,,,,,
"USC00316236","2020-01-08","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","    6",",,7",,,,,,,"  143",",,7",,,,,,,,,,,,,,,,
"USC00316236","2020-01-09","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   -6",",,7",,,,,,,"   58",",,7",,,,,,,,,,,,,,,,
"USC00316236","2020-01-10","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   78",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
"USC00316236","2020-01-11","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","  483",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  122",",,7",,,,,,,"  143",",,7",,,,,,,,,,,,,,,,
"USC00316236","2020-01-12","35.66308","-82.34446","755.9","NORTH FORK 2, NC US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   61",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,
