"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00415661","2019-01-05","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   33",",,7",,,,,"    8",",,7,0700",,,,,"   50",",,7","  161",",,7","   39",",,7,0700","   53",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2019-01-06","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   22",",,7",,,,,"   53",",,7,0700",,,,,"   72",",,7","  217",",,7","   83",",,7,0700","   93",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2019-01-07","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   83",",,7",,,,,"   30",",,7,0700",,,,,"  106",",,7","  222",",,7","  161",",,7,0700","  261",",,7",,,,,,,,,,,,
"USC00415661","2019-01-08","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  144",",,7",,,,,"   20",",,7,0700",,,,,"  172",",,7","  250",",,7","  150",",,7,0700","   85",",,7",,,,,,,,,,,,
"USC00415661","2019-01-09","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  122",",,7",,,,,"   25",",,7,0700",,,,,"  150",",,7","  256",",,7","  122",",,7,0700","   61",",,7",,,,,,,,,,,,
"USC00415661","2019-01-10","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  100",",,7",,,,,"   36",",,7,0700",,,,,"  122",",,7","  228",",,7","  100",",,7,0700","  121",",,7",,,,,,,,,,,,
"USC00415661","2019-01-11","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   94",",,7",,,,,"   38",",,7,0700",,,,,"  117",",,7","  222",",,7","  150",",,7,0700","  122",",,7",,,,,,,,,,,,
"USC00415661","2019-01-12","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   15",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  133",",,7",,,,,"   10",",,7,0700",,,,,"  150",",,7","  189",",,7","  139",",,7,0700","  159",",,7",,,,,,,,,,,,
"USC00415661","2019-01-13","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   61",",,7",,,,,"   36",",,7,0700",,,,,"   89",",,7","  239",",,7","   61",",,7,0700","   93",",,7",,,,,,,,,,,,
"USC00415661","2019-01-14","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   56",",,7",,,,,"    0",",,7,0700",,,,,"   89",",,7","  189",",,7","   61",",,7,0700","   77",",,7",,,,,,,,,,,,
"USC00415661","2019-01-15","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   61",",,7",,,,,"   30",",,7,0700",,,,,"   89",",,7","  117",",,7","   83",",,7,0700","   45",",,7",,,,,,,,,,,,
"USC00415661","2019-01-16","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  124",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   83",",,7",,,,,"    3",",,7,0700",,,,,"   94",",,7","  117",",,7","  128",",,7,0700","   63",",,7",,,,,,,,,,,,
"USC00415661","2019-01-17","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   18",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  117",",,7",,,,,"    0",",,7,0700",,,,,"  117",",,7","  161",",,7","  122",",,7,0700","   79",",,7",,,,,,,,,,,,
"USC00415661","2019-01-18","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    8",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  122",",,7",,,,,"   15",",,7,0700",,,,,"  144",",,7","  222",",,7","  144",",,7,0700","   64",",,7",,,,,,,,,,,,
"USC00415661","2019-01-19","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  133",",,7",,,,,"   13",",,7,0700",,,,,"  150",",,7","  222",",,7","  133",",,7,0700","  195",",,7",,,,,,,,,,,"    1",",,7"
"USC00415661","2019-01-20","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   28",",,7",,,,,"   74",",,7,0700",,,,,"   50",",,7","  178",",,7","   44",",,7,0700","  261",",,7",,,,,,,,,,,,
"USC00415661","2019-01-21","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   22",",,7",,,,,"    5",",,7,0700",,,,,"   50",",,7","  189",",,7","   33",",,7,0700","   76",",,7",,,,,,,,,,,,
"USC00415661","2019-01-22","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   33",",,7",,,,,"   71",",,7,0700",,,,,"   56",",,7","  217",",,7","  150",",,7,0700","  455",",,7",,,,,,,,,,,,
"USC00415661","2019-01-23","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   84",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   67",",,7",,,,,"   56",",,7,0700",,,,,"   89",",,7","  250",",,7","   72",",,7,0700","  320",",,7",,,,,,,,,,,,
"USC00415661","2019-01-24","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","    6",",,7",,,,,"   15",",,7,0700",,,,,"   39",",,7","  144",",,7","    6",",,7,0700","  190",",,7",,,,,,,,,,,,
"USC00415661","2019-01-25","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","    6",",,7",,,,,"   56",",,7,0700",,,,,"   39",",,7","  200",",,7","   83",",,7,0700","  145",",,7",,,,,,,,,,,,
"USC00415661","2019-01-26","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    8",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   83",",,7",,,,,"   41",",,7,0700",,,,,"   89",",,7","  189",",,7","  117",",,7,0700","  158",",,7",,,,,,,,,,,,
"USC00415661","2019-01-27","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   10",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   89",",,7",,,,,"   43",",,7,0700",,,,,"  117",",,7","  200",",,7","  106",",,7,0700","  126",",,7",,,,,,,,,,,,
"USC00415661","2019-01-28","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   72",",,7",,,,,"   33",",,7,0700",,,,,"  111",",,7","  233",",,7","   78",",,7,0700","   84",",,7",,,,,,,,,,,,
"USC00415661","2019-01-29","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   56",",,7",,,,,"   43",",,7,0700",,,,,"   78",",,7","  200",",,7","   61",",,7,0700","  179",",,7",,,,,,,,,,,,
"USC00415661","2019-01-30","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   44",",,7",,,,,"   36",",,7,0700",,,,,"   72",",,7","  183",",,7","   56",",,7,0700","   79",",,7",,,,,,,,,,,,
"USC00415661","2019-01-31","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   50",",,7",,,,,"   23",",,7,0700",,,,,"   67",",,7","  117",",,7","  100",",,7,0700","   80",",,7",,,,,,,,,,,,
"USC00415661","2019-02-01","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   30",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  100",",,7",,,,,"    0",",,7,0700",,,,,"  117",",,7","  172",",,7","  139",",,7,0700","   89",",,7",,,,,,,,,,,,
"USC00415661","2019-02-02","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  139",",,7",,,,,"   33",",,7,0700",,,,,"  128",",,7","  228",",,7","  156",",,7,0700","   92",",,7",,,,,,,,,,,,
"USC00415661","2019-02-03","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  156",",,7",,,,,"    5",",,7,0700",,,,,"  172",",,7","  239",",,7","  183",",,7,0700","   68",",,7",,,,,,,,,,,,
"USC00415661","2019-02-04","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  183",",,7",,,,,"    5",",,7,0700",,,,,"  200",",,7","  250",",,7","  194",",,7,0700","  150",",,7",,,,,,,,,,,,
"USC00415661","2019-02-05","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  189",",,7",,,,,"   10",",,7,0700",,,,,"  206",",,7","  250",",,7","  189",",,7,0700","  124",",,7",,,,,,,,,,,,
"USC00415661","2019-02-06","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  189",",,7",,,,,"   13",",,7,0700",,,,,"  206",",,7","  256",",,7","  200",",,7,0700","  126",",,7",,,,,,,,,,,,
"USC00415661","2019-02-07","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  194",",,7",,,,,"   28",",,7,0700",,,,,"  211",",,7","  267",",,7","  206",",,7,0700","  264",",,7",,,,,,,,,,,,
"USC00415661","2019-02-08","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   56",",,7",,,,,"   58",",,7,0700",,,,,"   83",",,7","  250",",,7","   56",",,7,0700","  146",",,7",,,,,,,,,,,,
"USC00415661","2019-02-09","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","   17",",,7",,,,,"   20",",,7,0700",,,,,"   50",",,7","   89",",,7","   22",",,7,0700","  114",",,7",,,,,,,,,,,,
"USC00415661","2019-02-10","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   58",",,7,0700","    0",",,7","    0",",,7","   56",",,7","   17",",,7",,,,,"    0",",,7,0700",,,,,"   50",",,7","   67",",,7","   50",",,7,0700","  101",",,7",,,,,,,,,,,,
"USC00415661","2019-02-11","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   13",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   50",",,7",,,,,"    0",",,7,0700",,,,,"   67",",,7","  133",",,7","  111",",,7,0700","   80",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2019-02-12","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    8",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  111",",,7",,,,,"    3",",,7,0700",,,,,"  128",",,7","  189",",,7","  128",",,7,0700","  111",",,7",,,,,,,,,,,,
"USC00415661","2019-02-13","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   28",",,7",,,,,"   46",",,7,0700",,,,,"   72",",,7","  222",",,7","   39",",,7,0700","  114",",,7",,,,,,,,,,,,
"USC00415661","2019-02-14","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,"   43",",,7,0700",,,,,"   72",",,7","  228",",,7","  100",",,7,0700","  143",",,7",,,,,,,,,,,,
"USC00415661","2019-02-15","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   94",",,7",,,,,"   20",",,7,0700",,,,,"  122",",,7","  244",",,7","  161",",,7,0700","  154",",,7",,,,,,,,,,,,
"USC00415661","2019-02-16","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  156",",,7",,,,,"   33",",,7,0700",,,,,"  172",",,7","  289",",,7","  183",",,7,0700","  127",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2019-02-17","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  139",",,7",,,,,"   30",",,7,0700",,,,,"  172",",,7","  267",",,7","  139",",,7,0700","  105",",,7",,,,,,,,,,,,
"USC00415661","2019-02-18","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   78",",,7",,,,,"   41",",,7,0700",,,,,"  111",",,7","  239",",,7","   78",",,7,0700","   84",",,7",,,,,,,,,,,,
"USC00415661","2019-02-19","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   78",",,7",,,,,"   58",",,7,0700",,,,,"  100",",,7","  206",",,7","   94",",,7,0700","  182",",,7",,,,,,,,,,,,
"USC00415661","2019-02-20","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   67",",,7",,,,,"   25",",,7,0700",,,,,"   89",",,7","  133",",,7","   67",",,7,0700","  161",",,7",,,,,,,,,,,,
"USC00415661","2019-02-21","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   50",",,7",,,,,"   41",",,7,0700",,,,,"   89",",,7","  228",",,7","  128",",,7,0700","  113",",,7",,,,,,,,,,,,
"USC00415661","2019-02-22","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  117",",,7",,,,,"    8",",,7,0700",,,,,"  144",",,7","  194",",,7","  117",",,7,0700","   51",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2019-02-23","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  117",",,7",,,,,"    5",",,7,0700",,,,,"  144",",,7","  211",",,7","  194",",,7,0700","  114",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2019-02-24","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   94",",,7",,,,,"   51",",,7,0700",,,,,"  111",",,7","  250",",,7","   94",",,7,0700","  103",",,7",,,,,,,,,,,,
"USC00415661","2019-02-25","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   83",",,7",,,,,"  480",",,7,0700",,,,,"  106",",,7","  244",",,7","   94",",,7,0700","   51",",,7",,,,,,,,,,,,
"USC00415661","2019-02-26","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   23",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   94",",,7",,,,,"   64",",,7,0700",,,,,"  117",",,7","  217",",,7","  156",",,7,0700","  101",",,7",,,,,,,,,,,,
"USC00415661","2019-02-27","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   13",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  150",",,7",,,,,"   10",",,7,0700",,,,,"  178",",,7","  217",",,7","  167",",,7,0700","   42",",,7",,,,,,,,,,,,
"USC00415661","2019-02-28","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  167",",,7",,,,,"   46",",,7,0700",,,,,"  206",",,7","  278",",,7","  194",",,7,0700","  119",",,7",,,,,,,,,,,,
"USC00415661","2019-03-01","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  137",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   67",",,7",,,,,"   10",",,7,0700",,,,,"  106",",,7","  217",",,7","   78",",,7,0700","   68",",,7",,,,,,,,,,,,
"USC00415661","2019-03-02","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  142",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   78",",,7",,,,,"   15",",,7,0700",,,,,"  106",",,7","  167",",,7","  156",",,7,0700","   26",",,7",,,,,,,,,,,,
"USC00415661","2019-03-03","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    8",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  139",",,7",,,,,"   13",",,7,0700",,,,,"  167",",I,7","  217",",,7","  139",",,7,0700","   56",",,7",,,,,,,,,,,,
"USC00415661","2019-03-04","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   11",",,7",,,,,"   25",",,7,0700",,,,,"   61",",,7","  194",",,7","   11",",,7,0700","  130",",,7",,,,,,,,,,,,
"USC00415661","2019-03-05","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","   39",",,7","    0",",,7",,,,,"   23",",,7,0700",,,,,"   22",",,7","   67",",,7","    0",",,7,0700","  142",",,7",,,,,,,,,,,,
"USC00415661","2019-03-06","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7","    0",",,7",,,,,"   41",",,7,0700",,,,,"   33",",,7","  111",",,7","   22",",,7,0700","   87",",,7",,,,,,,,,,,,
"USC00415661","2019-03-07","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   22",",,7",,,,,"   23",",,7,0700",,,,,"   56",",,7","  206",",,7","  117",",,7,0700","   93",",,7",,,,,,,,,,,,
"USC00415661","2019-03-08","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  111",",,7",,,,,"   28",",,7,0700",,,,,"  144",",,7","  250",",,7","  183",",,7,0700","  122",",,7",,,,,,,,,,,,
"USC00415661","2019-03-09","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  183",",,7",,,,,"   38",",,7,0700",,,,,"  206",",,7","  283",",,7","  194",",,7,0700","  296",",,7",,,,,,,,,,,,
"USC00415661","2019-03-10","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  189",",,7",,,,,"   36",",,7,0700",,,,,"  217",",,7","  333",",,7","  200",",,7,0700","  130",",,7",,,,,,,,,,,,
"USC00415661","2019-03-11","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  194",",,7",,,,,"   46",",,7,0700",,,,,"  228",",,7","  272",",,7","  200",",,7,0700","  151",",,7",,,,,,,,,,,,
"USC00415661","2019-03-12","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  194",",,7",,,,,"   41",",,7,0700",,,,,"  228",",,7","  289",",,7","  211",",,7,0700","  148",",,7",,,,,,,,,,,,
"USC00415661","2019-03-13","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  211",",,7",,,,,"   58",",,7,0700",,,,,"  222",",,7","  300",",,7","  211",",,7,0700","  463",",,7",,,,,,,,,,,,
"USC00415661","2019-03-14","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,"   48",",,7,0700",,,,,"  228",",,7","  344",",,7","  211",",,7,0700","  201",",,7",,,,,,,,,,,,
"USC00415661","2019-03-15","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  133",",,7",,,,,"   56",",,7,0700",,,,,"  156",",,7","  250",",,7","  133",",,7,0700","   72",",,7",,,,,,,,,,,"    1",",,7"
"USC00415661","2019-03-16","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  111",",,7",,,,,"   41",",,7,0700",,,,,"  128",",,7","  183",",,7","  117",",,7,0700","   89",",,7",,,,,,,,,,,,
"USC00415661","2019-03-17","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  111",",,7",,,,,"   28",",,7,0700",,,,,"  117",",,7","  156",",,7","  111",",,7,0700","   50",",,7",,,,,,,,,,,,
"USC00415661","2019-03-18","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   94",",,7",,,,,"   38",",,7,0700",,,,,"  122",",,7","  161",",,7","  111",",,7,0700","   53",",,7",,,,,,,,,,,,
"USC00415661","2019-03-19","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  100",",,7",,,,,"   30",",,7,0700",,,,,"  117",",,7","  267",",,7","  128",",,7,0700","   47",",,7",,,,,,,,,,,,
"USC00415661","2019-03-20","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  117",",,7",,,,,"   15",",,7,0700",,,,,"  128",",,7","  183",",,7","  133",",,7,0700","   45",",,7",,,,,,,,,,,,
"USC00415661","2019-03-21","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  111",",,7",,,,,"   30",",,7,0700",,,,,"  144",",,7","  222",",,7","  111",",,7,0700","   92",",,7",,,,,,,,,,,,
"USC00415661","2019-03-22","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,"   46",",,7,0700",,,,,"  139",",,7","  317",",,7","  156",",,7,0700","   77",",,7",,,,,,,,,,,,
"USC00415661","2019-03-23","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  150",",,7",,,,,"   64",",,7,0700",,,,,"  178",",,7","  278",",,7","  178",",,7,0700","  251",",,7",,,,,,,,,,,,
"USC00415661","2019-03-24","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  150",",,7",,,,,"   51",",,7,0700",,,,,"  172",",,7","  239",",,7","  156",",,7,0700","  204",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2019-03-25","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  150",",,7",,,,,"   36",",,7,0700",,,,,"  167",",,7","  272",",,7","  194",",,7,0700","  201",",,7",,,,,,,,,,,,
"USC00415661","2019-03-26","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  161",",,7",,,,,"    5",",,7,0700",,,,,"  189",",,7","  278",",,7","  161",",,7,0700","   60",",,7",,,,,,,,,,,,
"USC00415661","2019-03-27","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,"   86",",,7,0700",,,,,"  161",",,7","  317",",,7","  122",",,7,0700","  105",",,7",,,,,,,,,,,,
"USC00415661","2019-03-28","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  122",",,7",,,,,"   71",",,7,0700",,,,,"  156",",,7","  278",",,7","  139",",,7,0700","  182",",,7",,,,,,,,,,,,
"USC00415661","2019-03-29","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  139",",,7",,,,,"   66",",,7,0700",,,,,"  156",",,7","  283",",,7","  156",",,7,0700","  269",",,7",,,,,,,,,,,,
"USC00415661","2019-03-30","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  144",",,7",,,,,"   53",",,7,0700",,,,,"  167",",,7","  294",",,7","  161",",,7,0700","  233",",,7",,,,,,,,,,,,
"USC00415661","2019-03-31","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","  112",",,7,0700","    0",",,7","    0",",,7","  283",",,7","   72",",,7",,,,,"   66",",,7,0700",,,,,"  122",",,7","  306",",,7","   78",",,7,0700","  138",",,7",,,,,,,,,,,,
"USC00415661","2019-04-01","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","   48",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   78",",,7",,,,,"   10",",,7,0700",,,,,"   89",",,7","  122",",,7","   89",",,7,0700","  116",",,7",,,,,,,,,,,,
"USC00415661","2019-04-02","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   56",",,7",,,,,"    3",",,7,0700",,,,,"   83",",,7","  167",",,7","   61",",,7,0700","   39",",,7",,,,,,,,,,,,
"USC00415661","2019-04-03","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   56",",,7",,,,,"   58",",,7,0700",,,,,"   83",",,7","  250",",,7","  144",",,7,0700","   92",",,7",,,,,,,,,,,,
"USC00415661","2019-04-04","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    5",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  144",",,7",,,,,"    0",",,7,0700",,,,,"  156",",,7","  206",",,7","  189",",,7,0700","  219",",,7",,,,,,,,,,,,
"USC00415661","2019-04-05","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    3",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  178",",,7",,,,,"   23",",,7,0700",,,,,"  200",",,7","  300",",,7","  194",",,7,0700","   71",",,7","    1",",,7",,,,,,,,,,
"USC00415661","2019-04-06","28.0372","-97.8725","42.1","MATHIS 4 SSW, TX US","    8",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  194",",,7",,,,,"   53",",,7,0700",,,,,"  206",",,7","  317",",,7","  206",",,7,0700","  151",",,7",,,,,,,,,,,,
