"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012843","2019-06-25","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  239",",,W","   31",",,W",,,,,,,,,,,"  292","H,,S",,,,,"   50",",,W","   40",",,W",,,"   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-06-26","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W","   22",",,W",,,,,,,,,,,"  287","H,,S",,,,,"   40",",,W","   60",",,W",,,"   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-06-27","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W","   30",",,W",,,,,,,,,,,"  281","H,,S",,,,,"   40",",,W","   40",",,W",,,"   67",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-06-28","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W","   34",",,W",,,,,,,,,,,"  282","H,,S",,,,,"  150",",,W","  150",",,W",,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-06-29","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  228",",,W","   28",",,W",,,,,,,,,,,"  262","H,,S",,,,,"  150",",,W","  140",",,W",,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-06-30","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   58",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  211",",,W","   23",",,W",,,,,,,,,,,"  264","H,,S",,,,,"  270",",,W","  280",",,W",,,"  103",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  222",",,W","   30",",,W",,,,,,,,,,,"  271","H,,S",,,,,"   60",",,W","  290",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  244",",,W","   25",",,W",,,,,,,,,,,"  286","H,,S",,,,,"  290",",,W","   70",",,W",,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  239",",,W","   24",",,W",,,,,,,,,,,"  289","H,,S",,,,,"  120",",,W","  150",",,W",,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W","   30",",,W",,,,,,,,,,,"  281","H,,S",,,,,"  140",",,W","  120",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W","   31",",,W",,,,,,,,,,,"  291","H,,S",,,,,"  130",",,W","  130",",,W",,,"   94",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  130",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  222",",,W","   28",",,W",,,,,,,,,,,"  275","H,,S",,,,,"  140",",,W","  150",",,W",,,"  107",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  228",",,W","   31",",,W",,,,,,,,,,,"  271","H,,S",,,,,"  130",",,W","  130",",,W",,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   20",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W","   28",",,W",,,,,,,,,,,"  261","H,,S",,,,,"  330",",,W","  330",",,W",,,"  103",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W","   35",",,W",,,,,,,,,,,"  268","H,,S",,,,,"  280",",,W","  280",",,W",,,"   94",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W","   38",",,W",,,,,,,,,,,"  274","H,,S",,,,,"  210",",,W","  200",",,W",,,"  107",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  272",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  217",",,W","   26",",,W",,,,,,,,,,,"  268","H,,S",,,,,"  200",",,W","  220",",,W",,,"  139",",,W","  188",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   23",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W","   25",",,W",,,,,,,,,,,"  269","H,,S",,,,,"  250",",,W","  150",",,W",,,"   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-13","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W","   31",",,W",,,,,,,,,,,"  279","H,,S",,,,,"  120",",,W","  100",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-14","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  244",",,W","   31",",,W",,,,,,,,,,,"  292","H,,S",,,,,"  120",",,W","  120",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-15","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W","   30",",,W",,,,,,,,,,,"  289","H,,S",,,,,"   60",",,W","   50",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-16","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W","   30",",,W",,,,,,,,,,,"  288","H,,S",,,,,"  110",",,W","  100",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-17","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W","   24",",,W",,,,,,,,,,,"  282","H,,S",,,,,"  120",",,W","  120",",,W",,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-18","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  222",",,W","   26",",,W",,,,,,,,,,,"  274","H,,S",,,,,"  120",",,W","  140",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-19","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  222",",,W","   22",",,W",,,,,,,,,,,"  276","H,,S",,,,,"  110",",,W","  100",",,W",,,"   67",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-20","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W","   22",",,W",,,,,,,,,,,"  274","H,,S",,,,,"  120",",,W","   70",",,W",,,"   58",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-21","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  228",",,W","   30",",,W",,,,,,,,,,,"  276","H,,S",,,,,"  140",",,W","  100",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-22","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  211",",,W","   28",",,W",,,,,,,,,,,"  271","H,,S",,,,,"  130",",,W","  130",",,W",,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-23","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W","   27",",,W",,,,,,,,,,,"  262","H,,S",,,,,"  260",",,W","  220",",,W",,,"  116",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-24","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   48",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  233",",,W","   36",",,W",,,,,,,,,,,"  271","H,,S",,,,,"  220",",,W","  220",",,W",,,"  134",",,W","  197",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-25","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  222",",,W","   23",",,W",,,,,,,,,,,"  258","H,,S",,,,,"  290",",,W","  280",",,W",,,"  116",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-26","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  434",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  211",",,W","   20",",,W",,,,,,,,,,,"  257","H,,S",,,,,"  300",",,W","  300",",,W",,,"  148",",,W","  192",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-27","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  109",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  217",",,W","   19",",,W",,,,,,,,,,,"  287","H,,S",,,,,"   60",",,W",,,,,"   67",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-28","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   79",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  233",",,W","   19",",,W",,,,,,,,,,,"  271","H,,S",,,,,"   80",",,W","   70",",,W",,,"   63",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-29","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W","   25",",,W",,,,,,,,,,,"  274","H,,S",,,,,"   90",",,W","   70",",,W",,,"   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-30","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   13",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  239",",,W","   24",",,W",,,,,,,,,,,"  282","H,,S",,,,,"  160",",,W","  160",",,W",,,"   67",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-07-31","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W","   24",",,W",,,,,,,,,,,"  271","H,,S",,,,,"   60",",,W","   60",",,W",,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-01","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  373",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  233",",,W","   25",",,W",,,,,,,,,,,"  263","H,,S",,,,,"  130",",,W","  120",",,W",,,"  130",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-02","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  434",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W","   26",",,W",,,,,,,,,,,"  264","H,,S",,,,,"  120",",,W","  120",",,W",,,"  112",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-03","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W","   28",",,W",,,,,,,,,,,"  265","H,,S",,,,,"  250",",,W","  250",",,W",,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-04","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   43",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W","   33",",,W",,,,,,,,,,,"  258","H,,S",,,,,"  220",",,W","  220",",,W",,,"  103",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-05","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   56",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W","   26",",,W",,,,,,,,,,,"  262","H,,S",,,,,"  230",",,W","  230",",,W",,,"   72",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-06","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   58",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  222",",,W","   26",",,W",,,,,,,,,,,"  256","H,,S",,,,,"   60",",,W","   60",",,W",,,"   58",",,W","   67",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-07","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  333",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  217",",,W","   24",",,W",,,,,,,,,,,"  252","H,,S",,,,,"  270",",,W","  270",",,W",,,"  112",",,W","  148",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-08","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  409",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W","   26",",,W",,,,,,,,,,,"  269","H,,S",,,,,"  170",",,W","  170",",,W",,,"  112",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-09","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  239",",,W","   25",",,W",,,,,,,,,,,"  273","H,,S",,,,,"  250",",,W","  260",",,W",,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-10","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  250",",,W","   29",",,W",,,,,,,,,,,"  286","H,,S",,,,,"  300",",,W","  180",",,W",,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-11","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  145",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  239",",,W","   30",",,W",,,,,,,,,,,"  273","H,,S",,,,,"  210",",,W","  200",",,W",,,"  134",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-12","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  107",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  244",",,W","   30",",,W",,,,,,,,,,,"  269","H,,S",,,,,"  130",",,W","  240",",,W",,,"   89",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-13","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  112",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W","   29",",,W",,,,,,,,,,,"  267","H,,S",,,,,"  290",",,W","  280",",,W",,,"  112",",,W","  139",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-14","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W","   26",",,W",,,,,,,,,,,"  267","H,,S",,,,,"  270",",,W","  270",",,W",,,"   98",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-15","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  145",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W","   25",",,W",,,,,,,,,,,"  265","H,,S",,,,,"  150",",,W","  150",",,W",,,"   89",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-16","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","  119",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W","   30",",,W",,,,,,,,,,,"  265","H,,S",,,,,"  250",",,W","  240",",,W",,,"  130",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-17","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  222",",,W","   26",",,W",,,,,,,,,,,"  264","H,,S",,,,,"  130",",,W","  130",",,W",,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-18","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W","   24",",,W",,,,,,,,,,,"  273","H,,S",,,,,"  120",",,W","  120",",,W",,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-19","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  239",",,W","   35",",,W",,,,,,,,,,,"  283","H,,S",,,,,"  110",",,W","  100",",,W",,,"   72",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-20","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  228",",,W","   31",",,W",,,,,,,,,,,"  277","H,,S",,,,,"  130",",,W","  160",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-21","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W","   26",",,W",,,,,,,,,,,"  274","H,,S",,,,,"   80",",,W","   80",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-22","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W","   29",",,W",,,,,,,,,,,"  281","H,,S",,,,,"   80",",,W","   90",",,W",,,"   98",",,W","  130",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-23","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  244",",,W","   41",",,W",,,,,,,,,,,"  277","H,,S",,,,,"   70",",,W","   80",",,W",,,"   76",",,W","  103",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-24","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  311",",,W","  244",",,W","   27",",,W",,,,,,,,,,,"  281","H,,S",,,,,"   40",",,W","   60",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-25","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  239",",,W","   23",",,W",,,,,,,,,,,"  275","H,,S",,,,,"   30",",,W","   30",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-26","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W","   19",",,W",,,,,,,,,,,"  278","H,,S",,,,,"  220",",,W","  220",",,W",,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-27","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   64",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  228",",,W","   20",",,W",,,,,,,,,,,"  273","H,,S",,,,,"  250",",,W","  240",",,W",,,"   89",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-28","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   64",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  239",",,W","   19",",,W",,,,,,,,,,,"  263","H,,S",,,,,"  310",",,W","  330",",,W",,,"   98",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-29","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  228",",,W","   31",",,W",,,,,,,,,,,"  272","H,,S",,,,,"   60",",,W","   30",",,W",,,"   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-30","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   20",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  244",",,W","   33",",,W",,,,,,,,,,,"  278","H,,S",,,,,"   90",",,W","  130",",,W",,,"   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012843","2019-08-31","27.651","-80.4199","8.5","VERO BEACH INTERNATIONAL AIRPORT, FL US","   74",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  256",",,W","   44",",,W",,,,,,,,,,,"  283","H,,S",,,,,"   70",",,W","   70",",,W",,,"   94",",,W","  121",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
