"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001061458","2019-02-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"    0",",,C","  -45",",,C",,,"  -22",",,C","    5",",,C","  970",",,C"
"CA001061458","2019-02-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   -6",",,C","  -43",",,C",,,"  -24",",,C","    5",",,C"," 1030",",,C"
"CA001061458","2019-02-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   -2",",,C","  -34",",,C",,,"  -18",",,C","    5",",,C"," 1060",",,C"
"CA001061458","2019-02-13","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   -1",",,C","  -49",",,C",,,"  -25",",,C","    4",",,C","  770",",,C"
"CA001061458","2019-02-14","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   32",",,C","   -7",",,C",,,"   12",",,C","    4",",,C","  940",",,C"
"CA001061458","2019-02-15","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   29",",,C","   -9",",,C",,,"   10",",,C","    5",",,C","  900",",,C"
"CA001061458","2019-02-17","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   19",",,C","  -14",",,C",,,"    3",",,C","    5",",,C","  940",",,C"
"CA001061458","2019-02-18","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   33",",,C","  -26",",,C",,,"    4",",,C","    4",",,C","  820",",,C"
"CA001061458","2019-02-19","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   24",",,C","   -1",",,C",,,"   12",",,C",,,,
"CA001061458","2019-02-21","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   34",",,C","    3",",,C",,,"   19",",,C","    2",",,C","  510",",,C"
"CA001061458","2019-02-22","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   35",",,C","    1",",,C",,,"   18",",,C","   24",",,C","  470",",,C"
"CA001061458","2019-02-23","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   33",",,C","   -6",",,C",,,"   14",",,C","    5",",,C","  890",",,C"
"CA001061458","2019-02-24","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   24",",,C","  -21",",,C",,,"    2",",,C","    4",",,C","  890",",,C"
"CA001061458","2019-02-25","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   18",",,C","  -25",",,C",,,"   -3",",,C","    4",",,C"," 1080",",,C"
"CA001061458","2019-02-26","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   39",",,C","   -1",",,C",,,"   19",",,C","    4",",,C"," 1060",",,C"
"CA001061458","2019-02-27","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   82",",,C","   29",",,C",,,"   56",",,C","    5",",,C","  940",",,C"
"CA001061458","2019-02-28","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   76",",,C","   19",",,C",,,"   48",",,C","    4",",,C","  630",",,C"
"CA001061458","2019-03-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   67",",,C","    9",",,C",,,"   38",",,C","    4",",,C","  630",",,C"
"CA001061458","2019-03-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   40",",,C","  -23",",,C",,,"    9",",,C","    4",",,C","  970",",,C"
"CA001061458","2019-03-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   28",",,C","  -39",",,C",,,"   -6",",,C","    6",",,C"," 1000",",,C"
"CA001061458","2019-03-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   48",",,C","  -13",",,C",,,"   17",",,C","    4",",,C","  790",",,C"
"CA001061458","2019-03-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   50",",,C","    3",",,C",,,"   26",",,C","    4",",,C","  620",",,C"
"CA001061458","2019-03-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   53",",,C","    9",",,C",,,"   31",",,C","    4",",,C","  610",",,C"
"CA001061458","2019-03-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   64",",,C","    3",",,C",,,"   33",",,C","    4",",,C","  500",",,C"
"CA001061458","2019-03-08","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   68",",,C","   -5",",,C",,,"   32",",,C",,,,
"CA001061458","2019-03-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   58",",,C","    6",",,C",,,"   32",",,C","    5",",,C","  370",",,C"
"CA001061458","2019-03-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"   60",",,C","   -1",",,C",,,"   30",",,C","   24",",,C","  460",",,C"
"CA001061458","2019-03-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   90",",,C","   78",",,C","   10",",,C",,,"   44",",,C",,,,
"CA001061458","2019-03-13","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   71",",,C","   17",",,C",,,"   44",",,C",,,,
"CA001061458","2019-03-15","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","   83",",,C","   27",",,C",,,"   55",",,C","    5",",,C","  490",",,C"
"CA001061458","2019-03-16","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   46",",,C","   71",",,C","   53",",,C",,,"   62",",,C","    4",",,C","  490",",,C"
"CA001061458","2019-03-18","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  142",",,C","   64",",,C",,,"  103",",,C","    4",",,C","  680",",,C"
"CA001061458","2019-03-19","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  161",",,C","   68",",,C",,,"  114",",,C","    4",",,C","  640",",,C"
"CA001061458","2019-03-20","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  170",",,C","   71",",,C",,,"  121",",,C","    3",",,C","  690",",,C"
"CA001061458","2019-03-21","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  147",",,C","   69",",,C",,,"  108",",,C","    5",",,C","  510",",,C"
"CA001061458","2019-03-22","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    4",",,C","  132",",,C","   75",",,C",,,"  103",",,C","   25",",,C","  910",",,C"
"CA001061458","2019-03-23","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    4",",,C","  140",",,C","   56",",,C",,,"   98",",,C","   25",",,C","  420",",,C"
"CA001061458","2019-03-24","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  136",",,C","   53",",,C",,,"   94",",,C","    3",",,C","  430",",,C"
"CA001061458","2019-03-25","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  136",",,C","   59",",,C",,,"   98",",,C","    3",",,C","  520",",,C"
"CA001061458","2019-03-27","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  158",",,C","   42",",,C",,,"  100",",,C","    5",",,C","  620",",,C"
"CA001061458","2019-03-29","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  143",",,C","   60",",,C",,,"  102",",,C","    5",",,C","  340",",,C"
"CA001061458","2019-03-30","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  136",",,C","   51",",,C",,,"   93",",,C",,,,
"CA001061458","2019-03-31","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  150",",,C","   62",",,C",,,"  106",",,C","    6",",,C","  470",",,C"
"CA001061458","2019-04-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  165",",,C","   84",",,C",,,"  125",",,C","    3",",,C","  560",",,C"
"CA001061458","2019-04-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  137",",,C","   72",",,C",,,"  104",",,C","   24",",,C","  410",",,C"
"CA001061458","2019-04-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  135",",,C","   74",",,C",,,"  104",",,C","    6",",,C","  340",",,C"
"CA001061458","2019-04-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   30",",,C","  135",",,C","   65",",,C",,,"  100",",,C","   24",",,C","  820",",,C"
"CA001061458","2019-04-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  128",",,C","  139",",,C","   54",",,C",,,"   96",",,C","    3",",,C","  650",",,C"
"CA001061458","2019-04-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  134",",,C","   86",",,C","   48",",,C",,,"   67",",,C",,,,
"CA001061458","2019-04-08","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  129",",,C","   54",",,C",,,"   91",",,C","    5",",,C","  400",",,C"
"CA001061458","2019-04-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   20",",,C","  103",",,C","   62",",,C",,,"   82",",,C","   23",",,C","  490",",,C"
"CA001061458","2019-04-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  142",",,C","   84",",,C","   35",",,C",,,"   60",",,C","   25",",,C","  550",",,C"
"CA001061458","2019-04-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  118",",,C","   56",",,C",,,"   87",",,C","   23",",,C","  380",",,C"
"CA001061458","2019-04-13","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  240",",,C","   87",",,C","   50",",,C",,,"   69",",,C","   25",",,C","  640",",,C"
"CA001061458","2019-04-14","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  150",",,C","   78",",,C","   34",",,C",,,"   56",",,C","   24",",,C","  560",",,C"
"CA001061458","2019-04-15","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   32",",,C","  105",",,C","   41",",,C",,,"   73",",,C","    3",",,C","  330",",,C"
"CA001061458","2019-04-16","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  108",",,C","   81",",,C","   58",",,C",,,"   69",",,C","   24",",,C","  500",",,C"
"CA001061458","2019-04-17","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  160",",,C","  100",",,C","   58",",,C",,,"   79",",,C","   19",",,C","  490",",,C"
"CA001061458","2019-04-18","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  150",",,C","   76",",,C","   46",",,C",,,"   61",",,C",,,,
"CA001061458","2019-04-19","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  122",",,C","   46",",,C",,,"   84",",,C","   26",",,C","  370",",,C"
"CA001061458","2019-04-20","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  137",",,C","   37",",,C",,,"   87",",,C","    4",",,C","  440",",,C"
"CA001061458","2019-04-21","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  130",",,C","  109",",,C","   66",",,C",,,"   88",",,C","   25",",,C","  530",",,C"
"CA001061458","2019-04-22","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  456",",,C","  105",",,C","   68",",,C",,,"   87",",,C","   24",",,C","  660",",,C"
"CA001061458","2019-04-23","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   28",",,C","  103",",,C","   54",",,C",,,"   78",",,C","   23",",,C","  450",",,C"
"CA001061458","2019-04-24","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   16",",,C","  124",",,C","   35",",,C",,,"   79",",,C","   24",",,C","  340",",,C"
"CA001061458","2019-04-25","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  141",",,C","   39",",,C",,,"   90",",,C","   23",",,C","  360",",,C"
"CA001061458","2019-04-26","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   78",",,C","   80",",,C","   42",",,C",,,"   61",",,C","   24",",,C","  570",",,C"
"CA001061458","2019-04-27","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  122",",,C","   38",",,C",,,"   80",",,C",,,,
"CA001061458","2019-04-28","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  171",",,C","   51",",,C",,,"  111",",,C","    5",",,C","  460",",,C"
"CA001061458","2019-04-29","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  172",",,C","   70",",,C",,,"  121",",,C","    3",",,C","  480",",,C"
"CA001061458","2019-04-30","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  163",",,C","   77",",,C",,,"  120",",,C","   23",",,C","  470",",,C"
"CA001061458","2019-05-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  115",",,C","   77",",,C",,,"   96",",,C","   24",",,C","  420",",,C"
"CA001061458","2019-05-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  130",",,C","   84",",,C",,,"  107",",,C","   25",",,C","  310",",,C"
"CA001061458","2019-05-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  154",",,C","   95",",,C",,,"  124",",,C","   23",",,C","  450",",,C"
"CA001061458","2019-05-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  167",",,C","   76",",,C",,,"  121",",,C","   23",",,C","  390",",,C"
"CA001061458","2019-05-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  158",",,C","   86",",,C",,,"  122",",,C","   23",",,C","  430",",,C"
"CA001061458","2019-05-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  167",",,C","   86",",,C",,,"  127",",,C","   25",",,C","  360",",,C"
"CA001061458","2019-05-08","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  225",",,C","   93",",,C",,,"  159",",,C","    6",",,C","  410",",,C"
"CA001061458","2019-05-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  242",",,C","  133",",,C",,,"  188",",,C","    4",",,C","  510",",,C"
"CA001061458","2019-05-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  240",",,C","  142",",,C",,,"  191",",,C","    4",",,C","  510",",,C"
"CA001061458","2019-05-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  165",",,C","  115",",,C",,,"  140",",,C","   25",",,C","  490",",,C"
"CA001061458","2019-05-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  176",",,C","   81",",,C",,,"  128",",,C","   24",",,C","  410",",,C"
"CA001061458","2019-05-14","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   90",",,C","  111",",,C","   95",",,C",,,"  103",",,C",,,,
"CA001061458","2019-05-16","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   76",",,C","  154",",,C","  109",",,C",,,"  131",",,C",,,,
"CA001061458","2019-05-17","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   26",",,C","  169",",,C","   96",",,C",,,"  132",",,C","   24",",,C","  400",",,C"
"CA001061458","2019-05-18","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  191",",,C","   97",",,C",,,"  144",",,C","    4",",,C","  390",",,C"
"CA001061458","2019-05-19","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  213",",,C","  109",",,C",,,"  161",",,C","    6",",,C","  430",",,C"
"CA001061458","2019-05-21","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  200",",,C","  108",",,C",,,"  154",",,C","   23",",,C","  400",",,C"
"CA001061458","2019-05-22","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  196",",,C","  112",",,C",,,"  154",",,C","   24",",,C","  480",",,C"
"CA001061458","2019-05-23","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  154",",,C","  114",",,C",,,"  134",",,C","   24",",,C","  460",",,C"
"CA001061458","2019-05-24","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  165",",,C","  104",",,C",,,"  135",",,C","   25",",,C","  590",",,C"
"CA001061458","2019-05-25","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  219",",,C","   90",",,C",,,"  155",",,C","   24",",,C","  630",",,C"
"CA001061458","2019-05-26","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  279",",,C","  141",",,C",,,"  210",",,C","    6",",,C","  460",",,C"
"CA001061458","2019-05-27","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  260",",,C","  149",",,C",,,"  204",",,C","   23",",,C","  530",",,C"
"CA001061458","2019-05-28","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"  228",",,C","  129",",,C",,,"  178",",,C","   23",",,C","  500",",,C"
"CA001061458","2019-05-29","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"  208",",,C","  125",",,C",,,"  166",",,C","   24",",,C","  450",",,C"
"CA001061458","2019-05-30","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"  229",",,C","  123",",,C",,,"  176",",,C","   23",",,C","  500",",,C"
"CA001061458","2019-05-31","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"  213",",,C","  123",",,C",,,"  168",",,C","   24",",,C","  430",",,C"
"CA001061458","2019-06-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"  161",",,C","  119",",,C",,,"  140",",,C","   21",",,C","  410",",,C"
"CA001061458","2019-06-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"  136",",,C","   95",",,C",,,"  116",",,C","   25",",,C","  360",",,C"
"CA001061458","2019-06-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"  127",",,C","   91",",,C",,,"  109",",,C","   22",",,C","  740",",,C"
"CA001061458","2019-06-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"  142",",,C","   93",",,C",,,"  117",",,C",,,,
"CA001061458","2019-06-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"  144",",,C","   91",",,C",,,"  118",",,C","   22",",,C","  390",",,C"
"CA001061458","2019-06-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"  170",",,C","   97",",,C",,,"  133",",,C","   23",",,C","  450",",,C"
"CA001061458","2019-06-08","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"  156",",,C","  116",",,C",,,"  136",",,C","   24",",,C","  380",",,C"
"CA001061458","2019-06-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"  133",",,C","  111",",,C",,,"  122",",,C","   24",",,C","  340",",,C"
"CA001061458","2019-06-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"  145",",,C","  116",",,C",,,"  131",",,C",,,,
"CA001061458","2019-06-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"  224",",,C","  136",",,C",,,"  180",",,C",,,,
"CA001061458","2019-06-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"  227",",,C","  149",",,C",,,"  188",",,C","   24",",,C","  400",",,C"
"CA001061458","2019-06-13","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA",,,"  180",",,C","  129",",,C",,,"  154",",,C","   24",",,C","  450",",,C"
"CA001061458","2019-06-15","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  190",",,C","  112",",,C",,,"  151",",,C","   19",",,C","  380",",,C"
"CA001061458","2019-06-16","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  203",",,C","  139",",,C",,,"  171",",,C","   25",",,C","  470",",,C"
"CA001061458","2019-06-17","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   94",",,C","  160",",,C","  132",",,C",,,"  146",",,C","   24",",,C","  590",",,C"
"CA001061458","2019-06-18","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  112",",,C","  140",",,C","   95",",,C",,,"  117",",,C","   24",",,C","  480",",,C"
"CA001061458","2019-06-19","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   76",",,C","  127",",,C","   88",",,C",,,"  107",",,C","   24",",,C","  440",",,C"
"CA001061458","2019-06-20","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  204",",,C","  106",",,C",,,"  155",",,C",,,,
"CA001061458","2019-06-21","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  202",",,C","  122",",,C",,,"  162",",,C","   24",",,C","  550",",,C"
"CA001061458","2019-06-22","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  165",",,C","  120",",,C",,,"  142",",,C","   20",",,C","  410",",,C"
"CA001061458","2019-06-23","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   30",",,C","  152",",,C","  108",",,C",,,"  130",",,C","   24",",,C","  410",",,C"
"CA001061458","2019-06-24","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    8",",,C","  164",",,C","  109",",,C",,,"  137",",,C","   24",",,C","  320",",,C"
"CA001061458","2019-06-28","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   60",",,C","  145",",,C","  132",",,C",,,"  139",",,C",,,,
"CA001061458","2019-06-29","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  172",",,C","  132",",,C",,,"  152",",,C","   23",",,C","  330",",,C"
"CA001061458","2019-06-30","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  221",",,C","  140",",,C",,,"  180",",,C","   23",",,C","  370",",,C"
"CA001061458","2019-07-01","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  209",",,C","  154",",,C",,,"  182",",,C","   22",",,C","  340",",,C"
"CA001061458","2019-07-02","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  192",",,C","  146",",,C",,,"  169",",,C","   20",",,C","  540",",,C"
"CA001061458","2019-07-03","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  178",",,C","  144",",,C",,,"  161",",,C","   23",",,C","  360",",,C"
"CA001061458","2019-07-04","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  183",",,C","  137",",,C",,,"  160",",,C","   24",",,C","  310",",,C"
"CA001061458","2019-07-05","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  269",",,C","  130",",,C",,,"  200",",,C","    5",",,C","  490",",,C"
"CA001061458","2019-07-06","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  213",",,C","  152",",,C",,,"  183",",,C","   23",",,C","  450",",,C"
"CA001061458","2019-07-07","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  189",",,C","  151",",,C",,,"  170",",,C","   21",",,C","  420",",,C"
"CA001061458","2019-07-08","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   12",",,C","  198",",,C","  139",",,C",,,"  168",",,C","   24",",,C","  380",",,C"
"CA001061458","2019-07-09","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  225",",,C","  131",",,C",,,"  178",",,C","   24",",,C","  340",",,C"
"CA001061458","2019-07-10","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  178",",,C","  196",",,C","  158",",,C",,,"  177",",,C","   25",",,C","  850",",,C"
"CA001061458","2019-07-11","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  199",",,C","  154",",,C",,,"  176",",,C",,,,
"CA001061458","2019-07-12","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  104",",,C","  209",",,C","  152",",,C",,,"  180",",,C",,,,
"CA001061458","2019-07-13","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   20",",,C","  211",",,C","  152",",,C",,,"  182",",,C",,,,
"CA001061458","2019-07-14","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  213",",,C","  152",",,C",,,"  182",",,C",,,,
"CA001061458","2019-07-15","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  229",",,C","  146",",,C",,,"  188",",,C","   23",",,C","  430",",,C"
"CA001061458","2019-07-16","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  142",",,C","  193",",,C","  147",",,C",,,"  170",",,C",,,,
"CA001061458","2019-07-17","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  568",",,C","  160",",,C","  128",",,C",,,"  144",",,C","   24",",,C","  590",",,C"
"CA001061458","2019-07-18","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  540",",,C","  139",",,C","  116",",,C",,,"  127",",,C","   19",",,C","  360",",,C"
"CA001061458","2019-07-19","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  173",",,C","  114",",,C",,,"  144",",,C",,,,
"CA001061458","2019-07-20","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  214",",,C","  118",",,C",,,"  166",",,C","   21",",,C","  320",",,C"
"CA001061458","2019-07-21","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  219",",,C","  142",",,C",,,"  181",",,C","    4",",,C","  350",",,C"
"CA001061458","2019-07-22","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    0",",,C","  230",",,C","  151",",,C",,,"  190",",,C","    4",",,C","  500",",,C"
"CA001061458","2019-07-23","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","    2",",,C","  185",",,C","  153",",,C",,,"  169",",,C","   23",",,C","  380",",,C"
"CA001061458","2019-07-24","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","   32",",,C","  191",",,C","  134",",,C",,,"  162",",,C",,,,
"CA001061458","2019-07-25","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  204",",,C","  166",",,C","  134",",,C",,,"  150",",,C",,,,
"CA001061458","2019-07-26","52.1833","-127.4667","26.0","CATHEDRAL POINT AUT, BC CA","  396",",,C","  167",",,C","  151",",,C",,,"  159",",,C","   24",",,C","  390",",,C"
