"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00115772","2019-04-17","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  244",",,7","  122",",,7",,,,,"  144",",,7,0800","   89",",,7","   78",",,7","  161",",,7","  111",",,7",,,,,,,,,,,,
"USC00115772","2019-04-18","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   84",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","   72",",,7",,,,,"   72",",,7,0800","  122",",,7","  106",",,7","  172",",,7","  133",",,7",,,,,,,,,,,,
"USC00115772","2019-04-19","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  106",",,7","   56",",,7",,,,,"   56",",,7,0800","  106",",,7","   94",",,7","  139",",,7","  117",",,7",,,,,,,,,,,,
"USC00115772","2019-04-20","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  161",",,7","   17",",,7",,,,,"   67",",,7,0800","   83",",,7","   89",",,7","  133",",,7","  117",",,7",,,,,,,,,,,,
"USC00115772","2019-04-21","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  206",",,7","   61",",,7",,,,,"  128",",,7,0800","   67",",,7","   78",",,7","  167",",,7","  128",",,7",,,,,,,,,,,,
"USC00115772","2019-04-22","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  128",",,7",,,,,"  167",",,7,0800","  100",",,7","   94",",,7","  183",",,7","  139",",,7",,,,,,,,,,,,
"USC00115772","2019-04-23","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  256",",,7","   94",",,7",,,,,"   94",",,7,0800","  156",",,7","  117",",,7","  183",",,7","  133",",,7",,,,,,,,,,,,
"USC00115772","2019-04-24","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  150",",,7","   56",",,7",,,,,"  100",",,7,0800","  139",",,7","  111",",,7","  161",",,7","  128",",,7",,,,,,,,,,,,
"USC00115772","2019-04-25","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  144",",,7","   50",",,7",,,,,"   78",",,7,0800","  133",",,7","  106",",,7","  144",",,7","  117",",,7",,,,,,,,,,,,
"USC00115772","2019-04-26","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   66",",,7,0800","    0",",,7","    0",",,7,0800","  222",",,7","   56",",,7",,,,,"   89",",,7,0800","  128",",,7","  100",",,7","  194",",,7","  133",",,7",,,,,,,,,,,,
"USC00115772","2019-04-27","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  172",",,7","   83",",,7",,,,,"   94",",,7,0800","  106",",,7","  111",",,7","  161",",,7","  133",",,7",,,,,,,,,,,,
"USC00115772","2019-04-28","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","   94",",,7","  -17",",,7",,,,,"   17",",,7,0800","   78",",,7","   89",",,7","  133",",,7","  117",",,7",,,,,,,,,,,,
"USC00115772","2019-04-29","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  144",",,7","   17",",,7","    3",",,7","  406",",,7","   78",",,7,0800","   61",",,7","   78",",,7","  128",",,7","  106",",,7",,,"    1",",,7",,,,,,,,
"USC00115772","2019-04-30","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","  178",",,7,0800","    0",",,7","    0",",,7,0800","  139",",,7","   78",",,7",,,,,"   83",",,7,0800","  122",",,7","   94",",,7","  128",",,7","  106",",,7",,,"    1",",,7",,,,,,,,
"USC00115772","2019-05-01","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","  373",",,7,0800","    0",",,7","    0",",,7,0800","  106",",,7","   78",",,7",,,,,"   89",",,7,0800","  122",",,7","  106",",,7","  122",",,7","  106",",,7",,,"    1",",,7",,,,,,,,
"USC00115772","2019-05-02","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","  292",",,7,0800","    0",",,7","    0",",,7,0800","  156",",,7","   89",",,7",,,,,"  111",",,7,0800","  117",",,7","  106",",,7","  144",",,7","  117",",,7",,,,,,,,,,,,
"USC00115772","2019-05-03","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    3",",,7,0800","    0",",,7","    0",",,7,0800","  128",",,7","   50",",,7",,,,,"   67",",,7,0800","  117",",,7","  111",",,7","  139",",,7","  117",",,7","    1",",,7",,,,,,,,,,
"USC00115772","2019-05-04","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  139",",,7","   44",",,7",,,,,"   78",",,7,0800","  100",",,7","  106",",,7","  139",",,7","  128",",,7",,,,,,,,,,,,
"USC00115772","2019-05-05","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  194",",,7","   72",",,7",,,,,"  133",",,7,0800","   89",",,7","  100",",,7","  183",",,7","  156",",,7",,,,,,,,,,,,
"USC00115772","2019-05-06","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  233",",,7","  117",",,7",,,,,"  139",",,7,0800","  111",",,7","  117",",,7","  183",",,7","  161",",,7",,,,,,,,,,,,
"USC00115772","2019-05-07","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   53",",,7,0800","    0",",,7","    0",",,7,0800","  250",",,7","   89",",,7",,,,,"  100",",,7,0800","  144",",,7","  128",",,7","  200",",,7","  156",",,7",,,,,,,,,,,,
"USC00115772","2019-05-08","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   97",",,7,0800","    0",",,7","    0",",,7,0800","  139",",,7","   72",",,7",,,,,"   94",",,7,0800","  139",",,7","  128",",,7","  167",",,7","  139",",,7",,,,,,,,,,,,
"USC00115772","2019-05-09","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   13",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","   78",",,7",,,,,"   78",",,7,0800","  133",",,7","  122",",,7","  161",",,7","  139",",,7",,,,,,,,,,,,
"USC00115772","2019-05-10","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   94",",,7","   28",",,7",,,,,"   78",",,7,0800","  122",",,7","  122",",,7","  156",",,7","  144",",,7",,,,,,,,,,,,
"USC00115772","2019-05-11","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  161",",,7","   78",",,7",,,,,"   89",",,7,0800","   94",",,7","  111",",,7","  156",",,7","  144",",,7",,,,,,,,,,,,
"USC00115772","2019-05-12","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  117",",,7","   61",",,7",,,,,"   61",",,7,0800","  117",",,7","  122",",,7","  133",",,7","  128",",,7",,,,,,,,,,,,
"USC00115772","2019-05-13","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","   94",",,7","   39",",,7","    3",",,7","   56",",,7","   83",",,7,0800","  106",",,7","  111",",,7","  122",",,7","  122",",,7",,,,,,,,,,,,
"USC00115772","2019-05-14","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  189",",,7","   72",",,7",,,,,"  106",",,7,0800","   89",",,7","  106",",,7","  161",",,7","  144",",,7",,,,,,,,,,,,
"USC00115772","2019-05-15","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   23",",,7,0800","    0",",,7","    0",",,7,0800","  178",",,7","   94",",,7",,,,,"  150",",,7,0800","  106",",,7","  117",",,7","  133",",,7","  133",",,7",,,,,,,,,,,,
"USC00115772","2019-05-16","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  256",",,7","  150",",,7",,,,,"  178",",,7,0800","  133",",,7","  122",",,7","  211",",,7","  167",",,7",,,,,,,,,,,,
"USC00115772","2019-05-17","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   56",",,7,0800","    0",",,7","    0",",,7,0800","  317",",,7","  161",",,7",,,,,"  183",",,7,0800","  172",",,7","  150",",,7","  217",",,7","  178",",,7",,,,,,,,,,,,
"USC00115772","2019-05-18","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  256",",,7","  122",",,7",,,,,"  189",",,7,0800","  178",",,7","  167",",,7","  211",",,7","  189",",,7",,,,,,,,,,,,
"USC00115772","2019-05-19","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  233",",,7","  161",",,7",,,,,"  167",",,7,0800","  161",",,7","  167",",,7","  183",",,7","  178",",,7",,,,,,,,,,,,
"USC00115772","2019-05-20","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  211",",,7","   56",",,7","    3",",,7","  307",",,7","   56",",,7,0800","  161",",,7","  167",",I,7","  200",",,7","  189",",,7",,,,,,,,,,,,
"USC00115772","2019-05-21","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","  224",",,7,0800","    0",",,7","    0",",,7,0800","  117",",,7","   56",",,7",,,,,"   72",",,7,0800","  144",",,7","  133",",,7","  156",",,7","  156",",I,7",,,,,,,,,,,,
"USC00115772","2019-05-22","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","  173",",,7,0800","    0",",,7","    0",",,7,0800","  156",",,7","   72",",,7",,,,,"  156",",,7,0800","  139",",,7","  133",",,7","  144",",,7","  139",",I,7",,,,,,,,,,,,
"USC00115772","2019-05-23","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   38",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  117",",,7",,,,,"  156",",,7,0800","  133",",,7","  150",",I,7","  194",",,7","  178",",,7",,,,,,,,,,,,
"USC00115772","2019-05-24","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","  150",",,7",,,,,"  172",",,7,0800","  189",",,7","  167",",,7","  211",",,7","  183",",,7",,,,,,,,,,,,
"USC00115772","2019-05-25","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  283",",,7","  172",",,7",,,,,"  178",",,7,0800","  189",",,7","  189",",,7","  233",",,7","  217",",,7",,,,,,,,,,,,
"USC00115772","2019-05-26","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  272",",,7","  167",",,7",,,,,"  167",",,7,0800","  194",",,7","  194",",,7","  239",",,7","  222",",,7",,,,,,,,,,,,
"USC00115772","2019-05-27","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  250",",,7","  167",",,7",,,,,"  194",",,7,0800","  194",",,7","  200",",,7","  222",",,7","  217",",,7",,,,,,,,,,,,
"USC00115772","2019-05-28","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  261",",,7","  150",",,7","    4",",,7","  572",",,7","  156",",,7,0800","  200",",,7","  172",",,7","  228",",,7","  211",",,7",,,,,,,,,,,,
"USC00115772","2019-05-29","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","  785",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","  139",",,7",,,,,"  172",",,7,0800","  194",",,7","  183",",,7","  206",",,7","  200",",,7",,,"    1",",,7",,,,,,,"    1",",,7"
"USC00115772","2019-05-30","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   97",",,7,0800","    0",",,7","    0",",,7,0800","  250",",,7","  167",",,7",,,,,"  178",",,7,0800","  194",",,7","  178",",,7","  228",",,7","  206",",,7",,,,,,,,,,,,
"USC00115772","2019-05-31","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  250",",,7","  133",",,7",,,,,"  167",",,7,0800","  206",",,7","  194",",,7","  228",",,7","  217",",,7",,,,,,,,,,,,
"USC00115772","2019-06-01","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","  167",",,7",,,,,"  200",",,7,0800","  178",",,7","  194",",,7","  233",",,7","  222",",,7",,,,,,,,,,,,
"USC00115772","2019-06-02","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  133",",,7",,,,,"  167",",,7,0800","  189",",,7","  200",",,7","  244",",,7","  228",",,7",,,,,,,,,,,,
"USC00115772","2019-06-03","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  239",",,7","  122",",,7",,,,,"  167",",,7,0800","  183",",,7","  194",",,7","  261",",,7","  233",",,7",,,,,,,,,,,,
"USC00115772","2019-06-04","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  267",",,7","  167",",,7",,,,,"  200",",,7,0800","  189",",,7","  189",",,7","  228",",,7","  217",",,7",,,,,,,,,,,,
"USC00115772","2019-06-05","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","  194",",,7",,,,,"  233",",,7,0800","  200",",,7","  194",",,7","  233",",,7","  217",",,7",,,,,,,,,,,,
"USC00115772","2019-06-06","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  178",",,7",,,,,"  211",",,7,0800","  228",",,7","  206",",,7","  261",",,7","  233",",,7",,,,,,,,,,,,
"USC00115772","2019-06-07","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    5",",,7,0800","    0",",,7","    0",",,7,0800","  306",",,7","  178",",,7",,,,,"  211",",,7,0800","  233",",,7","  211",",,7","  278",",,7","  244",",,7",,,,,,,,,,,,
"USC00115772","2019-06-08","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  150",",,7",,,,,"  194",",,7,0800","  228",",,7","  217",",,7","  306",",,7","  256",",,7",,,,,,,,,,,,
"USC00115772","2019-06-09","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  306",",,7","  189",",,7",,,,,"  194",",,7,0800","  228",",,7","  211",",,7","  306",",,7","  250",",,7",,,,,,,,,,,,
"USC00115772","2019-06-10","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    5",",,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  144",",,7",,,,,"  167",",,7,0800","  244",",,7","  222",",,7","  311",",,7","  261",",,7",,,,,,,,,,,,
"USC00115772","2019-06-11","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  256",",,7","  128",",,7",,,,,"  206",",,7,0800","  233",",,7","  200",",,7","  311",",,7","  250",",,7",,,,,,,,,,,,
"USC00115772","2019-06-12","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   13",",,7,0800","    0",",,7","    0",",,7,0800","  278",",,7","  156",",,7",,,,,"  156",",,7,0800","  222",",,7","  200",",,7","  278",",,7","  233",",,7",,,,,,,,,,,,
"USC00115772","2019-06-13","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","  124",",,7,0800","    0",",,7","    0",",,7,0800","  189",",,7","  106",",,7",,,,,"  156",",,7,0800","  189",",,7","  189",",,7","  222",",,7","  206",",,7",,,,,,,,,,,,
"USC00115772","2019-06-14","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  211",",,7","  111",",,7",,,,,"  167",",,7,0800","  183",",,7","  183",",,7","  222",",,7","  211",",,7",,,,,,,,,,,,
"USC00115772","2019-06-15","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  261",",,7","  167",",,7",,,,,"  178",",,7,0800","  167",",,7","  183",",,7","  228",",,7","  200",",,7",,,,,,,,,,,,
"USC00115772","2019-06-16","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  261",",,7","  161",",,7",,,,,"  172",",,7,0800","  194",",,7","  183",",,7","  239",",,7","  211",",,7",,,,,,,,,,,,
"USC00115772","2019-06-17","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  244",",,7","  156",",,7","    3",",,7","  150",",,7","  161",",,7,0800","  194",",,7","  194",",,7","  256",",,7","  228",",,7",,,,,,,,,,,,
"USC00115772","2019-06-18","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  217",",,7","  122",",,7",,,,,"  178",",,7,0800","  228",",,7","  194",",,7","  256",",,7","  211",",,7",,,,,,,,,,,,
"USC00115772","2019-06-19","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  178",",,7",,,,,"  200",",,7,0800","  200",",,7","  194",",,7","  261",",,7","  233",",,7",,,,,,,,,,,,
"USC00115772","2019-06-20","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","  541",",,7,0800","    0",",,7","    0",",,7,0800","  211",",,7","  139",",,7",,,,,"  161",",,7,0800","  206",",,7","  194",",,7","  222",",,7","  211",",,7",,,,,,,,,,,,
"USC00115772","2019-06-21","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  250",",,7","  144",",,7",,,,,"  183",",,7,0800","  194",",,7","  194",",,7","  244",",,7","  228",",,7",,,,,,,,,,,,
"USC00115772","2019-06-22","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  200",",,7","  161",",,7",,,,,"  172",",,7,0800","  189",",,7","  200",",,7","  217",",,7","  217",",,7",,,,,,,,,,,,
"USC00115772","2019-06-23","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  256",",,7","  172",",,7",,,,,"  206",",,7,0800","  189",",,7","  194",",,7","  239",",,7","  217",",,7",,,,,,,,,,,,
"USC00115772","2019-06-24","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  261",",,7","  189",",,7","    3",",,7","  236",",,7","  194",",,7,0800","  211",",,7","  211",",,7","  250",",,7","  228",",,7",,,,,,,,,,,,
"USC00115772","2019-06-25","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    3",",,7,0800","    0",",,7","    0",",,7,0800","  244",",,7","  161",",,7",,,,,"  206",",,7,0800","  217",",,7","  211",",,7","  256",",,7","  233",",,7",,,,,,,,,,,,
"USC00115772","2019-06-26","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    8",",,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  167",",,7",,,,,"  194",",,7,0800","  206",",,7","  206",",,7","  272",",,7","  239",",,7",,,"    1",",,7",,,,,,,,
"USC00115772","2019-06-27","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  311",",,7","  194",",,7",,,,,"  239",",,7,0800","  222",",,7","  217",",,7","  289",",,7","  250",",,7",,,,,,,,,,,,
"USC00115772","2019-06-28","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  311",",,7","  194",",,7",,,,,"  239",",,7,0800","  222",",,7","  217",",,7","  289",",,7","  250",",,7",,,,,,,,,,,,
"USC00115772","2019-06-29","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","  183",",,7",,,,,"  206",",,7,0800","  244",",,7","  233",",,7","  278",",,7","  250",",,7",,,,,,,,,,,,
"USC00115772","2019-06-30","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  333",",,7","  206",",,7",,,,,"  261",",,7,0800","  228",",,7","  222",",,7","  311",",,7","  267",",,7",,,,,,,,,,,,
"USC00115772","2019-07-01","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   23",",,7,0800","    0",",,7","    0",",,7,0800","  333",",,7","  200",",,7",,,,,"  228",",,7,0800","  256",",,7","  272",",,7","  322",",,7","  283",",,7",,,,,,,,,,,"    1",",,7"
"USC00115772","2019-07-02","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  322",",,7","  228",",,7",,,,,"  261",",,7,0800","  261",",,7","  239",",,7","  333",",,7","  278",",,7",,,,,,,,,,,,
"USC00115772","2019-07-03","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  328",",,7","  211",",,7",,,,,"  228",",,7,0800","  283",",,7","  250",",,7","  333",",,7","  278",",,7",,,,,,,,,,,,
"USC00115772","2019-07-04","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  333",",,7","  206",",,7",,,,,"  239",",,7,0800","  272",",,7","  250",",,7","  333",",,7","  289",",,7",,,,,,,,,,,,
"USC00115772","2019-07-05","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   10",",,7,0800","    0",",,7","    0",",,7,0800","  311",",,7","  206",",,7",,,,,"  239",",,7,0800","  267",",,7","  250",",,7","  322",",,7","  283",",,7",,,,,,,,,,,,
"USC00115772","2019-07-06","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  317",",,7","  217",",,7",,,,,"  267",",,7,0800","  267",",,7","  250",",,7","  328",",,7","  289",",,7",,,,,,,,,,,,
"USC00115772","2019-07-07","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  317",",,7","  189",",,7",,,,,"  206",",,7,0800","  272",",,7","  256",",,7","  344",",,7","  294",",,7",,,,,,,,,,,,
"USC00115772","2019-07-08","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  283",",,7","  167",",,7","    3",",,7","    3",",,7","  206",",,7,0800","  272",",,7","  250",",,7","  339",",,7","  289",",,7",,,,,,,,,,,,
"USC00115772","2019-07-09","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  300",",,7","  206",",,7",,,,,"  239",",,7,0800","  272",",,7","  239",",,7","  339",",,7","  267",",,7",,,,,,,,,,,,
"USC00115772","2019-07-10","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  317",",,7","  222",",,7",,,,,"  267",",,7,0800","  289",",,7","  239",",,7","  322",",,7","  261",",,7",,,,,,,,,,,,
"USC00115772","2019-07-11","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  328",",,7","  178",",,7",,,,,"  217",",,7,0800","  283",",,7","  239",",,7","  344",",,7","  272",",,7",,,,,,,,,,,,
"USC00115772","2019-07-12","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","  150",",,7",,,,,"  222",",,7,0800","  272",",,7","  233",",,7","  322",",,7","  261",",,7",,,,,,,,,,,,
"USC00115772","2019-07-13","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  311",",,7","  189",",,7",,,,,"  239",",,7,0800","  256",",,7","  233",",,7","  344",",,7","  283",",,7",,,,,,,,,,,,
"USC00115772","2019-07-14","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  328",",,7","  217",",,7",,,,,"  261",",,7,0800","  272",",,7","  239",",,7","  344",",,7","  289",",,7",,,,,,,,,,,,
"USC00115772","2019-07-15","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  328",",,7","  200",",,7",,,,,"  233",",,7,0800","  289",",,7","  256",",,7","  350",",,7","  289",",,7",,,,,,,,,,,,
"USC00115772","2019-07-16","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  306",",,7","  211",",,7",,,,,"  228",",,7,0800","  317",",,7","  250",",,7","  344",",,7","  272",",,7",,,,,,,,,,,,
"USC00115772","2019-07-17","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  289",",,7","  189",",,7",,,,,"  244",",,7,0800","  278",",,7","  250",",,7","  322",",,7","  278",",,7",,,,,,,,,,,,
"USC00115772","2019-07-18","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","   30",",,7,0800","    0",",,7","    0",",,7,0800","  322",",,7","  211",",,7",,,,,"  250",",,7,0800","  272",",,7","  244",",,7","  328",",,7","  278",",,7",,,,,,,,,,,,
"USC00115772","2019-07-19","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  328",",,7","  250",",,7",,,,,"  267",",,7,0800","  272",",,7","  239",",,7","  322",",,7","  272",",,7",,,,,,,,,,,,
"USC00115772","2019-07-20","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  339",",,7","  250",",,7",,,,,"  278",",,7,0800","  278",",,7","  256",",,7","  344",",,7","  294",",,7",,,,,,,,,,,,
"USC00115772","2019-07-21","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US",,,"    0",",,7","    0",",,7,0800","  339",",,7","  217",",,7",,,,,"  228",",,7,0800","  289",",,7","  261",",,7","  356",",,7","  300",",,7",,,,,,,,,,,,
