"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00418446","2018-11-14","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"   50",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-11-15","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  117",",,7","  -50",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-11-16","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  178",",,7","    6",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-11-17","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  217",",,7","   28",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-11-18","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   76",",,7,0800",,,,,"  233",",,7","   44",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-11-19","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  188",",,7,0800",,,,,"  111",",,7","   11",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-11-20","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  100",",,7","  -11",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-11-21","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  178",",,7","  -11",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-11-23","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US",,,,,,,"  206",",,7","   22",",,7",,,"    2",",,7",,,"   13",",,7,0800",,,"    0",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-11-24","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  244",",,7","   22",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-11-25","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  261",",,7","   28",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-11-26","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  217",",,7","   11",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-11-27","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  139",",,7","  -56",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-11-28","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  183",",,7","   17",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-11-29","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  211",",,7","   33",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-11-30","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  239",",,7","  133",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-01","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  256",",,7","  106",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-02","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  256",",,7","   39",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-03","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  217",",,7","   22",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-04","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  189",",,7","  -17",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-06","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US",,,,,,,"  167",",,7","  -33",",,7",,,"    2",",,7",,,"   69",",,7,0800",,,"    0",",,7",,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-07","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   99",",,7,0800",,,,,"  172",",,7","   83",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-08","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  762",",,7,0800",,,,,"  139",",,7","   33",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-09","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"   89",",,7","    6",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-10","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  100",",,7","  -33",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-11","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  161",",,7","  -56",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-12","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  178",",,7","   22",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-13","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   28",",,7,0800",,,,,"  194",",,7","   89",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-14","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    5",",,7,0800",,,,,"  233",",,7","   22",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-15","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  144",",,7","   17",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-16","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  178",",,7","  -33",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-17","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  172",",,7","   17",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-18","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  206",",,7","  -22",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-19","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  119",",,7,0800",,,,,"  172",",,7","   39",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-20","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    3",",,7,0800",,,,,"  178",",,7","   67",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-21","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  178",",,7","   11",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-22","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  183",",,7","   17",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-23","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  228",",,7","   33",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-26","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US",,,,,,,"  233",",,7","   -6",",,7",,,"    3",",,7",,,"   71",",,7,0800",,,"    0",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-27","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  635",",,7,0800",,,,,"  233",",,7","   89",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-28","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  217",",,7","    6",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-29","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  144",",,7","   17",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-30","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"   83",",,7","   17",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2018-12-31","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   36",",,7,0800",,,,,"   83",",,7","   11",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-02","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US",,,,,,,"  172",",,7","  -17",",,7",,,"    2",",,7",,,"   43",",,7,0800",,,"   23",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-03","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  546",",,7,0800",,,,,"   89",",,7","  -11",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-04","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    8",",,7,0800",,,,,"   83",",,7","  -28",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-05","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  178",",,7","  -39",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-06","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  244",",,7","  -17",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-07","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  222",",,7","   67",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-08","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  228",",,7","   78",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-09","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  233",",,7","   44",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-10","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  172",",,7","  -17",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-11","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  172",",,7","    6",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-12","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  102",",,7,0800",,,,,"  189",",,7","   61",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-13","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  178",",,7","  -17",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-14","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  133",",,7","  -22",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-15","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  122",",,7","  -17",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-16","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  128",",,7","   28",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-17","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   20",",,7,0800",,,,,"  156",",,7","   61",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-18","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  228",",,7","   44",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-19","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   33",",,7,0800",,,,,"  189",",,7","   33",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-20","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  117",",,7","  -56",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-22","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US",,,,,,,"  183",",,7","  -44",",,7",,,"    2",",,7",,,"   58",",,7,0800",,,"    0",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-23","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  432",",,7,0800",,,,,"  211",",,7","  -22",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-24","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  111",",,7","  -61",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-25","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  161",",,7","  -39",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-26","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  172",",,7","   -6",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-27","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   23",",,7,0800",,,,,"  200",",,7","   17",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-28","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  167",",,7","    6",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-29","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   48",",,7,0800",,,,,"  217",",,7","  -28",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-30","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  117",",,7","  -22",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-01-31","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  128",",,7","    0",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-02-01","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   13",",,7,0800",,,,,"  172",",,7","   50",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-02-03","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US",,,,,,,"  228",",,7","   89",",,7",,,"    2",",,7",,,"   13",",,7,0800",,,"   25",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-02-04","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    3",",,7,0800",,,,,"  211",",,7","  111",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-02-05","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  244",",,7","  128",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-02-06","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  250",",,7","  144",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-02-07","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    3",",,7,0800",,,,,"  250",",,7","  156",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-02-08","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   51",",,7,0800",,,,,"  200",",,7","  -33",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-02-09","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    5",",,7,0800",,,,,"  156",",,7","  -33",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-02-10","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    5",",,7,0800",,,,,"   50",",,7","  -17",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-02-11","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  127",",,7,0800",,,,,"  117",",,7","    6",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-02-12","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   13",",,7,0800",,,,,"  200",",,7","   44",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-02-13","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  172",",,7","  -56",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-02-14","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  183",",,7","  -22",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-02-15","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  233",",,7","   89",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-02-16","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  267",",,7","   39",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-02-17","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  128",",,7","   28",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-02-19","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US",,,,,,,"  189",",,7","   17",",,7",,,"    2",",,7",,,"   99",",,7,0800",,,"   76",",,7",,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-02-20","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   51",",,7,0800",,,,,"  100",",,7","    6",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-02-21","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    5",",,7,0800",,,,,"  178",",,7","    6",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-02-22","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  128",",,7","   44",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-02-23","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","  203",",,7,0800",,,,,"  189",",,7","   56",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-02-25","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US",,,,,,,"  239",",,7","   -6",",,7",,,"    2",",,7",,,"   99",",,7,0800",,,"    3",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-02-26","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    5",",,7,0800",,,,,"  189",",,7","   33",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-02-27","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","   94",",,7,0800",,,,,"  167",",,7","   78",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-01","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US",,,,,,,"   72",",,7","  -11",",,7",,,"    2",",,7",,,"   48",",,7,0800",,,"    8",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-02","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    3",",,7,0800",,,,,"  122",",,7","   17",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-03","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    5",",,7,0800",,,,,"  139",",,7","   39",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-04","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"   89",",,7","  -56",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-05","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"   28",",,7","  -78",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-06","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"   94",",,7","  -78",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-07","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  161",",,7","  -28",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-08","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  222",",,7","   72",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,
"USC00418446","2019-03-09","30.3368","-96.5402","80.2","SOMERVILLE DAM, TX US","    0",",,7,0800",,,,,"  261",",,7","  139",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,
