"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00413340","2019-01-29","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   25",",,7,0600","    0",",,7","    0",",,7","  211",",,7","   89",",,7","   63",",,7",,,,,,,,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-30","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  117",",,7","   39",",,7","   36",",,7",,,,,,,,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-01-31","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  133",",,7","   39",",,7","   31",",,7",,,,,,,,,"  133",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-02-01","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  152",",,7,0600","    0",",,7","    0",",,7","  161",",,7","   39",",,7","   18",",,7",,,,,,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-02-02","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    3",",,7,0600",,,,,"  189",",,7","  139",",,7","   27",",,7",,,,,,,,,"  156",",,7,0600","    1",",,7",,,,,,,,,,,,,,,,
"USC00413340","2019-02-03","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   10",",,7,0600",,,,,"  172",",,7","  150",",,7","   22",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-02-04","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   25",",,7,0600",,,,,"  211",",,7","  167",",,7","   13",",,7",,,,,,,,,"  183",",,7,0600","    1",",,7",,,,,,,,,,,,,,,,
"USC00413340","2019-02-05","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  239",",,7","  178",",,7","   13",",,7",,,,,,,,,"  183",",,7,0600","    1",",,7",,,,,,,,,,,,,,,,
"USC00413340","2019-02-06","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  239",",,7","  183",",,7","   54",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-02-07","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  250",",,7","  200",",,7","   27",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-02-08","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","   72",",,7","   45",",,7",,,,,,,,,"   72",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-02-09","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   72",",,7","   39",",,7","   18",",,7",,,,,,,,,"   39",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-02-10","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  106",",,7","   33",",,7","   40",",,7",,,,,,,,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-02-11","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","   89",",,7","  697",",X,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-02-12","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  127",",,7,0600","    0",",,7","    0",",,7","  228",",,7","  178",",,7","   31",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-02-13","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   20",",,7,0600",,,,,"  194",",,7","   72",",,7","   31",",,7",,,,,,,,,"   78",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-02-14","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600",,,,,"  178",",,7","   61",",,7","   27",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-02-15","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  228",",,7","  144",",,7","   27",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-02-16","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  222",",,7","  161",",,7","   22",",,7",,,,,,,,,"  194",",,7,0600","    1",",,7",,,,,,,,,,,,,,,,
"USC00413340","2019-02-17","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","  156",",,7","    4",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-02-18","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  217",",,7","  100",",,7","   40",",,7",,,,,,,,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-02-19","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  167",",,7","  100",",,7","   94",",,7",,,,,,,,,"  128",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-02-20","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   13",",,7,0600","    0",",,7","    0",",,7","  167",",,7","   83",",,7","   36",",,7",,,,,,,,,"   83",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-02-21","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","   78",",,7","   45",",,7",,,,,,,,,"  133",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-02-22","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   13",",,7,0600","    0",",,7","    0",",,7","  139",",,7","  117",",,7","   31",",,7",,,,,,,,,"  122",",,7,0600","    1",",,7",,,,,,,,,,,,,,,,
"USC00413340","2019-02-23","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","  117",",,7","   36",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-02-24","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  167",",,7","   36",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-02-25","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","   94",",,7","   31",",,7",,,,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-02-26","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   89",",,7,0600","    0",",,7","    0",",,7","  172",",,7","  106",",,7","   36",",,7",,,,,,,,,"  167",",,7,0600","    1",",,7",,,,,,,,,,,,,,,,
"USC00413340","2019-02-27","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   13",",,7,0600","    0",",,7","    0",",,7","  200",",,7","  167",",,7","   31",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-02-28","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  239",",,7","  167",",,7","   18",",,7",,,,,,,,,"  200",",,7,0600","    1",",,7",,,,,,,,,,,,,,,,
"USC00413340","2019-03-01","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   51",",,7,0600","    0",",,7","    0",",,7","  239",",,7","   89",",,7","   31",",,7",,,,,,,,,"   94",",,7,0600","    1",",,7",,,,,,,,,,,,,,,,
"USC00413340","2019-03-02","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","   89",",,7","   22",",,7",,,,,,,,,"  167",",,7,0600","    1",",,7",,,,,,,,,,,,,,,,
"USC00413340","2019-03-03","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  217",",,7","  161",",,7","   18",",,7",,,,,,,,,"  194",",,7,0600","    1",",,7",,,,,,,,,,,,,,,,
"USC00413340","2019-03-04","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   18",",,7,0600","    0",",,7","    0",",,7","  206",",,7","   61",",,7","   54",",,7",,,,,,,,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-03-05","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   67",",,7","   11",",,7","   49",",,7",,,,,,,,,"   11",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-03-06","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   89",",,7","   -6",",,7","   45",",,7",,,,,,,,,"   50",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-03-07","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  161",",,7","   22",",,7","   22",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-03-08","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    5",",,7,0600","    0",",,7","    0",",,7","  200",",,7","  156",",,7","   18",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-03-09","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","  189",",,7","   54",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-03-10","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  189",",,7","   13",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-03-11","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   13",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  194",",,7","   18",",,7",,,,,,,,,"  206",",,7,0600","    1",",,7",,,,,,,,,,,,,,,,
"USC00413340","2019-03-12","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  272",",,7","  189",",,7","   40",",,7",,,,,,,,,"  194",",,7,0600","    1",",,7",,,,,,,,,,,,,,,,
"USC00413340","2019-03-13","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  267",",,7","  183",",,7","   49",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-03-14","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  228",",,7","  206",",,7","   18",",,7",,,,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-03-15","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","  167",",,7","   22",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-03-16","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   25",",,7,0600","    0",",,7","    0",",,7","  167",",,7","  117",",,7","   36",",,7",,,,,,,,,"  117",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-03-17","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  167",",,7","  100",",,7","   31",",,7",,,,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-03-18","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  172",",,7","  111",",,7","   31",",,7",,,,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-03-19","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","  100",",,7","   18",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-03-20","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","  100",",,7","   18",",,7",,,,,,,,,"  139",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-03-21","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  228",",,7","  111",",,7","    9",",,7",,,,,,,,,"  144",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-03-22","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  228",",,7","  122",",,7","   31",",,7",,,,,,,,,"  144",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-03-23","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","  133",",,7","   22",",,7",,,,,,,,,"  172",",,7,0600","    1",",,7",,,,,,,,,,,,,,,,
"USC00413340","2019-03-24","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  239",",,7","  172",",,7","   31",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-03-25","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  183",",,7","   27",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-03-26","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  267",",,7","  183",",,7","   13",",,7",,,,,,,,,"  189",",,7,0600","    1",",,7",,,,,,,,,,,,,,,,
"USC00413340","2019-03-27","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","  144",",,7","   13",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-03-28","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","  139",",,7","   31",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-03-29","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","  139",",,7","   36",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-03-30","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  133",",,7","   45",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-03-31","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   76",",,7,0600",,,,,"  256",",,7","  106",",,7","   40",",,7",,,,,,,,,"  106",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-01","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   38",",,7,0600","    0",",,7","    0",",,7","  122",",,7","   67",",,7","   13",",,7",,,,,,,,,"   78",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-02","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  139",",,7","   67",",,7","   13",",,7",,,,,,,,,"   67",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-03","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  194",",,7","   67",",,7","   13",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-04","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  228",",,7","  150",",,7","   40",",,7",,,,,,,,,"  200",",,7,0600","    1",",,7",,,,,,,,,,,,,,,,
"USC00413340","2019-04-05","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  272",",,7","  200",",,7","    4",",,7",,,,,,,,,"  211",",,7,0600","    1",",,7",,,,,,,,,,,,,,,,
"USC00413340","2019-04-06","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","  200",",,7","   31",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-07","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  272",",,7","  206",",,7","   40",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-08","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  241",",,7,0600","    0",",,7","    0",",,7","  239",",,7","  167",",,7","   22",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-09","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  294",",,7","  167",",,7","    4",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-10","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  194",",,7","   13",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-11","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","  194",",,7","   76",",,7",,,,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-12","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  206",",,7","   36",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-13","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   64",",,7,0600","    0",",,7","    0",",,7","  239",",,7","  189",",,7","   27",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-14","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  306",",,7","  106",",,7","   63",",,7",,,,,,,,,"  106",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-15","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  306",",,7","   89",",,7","   22",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-16","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","  139",",,7","   31",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-17","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  194",",,7","   45",",,7",,,,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-18","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  217",",,7","   36",",,7",,,,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-19","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   51",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  167",",,7","   22",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-20","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","  139",",,7","   13",",,7",,,,,,,,,"  139",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-21","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","  106",",,7","    9",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-22","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  178",",,7","   27",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-23","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  200",",,7","   40",",,7",,,,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-24","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  217",",,7","   27",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-25","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   13",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  217",",,7","   27",",,7",,,,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-26","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   51",",,7,0600","    0",",,7","    0",",,7","  300",",,7","  183",",,7","   22",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-27","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  300",",,7","  178",",,7","   18",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-28","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  267",",,7","  194",",,7","   40",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-29","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  267",",,7","  211",",,7","   49",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-04-30","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  228",",,7","   27",",,7",,,,,,,,,"  244",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-01","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","  239",",,7","   67",",,7",,,,,,,,,"  244",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-02","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  239",",,7","   36",",,7",,,,,,,,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-03","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  267",",,7","  239",",,7","   31",",,7",,,,,,,,,"  244",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-04","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  279",",,7,0600","    0",",,7","    0",",,7","  306",",,7","  189",",,7","   13",",,7",,,,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-05","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  206",",,7","   27",",,7",,,,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-06","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  217",",,7","   18",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-07","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  211",",,7","   36",",,7",,,,,,,,,"  233",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-08","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  228",",,7","   49",",,7",,,,,,,,,"  256",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-09","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","   25",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  222",",,7","   13",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-10","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  381",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  200",",,7","   36",",,7",,,,,,,,,"  217",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-11","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","  203",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  200",",,7","   40",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-12","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  272",",,7","  183",",,7","   31",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-13","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  272",",,7","  183",",,7","   18",",,7",,,,,,,,,"  239",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-14","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  183",",,7","   40",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00413340","2019-05-15","28.9845","-95.3809","2.4","FREEPORT 2 NW, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  211",",,7","   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
