"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00444414","2019-01-31","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   67",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-01","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   17",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-02","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   94",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-03","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  139",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-04","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  156",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800","   14",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-05","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  200",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-06","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  228",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-07","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  250",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-08","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  239",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-09","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  239",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-10","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   83",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-11","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   84",",,7,0800",,,,,"   50",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-12","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  130",",,7,0800",,,,,"   56",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-13","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   81",",,7,0800",,,,,"   67",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800","  119",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-14","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  139",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-15","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  167",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800","   82",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-16","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  183",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-17","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   71",",,7,0800",,,,,"   89",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-18","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  282",",,7,0800",,,,,"   56",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-19","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  172",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-20","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   33",",,7,0800",,,,,"   78",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-21","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   89",",,7,0800",,,,,"   50",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-22","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  150",",,7,0800",,,,,"  133",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-23","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  109",",,7,0800",,,,,"   89",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-24","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  414",",,7,0800",,,,,"   56",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-25","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    5",",,7,0800",,,,,"  183",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-26","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  156",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-27","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  178",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-02-28","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   78",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-01","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    3",",,7,0800",,,,,"  150",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-02","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  203",",,7,0800",,,,,"   44",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-03","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  128",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-04","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  145",",,7,0800",,,,,"   94",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-05","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  150",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-06","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  106",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-07","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   50",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-08","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   83",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-09","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"   78",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-10","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   41",",,7,0800",,,,,"   89",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-11","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    3",",,7,0800",,,,,"  189",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-12","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  189",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-13","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  161",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-14","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  183",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-15","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  233",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800","  124",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-16","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   43",",,7,0800",,,,,"  206",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-17","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  150",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-18","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  144",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-19","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    5",",,7,0800",,,,,"  144",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-20","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  139",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-21","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  292",",,7,0800",,,,,"  128",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-22","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  137",",,7,0800",,,,,"  122",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800","   85",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-23","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  172",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-24","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  178",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-25","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  217",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-26","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   51",",,7,0800",,,,,"  194",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800","   93",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-27","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  128",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-28","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  144",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-29","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  194",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-30","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  250",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-03-31","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  250",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-01","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  189",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-02","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  117",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-03","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   30",",,7,0800",,,,,"   56",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-04","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  211",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-05","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  250",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-06","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   53",",,7,0800",,,,,"  156",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-07","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  194",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-08","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  244",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-09","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  196",",,7,0800",,,,,"  278",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-10","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  244",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-11","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  250",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-12","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  261",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-13","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  218",",,7,0800",,,,,"  217",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-14","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   43",",,7,0800",,,,,"  200",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-15","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   41",",,7,0800",,,,,"  261",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800","  114",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-16","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  194",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-17","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  228",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-18","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  300",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-19","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  289",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-20","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","  152",",,7,0800",,,,,"  228",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800","  146",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-21","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    3",",,7,0800",,,,,"  189",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-22","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  183",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-23","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  239",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-24","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  283",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-25","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  300",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-26","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  294",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-27","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   81",",,7,0800",,,,,"  250",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800","  109",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-28","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    3",",,7,0800",,,,,"  239",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-29","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  294",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-04-30","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  178",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-05-01","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  311",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-05-02","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  322",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-05-03","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  317",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-05-04","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  317",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  233",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-05-05","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   61",",,7,0800",,,,,"  317",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-05-06","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   41",",,7,0800",,,,,"  261",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-05-07","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  250",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-05-08","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  283",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-05-09","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   15",",,7,0800",,,,,"  300",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-05-10","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  294",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-05-11","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    0",",,7,0800",,,,,"  289",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  217",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-05-12","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","    3",",,7,0800",,,,,"  283",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,0800","  124",",,7",,,,,,,,,,,,,,,,,,,,
"USC00444414","2019-05-13","36.6002","-78.3011","76.2","JOHN H KERR DAM, VA US","   43",",,7,0800",,,,,"  256",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,,,
