"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00470773","2019-02-06","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","  114",",,7,0700","  127",",,7,0700",,,"  -94",",,7"," -111",",,7",,,,,,,,," -100",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-02-07","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   38",",,7,0700","   38",",,7,0700",,,"  -44",",,7"," -100",",,7",,,,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-02-08","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","  114",",,7,0700","  229",",,7,0700",,,"  -67",",,7"," -217",",,7",,,,,,,,," -217",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-02-09","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,,," -156",",,7"," -350",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-02-10","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,,," -128",",,7"," -322",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-02-11","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"  102",",,7,0700","  305",",,7,0700","  -72",",,7"," -128",",,7","    3",",,7",,,"   51",",,7",,,"  -83",",,7,0700","  406",",,7",,,,,,,,,,,,,,
"USC00470773","2019-02-12","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   81",",,7,0700","  102",",,7,0700",,,"  -50",",,7","  -83",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-02-13","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   89",",,7,0700","  109",",,7,0700",,,"  -61",",,7"," -111",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-02-14","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"  -17",",,7"," -111",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-02-15","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   13",",,7,0700","   25",",,7,0700",,,"   -6",",,7"," -189",",,7",,,,,,,,," -189",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-02-16","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"  -67",",,7"," -267",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-02-17","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"  -28",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-02-18","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","  381",",,7,0700","  -50",",,7"," -211",",,7",,,,,,,,," -172",",,7,0700","  584",",,7",,,,,,,,,,,,,,
"USC00470773","2019-02-19","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"  -50",",,7"," -267",",,7",,,,,,,,," -261",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-02-20","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"  -50",",,7"," -267",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-02-21","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","  127",",,7,0700","  178",",,7,0700",,,"  -28",",,7"," -100",",,7",,,,,,,,," -100",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-02-22","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"  -33",",,7"," -211",",,7",,,,,,,,," -194",",,7,0700",,,"    1",",,7",,,,,,,,,,,,
"USC00470773","2019-02-23","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,,,"  -17",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-02-24","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,,,"   11",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-02-25","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"  279",",,7,0700","  610",",,7,0700","  -39",",,7"," -244",",,7","    3",",,7",,,"  114",",,7",,," -244",",,7,0700","  813",",,7",,,,,,,,,,,,,,
"USC00470773","2019-02-26","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,," -139",",,7"," -311",",,7",,,,,,,,," -211",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-02-27","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   51",",,7,0700","   76",",,7,0700",,," -111",",,7"," -211",",,7",,,,,,,,," -156",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-02-28","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"  -83",",,7"," -289",",,7",,,,,,,,," -278",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-03-01","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"  -61",",,7"," -278",",,7",,,,,,,,," -222",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-03-02","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,,,"  -44",",,7"," -256",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-03-03","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,,,"  -61",",,7"," -289",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-03-04","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"   76",",,7,0700","  584",",,7,0700"," -161",",,7"," -333",",,7","    3",",,7",,,"   76",",,7",,," -328",",,7,0700","  889",",,7",,,,,,,,,,,,,,
"USC00470773","2019-03-05","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,," -144",",,7"," -328",",,7",,,,,,,,," -233",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-03-06","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,," -111",",,7"," -283",",,7",,,,,,,,," -233",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-03-07","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"  -67",",,7"," -306",",,7",,,,,,,,," -306",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-03-08","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"  -56",",,7"," -306",",,7",,,,,,,,," -117",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-03-09","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,,,"   17",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-03-10","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,,,,,"   39",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-03-11","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"  127",",,7,0700","  660",",,7,0700","   17",",,7"," -167",",,7","    3",",,7",,,"  114",",,7",,," -150",",,7,0700"," 1168",",,7",,,,,,,,,,,,,,
"USC00470773","2019-03-12","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"    0",",,7"," -178",",,7",,,,,,,,," -144",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-03-13","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   51",",,7,0700","    0",",,7,0700",,,"   44",",,7"," -144",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-03-14","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   64",",,7,0700","    0",",,7,0700",,,"   72",",,7","   17",",,7",,,,,,,,,"   67",",,7,0700",,,"    1",",,7",,,,,,,,,,,,
"USC00470773","2019-03-15","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   38",",,7,0700","    0","T,,7,0700",,,"   83",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-03-16","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"    0",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-03-17","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"   22",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-03-18","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","  457",",,7,0700","   17",",,7"," -122",",,7",,,,,,,,," -122",",,7,0700","  991",",,7",,,,,,,,,,,,,,
"USC00470773","2019-03-19","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"   50",",,7"," -122",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-03-20","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"   72",",,7","  -28",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-03-21","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"   72",",,7","  -61",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-03-22","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"  106",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-03-23","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"   61",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-03-24","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"   94",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-03-25","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","   67",",,7","  -94",",,7",,,,,,,,,"  -44",",,7,0700","  660",",,7",,,,,,,,,,,,,,
"USC00470773","2019-03-26","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"   56",",,7","  -83",",,7",,,,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-03-27","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"   67",",,7","  -83",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-03-28","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"  128",",,7","   17",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-03-29","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"   83",",,7","  -50",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-03-30","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"   67",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-03-31","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"  -11",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-04-01","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","   17",",,7","  -61",",,7",,,,,,,,,"  -11",",,7,0700","  356",",,7",,,,,,,,,,,,,,
"USC00470773","2019-04-02","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"   28",",,7","  -28",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-04-03","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"   72",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-04-04","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   13",",,7,0700","    0","T,,7,0700",,,"   67",",,7","  -44",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-04-05","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   41",",,7,0700","   25",",,7,0700",,,"   78",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0700",,,"    1",",,7",,,,,,,,,,,,
"USC00470773","2019-04-06","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700",,,"   61",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-04-07","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700",,,"  100",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-04-08","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  161",",,7","    0",",,7","    3",",,7",,,"   64",",,7",,,"   39",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,,,
"USC00470773","2019-04-09","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-04-10","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -56",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-04-11","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   20",",,7,0700","   25",",,7,0700",,,"   50",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-04-12","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","  178",",,7,0700","  102",",,7,0700",,,"   17",",,7","  -28",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-04-13","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    8",",,7,0700",,,,,"   17",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-04-14","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700",,,"   17",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-04-15","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2019-04-16","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -56",",,7",,,,,,,,,"    6",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2019-04-17","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","    6",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-04-18","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","  368",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   17",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-04-19","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-04-20","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-04-21","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-04-22","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   61",",,7",,,,,,,,,"   61",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2019-04-23","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   17",",,7",,,,,,,,,"   17",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2019-04-24","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   17",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-04-25","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   61",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-04-26","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   50",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-04-27","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-04-28","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-04-29","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -28",",,7",,,,,,,,,"   72",",,7,0700","    0",",,7",,,,,,,,,,,,,,
"USC00470773","2019-04-30","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","    6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-05-01","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","   78",",,7","    6",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-05-02","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","   67",",,7","   39",",,7","    2",",,7",,,"   76",",,7",,,"   50",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-05-03","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   -6",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-05-04","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  144",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-05-05","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  206",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-05-06","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  161",",,7","   61",",,7","    3",",,7",,,"   13",",,7",,,"   67",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-05-07","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","    0",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-05-08","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   56",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-05-09","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","  343",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   22",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-05-10","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","    0",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-05-11","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-05-12","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-05-13","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   33",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-05-14","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   28",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-05-15","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   72",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-05-16","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  117",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-05-17","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   67",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-05-18","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  244",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-05-19","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  194",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-05-20","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","   78",",,7","   11",",,7","    3",",,7",,,"  787",",,7",,,"   33",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-05-21","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   33",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-05-22","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   61",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-05-23","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   78",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-05-24","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   89",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-05-25","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  167",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-05-26","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  211",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-05-27","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  233",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00470773","2019-05-28","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US",,,"    0",",,7,0700","    0",",,7,0700","  117",",,7","   72",",,7","    4",",,7",,,"  279",",,7",,,"   78",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-05-29","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   72",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,
"USC00470773","2019-05-30","45.5556","-90.9592","367.3","BIG FALLS HYDRO, WI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   78",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,
