"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00331404","2019-02-07","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   50",",,7",,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-02-08","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  193",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -72",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-02-09","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7"," -111",",,7",,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-02-10","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -28",",,7"," -100",",,7",,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-02-11","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   71",",,7,0800","   51",",,7,0800","   51",",,7,0800","    0",",,7","  -61",",,7",,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-02-12","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  211",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","   -6",",,7",,,,,,,"   17",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2019-02-13","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   79",",,7,0800","    3",",,7,0800","    0","T,,7,0800","  106",",,7","  -50",",,7",,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-02-14","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -50",",,7",,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-02-15","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","    0",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-02-16","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -72",",,7",,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-02-17","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -22",",,7","  -67",",,7",,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-02-18","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   10",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   -6",",,7","  -50",",,7",,,,,,,"  -39",",,7,0800",,,,,,,,,"    1",",,7",,,,,,
"USC00331404","2019-02-19","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -22",",,7"," -100",",,7",,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-02-20","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  124",",,7,0800","  127",",,7,0800","  127",",,7,0800","   -6",",,7","  -67",",,7",,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-02-21","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   91",",,7,0800","    0",",,7,0800","   25",",,7,0800","   56",",,7","  -33",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-02-22","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   50",",,7","  -22",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-02-23","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -17",",,7",,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-02-24","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   17",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-02-25","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0","T,,7,0800","    0",",,7,0800","  106",",,7","  -83",",,7",,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-02-26","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -83",",,7",,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-02-27","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -50",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-02-28","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -61",",,7",,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-01","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    5",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   17",",,7","  -61",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-02","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -61",",,7",,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-03","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -39",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-04","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   15",",,7,0800","    3",",,7,0800","   25",",,7,0800","  -11",",,7"," -150",",,7",,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-05","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -61",",,7"," -172",",,7",,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-06","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -72",",,7"," -161",",,7",,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-07","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -56",",,7"," -128",",,7",,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-08","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -11",",,7"," -100",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-09","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -44",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-10","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  292",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -17",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,"    1",",,7"
"USC00331404","2019-03-11","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -11",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-12","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -61",",,7",,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-13","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -56",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-14","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","    6",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-15","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  170",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   44",",,7",,,,,,,"   50",",,7,0800",,,"    1",",,7",,,,,,,,,,,"    1",",,7"
"USC00331404","2019-03-16","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -17",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-17","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -67",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-18","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    8",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   50",",,7","  -44",",,7",,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-19","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -44",",,7",,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-20","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -44",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-21","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -28",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-22","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   17",",,7",,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-23","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   15",",,7,0800","    3",",,7,0800","    0",",,7,0800","   50",",,7","  -50",",,7",,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-24","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -33",",,7",,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-25","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   17",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-26","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   36",",,7,0800","    0","T,,7,0800","    0",",,7,0800","   78",",,7","  -50",",,7",,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-27","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -50",",,7",,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-28","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -39",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-29","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   28",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-30","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   89",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-03-31","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  511",",,7,0800","    0","T,,7,0800","    0",",,7,0800","  128",",,7","  -17",",,7",,,,,,,"  -17",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2019-04-01","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    8",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -11",",,7","  -67",",,7",,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-04-02","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -67",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-04-03","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -28",",,7",,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-04-04","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   11",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-04-05","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   44",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-04-06","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   61",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-04-07","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   78",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-04-08","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  133",",,7",,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-04-09","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  100",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-04-10","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   39",",,7",,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-04-11","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   33",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-04-12","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   39",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-04-13","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   33",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-04-14","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   39",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-04-15","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  157",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","    6",",,7",,,,,,,"    6",",,7,0800",,,"    1",",,7",,,,,,,,,,,"    1",",,7"
"USC00331404","2019-04-16","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","    6",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-04-17","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   44",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-04-18","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  111",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-04-19","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  122",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-04-20","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  206",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   44",",,7",,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-04-21","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   50",",,7",,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-04-22","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   39",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-04-23","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   39",",,7",,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-04-24","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   33",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-04-25","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   44",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-04-26","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  363",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  100",",,7",,,,,,,"  122",",,7,0800","    1",",,7","    1",",,7",,,,,,,,,,,,
"USC00331404","2019-04-27","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   28",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-04-28","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  122",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   50",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-04-29","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   33",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-04-30","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   44",",,7",,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-05-01","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   83",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-05-02","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  104",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  117",",,7",,,,,,,"  139",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2019-05-03","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  139",",,7",,,,,,,"  156",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2019-05-04","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  117",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  100",",,7",,,,,,,"  106",",,7,0800","    1",",,7",,,,,,,,,,,,,,
"USC00331404","2019-05-05","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   83",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-05-06","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   56",",,7",,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-05-07","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   72",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-05-08","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   72",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-05-09","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   89",",,7",,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-05-10","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","  130",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  133",",,7",,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-05-11","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   22",",,7",,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-05-12","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   71",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   61",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-05-13","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   78",",,7",,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-05-14","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   44",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-05-15","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   44",",,7",,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-05-16","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   72",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-05-17","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  100",",,7",,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-05-18","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00331404","2019-05-19","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  178",",,7",,,,,,,"  189",",,7,0800",,,,,"    1",",,7",,,,,,,,,,
"USC00331404","2019-05-20","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  100",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,"    1",",,7"
"USC00331404","2019-05-21","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   56",",,7",,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-05-22","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   78",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-05-23","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  106",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-05-24","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  111",",,7",,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-05-25","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  139",",,7",,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00331404","2019-05-26","40.2913","-82.6546","367.3","CENTERBURG 2 SE, OH US","   79",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  167",",,7",,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,
