"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"RQC00664702","2018-04-06","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  289",",,7","  189",",,7",,,,,,,,,"   99",",,7",,,,,,,"  189",",,7","  328",",,7","  283",",,7",,,,,,
"RQC00664702","2018-04-10","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  294",",,7","  189",",,7",,,,,,,,,"  201",",,7",,,,,,,"  217",",,7","  244",",,7","  267",",,7",,,,,,
"RQC00664702","2018-04-11","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   23",",,7",,,,,"  289",",,7","  206",",,7",,,,,,,,,"   69",",,7",,,,,,,"  200",",,7","  294",",,7","  233",",,7","  240",",,7",,,,
"RQC00664702","2018-04-12","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    8",",,7",,,,,"  300",",,7","  189",",,7",,,,,,,,,"   41",",,7",,,,,,,"  200",",,7","  311",",,7","  239",",,7","  138",",,7",,,,
"RQC00664702","2018-04-13","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   46",",,7",,,,,"  300",",,7","  189",",,7",,,,,,,,,"   15",",,7",,,,,,,"  200",",,7","  322",",,7","  272",",,7","  142",",,7",,,,
"RQC00664702","2018-04-16","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  289",",,7","  200",",,7",,,,,"    3",",,7",,,"   94",",,7",,,"  102",",,7",,,"  200",",,7","  322",",,7","  222",",,7",,,,,,
"RQC00664702","2018-04-17","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  579",",,7",,,,,"  300",",,7","  189",",,7",,,,,,,,,"    0",",,7",,,,,,,"  200",",,7","  322",",,7","  217",",,7","  117",",,7",,,,
"RQC00664702","2018-04-18","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   51",",,7",,,,,"  294",",,7","  189",",,7",,,,,,,,,"   10",",,7",,,,,,,"  200",",,7","  328",",,7","  222",",,7","   84",",,7",,,,
"RQC00664702","2018-04-19","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   58",",,7",,,,,"  300",",,7","  189",",,7",,,,,,,,,"  127",",,7",,,,,,,"  200",",,7","  333",",,7","  267",",,7","   69",",,7",,,,
"RQC00664702","2018-04-20","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   20",",,7",,,,,"  300",",,7","  189",",,7",,,,,,,,,"    0",",,7",,,,,,,"  200",",,7","  333",",,7","  250",",,7","  140",",,7",,,,
"RQC00664702","2018-04-23","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    3",",,7",,,"  152",",,7",,,"   58",",,7",,,"  200",",,7","  333",",,7",,,,,,,,
"RQC00664702","2018-04-24","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   13",",,7",,,,,"  300",",,7","  189",",,7",,,,,,,,,"    8",",,7",,,,,,,"  194",",,7","  333",",,7","  261",",,7","  172",",,7",,,,
"RQC00664702","2018-04-25","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  300",",,7","  183",",,7",,,,,,,,,"    0",",,7",,,,,,,"  200",",,7","  278",",,7","  256",",,7","  248",",,7",,,,
"RQC00664702","2018-04-26","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  306",",,7","  189",",,7",,,,,,,,,"    0",",,7",,,,,,,"  217",",,7","  328",",,7","  261",",,7","  121",",,7",,,,
"RQC00664702","2018-04-27","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   20",",,7",,,,,"  306",",,7","  189",",,7",,,,,,,,,"   25",",,7",,,,,,,"  217",",,7","  328",",,7","  261",",,7","   40",",,7",,,,
"RQC00664702","2018-04-30","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    3",",,7",,,"  142",",,7",,,"   38",",,7",,,"  206",",,7","  328",",,7",,,,,,,,
"RQC00664702","2018-05-01","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  306",",,7","  189",",,7",,,,,,,,,,,,,,,,,"  206",",,7","  328",",,7","  267",",,7",,,,,,
"RQC00664702","2018-05-02","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   30",",,7",,,,,"  306",",,7","  189",",,7",,,,,,,,,,,,,,,,,"  206",",,7","  328",",,7","  261",",,7","   74",",,7",,,,
"RQC00664702","2018-05-03","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   10",",,7",,,,,"  294",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7","  328",",,7",,,"  196",",,7",,,,
"RQC00664702","2018-05-04","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   53",",,7",,,,,,,"  261",",,7",,,,,,,,,,,,,,,,,"  206",",,7","  328",",,7","  294",",,7","   47",",,7",,,,
"RQC00664702","2018-05-05","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  294",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2018-05-06","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  294",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2018-05-07","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  289",",,7","  206",",,7",,,,,"    3",",,7",,,,,,,"   86",",,7",,,"  206",",,7","  328",",,7","  222",",,7",,,,,,
"RQC00664702","2018-05-08","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   36",",,7",,,,,"  300",",,7","  211",",,7",,,,,,,,,,,,,,,,,"  206",",,7","  328",",,7","  233",",,7","   27",",,7",,,,
"RQC00664702","2018-05-09","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   86",",,7",,,,,"  294",",,7","  206",",,7",,,,,,,,,,,,,,,,,"  206",",,7","  328",",,7","  239",",,7","  119",",,7",,,,
"RQC00664702","2018-05-10","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   25",",,7",,,,,"  322",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7","  328",",,7",,,"  163",",,7",,,,
"RQC00664702","2018-05-11","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  289",",,7","  206",",,7",,,,,,,,,,,,,,,,,"  206",",,7","  328",",,7","  244",",,7","  172",",,7",,,,
"RQC00664702","2018-05-14","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  300",",,7","  211",",,7",,,,,"    3",",,7",,,,,,,"   84",",,7",,,"  206",",,7","  333",",,7","  239",",,7",,,,,,
"RQC00664702","2018-05-15","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  132",",,7",,,,,"  300",",,7","  200",",,7",,,,,,,,,,,,,,,,,"  206",",,7","  333",",,7","  244",",,7","   14",",,7",,,,
"RQC00664702","2018-05-16","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  300",",,7","  178",",,7",,,,,,,,,,,,,,,,,"  206",",,7","  333",",,7","  239",",,7","   51",",,7",,,,
"RQC00664702","2018-05-18","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  300",",,7","  200",",,7",,,,,"    2",",,7",,,,,,,"   18",",,7",,,"  206",",,7","  333",",,7","  250",",,7",,,,,,
"RQC00664702","2018-05-21","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  300",",,7","  200",",,7",,,,,,,,,,,,,,,,,"  206",",,7","  333",",,7","  239",",,7",,,,,,
"RQC00664702","2018-05-22","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   38",",,7",,,,,"  300",",,7","  200",",,7",,,,,,,,,,,,,,,,,"  206",",,7","  333",",,7","  244",",,7","   40",",,7",,,,
"RQC00664702","2018-05-23","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  173",",,7",,,,,"  300",",,7","  200",",,7",,,,,,,,,,,,,,,,,"  206",",,7","  333",",,7","  244",",,7","    8",",,7",,,,
"RQC00664702","2018-05-25","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   71",",,7",,,,,"  300",",,7","  200",",,7",,,,,,,,,,,,,,,,,"  206",",,7","  339",",,7","  244",",,7",,,,,,
"RQC00664702","2018-05-29","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  300",",,7","  200",",,7",,,,,"    4",",,7",,,,,,,"  234",",,7",,,"  206",",,7","  339",",,7","  244",",,7",,,,,,
"RQC00664702","2018-05-30","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  114",",,7",,,,,"  300",",,7","  200",",,7",,,,,,,,,,,,,,,,,"  206",",,7","  339",",,7","  250",",,7","    0",",,7",,,,
"RQC00664702","2018-05-31","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  465",",,7",,,,,"  300",",,7","  200",",,7",,,,,,,,,,,,,,,,,"  206",",,7","  339",",,7","  261",",,7","  140",",,7",,,,
"RQC00664702","2018-06-01","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   69",",,7",,,,,"  300",",,7","  200",",,7",,,,,,,,,"    0",",,7",,,,,,,,,,,"  250",",,7",,,,,,
"RQC00664702","2018-06-05","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  300",",,7","  194",",,7",,,,,,,,,"    0",",,7",,,,,,,,,,,"  283",",,7",,,,,,
"RQC00664702","2018-06-06","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  300",",,7","  200",",,7",,,,,,,,,"   86",",,7",,,,,,,,,,,"  267",",,7","  103",",,7",,,,
"RQC00664702","2018-06-08","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  306",",,7","  200",",,7",,,,,,,,,"  117",",,7",,,,,,,,,,,"  261",",,7",,,,,,
"RQC00664702","2018-06-11","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   46",",,7",,,,,"  306",",,7","  217",",,7",,,,,,,,,"  173",",,7",,,,,,,,,,,"  250",",,7",,,,,,
"RQC00664702","2018-06-12","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   69",",,7",,,,,"  306",",,7","  194",",,7",,,,,,,,,"   43",",,7",,,,,,,,,,,"  261",",,7","   97",",,7",,,,
"RQC00664702","2018-06-13","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   25",",,7",,,,,"  300",",,7","  189",",,7",,,,,,,,,"   51",",,7",,,,,,,,,,,"  250",",,7",,,,,,
"RQC00664702","2018-06-14","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   76",",,7",,,,,"  306",",,7","  200",",,7",,,,,,,,,"    0",",,7",,,,,,,,,,,"  250",",,7",,,,,,
"RQC00664702","2018-06-15","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  306",",,7","  200",",,7",,,,,,,,,"   69",",,7",,,,,,,,,,,"  256",",,7",,,,,,
"RQC00664702","2018-06-18","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  294",",,7","  283",",,7",,,,,,,,,"  173",",,7",,,,,,,,,,,"  289",",,7",,,,,,
"RQC00664702","2018-06-19","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  317",",,7","  200",",,7",,,,,,,,,"   69",",,7",,,,,,,,,,,"  278",",,7","   76",",,7",,,,
"RQC00664702","2018-06-20","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  165",",,7",,,,,"  289",",,7","  200",",,7",,,,,,,,,"    0",",,7",,,,,,,,,,,"  256",",,7","   72",",,7",,,,
"RQC00664702","2018-06-21","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  338",",,7",,,,,"  317",",,7","  200",",,7",,,,,,,,,"    0",",,7",,,,,,,,,,,"  256",",,7","   56",",,7",,,,
"RQC00664702","2018-06-22","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  317",",,7","  200",",,7",,,,,,,,,"   36",",,7",,,,,,,,,,,"  244",",,7","   56",",,7",,,,
"RQC00664702","2018-06-26","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   36",",,7",,,,,"  322",",,7","  200",",,7",,,,,,,,,"  335",",,7",,,,,,,,,,,"  261",",,7",,,,,,
"RQC00664702","2018-06-27","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  317",",,7","  167",",,7",,,,,,,,,"   74",",,7",,,,,,,,,,,"  256",",,7",,,,,,
"RQC00664702","2018-06-28","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  317",",,7","  200",",,7",,,,,,,,,"   71",",,7",,,,,,,,,,,"  256",",,7",,,,,,
"RQC00664702","2018-06-29","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  317",",,7","  200",",,7",,,,,,,,,"   36",",,7",,,,,,,,,,,"  256",",,7",,,,,,
"RQC00664702","2018-07-03","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    3",",,7",,,,,,,"   69",",,7",,,"  233",",,7","  361",",,7",,,,,,,,
"RQC00664702","2018-07-04","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2018-07-05","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  206",",,7","  361",",,7",,,,,,,,
"RQC00664702","2018-07-06","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  206",",,7","  361",",,7",,,"  251",",,7",,,,
"RQC00664702","2018-07-10","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    4",",,7",,,,,,,"  175",",,7",,,"  206",",,7","  361",",,7",,,,,,,,
"RQC00664702","2018-07-11","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  206",",,7","  361",",,7",,,"  134",",,7",,,,
"RQC00664702","2018-07-12","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  206",",,7","  361",",,7",,,"  230",",,7",,,,
"RQC00664702","2018-07-13","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  206",",,7","  361",",,7",,,"  204",",,7",,,,
"RQC00664702","2018-07-16","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  206",",,7","  361",",,7",,,,,,,,
"RQC00664702","2018-07-17","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   43",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  206",",,7","  361",",,7",,,"  109",",,7",,,,
"RQC00664702","2018-07-18","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   10",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  206",",,7","  361",",,7",,,"  237",",,7",,,,
"RQC00664702","2018-07-19","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    3",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  206",",,7","  361",",,7",,,"  299",",,7",,,,
"RQC00664702","2018-07-20","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  206",",,7","  361",",,7",,,"  261",",,7",,,,
"RQC00664702","2018-07-23","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  206",",,7","  372",",,7",,,,,,,,
"RQC00664702","2018-07-24","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  206",",,7","  361",",,7",,,"  148",",,7",,,,
"RQC00664702","2018-07-27","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    3",",,7",,,,,,,"   81",",,7",,,,,,,,,,,,,,
"RQC00664702","2018-07-31","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  200",",,7","  322",",,7",,,,,,,,
"RQC00664702","2018-08-01","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  191",",D,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2018-08-02","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",D,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2018-08-03","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",D,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2018-08-04","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",D,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2018-08-05","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",D,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2018-08-06","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",D,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2018-08-07","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",D,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2018-08-09","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    2",",,7",,,,,,,"  178",",,7",,,,,,,,,,,,,,
"RQC00664702","2018-08-12","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    3",",,7",,,,,,,"   46",",,7",,,,,,,,,,,,,,
"RQC00664702","2018-08-13","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   74",",D,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2018-08-14","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",D,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2018-08-15","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",D,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2018-08-20","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    5",",,7",,,,,,,"  351",",,7",,,,,,,,,,,,,,
"RQC00664702","2018-08-21","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   46",",D,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2018-08-22","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   41",",D,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQC00664702","2018-08-27","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,"    5",",,7",,,,,,,"  564",",,7",,,,,,,,,,,,,,
"RQC00664702","2018-10-01","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  104",",,7",,,,,"  289",",,7","  222",",,7",,,,,,,,,"   76",",,7",,,,,,,,,,,"  233",",,7",,,,,,
"RQC00664702","2018-10-02","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  283",",,7","  200",",,7",,,,,,,,,"   33",",,7",,,,,,,,,,,"  228",",,7",,,,,,
"RQC00664702","2018-10-03","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  328",",,7","  200",",,7",,,,,,,,,"   91",",,7",,,,,,,,,,,"  256",",,7",,,,,,
"RQC00664702","2018-10-04","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   28",",,7",,,,,"  328",",,7","  200",",,7",,,,,,,,,"  127",",,7",,,,,,,,,,,"  250",",,7",,,,,,
"RQC00664702","2018-10-05","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   86",",,7",,,,,"  322",",,7","  200",",,7",,,,,,,,,"    0",",,7",,,,,,,,,,,"  233",",,7",,,,,,
"RQC00664702","2018-10-09","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US"," 1052",",,7",,,,,"  328",",,7","  194",",,7",,,,,,,,,"  640",",,7",,,,,,,,,,,"  239",",,7",,,,,,
"RQC00664702","2018-10-10","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  328",",,7","  194",",,7",,,,,,,,,"   71",",,7",,,,,,,,,,,"  244",",,7",,,,,,
"RQC00664702","2018-10-12","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   25",",,7",,,,,"  328",",,7","  200",",,7",,,,,,,,,"   71",",,7",,,,,,,,,,,"  272",",,7",,,,,,
"RQC00664702","2018-10-15","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   25",",,7",,,,,"  289",",,7","  233",",,7",,,,,,,,,"    0",",,7",,,,,,,,,,,"  239",",,7",,,,,,
"RQC00664702","2018-10-16","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   15",",,7",,,,,"  272",",,7","  200",",,7",,,,,,,,,"   36",",,7",,,,,,,,,,,"  267",",,7",,,,,,
"RQC00664702","2018-10-17","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  157",",,7",,,,,"  272",",,7","  200",",,7",,,,,,,,,"    0",",,7",,,,,,,,,,,"  261",",,7",,,,,,
"RQC00664702","2018-10-18","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  300",",,7","  228",",,7",,,,,,,,,"   56",",,7",,,,,,,,,,,"  244",",,7",,,,,,
"RQC00664702","2018-10-21","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  208",",,7",,,,,"  289",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,"  239",",,7",,,,,,
"RQC00664702","2018-10-22","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    5",",,7",,,,,"  328",",,7","  194",",,7",,,,,,,,,"  127",",,7",,,,,,,,,,,"  272",",,7",,,,,,
"RQC00664702","2018-10-23","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,,,,,,,,,,,,,"   46",",,7",,,,,,,,,,,"  256",",,7",,,,,,
"RQC00664702","2018-10-24","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   20",",,7",,,,,"  328",",,7","  200",",,7",,,,,,,,,"   46",",,7",,,,,,,,,,,"  256",",,7",,,,,,
"RQC00664702","2018-10-25","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   20",",,7",,,,,"  328",",,7","  200",",,7",,,,,,,,,"   41",",,7",,,,,,,,,,,,,,,,,,
"RQC00664702","2018-10-29","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   25",",,7",,,,,"  328",",,7","  200",",,7",,,,,,,,,"  112",",,7",,,,,,,,,,,"  228",",,7",,,,,,
"RQC00664702","2018-10-30","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  328",",,7","  200",",,7",,,,,,,,,"   86",",,7",,,,,,,,,,,"  228",",,7",,,,,,
"RQC00664702","2018-10-31","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  328",",,7","  178",",,7",,,,,,,,,"   94",",,7",,,,,,,,,,,"  228",",,7",,,,,,
"RQC00664702","2018-11-01","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  328",",,7","  200",",,7",,,,,,,,,"   36",",,7",,,,,,,,,,,"  239",",,7",,,,,,
"RQC00664702","2018-11-05","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  283",",,7","  222",",,7",,,,,"    4",",,7",,,"   81",",,7",,,"   79",",,7",,,,,,,"  233",",,7",,,,,,
"RQC00664702","2018-11-06","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  328",",,7","  200",",,7",,,,,,,,,"   33",",,7",,,,,,,,,,,"  256",",,7","   18",",,7",,,,
"RQC00664702","2018-11-07","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   66",",,7",,,,,"  311",",,7","  200",",,7",,,,,,,,,"    0",",,7",,,,,,,,,,,"  244",",,7","   32",",,7",,,,
"RQC00664702","2018-11-08","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   13",",,7",,,,,"  328",",,7","  200",",,7",,,,,,,,,"    8",",,7",,,,,,,,,,,"  256",",,7","   66",",,7",,,,
"RQC00664702","2018-11-13","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  328",",,7","  200",",,7",,,,,"    5",",,7",,,"    0",",,7",,,"  226",",,7",,,,,,,"  239",",,7",,,,,,
"RQC00664702","2018-11-14","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","   10",",,7",,,,,"  328",",,7","  200",",,7",,,,,,,,,"   41",",,7",,,,,,,,,,,"  289",",,7","  142",",,7",,,,
"RQC00664702","2018-11-15","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  241",",,7",,,,,"  328",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,"  278",",,7","   85",",,7",,,,
"RQC00664702","2018-11-16","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","  284",",,7",,,,,,,"  200",",,7",,,,,,,,,"    0",",,7",,,,,,,,,,,"  239",",,7","   56",",,7",,,,
"RQC00664702","2018-11-20","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US",,,,,,,"  328",",,7","  200",",,7",,,,,"    4",",,7",,,"  122",",,7",,,"   18",",,7",,,,,,,"  222",",,7",,,,,,
"RQC00664702","2018-11-26","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  289",",,7","  217",",,7",,,,,,,,,"  272",",,7",,,,,,,,,,,"  228",",,7",,,,,,
"RQC00664702","2018-11-27","18.4652","-67.0525","128.0","ISABELA SUBSTATION, PR US","    0",",,7",,,,,"  328",",,7","  194",",,7",,,,,,,,,"   30",",,7",,,,,,,,,,,"  217",",,7","   95",",,7",,,,
