"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00339220","2019-01-30","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    5",",,7,2400","   18",",,7,2400","   25",",,7,2400","  -89",",,7"," -200",",,7",,
"USC00339220","2019-01-31","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    3",",,7,2400","    8",",,7,2400","   25",",,7,2400"," -100",",,7"," -222",",,7",,
"USC00339220","2019-02-01","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   30",",,7,2400","   58",",,7,2400","   51",",,7,2400","  -61",",,7"," -128",",,7",,
"USC00339220","2019-02-02","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   61",",,7"," -128",",,7",,
"USC00339220","2019-02-03","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   39",",,7",,
"USC00339220","2019-02-04","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   72",",,7",,
"USC00339220","2019-02-05","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   38",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   44",",,7",,
"USC00339220","2019-02-06","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  320",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   50",",,7",,
"USC00339220","2019-02-07","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  429",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   33",",,7",,
"USC00339220","2019-02-08","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   33",",,7","  -78",",,7",,
"USC00339220","2019-02-09","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -22",",,7"," -106",",,7",,
"USC00339220","2019-02-10","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   33",",,7,2400","   15",",,7,2400","    0","T,,7,2400","   17",",,7","  -72",",,7",,
"USC00339220","2019-02-11","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  163",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","    6",",,7",,
"USC00339220","2019-02-12","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  279",",,7,2400","    3",",,7,2400","    0","T,,7,2400","  133",",,7","   -6",",,7",,
"USC00339220","2019-02-13","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    3",",,7,2400","    0",",,7,2400","   22",",,7","  -33",",,7",,
"USC00339220","2019-02-14","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","    0",",,7",,
"USC00339220","2019-02-15","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","  -22",",,7",,
"USC00339220","2019-02-16","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -11",",,7","  -50",",,7",,
"USC00339220","2019-02-17","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","    0",",,7","  -44",",,7",,
"USC00339220","2019-02-18","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    3",",,7,2400","    0","T,,7,2400","   11",",,7","  -56",",,7",,
"USC00339220","2019-02-19","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   11",",,7","  -67",",,7",,
"USC00339220","2019-02-20","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  373",",,7,2400","   20",",,7,2400","    0",",,7,2400","  100",",,7","  -17",",,7",,
"USC00339220","2019-02-21","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   11",",,7",,
"USC00339220","2019-02-22","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","    6",",,7",,
"USC00339220","2019-02-23","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   69",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   22",",,7",,
"USC00339220","2019-02-24","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","  -11",",,7",,
"USC00339220","2019-02-25","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   33",",,7","  -56",",,7",,
"USC00339220","2019-02-26","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -33",",,7",,
"USC00339220","2019-02-27","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","  -33",",,7",,
"USC00339220","2019-02-28","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   10",",,7,2400","   15",",,7,2400","    0","T,,7,2400","   22",",,7","  -17",",,7",,
"USC00339220","2019-03-01","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   50",",,7","  -17",",,7",,
"USC00339220","2019-03-02","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","   61",",,7","    6",",,7",,
"USC00339220","2019-03-03","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   28",",,7,2400","   66",",,7,2400","   51",",,7,2400","    6",",,7","  -44",",,7",,
"USC00339220","2019-03-04","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","   25",",,7,2400","  -39",",,7"," -128",",,7",,
"USC00339220","2019-03-05","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -50",",,7"," -133",",,7",,
"USC00339220","2019-03-06","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -28",",,7"," -111",",,7",,
"USC00339220","2019-03-07","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   11",",,7","  -72",",,7",,
"USC00339220","2019-03-08","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    5",",,7,2400","    0","T,,7,2400","    0","T,,7,2400","   22",",,7","  -33",",,7",,
"USC00339220","2019-03-09","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  310",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","    0",",,7",,
"USC00339220","2019-03-10","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   39",",,7",,
"USC00339220","2019-03-11","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","    6",",,7",,
"USC00339220","2019-03-12","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","  -22",",,7",,
"USC00339220","2019-03-13","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","   11",",,7",,
"USC00339220","2019-03-14","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  366",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  233",",,7","  106",",,7",,
"USC00339220","2019-03-15","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   10",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  117",",,7","   17",",,7",,
"USC00339220","2019-03-16","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   -6",",,7",,
"USC00339220","2019-03-17","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   72",",,7","  -44",",,7",,
"USC00339220","2019-03-18","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -22",",,7",,
"USC00339220","2019-03-19","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","  -33",",,7",,
"USC00339220","2019-03-20","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","  -17",",,7",,
"USC00339220","2019-03-21","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   50",",,7",,
"USC00339220","2019-03-22","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   -6",",,7",,
"USC00339220","2019-03-23","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","  -39",",,7",,
"USC00339220","2019-03-24","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","    6",",,7",,
"USC00339220","2019-03-25","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  152",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   -6",",,7",,
"USC00339220","2019-03-26","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -28",",,7",,
"USC00339220","2019-03-27","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","  -28",",,7",,
"USC00339220","2019-03-28","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   44",",,7",,
"USC00339220","2019-03-29","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","  100",",,7",,
"USC00339220","2019-03-30","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  556",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   22",",,7",,
"USC00339220","2019-03-31","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   22",",,7","  -22",",,7",,
"USC00339220","2019-04-01","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -50",",,7",,
"USC00339220","2019-04-02","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","  -11",",,7",,
"USC00339220","2019-04-03","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   39",",,7",,
"USC00339220","2019-04-04","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","   67",",,7",,
"USC00339220","2019-04-05","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   78",",,7",,
"USC00339220","2019-04-06","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  106",",,7",,
"USC00339220","2019-04-07","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","   89",",,7",,
"USC00339220","2019-04-08","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  144",",,7",,
"USC00339220","2019-04-09","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   89",",,7",,
"USC00339220","2019-04-10","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   50",",,7",,
"USC00339220","2019-04-11","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","   61",",,7",,
"USC00339220","2019-04-12","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   43",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  122",",,7",,
"USC00339220","2019-04-13","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   61",",,7",,
"USC00339220","2019-04-14","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  180",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","   39",",,7",,
"USC00339220","2019-04-15","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    3",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  117",",,7","   22",",,7",,
"USC00339220","2019-04-16","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","   39",",,7",,
"USC00339220","2019-04-17","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  133",",,7",,
"USC00339220","2019-04-18","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  156",",,7",,
"USC00339220","2019-04-19","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  455",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   61",",,7",,
"USC00339220","2019-04-20","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  218",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   56",",,7",,
"USC00339220","2019-04-21","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   56",",,7",,
"USC00339220","2019-04-22","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","   56",",,7",,
"USC00339220","2019-04-23","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  111",",,7",,
"USC00339220","2019-04-24","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   61",",,7",,
"USC00339220","2019-04-25","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  193",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  111",",,7",,
"USC00339220","2019-04-26","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   61",",,7",,
"USC00339220","2019-04-27","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   58",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   56",",,7",,
"USC00339220","2019-04-28","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   56",",,7",,
"USC00339220","2019-04-29","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","   56",",,7",,
"USC00339220","2019-04-30","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","  117",",,7",,
"USC00339220","2019-05-01","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   94",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  139",",,7",,
"USC00339220","2019-05-02","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   91",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  167",",,7",,
"USC00339220","2019-05-03","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   86",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  156",",,7",,
"USC00339220","2019-05-04","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   71",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","  117",",,7",,
"USC00339220","2019-05-05","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","  100",",,7",,
"USC00339220","2019-05-06","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","   78",",,7",,
"USC00339220","2019-05-07","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  111",",,7",,
"USC00339220","2019-05-08","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  111",",,7",,
"USC00339220","2019-05-09","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  142",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  178",",,7",,
"USC00339220","2019-05-10","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   94",",,7",,
"USC00339220","2019-05-11","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   38",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   78",",,7",,
"USC00339220","2019-05-12","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   78",",,7",,
"USC00339220","2019-05-13","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   89",",,7",,
"USC00339220","2019-05-14","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   61",",,7",,
"USC00339220","2019-05-15","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","   89",",,7",,
"USC00339220","2019-05-16","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  111",",,7",,
"USC00339220","2019-05-17","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   51",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  161",",,7",,
"USC00339220","2019-05-18","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  178",",,7",,
"USC00339220","2019-05-19","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   69",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  167",",,7",,
"USC00339220","2019-05-20","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  106",",,7",,
"USC00339220","2019-05-21","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   89",",,7",,
"USC00339220","2019-05-22","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  117",",,7",,
"USC00339220","2019-05-23","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","  109",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  189",",,7",,
"USC00339220","2019-05-24","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  167",",,7",,
"USC00339220","2019-05-25","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  189",",,7",,
"USC00339220","2019-05-26","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   41",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  194",",,7",,
"USC00339220","2019-05-27","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  167",",,7",,
"USC00339220","2019-05-28","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  222",",,7",,
"USC00339220","2019-05-29","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   38",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  206",",,7",,
"USC00339220","2019-05-30","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   81",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  233",",,7","  156",",,7","    1",",,Z"
"USC00339220","2019-05-31","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  150",",,7",,
"USC00339220","2019-06-01","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  144",",,7",,
"USC00339220","2019-06-02","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  139",",,7",,
"USC00339220","2019-06-03","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","   83",",,7",,
"USC00339220","2019-06-04","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  122",",,7",,
"USC00339220","2019-06-05","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   71",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  178",",,7",,
"USC00339220","2019-06-06","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  172",",,7",,
"USC00339220","2019-06-07","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  183",",,7",,
"USC00339220","2019-06-08","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  194",",,7",,
"USC00339220","2019-06-09","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   38",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  189",",,7",,
"USC00339220","2019-06-10","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  128",",,7",,
"USC00339220","2019-06-11","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","   83",",,7",,
"USC00339220","2019-06-12","39.42157","-83.82225","321.0","WEATHER FORECAST OFFICE WILMINGTON, OH US","   46",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  117",",,7",,
