"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00018323","2018-12-04","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  206",",,7","   39",",,7",,,,,,,"   39",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-05","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  122",",,7","  -11",",,7",,,,,,,"  -11",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-06","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","   94",",,7","  -11",",,7",,,,,,,"  -11",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-07","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  100",",,7","  -17",",,7",,,,,,,"   22",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-08","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  133",",,7","   22",",,7",,,,,,,"   78",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-09","31.8075","-85.9722","165.2","TROY, AL US","  335",",,7,0600",,,"    0",",,7","  106",",,7","   61",",,7",,,,,,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-10","31.8075","-85.9722","165.2","TROY, AL US","   13",",,7,0600",,,"    0",",,7","   72",",,7","   28",",,7",,,,,,,"   28",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-11","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","   67",",,7","   22",",,7",,,,,,,"   28",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-12","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  117",",,7","  -11",",,7",,,,,,,"  -11",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-13","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  133",",,7","  -11",",,7",,,,,,,"   83",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-14","31.8075","-85.9722","165.2","TROY, AL US","  130",",,7,0600",,,"    0",",,7","  161",",,7","   83",",,7",,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-15","31.8075","-85.9722","165.2","TROY, AL US","  145",",,7,0600",,,"    0",",,7","  178",",,7","   89",",,7",,,,,,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-16","31.8075","-85.9722","165.2","TROY, AL US","    5",",,7,0600",,,"    0",",,7","  111",",,7","   72",",,7",,,,,,,"   72",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-17","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  139",",,7","   72",",,7",,,,,,,"   78",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-18","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  178",",,7","   44",",,7",,,,,,,"   44",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-19","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  183",",,7","   44",",,7",,,,,,,"   94",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-20","31.8075","-85.9722","165.2","TROY, AL US","  107",",,7,0600",,,"    0",",,7","  172",",,7","   94",",,7",,,,,,,"  106",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-21","31.8075","-85.9722","165.2","TROY, AL US","  178",",,7,0600",,,"    0",",,7","  133",",,7","   61",",,7",,,,,,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-22","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","   61",",,7","   22",",,7",,,,,,,"   22",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-23","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  133",",,7","   11",",,7",,,,,,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-24","31.8075","-85.9722","165.2","TROY, AL US","   20",",,7,0600",,,"    0",",,7","  200",",,7","   44",",,7",,,,,,,"   67",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-25","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  139",",,7","   67",",,7",,,,,,,"   67",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-26","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  189",",,7","   67",",,7",,,,,,,"   78",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-27","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  178",",,7","   78",",,7",,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-28","31.8075","-85.9722","165.2","TROY, AL US","  442",",,7,0600",,,"    0",",,7","  183",",,7","  156",",,7",,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-29","31.8075","-85.9722","165.2","TROY, AL US","  254",",,7,0600",,,"    0",",,7","  200",",,7","  117",",,7",,,,,,,"  144",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-30","31.8075","-85.9722","165.2","TROY, AL US","   13",",,7,0600",,,"    0",",,7","  200",",,7","  117",",,7",,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2018-12-31","31.8075","-85.9722","165.2","TROY, AL US","   33",",,7,0600",,,"    0",",,7","  228",",,7","  167",",,7",,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-01","31.8075","-85.9722","165.2","TROY, AL US","   30",",,7,0600",,,"    0",",,7","  228",",,7","  183",",,7",,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-02","31.8075","-85.9722","165.2","TROY, AL US","  127",",,7,0600",,,"    0",",,7","  217",",,7","  161",",,7",,,,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-03","31.8075","-85.9722","165.2","TROY, AL US","   51",",,7,0600",,,"    0",",,7","  206",",,7","  156",",,7",,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-04","31.8075","-85.9722","165.2","TROY, AL US","  254",",,7,0600",,,"    0",",,7","  178",",,7","  139",",,7",,,,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-05","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  167",",,7","   61",",,7",,,,,,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-06","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  167",",,7","   61",",,7",,,,,,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-07","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  211",",,7","   50",",,7",,,,,,,"   94",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-08","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  211",",,7","   94",",,7",,,,,,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-09","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  206",",,7","   67",",,7",,,,,,,"   67",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-10","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  133",",,7","    6",",,7",,,,,,,"    6",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-11","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  106",",,7","    0",",,7",,,,,,,"    0",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-12","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  144",",,7","    0",",,7",,,,,,,"   78",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-13","31.8075","-85.9722","165.2","TROY, AL US","   20",",,7,0600",,,"    0",",,7","  161",",,7","   78",",,7",,,,,,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-14","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  100",",,7","   50",",,7",,,,,,,"   56",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-15","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","   56",",,7","   33",",,7",,,,,,,"   33",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-16","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","   78",",,7","    0",",,7",,,,,,,"    0",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-17","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  144",",,7","   -6",",,7",,,,,,,"   39",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-18","31.8075","-85.9722","165.2","TROY, AL US","    3",",,7,0600",,,"    0",",,7","  139",",,7","   39",",,7",,,,,,,"  117",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-19","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  161",",,7","  117",",,7",,,,,,,"  150",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-20","31.8075","-85.9722","165.2","TROY, AL US","  185",",,7,0600",,,"    0",",,7","  206",",,7","    6",",,7",,,,,,,"   11",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-21","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","   44",",,7","  -28",",,7",,,,,,,"  -28",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-22","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","   94",",,7","  -28",",,7",,,,,,,"   11",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-23","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  117",",,7","   11",",,7",,,,,,,"  117",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-24","31.8075","-85.9722","165.2","TROY, AL US","  361",",,7,0600",,,"    0",",,7","  200",",,7","   22",",,7",,,,,,,"   22",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-25","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","   67",",,7","  -11",",,7",,,,,,,"   -6",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-26","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  100",",,7","  -11",",,7",,,,,,,"    6",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-27","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  128",",,7","    6",",,7",,,,,,,"   50",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-28","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  111",",,7","   33",",,7",,,,,,,"   33",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-29","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","  161",",,7","   33",",,7",,,,,,,"   72",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-30","31.8075","-85.9722","165.2","TROY, AL US","   30",",,7,0600",,,"    0",",,7","   72",",,7","  -44",",,7",,,,,,,"  -44",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-01-31","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,"    0",",,7","   78",",,7","  -44",",,7",,,,,,,"   17",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-02-01","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  144",",,7","   17",",,7",,,,,,,"   44",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-02-02","31.8075","-85.9722","165.2","TROY, AL US","    8",",,7,0600",,,,,"  150",",,7","   44",",,7",,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-02-04","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  183",",,7","  111",",,7",,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-02-05","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  194",",,7","  111",",,7",,,,,,,"  144",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-02-06","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  228",",,7","  144",",,7",,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-02-07","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  222",",,7","  139",",,7",,,,,,,"  139",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-02-08","31.8075","-85.9722","165.2","TROY, AL US","   15",",,7,0600",,,,,"  233",",,7","  122",",,7",,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-02-09","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  156",",,7","   33",",,7",,,,,,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-02-10","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  150",",,7","   61",",,7",,,,,,,"   94",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-02-11","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  172",",,7","   56",",,7",,,,,,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-02-12","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  206",",,7","   89",",,7",,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-02-13","31.8075","-85.9722","165.2","TROY, AL US","   61",",,7,0600",,,,,"  233",",,7","   28",",,7",,,,,,,"   28",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-02-14","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  150",",,7","   28",",,7",,,,,,,"   44",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-02-15","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  172",",,7","   44",",,7",,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-02-16","31.8075","-85.9722","165.2","TROY, AL US","    8",",,7,0600",,,,,"  194",",,7","  111",",,7",,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-02-17","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  228",",,7","  139",",,7",,,,,,,"  150",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-02-18","31.8075","-85.9722","165.2","TROY, AL US","    8",",,7,0600",,,,,"  228",",,7","  106",",,7",,,,,,,"  106",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-02-19","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  139",",,7","  100",",,7",,,,,,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-02-20","31.8075","-85.9722","165.2","TROY, AL US","    8",",,7,0600",,,,,"  133",",,7","   83",",,7",,,,,,,"   83",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-02-21","31.8075","-85.9722","165.2","TROY, AL US","   13",",,7,0600",,,,,"  211",",,7","   83",",,7",,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-02-22","31.8075","-85.9722","165.2","TROY, AL US","    5",",,7,0600",,,,,"  267",",,7","  200",",,7",,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-02-23","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  267",",,7","  200",",,7",,,,,,,"  200",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-02-24","31.8075","-85.9722","165.2","TROY, AL US","  185",",,7,0600",,,,,"  278",",,7","  144",",,7",,,,,,,"  144",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-02-25","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  194",",,7","   44",",,7",,,,,,,"   44",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-02-26","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  178",",,7","   39",",,7",,,,,,,"  117",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-02-27","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  217",",,7","  117",",,7",,,,,,,"  144",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-02-28","31.8075","-85.9722","165.2","TROY, AL US","   20",",,7,0600",,,,,"  217",",,7","  144",",,7",,,,,,,"  144",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-01","31.8075","-85.9722","165.2","TROY, AL US","  119",",,7,0600",,,,,"  211",",,7","  144",",,7",,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-02","31.8075","-85.9722","165.2","TROY, AL US","   10",",,7,0600",,,,,"  211",",,7","  150",",,7",,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-03","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  211",",,7","  139",",,7",,,,,,,"  156",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-04","31.8075","-85.9722","165.2","TROY, AL US","  234",",,7,0600",,,,,"  211",",,7","   28",",,7",,,,,,,"   28",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-05","31.8075","-85.9722","165.2","TROY, AL US","   84",",,7,0600",,,,,"   50",",,7","   -6",",,7",,,,,,,"   -6",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-06","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"   89",",,7","  -28",",,7",,,,,,,"  -28",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-07","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  106",",,7","  -28",",,7",,,,,,,"   28",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-08","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  178",",,7","   17",",,7",,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-09","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  228",",,7","  111",",,7",,,,,,,"  150",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-10","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  244",",,7","  150",",,7",,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-11","31.8075","-85.9722","165.2","TROY, AL US","   15",",,7,0600",,,,,"  256",",,7","  172",",,7",,,,,,,"  172",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-12","31.8075","-85.9722","165.2","TROY, AL US","  401",",,7,0600",,,,,"  211",",,7","  100",",,7",,,,,,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-13","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  239",",,7","   94",",,7",,,,,,,"  133",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-14","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  239",",,7","  122",",,7",,,,,,,"  167",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-15","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  267",",,7","  167",",,7",,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-16","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  194",",,7","   50",",,7",,,,,,,"  100",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-17","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  117",",,7","   61",",,7",,,,,,,"   67",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-18","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  172",",,7","   61",",,7",,,,,,,"   78",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-19","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  172",",,7","   56",",,7",,,,,,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-20","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  178",",,7","   61",",,7",,,,,,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-21","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  183",",,7","   61",",,7",,,,,,,"   78",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-22","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  183",",,7","   50",",,7",,,,,,,"   50",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-23","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  200",",,7","   44",",,7",,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-24","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  239",",,7","   44",",,7",,,,,,,"   83",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-25","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  239",",,7","   67",",,7",,,,,,,"  106",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-26","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  250",",,7","   67",",,7",,,,,,,"  106",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-27","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  150",",,7","   94",",,7",,,,,,,"   94",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-28","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  206",",,7","   72",",,7",,,,,,,"   72",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-29","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  233",",,7","   67",",,7",,,,,,,"  122",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-30","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  244",",,7","  117",",,7",,,,,,,"  144",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-03-31","31.8075","-85.9722","165.2","TROY, AL US","    5",",,7,0600",,,,,"  256",",,7","  117",",,7",,,,,,,"  117",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-01","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  117",",,7","   39",",,7",,,,,,,"   39",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-02","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  194",",,7","   39",",,7",,,,,,,"   83",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-03","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  200",",,7","   83",",,7",,,,,,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-04","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  239",",,7","   83",",,7",,,,,,,"  106",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-05","31.8075","-85.9722","165.2","TROY, AL US","  104",",,7,0600",,,,,"  217",",,7","  106",",,7",,,,,,,"  161",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-06","31.8075","-85.9722","165.2","TROY, AL US","   20",",,7,0600",,,,,"  239",",,7","  161",",,7",,,,,,,"  183",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-07","31.8075","-85.9722","165.2","TROY, AL US","  208",",,7,0600",,,,,"  256",",,7","  183",",,7",,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-08","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  261",",,7","  189",",,7",,,,,,,"  189",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-09","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  250",",,7","  178",",,7",,,,,,,"  178",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-10","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  244",",,7","  144",",,7",,,,,,,"  144",",,7,0600",,,,,,,,,,,,,,,,,,,,
"USC00018323","2019-04-11","31.8075","-85.9722","165.2","TROY, AL US","    0",",,7,0600",,,,,"  294",",,7","  144",",,7",,,,,,,"  172",",,7,0600",,,,,,,,,,,,,,,,,,,,
