"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00105980","2019-07-11","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00105980","2019-07-12","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US",,,"    0",",,7,0800","    0",",,7,0800","  344",",,7","  122",",,7","    2",",,7",,,,,,,"    0",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-07-13","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  133",",,7",,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-07-14","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  172",",,7",,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-07-15","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  122",",,7",,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-07-16","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  139",",,7",,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-07-17","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  100",",,7",,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-07-18","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  133",",,7",,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-07-19","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  128",",,7",,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-07-20","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   83",",,7",,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-07-21","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  106",",,7",,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-07-22","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  156",",,7",,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-07-23","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  183",",,7",,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-07-24","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  183",",,7",,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-07-25","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","   94",",,7",,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-07-26","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  139",",,7",,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-07-27","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  189",",,7",,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-07-28","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  178",",,7",,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-07-29","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  172",",,7",,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-07-30","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  178",",,7",,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-07-31","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  122",",,7",,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-01","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  150",",,7",,,,,,,,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-02","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  144",",,7",,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-03","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  161",",,7",,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-04","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  172",",,7",,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-05","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  133",",,7",,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-06","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  156",",,7",,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-07","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  150",",,7",,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-08","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  150",",,7",,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-09","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  150",",,7",,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-10","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  117",",,7",,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-11","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  133",",,7",,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-12","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   72",",,7",,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-13","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   72",",,7",,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-14","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","   83",",,7",,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-15","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  100",",,7",,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-16","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  111",",,7",,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-17","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  106",",,7",,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-18","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   72",",,7",,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-19","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  133",",,7",,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-20","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  100",",,7",,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-21","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  111",",,7",,,,,,,,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-22","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  156",",,7",,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-23","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   94",",,7",,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-24","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   83",",,7",,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-25","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  111",",,7",,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-26","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   89",",,7",,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-27","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   56",",,7",,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-28","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   61",",,7",,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-29","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  128",",,7",,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-30","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  117",",,7",,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-08-31","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  100",",,7",,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-01","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","   94",",,7",,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-02","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","   94",",,7",,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-03","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  122",",,7",,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-04","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  144",",,7",,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-05","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  144",",,7",,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-06","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  156",",,7",,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-07","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   78",",,7",,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-08","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  111",",,7",,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-09","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   83",",,7",,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-10","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   89",",,7",,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-11","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   78",",,7",,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-12","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   39",",,7",,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-13","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   61",",,7",,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-14","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   78",",,7",,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-15","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   83",",,7",,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-16","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","   22",",,7",,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-17","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   78",",,7",,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-18","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   56",",,7",,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-19","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","    6",",,7",,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-20","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   72",",,7",,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-21","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   56",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-22","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   17",",,7",,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-23","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   61",",,7",,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-24","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  106",",,7",,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-25","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   83",",,7",,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-26","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   11",",,7",,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-27","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   50",",,7",,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-28","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   89",",,7",,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-29","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   17",",,7",,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-09-30","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   -6",",,7",,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-10-01","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800",,,"    0",",,7,0800","  128",",,7","   -6",",,7",,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-10-02","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    5",",,7,0800",,,"    0",",,7,0800","  106",",,7","    6",",,7",,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-10-03","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   11",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-10-04","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   22",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-10-05","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -72",",,7",,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-10-06","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7"," -117",",,7",,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-10-07","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  -28",",,7",,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-10-08","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  -11",",,7",,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-10-09","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","    0",",,7",,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-10-10","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    5",",,7,0800",,,"    0",",,7,0800","  106",",,7","  -50",",,7",,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-10-11","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -83",",,7",,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-10-12","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -44",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-10-13","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  -11",",,7",,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-10-14","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  -44",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-10-15","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  -11",",,7",,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-10-16","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   33",",,7",,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-10-17","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   50",",,7",,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-10-18","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   11",",,7",,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-10-19","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -22",",,7",,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-10-20","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","    0",",,7",,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-10-21","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","    6",",,7",,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,
"USC00105980","2019-10-22","42.6769","-113.5021","1269.2","MINIDOKA DAM, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   44",",,7",,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,
