"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00414967","2019-02-09","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -83",",,7","    0",",,7,0800","   11",",,7,0800","  180",",,7",,,,,,,,,,,,
"USC00414967","2019-02-10","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","   11",",,7","   94",",,7,0800","   33",",,7,0800","  174",",,7",,,,,,,,,,,,
"USC00414967","2019-02-11","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   33",",,7","    5",",,7,0800","   78",",,7,0800","  146",",,7",,,,,,,,,,,,
"USC00414967","2019-02-12","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  -17",",,7","    0",",,7,0800","   -6",",,7,0800","  338",",,7",,,,,,,,,,,,
"USC00414967","2019-02-13","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   -6",",,7","   91",",,7,0800","   56",",,7,0800","  142",",,7",,,,,,,,,,,,
"USC00414967","2019-02-14","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   56",",,7","   81",",,7,0800","  144",",,7,0800","  399",",,7",,,,,,,,,,,,
"USC00414967","2019-02-15","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  111",",,7","   46",",,7,0800","  117",",,7,0800","  180",",,7",,,,,,,,,,,,
"USC00414967","2019-02-16","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  -28",",,7","    0",",,7,0800","  -22",",,7,0800","  208",",,7",,,,,,,,,,,,
"USC00414967","2019-02-17","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  -22",",,7","    0",",,7,0800","    0",",,7,0800","  153",",,7",,,,,,,,,,,,
"USC00414967","2019-02-18","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -33",",,7","    0",",,7,0800","  -33",",,7,0800","  203",",,7",,,,,,,,,,,,
"USC00414967","2019-02-19","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   17",",,7","  -33",",,7","    0",",,7,0800","  -17",",,7,0800","  232",",,7",,,,,,,,,,,,
"USC00414967","2019-02-20","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","    0",",,7","  -56",",,7","    0",",,7,0800","  -22",",,7,0800","  121",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-02-21","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -22",",,7","  231",",,7,0800","   44",",,7,0800","  163",",,7",,,,,,,,,,,,
"USC00414967","2019-02-22","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   17",",,7","   46",",,7,0800","   39",",,7,0800","  172",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-02-23","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  117",",,7","   39",",,7","   18",",,7,0800","   67",",,7,0800","  219",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-02-24","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  -44",",,7","    0",",,7,0800","    0",",,7,0800","  383",",,7",,,,,,,,,,,,
"USC00414967","2019-02-25","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","    0",",,7","  132",",,7,0800","   28",",,7,0800","   66",",,7",,,,,,,,,,,,
"USC00414967","2019-02-26","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   28",",,7","   71",",,7,0800","  106",",,7,0800","  233",",,7",,,,,,,,,,,,
"USC00414967","2019-02-27","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   33",",,7","   23",",,7,0800","   56",",,7,0800","  108",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-02-28","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -56",",,7","    0",",,7,0800","  -50",",,7,0800","  156",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-03-01","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -50",",,7","   66",",,7,0800","   28",",,7,0800","   80",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-03-02","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","    6",",,7","    8",",,7,0800","    6",",,7,0800","  167",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-03-03","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","   50",",,7","  -28",",,7","    0",",,7,0800","  -17",",,7,0800","  174",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-03-04","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   11",",,7","  -89",",,7","    0",",,7,0800","  -83",",,7,0800","  282",",,7",,,,,,,,,,,,
"USC00414967","2019-03-05","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  -11",",,7"," -100",",,7","    0",",,7,0800","  -72",",,7,0800","   85",",,7",,,,,,,,,,,,
"USC00414967","2019-03-06","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -72",",,7","    0",",,7,0800","  -11",",,7,0800","   80",",,7",,,,,,,,,,,,
"USC00414967","2019-03-07","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -11",",,7","  145",",,7,0800","   67",",,7,0800","  319",",,7",,,,,,,,,,,,
"USC00414967","2019-03-08","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   67",",,7","   51",",,7,0800","   78",",,7,0800","  241",",,7",,,,,,,,,,,,
"USC00414967","2019-03-09","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   78",",,7","   53",",,7,0800","  106",",,7,0800","  216",",,7",,,,,,,,,,,,
"USC00414967","2019-03-10","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   50",",,7","   43",",,7,0800","   50",",,7,0800","  341",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-03-11","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   13",",,7,0800","    0",",,7","    0",",,7","   50",",,7","   39",",,7","   20",",,7,0800","   44",",,7,0800","  192",",,7",,,,,,,,,,,,
"USC00414967","2019-03-12","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   86",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   22",",,7","   15",",,7,0800","   83",",,7,0800","  132",",,7",,,,,,,,,,,,
"USC00414967","2019-03-13","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  119",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   83",",,7","   30",",,7,0800","   89",",,7,0800","  108",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-03-14","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   28",",,7","  208",",,7,0800","   67",",,7,0800","  608",",,7",,,,,,,,,,,"    1",",,7"
"USC00414967","2019-03-15","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -11",",,7","   84",",,7,0800","    0",",,7,0800","  180",",,7",,,,,,,,,,,,
"USC00414967","2019-03-16","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","    0",",,7","   46",",,7,0800","   11",",,7,0800","  100",",,7",,,,,,,,,,,,
"USC00414967","2019-03-17","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   11",",,7","   38",",,7,0800","   44",",,7,0800","   64",",,7",,,,,,,,,,,,
"USC00414967","2019-03-18","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   28",",,7","   53",",,7,0800","   39",",,7,0800","   47",",,7",,,,,,,,,,,,
"USC00414967","2019-03-19","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   39",",,7","   53",",,7,0800","   78",",,7,0800","   68",",,7",,,,,,,,,,,,
"USC00414967","2019-03-20","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   61",",,7","   61",",,7,0800","   72",",,7,0800","  151",",,7",,,,,,,,,,,,
"USC00414967","2019-03-21","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   56",",,7","   71",",,7,0800","   67",",,7,0800","   89",",,7",,,,,,,,,,,,
"USC00414967","2019-03-22","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   67",",,7","   38",",,7,0800","   94",",,7,0800","   58",",,7",,,,,,,,,,,,
"USC00414967","2019-03-23","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   83",",,7","   36",",,7,0800","  133",",,7,0800","  156",",,7",,,,,,,,,,,,
"USC00414967","2019-03-24","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   83",",,7","   74",",,7,0800","  100",",,7,0800","  130",",,7",,,,,,,,,,,,
"USC00414967","2019-03-25","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   61",",,7","   66",",,7,0800","   67",",,7,0800","   71",",,7",,,,,,,,,,,,
"USC00414967","2019-03-26","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   50",",,7","   66",",,7,0800","   61",",,7,0800","  109",",,7",,,,,,,,,,,,
"USC00414967","2019-03-27","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   61",",,7","   71",",,7,0800","  139",",,7,0800","  153",",,7",,,,,,,,,,,,
"USC00414967","2019-03-28","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  139",",,7","   81",",,7,0800","  156",",,7,0800","  298",",,7",,,,,,,,,,,,
"USC00414967","2019-03-29","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  139",",,7","   61",",,7,0800","  150",",,7,0800","  295",",,7",,,,,,,,,,,,
"USC00414967","2019-03-30","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   61",",,7","  102",",,7,0800","   61",",,7,0800","  243",",,7",,,,,,,,,,,,
"USC00414967","2019-03-31","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   -6",",,7","   86",",,7,0800","    6",",,7,0800","  290",",,7",,,,,,,,,,,,
"USC00414967","2019-04-01","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","    6",",,7","   48",",,7,0800","   39",",,7,0800","  140",",,7",,,,,,,,,,,,
"USC00414967","2019-04-02","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   39",",,7","   74",",,7,0800","   83",",,7,0800","  148",",,7",,,,,,,,,,,,
"USC00414967","2019-04-03","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   83",",,7","   81",",,7,0800","  128",",,7,0800","  249",",,7",,,,,,,,,,,,
"USC00414967","2019-04-04","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  106",",,7","   81",",,7,0800","  117",",,7,0800","  293",",,7",,,,,,,,,,,,
"USC00414967","2019-04-05","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  100",",,7","   74",",,7,0800","  111",",,7,0800","   79",",,7",,,,,,,,,,,,
"USC00414967","2019-04-06","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  627",",,7,0800","    0","T,,7","    0",",,7","  261",",,7","  106",",,7","   76",",,7,0800","  122",",,7,0800","  167",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00414967","2019-04-07","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  111",",,7","   41",",,7,0800","  117",",,7,0800","  198",",,7",,,,,,,,,,,,
"USC00414967","2019-04-08","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  106",",,7","   46",",,7,0800","  122",",,7,0800","   74",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-04-09","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  117",",,7","   71",",,7,0800","  144",",,7,0800","   60",",,7",,,,,,,,,,,,
"USC00414967","2019-04-10","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  144",",,7","  109",",,7,0800","  194",",,7,0800","  179",",,7",,,,,,,,,,,,
"USC00414967","2019-04-11","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","   56",",,7","  185",",,7,0800","   61",",,7,0800","  406",",,7",,,,,,,,,,,,
"USC00414967","2019-04-12","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   39",",,7","   74",",,7,0800","   50",",,7,0800","  135",",,7",,,,,,,,,,,,
"USC00414967","2019-04-13","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  536",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   50",",,7","   25",",,7,0800","   56",",,7,0800","  333",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-04-14","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   38",",,7,0800","    0",",,7","    0",",,7","   61",",,7","   17",",,7","   20",",,7,0800","   50",",,7,0800","  212",",,7",,,,,,,,,,,,
"USC00414967","2019-04-15","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   50",",,7","   64",",,7,0800","  139",",,7,0800","  254",",,7",,,,,,,,,,,,
"USC00414967","2019-04-16","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  139",",,7","   81",",,7,0800","  156",",,7,0800","  224",",,7",,,,,,,,,,,,
"USC00414967","2019-04-17","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  156",",,7","   43",",,7,0800","  178",",,7,0800","  272",",,7",,,,,,,,,,,,
"USC00414967","2019-04-18","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  100",",,7","   84",",,7,0800","  128",",,7,0800","  246",",,7",,,,,,,,,,,,
"USC00414967","2019-04-19","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   67",",,7","  127",",,7,0800","  117",",,7,0800","  285",",,7",,,,,,,,,,,,
"USC00414967","2019-04-20","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   89",",,7","   74",",,7,0800","  106",",,7,0800","  100",",,7",,,,,,,,,,,,
"USC00414967","2019-04-21","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  106",",,7","   89",",,7,0800","  183",",,7,0800","  262",",,7",,,,,,,,,,,,
"USC00414967","2019-04-22","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  178",",,7","   79",",,7,0800","  178",",,7,0800","  185",",,7",,,,,,,,,,,,
"USC00414967","2019-04-23","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   28",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  139",",,7","   28",",,7,0800","  139",",,7,0800","   97",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-04-24","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   69",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  111",",,7","   48",",,7,0800","  111",",,7,0800","  119",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-04-25","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  111",",,7","   30",",,7,0800","  139",",,7,0800","  130",",,7",,,,,,,,,,,,
"USC00414967","2019-04-26","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  278",",,7","  111",",,7","   84",",,7,0800","  128",",,7,0800","   72",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-04-27","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  128",",,7","  117",",,7,0800","  133",",,7,0800","  299",",,7",,,,,,,,,,,,
"USC00414967","2019-04-28","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  122",",,7","   79",",,7,0800","  128",",,7,0800","  109",",,7",,,,,,,,,,,,
"USC00414967","2019-04-29","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  128",",,7","   91",",,7,0800","  200",",,7,0800","  211",",,7",,,,,,,,,,,,
"USC00414967","2019-04-30","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  250",",,7","  128",",,7","   79",",,7,0800","  133",",,7,0800","  113",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-05-01","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   43",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  122",",,7","   30",",,7,0800","  139",",,7,0800","   61",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00414967","2019-05-02","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  139",",,7","   58",",,7,0800","  161",",,7,0800","  153",",,7",,,,,,,,,,,,
"USC00414967","2019-05-03","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  144",",,7","   36",",,7,0800","  156",",,7,0800","   89",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-05-04","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  109",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  144",",,7","   56",",,7,0800","  150",",,7,0800","   58",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00414967","2019-05-05","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  139",",,7","   13",",,7,0800","  150",",,7,0800","   56",",,7","    1",",,7",,,,,,,,,,
"USC00414967","2019-05-06","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   15",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  150",",,7","   46",",,7,0800","  183",",,7,0800","  190",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00414967","2019-05-07","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  178",",,7","   79",",,7,0800","  189",",,7,0800","  187",",,7",,,,,,,,,,,,
"USC00414967","2019-05-08","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  250",",,7","  156",",,7","   30",",,7,0800","  172",",,7,0800","  188",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00414967","2019-05-09","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   94",",,7","   86",",,7,0800","  117",",,7,0800","  153",",,7",,,,,,,,,,,,
"USC00414967","2019-05-10","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   67",",,7","   66",",,7,0800","   72",",,7,0800","  193",",,7",,,,,,,,,,,,
"USC00414967","2019-05-11","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  447",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   72",",,7","   38",",,7,0800","   94",",,7,0800","  121",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00414967","2019-05-12","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   83",",,7","   30",",,7,0800","  111",",,7,0800","   40",",,7",,,,,,,,,,,,
"USC00414967","2019-05-13","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  111",",,7","   48",",,7,0800","  178",",,7,0800","   74",",,7",,,,,,,,,,,,
"USC00414967","2019-05-14","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  117",",,7","   71",",,7,0800","  150",",,7,0800","  119",",,7",,,,,,,,,,,,
"USC00414967","2019-05-15","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  150",",,7","   64",",,7,0800","  189",",,7,0800","   89",",,7",,,,,,,,,,,,
"USC00414967","2019-05-16","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  178",",,7","   84",",,7,0800","  194",",,7,0800","  142",",,7",,,,,,,,,,,,
"USC00414967","2019-05-17","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  194",",,7","   94",",,7,0800","  211",",,7,0800","  208",",,7",,,,,,,,,,,,
"USC00414967","2019-05-18","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  104",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  161",",,7","   74",",,7,0800","  178",",,7,0800","  251",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-05-19","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  106",",,7","  168",",,7,0800","  133",",,7,0800","  187",",,7",,,,,,,,,,,,
"USC00414967","2019-05-20","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  133",",,7","   43",",,7,0800","  222",",,7,0800","   98",",,7",,,,,,,,,,,,
"USC00414967","2019-05-21","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","  147",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  122",",,7","   97",",,7,0800","  139",",,7,0800","  291",",,7",,,"    1",",,7",,,,,,,,
"USC00414967","2019-05-22","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  139",",,7","  124",",,7,0800","  189",",,7,0800","  319",",,7",,,,,,,,,,,,
"USC00414967","2019-05-23","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  189",",,7","   84",",,7,0800","  233",",,7,0800","  224",",,7",,,,,,,,,,,,
"USC00414967","2019-05-24","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","   20",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  178",",,7","   51",",,7,0800","  189",",,7,0800","  232",",,7",,,,,,,,,,,,
"USC00414967","2019-05-25","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  189",",,7","   51",",,7,0800","  211",",,7,0800","  224",",,7",,,,,,,,,,,,
"USC00414967","2019-05-26","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  200",",,7","   58",",,7,0800","  206",",,7,0800","  277",",,7",,,,,,,,,,,,
"USC00414967","2019-05-27","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  206",",,7","   79",",,7,0800","  222",",,7,0800","  203",",,7",,,,,,,,,,,,
"USC00414967","2019-05-28","33.06417","-101.04889","694.9","LAKE ALAN HENRY, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  222",",,7","   79",",,7,0800","  228",",,7,0800","  116",",,7",,,,,,,,,,,,
