"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003145","2018-12-31","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0","T,,W","    0",",,W","    0",",,W","  133",",,W","   50",",,W","   34",",,W",,,,,"   10",",,W","   10",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-01-01","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  117",",,W","   50",",,W","   51",",,W",,,,,"   10",",,W","  350",",,W",,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-01-02","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  139",",,W","   28",",,W","   40",",,W",,,,,"   10",",,W","  350",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-01-03","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  156",",,W","   11",",,W","   26",",,W",,,,,"   30",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-01-04","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   28",",,W","   28",",,W",,,,,"   40",",,W","   40",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-01-05","32.65","-114.61667","64.9","YUMA MCAS, AZ US","   36",",,W","    0",",,W","    0",",,W","  128",",,W","   61",",,W","   23",",,W",,,,,"  360",",,W","  360",",,W",,,"   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-01-06","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    3",",,W","    0",",,W","    0",",,W","  161",",,W","   67",",,W","   17",",,W",,,,,"  170",",,W","  160",",,W",,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-01-07","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","   72",",,W","   19",",,W",,,,,"   90",",,W","   70",",,W",,,"   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-01-08","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","  100",",,W","   32",",,W",,,,,"  360",",,W","  350",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-01-09","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","  100",",,W","   20",",,W",,,,,"   40",",,W","   30",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-01-10","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","   89",",,W","   14",",,W",,,,,"  160",",,W","   10",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-01-11","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   78",",,W","    9",",,W",,,,,"   60",",,W","   50",",,W",,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-01-12","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0","T,,W","    0",",,W","    0",",,W","  178",",,W","   89",",,W","   17",",,W",,,,,"   90",",,W","   90",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-01-13","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   78",",,W","   17",",,W",,,,,"   30",",,W","   30",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-01-14","32.65","-114.61667","64.9","YUMA MCAS, AZ US","   23",",,W","    0",",,W","    0",",,W","  178",",,W","  100",",,W","   21",",,W",,,,,"   30",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-01-15","32.65","-114.61667","64.9","YUMA MCAS, AZ US","   20",",,W","    0",",,W","    0",",,W","  150",",,W","  111",",,W","   16",",,W",,,,,"  280",",,W","  280",",,W",,,"   63",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-01-16","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","  100",",,W","   13",",,W",,,,,"  230",",,W","  210",",,W",,,"   36",",,W","   54",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-01-17","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   89",",,W","    9",",,W",,,,,"  170",",,W","  170",",,W",,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-01-18","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","  117",",,W","   26",",,W",,,,,"  350",",,W","  360",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-01-19","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","  106",",,W","   36",",,W",,,,,"   30",",,W","   10",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-01-20","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","   94",",,W","   23",",,W",,,,,"   40",",,W","   20",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-01-21","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","  111",",,W","   47",",,W",,,,,"  290",",,W","  290",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-01-22","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","   94",",,W","   67",",,W",,,,,"  360",",,W","  360",",,W",,,"  157",",,W","  206",",,W",,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00003145","2019-01-23","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   72",",,W","   32",",,W",,,,,"  350",",,W","  340",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-01-24","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","   61",",,W","   32",",,W",,,,,"  360",",,W","   10",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-01-25","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","   72",",,W","   40",",,W",,,,,"   10",",,W","  350",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-01-26","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","   78",",,W","   45",",,W",,,,,"   20",",,W","   30",",,W",,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-01-27","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","   83",",,W","   24",",,W",,,,,"   30",",,W","   30",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-01-28","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","   89",",,W","   22",",,W",,,,,"  360",",,W","  350",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-01-29","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  128",",,W","   22",",,W",,,,,"   20",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-01-30","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  117",",,W","    8",",,W",,,,,"   30",",,W","   40",",,W",,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-01-31","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0","T,,W","    0",",,W","    0",",,W","  228",",,W","  106",",,W","   32",",,W",,,,,"  150",",,W","  310",",,W",,,"   81",",,W","  107",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-01","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   89",",,W","   20",",,W",,,,,"  150",",,W","  170",",,W",,,"   45",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-02","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    3",",,W","    0",",,W","    0",",,W","  233",",,W","  144",",,W","   74",",,W",,,,,"  150",",,W","  140",",,W",,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-03","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","  133",",,W","   36",",,W",,,,,"  280",",,W","  280",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-04","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   83",",,W","   27",",,W",,,,,"  170",",,W","  180",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-05","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","  117",",,W","   49",",,W",,,,,"  290",",,W","  300",",,W",,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-06","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  156",",,W","   72",",,W","   44",",,W",,,,,"  300",",,W","  300",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-07","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","   44",",,W","   29",",,W",,,,,"   80",",,W","   70",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-08","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   50",",,W","   21",",,W",,,,,"   30",",,W","   40",",,W",,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-09","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  156",",,W","   61",",,W","    9",",,W",,,,,"  230",",,W","  230",",,W",,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-10","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","   44",",,W","   25",",,W",,,,,"  290",",,W","  290",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-11","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","   67",",,W","   32",",,W",,,,,"  360",",,W","  350",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-12","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   44",",,W","   29",",,W",,,,,"   20",",,W","   20",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-13","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0","T,,W","    0",",,W","    0",",,W","  200",",,W","   89",",,W","   14",",,W",,,,,"  170",",,W","  170",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-14","32.65","-114.61667","64.9","YUMA MCAS, AZ US","   28",",,W","    0",",,W","    0",",,W","  172",",,W","  133",",,W","   37",",,W",,,,,"  150",",,W","  150",",,W",,,"  125",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-15","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   89",",,W","   42",",,W",,,,,"  300",",,W","  320",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-16","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","  100",",,W","   54",",,W",,,,,"  290",",,W","  290",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-17","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   67",",,W","   45",",,W",,,,,"  270",",,W","  260",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-18","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0","T,,W","    0",",,W","    0",",,W","  167",",,W","   72",",,W","   39",",,W",,,,,"  300",",,W","  300",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-19","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  161",",,W","   33",",,W","   31",",,W",,,,,"  320",",,W","  320",",,W",,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-20","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","   28",",,W","   38",",,W",,,,,"  190",",,W","  190",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-21","32.65","-114.61667","64.9","YUMA MCAS, AZ US","   18",",,W","    0",",,W","    0",",,W","  150",",,W","   78",",,W","   25",",,W",,,,,"  310",",,W","  290",",,W",,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-22","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0","T,,W","    0",",,W","    0",",,W","  161",",,W","   44",",,W","   32",",,W",,,,,"  280",",,W","  320",",,W",,,"   72",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-23","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","   28",",,W","   11",",,W",,,,,"  210",",,W","  110",",,W",,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-24","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   56",",,W","   30",",,W",,,,,"  330",",,W","  340",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-25","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   67",",,W","   17",",,W",,,,,"   30",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-26","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","   67",",,W","   16",",,W",,,,,"  220",",,W","   60",",,W",,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-27","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  133",",,W","   12",",,W",,,,,"  260",",,W","  260",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-02-28","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  106",",,W","   26",",,W",,,,,"  300",",,W","  280",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-03-01","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  139",",,W","   16",",,W",,,,,"  230",",,W","  230",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-03-02","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  150",",,W","   36",",,W",,,,,"  290",",,W","  290",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-03-03","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  139",",,W","   43",",,W",,,,,"  290",",,W","  290",",,W",,,"   89",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-03-04","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  122",",,W","   22",",,W",,,,,"  330",",,W","  340",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-03-05","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  111",",,W","   18",",,W",,,,,"  290",",,W","  290",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-03-06","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  156",",,W","   34",",,W",,,,,"  170",",,W","  170",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-03-07","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  156",",,W","   37",",,W",,,,,"  300",",,W","  310",",,W",,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-03-08","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","  117",",,W","   66",",,W",,,,,"  270",",,W","  260",",,W",,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-03-09","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   61",",,W","   21",",,W",,,,,"  310",",,W","  320",",,W",,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-03-10","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","   67",",,W","   17",",,W",,,,,"  270",",,W","  270",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-03-11","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    8",",,W",,,"    0",",,W","  178",",,W","   78",",,W","   24",",,W",,,,,"  140",",,W","  150",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-03-12","32.65","-114.61667","64.9","YUMA MCAS, AZ US","   84",",,W","    0",",,W","    0",",,W","  189",",,W","  111",",,W","   28",",,W",,,,,"  180",",,W","  180",",,W",,,"   94",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-03-13","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W",,,"  222",",,W","  100",",,W","   40",",,W",,,,,"  280",",,W","  310",",,W",,,"   89",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-03-14","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","  100",",,W","   51",",,W",,,,,"  350",",,W","  360",",,W",,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-03-15","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","   89",",,W","   42",",,W",,,,,"  360",",,W","   10",",,W",,,"   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-03-16","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  106",",,W","   41",",,W",,,,,"   10",",,W","   10",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-03-17","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  128",",,W","   25",",,W",,,,,"   60",",,W","   60",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-03-18","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  139",",,W","   26",",,W",,,,,"   50",",,W","   50",",,W",,,"   58",",,W","   85",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-03-19","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W",,,"  306",",,W","  156",",,W","   35",",,W",,,,,"  200",",,W","  170",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-03-20","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","  150",",,W","   41",",,W",,,,,"  300",",,W","  300",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-03-21","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","  111",",,W","   47",",,W",,,,,"  290",",,W","  290",",,W",,,"   94",",,W","  134",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003145","2019-03-22","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","   94",",,W","   17",",,W",,,,,"  300",",,W","  310",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003145","2019-03-23","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  111",",,W","   20",",,W",,,,,"  230",",,W","  260",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-03-24","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  117",",,W","   17",",,W",,,,,"   50",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-03-25","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  128",",,W","   20",",,W",,,,,"   10",",,W","   20",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-03-26","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  139",",,W","   14",",,W",,,,,"  240",",,W","  240",",,W",,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-03-27","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  167",",,W","   21",",,W",,,,,"  310",",,W","  310",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-03-28","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  156",",,W","   46",",,W",,,,,"  300",",,W","  270",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-03-29","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  144",",,W","   42",",,W",,,,,"  340",",,W","  300",",,W",,,"   72",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-03-30","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  161",",,W","   46",",,W",,,,,"   10",",,W","  320",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003145","2019-03-31","32.65","-114.61667","64.9","YUMA MCAS, AZ US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  156",",,W","   48",",,W",,,,,"  360",",,W","  360",",,W",,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
