"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SX02","SX02_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00104455","2019-01-23","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0","T,,7,1700","  127",",,7,1700","   22",",,7","  -39",",,7",,,,,,,,,"   22",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-01-24","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0","T,,7,1700","  127",",,7,1700","   22",",,7","  -67",",,7",,,,,,,,,"  -17",",,7,1700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00104455","2019-01-25","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0","T,,7,1700",,,"  -17",",,7"," -111",",,7",,,,,,,,,"  -22",",,7,1700",,,,,"    1",",,7",,,,,,,,,,,,
"USC00104455","2019-01-26","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0","T,,7,1700",,,"  -17",",,7","  -83",",,7",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00104455","2019-01-27","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"    6",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-01-28","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  127",",,7,1700","    0",",,7"," -117",",,7",,,,,,,,,"  -39",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-01-29","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  127",",,7,1700","  -17",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-01-30","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  127",",,7,1700","  -44",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-01-31","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  127",",,7,1700","    6",",,7"," -156",",,7",,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-01","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  102",",,7,1700","   22",",,7"," -133",",,7",,,,,,,,,"  -39",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-02","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    5",",,7,1700","    0",",,7,1700",,,"   56",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-03","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US",,,,,,,"   67",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-04","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US",,,"   38",",,7,1700","  102",",,7,1700","   67",",,7","   22",",,7","    2",",,7",,,"  183",",,7",,,"   56",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-05","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   89",",,7,1700","   76",",,7,1700","  152",",,7,1700","   56",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-06","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0","T,,7,1700","  152",",,7,1700","  -11",",,7","  -94",",,7",,,,,,,,,"  -50",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-07","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   28",",,7,1700","   76",",,7,1700","  203",",,7,1700","  -50",",,7"," -161",",,7",,,,,,,,,"  -94",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-08","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  203",",,7,1700","  -56",",,7"," -178",",,7",,,,,,,,,"  -61",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-09","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   20",",,7,1700","   38",",,7,1700",,,"  -22",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-10","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   33",",,7,1700","   76",",,7,1700",,,"   22",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-11","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    5",",,7,1700","  178",",,7,1700","  -22",",,7"," -106",",,7",,,,,,,,,"  -33",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-12","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  152",",,7,1700","   33",",,7"," -111",",,7",,,,,,,,,"   -6",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-13","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   10",",,7,1700","    0","T,,7,1700","  152",",,7,1700","   50",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-14","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   28",",,7,1700","    0",",,7,1700","  102",",,7,1700","   83",",,7","   39",",,7",,,,,,,,,"   78",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-15","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   66",",,7,1700","   38",",,7,1700","  102",",,7,1700","   89",",,7","   17",",,7",,,,,,,,,"   17",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-16","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0","T,,7,1700","  102",",,7,1700","   28",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-17","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   53",",,7,1700","   64",",,7,1700","  127",",,7,1700","   17",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-18","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  127",",,7,1700","  -33",",,7"," -178",",,7",,,,,,,,,"  -72",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-19","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    3",",,7,1700","   13",",,7,1700","  127",",,7,1700","  -33",",,7"," -133",",,7",,,,,,,,,"  -72",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-20","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   25",",,7,1700","   64",",,7,1700","  152",",,7,1700","  -17",",,7"," -117",",,7",,,,,,,,,"  -22",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-21","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","  152",",,7,1700","   11",",,7"," -161",",,7",,,,,,,,,"  -39",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-22","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700","  152",",,7,1700","  -39",",,7"," -194",",,7",,,,,,,,,"  -50",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-23","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US",,,"   25",",,7,1700",,,"  -17",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-24","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US",,,"   13",",,7,1700",,,"   44",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-25","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US",,,"   38",",,7,1700","  102",",,7,1700","   78",",,7","   39",",,7","    3",",,7",,,"   30",",,7",,,"   78",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-26","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   79",",,7,1700","    0",",,7,1700","   25",",,7,1700","  111",",,7","   56",",,7",,,,,,,,,"   94",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-27","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   56",",,7,1700","    0",",,7,1700","    0",",,7,1700","  111",",,7","   56",",,7",,,,,,,,,"   61",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-02-28","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   94",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-01","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    5",",,7,1700",,,,,"   39",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-02","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700",,,,,"   11",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-03","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700",,,,,"  -17",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-04","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700",,,,,"  -11",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-05","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   13",",,7,1700",,,,,"   28",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-06","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   20",",,7,1700",,,,,"   72",",,7","  -17",",,7",,,,,,,,,"   44",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-07","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   25",",,7,1700","    0","T,,7,1700","    0",",,7,1700","   72",",,7","   33",",,7",,,,,,,,,"   56",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-08","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   15",",,7,1700","    0","T,,7,1700","    0",",,7,1700","   56",",,7","   17",",,7",,,,,,,,,"   28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-09","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0","T,,7,1700","    0","T,,7,1700","   28",",,7","  -44",",,7",,,,,,,,,"    6",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-10","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   44",",,7","  -83",",,7",,,,,,,,,"   28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-11","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   56",",,7","  -89",",,7",,,,,,,,,"   50",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-12","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  100",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-13","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   10",",,7,1700","    0","T,,7,1700","    0",",,7,1700","   28",",,7","  -33",",,7",,,,,,,,,"   28",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-14","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   33",",,7","  -67",",,7",,,,,,,,,"   22",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-15","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   50",",,7","  -56",",,7",,,,,,,,,"   39",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-16","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   78",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-17","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   94",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-18","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  117",",,7","  -56",",,7",,,,,,,,,"  100",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-19","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  133",",,7","  -56",",,7",,,,,,,,,"  128",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-20","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  156",",,7","  -56",",,7",,,,,,,,,"  144",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-21","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  161",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-22","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   20",",,7,1700","    0",",,7,1700","    0",",,7,1700","   89",",,7","   11",",,7",,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-23","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US",,,,,"    0",",,7,1700","   83",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-24","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US",,,"    0",",,7,1700","    0",",,7,1700","   61",",,7","   -6",",,7","    2",",,7",,,"   30",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-25","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  106",",,7","  -11",",,7",,,,,,,,,"  100",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-26","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  150",",,7","  -17",",,7",,,,,,,,,"  144",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-27","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  161",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-28","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   10",",,7,1700","    0","T,,7,1700","    0",",,7,1700","  111",",,7","    0",",,7",,,,,,,,,"   83",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-29","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700",,,"    0",",,7,1700","   83",",,7","    6",",,7",,,,,,,,,"   72",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-30","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  100",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-03-31","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  117",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-04-01","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"  111",",,7","  -11",",,7",,,,,,,,,"  106",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-04-02","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   10",",,7,1700","    0",",,7,1700",,,"  106",",,7","   33",",,7",,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-04-03","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   79",",,7,1700","    0",",,7,1700",,,"  106",",,7","   44",",,7",,,,,,,,,"  100",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-04-04","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   23",",,7,1700","    0",",,7,1700",,,"  144",",,7","   39",",,7",,,,,,,,,"  139",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2019-04-05","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   18",",,7,1700","    0",",,7,1700",,,"  139",",,7","   56",",,7",,,,,,,,,"  100",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-04-06","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US",,,,,,,"  106",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-04-07","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US",,,,,,,"  128",",,7","   50",",,7",,,,,,,,,"  122",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-04-08","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US",,,"    0",",,7,1700",,,"  178",",,7","   78",",,7","    3",",,7",,,"    5",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-04-09","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","  175",",,7,1700","    0","T,,7,1700",,,"  100",",,7","   50",",,7",,,,,,,,,"   56",",,7,1700",,,,,,,"    1",",,7",,,"    1",",,7",,,,,,
"USC00104455","2019-04-10","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   61",",,7,1700",,,,,"   94",",,7","   22",",,7",,,,,,,,,"   78",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-04-11","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    3",",,7,1700",,,,,"   89",",,7","   -6",",,7",,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-04-12","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    5",",,7,1700",,,,,"  106",",,7","  -22",",,7",,,,,,,,,"   83",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-04-13","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"  106",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-04-14","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   23",",,7,1700",,,,,"   94",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-04-15","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   36",",,7,1700","    0",",,7,1700",,,"  100",",,7","   33",",,7",,,,,,,,,"  100",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-04-16","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   10",",,7,1700","    0",",,7,1700",,,"  111",",,7","   61",",,7",,,,,,,,,"  111",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-04-17","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"  144",",,7","   28",",,7",,,,,,,,,"  139",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-04-18","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"  178",",,7","   28",",,7",,,,,,,,,"  172",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-04-19","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"  222",",,7","   33",",,7",,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-04-20","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700",,,"  222",",,7","   56",",,7",,,,,,,,,"  206",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-04-21","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   13",",,7,1700","    0",",,7,1700",,,"  206",",,7","   67",",,7",,,,,,,,,"  111",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-04-22","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"  172",",,7","   61",",,7",,,,,,,,,"  161",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-04-23","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"  194",",,7","   67",",,7",,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-04-24","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700",,,"  211",",,7","   83",",,7",,,,,,,,,"  194",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-04-25","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    8",",,7,1700",,,,,"  194",",,7","    0",",,7",,,,,,,,,"  183",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2019-04-26","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    8",",,7,1700","    0",",,7,1700",,,"  189",",,7","   78",",,7",,,,,,,,,"  178",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2019-04-27","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"  178",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-04-28","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0","T,,7,1700",,,"  106",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-04-29","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"  122",",,7","  -44",",,7",,,,,,,,,"  117",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-04-30","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700",,,"  117",",,7","  -22",",,7",,,,,,,,,"   72",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-05-01","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","   94",",,7","  -39",",,7",,,,,,,,,"   89",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-05-02","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  144",",,7","   11",",,7",,,,,,,,,"  133",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-05-03","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  167",",,7","  -22",",,7",,,,,,,,,"  161",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-05-04","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  206",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-05-05","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  217",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-05-06","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  233",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-05-07","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   94",",,7,1700","    0",",,7,1700","    0",",,7,1700","  139",",,7","   72",",,7",,,,,,,,,"   89",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2019-05-08","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  178",",,7","   22",",,7",,,,,,,,,"  144",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-05-09","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","   38",",,7,1700","    0","T,,7,1700","    0",",,7,1700","  144",",,7","   11",",,7",,,,,,,,,"  117",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00104455","2019-05-10","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  183",",,7","  -11",",,7",,,,,,,,,"  178",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00104455","2019-05-11","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  217",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-05-12","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104455","2019-05-13","43.514","-112.0126","1445.4","IDAHO FALLS KIFI, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  261",",,7","   89",",,7",,,,,,,,,"  244",",,7,1700",,,,,,,,,,,,,,,,,,
