"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00253660","2019-01-04","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-01-05","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-01-06","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-01-07","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-01-08","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-01-09","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   17",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-01-10","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-01-11","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","   -6",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-01-12","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -11",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-01-13","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -17",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-01-14","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","    6",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,2400",,,,,"    1",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00253660","2019-01-15","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,2400",,,,,"    1",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00253660","2019-01-16","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -28",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,2400",,,,,"    1",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00253660","2019-01-17","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   11",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-01-18","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    5",",,7,2400","    3",",,7,2400","    0","T,,7,2400","  -11",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-01-19","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -61",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-01-20","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -28",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,," -117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-01-21","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -39",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-01-22","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   10",",,7,2400","   20",",,7,2400","   25",",,7,2400","  -56",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00253660","2019-01-23","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   28",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-01-24","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -28",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,," -117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-01-25","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-01-26","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-01-27","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  128",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-01-28","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   44",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-01-29","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -50",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,," -167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-01-30","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400"," -100",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-01-31","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   39",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-02-01","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-02-02","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-02-03","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-02-04","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -50",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,," -122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-02-05","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -78",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-02-06","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    3",",,7,2400","   13",",,7,2400","    0","T,,7,2400"," -106",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,," -150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-02-07","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    3",",,7,2400","    5",",,7,2400","    0","T,,7,2400"," -111",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,," -178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-02-08","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -44",",,7"," -222",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-02-09","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   28",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-02-10","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   22",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-02-11","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    3",",,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -28",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,2400",,,,,"    1",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00253660","2019-02-12","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   11",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-02-13","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-02-14","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   33",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-02-15","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   51",",,7,2400","   69",",,7,2400","   76",",,7,2400","  -89",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,," -117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-02-16","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   18",",,7,2400","   43",",,7,2400","  102",",,7,2400","  -94",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-02-17","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    3",",,7,2400","    8",",,7,2400","   76",",,7,2400","  -72",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,," -150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-02-18","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    3",",,7,2400","   76",",,7,2400","  -78",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-02-19","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   38",",,7,2400","   56",",,7,2400","  127",",,7,2400","  -61",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-02-20","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   15",",,7,2400","   23",",,7,2400","  127",",,7,2400","  -44",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,," -128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-02-21","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","  102",",,7,2400","  -17",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-02-22","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    3",",,7,2400","    0","T,,7,2400","  102",",,7,2400","  -17",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,2400",,,,,"    1",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00253660","2019-02-23","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   38",",,7,2400","   74",",,7,2400","  178",",,7,2400","  -22",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-02-24","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","  152",",,7,2400","  -50",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,," -183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-02-25","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","  152",",,7,2400"," -122",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,," -161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-02-26","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    3",",,7,2400","  127",",,7,2400"," -111",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-02-27","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","  127",",,7,2400"," -106",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,," -150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-02-28","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","  -78",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-01","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","  102",",,7,2400","  -17",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-02","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   23",",,7,2400","   56",",,7,2400","  152",",,7,2400","  -78",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,," -150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-03","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   10",",,7,2400","   18",",,7,2400","  178",",,7,2400"," -150",",,7"," -222",",,7",,,,,,,,,,,,,,,,,,," -222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-04","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","  178",",,7,2400"," -111",",,7"," -244",",,7",,,,,,,,,,,,,,,,,,," -161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-05","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","  127",",,7,2400","  -67",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,," -144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-06","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    5",",,7,2400","  102",",,7,2400","  -22",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-07","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","  102",",,7,2400","  -22",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-08","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","  102",",,7,2400","   -6",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-09","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    5",",,7,2400","    0",",,7,2400","   51",",,7,2400","   11",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-10","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   28",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-11","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   61",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-12","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,2400",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-13","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  315",",,7,2400","    0","T,,7,2400","    0",",,7,2400","  144",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,2400",,,,,"    1",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-14","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   56",",,7,2400","   43",",,7,2400","   51",",,7,2400","   17",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-15","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   56",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-16","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-17","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-18","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-19","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  137",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-20","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-21","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-22","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-23","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   64",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,2400",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-24","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,2400",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-25","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-26","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-27","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-28","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-29","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","  122",",,7,2400","   13",",,7,2400","   25",",,7,2400","   50",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-30","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   39",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-03-31","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-01","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-02","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-03","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253660","2019-04-04","40.6471","-98.3835","590.7","HASTINGS 4 N, NE US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
