"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00275868","2019-05-16","43.3772","-72.1812","234.7","NEWPORT, NH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   56",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-05-17","43.3772","-72.1812","234.7","NEWPORT, NH US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   50",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-05-18","43.3772","-72.1812","234.7","NEWPORT, NH US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   50",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-05-19","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   94",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-05-20","43.3772","-72.1812","234.7","NEWPORT, NH US","  175",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  111",",,7",,,,,,,"  156",",,7,0800","    1",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00275868","2019-05-21","43.3772","-72.1812","234.7","NEWPORT, NH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  106",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-05-22","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   44",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-05-23","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   78",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-05-24","43.3772","-72.1812","234.7","NEWPORT, NH US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  100",",,7",,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-05-25","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   44",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-05-26","43.3772","-72.1812","234.7","NEWPORT, NH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  122",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-05-27","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   89",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-05-28","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   61",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-05-29","43.3772","-72.1812","234.7","NEWPORT, NH US","  231",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   56",",,7",,,,,,,"   61",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2019-05-30","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   61",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-05-31","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  111",",,7",,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-01","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   56",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-02","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   67",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-03","43.3772","-72.1812","234.7","NEWPORT, NH US","  135",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   44",",,7",,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-04","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   22",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-05","43.3772","-72.1812","234.7","NEWPORT, NH US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   33",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-06","43.3772","-72.1812","234.7","NEWPORT, NH US","  216",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  100",",,7",,,,,,,"  161",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2019-06-07","43.3772","-72.1812","234.7","NEWPORT, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   67",",,7",,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-08","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   72",",,7",,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-09","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   50",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-10","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","   89",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-11","43.3772","-72.1812","234.7","NEWPORT, NH US","  109",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  111",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-12","43.3772","-72.1812","234.7","NEWPORT, NH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   56",",,7",,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-13","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   78",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-14","43.3772","-72.1812","234.7","NEWPORT, NH US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   89",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-15","43.3772","-72.1812","234.7","NEWPORT, NH US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   61",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-16","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   89",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-17","43.3772","-72.1812","234.7","NEWPORT, NH US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  106",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-18","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  111",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-19","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  117",",,7",,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-20","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  133",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-21","43.3772","-72.1812","234.7","NEWPORT, NH US","  142",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  161",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-22","43.3772","-72.1812","234.7","NEWPORT, NH US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   89",",,7",,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-23","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   83",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-24","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   89",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-25","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  111",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-26","43.3772","-72.1812","234.7","NEWPORT, NH US","  185",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  111",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-27","43.3772","-72.1812","234.7","NEWPORT, NH US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  161",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-28","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  128",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-29","43.3772","-72.1812","234.7","NEWPORT, NH US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  128",",,7",,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-06-30","43.3772","-72.1812","234.7","NEWPORT, NH US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  128",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-01","43.3772","-72.1812","234.7","NEWPORT, NH US","  183",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  111",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-02","43.3772","-72.1812","234.7","NEWPORT, NH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  156",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-03","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  139",",,7",,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-04","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  139",",,7",,,,,,,"  150",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2019-07-05","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  144",",,7",,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-06","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  183",",,7",,,,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-07","43.3772","-72.1812","234.7","NEWPORT, NH US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  133",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-08","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   78",",,7",,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-09","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   83",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-10","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  106",",,7",,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-11","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  128",",,7",,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-12","43.3772","-72.1812","234.7","NEWPORT, NH US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  144",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-13","43.3772","-72.1812","234.7","NEWPORT, NH US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  156",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-14","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  150",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-15","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  122",",,7",,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-16","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  106",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-17","43.3772","-72.1812","234.7","NEWPORT, NH US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  122",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-18","43.3772","-72.1812","234.7","NEWPORT, NH US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  178",",,7",,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-19","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  161",",,7",,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-20","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  178",",,7",,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-21","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  211",",,7",,,,,,,"  289",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-22","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  156",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-23","43.3772","-72.1812","234.7","NEWPORT, NH US","  310",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  156",",,7",,,,,,,"  161",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2019-07-24","43.3772","-72.1812","234.7","NEWPORT, NH US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  144",",,7",,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-25","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  100",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-26","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  106",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-27","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  117",",,7",,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-28","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  122",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-29","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  156",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-30","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  161",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-07-31","43.3772","-72.1812","234.7","NEWPORT, NH US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  172",",,7",,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-08-01","43.3772","-72.1812","234.7","NEWPORT, NH US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  150",",,7",,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-08-02","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   89",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-08-03","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","   94",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-08-04","43.3772","-72.1812","234.7","NEWPORT, NH US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  144",",,7",,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-08-05","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   67",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-08-06","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   67",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-08-07","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   89",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-08-08","43.3772","-72.1812","234.7","NEWPORT, NH US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  167",",,7",,,,,,,"  189",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00275868","2019-08-09","43.3772","-72.1812","234.7","NEWPORT, NH US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  139",",,7",,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-08-10","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  106",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-08-11","43.3772","-72.1812","234.7","NEWPORT, NH US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   72",",,7",,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-08-12","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   78",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-08-13","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  111",",,7",,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-08-14","43.3772","-72.1812","234.7","NEWPORT, NH US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  128",",,7",,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-08-15","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  106",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-08-16","43.3772","-72.1812","234.7","NEWPORT, NH US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  111",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-08-17","43.3772","-72.1812","234.7","NEWPORT, NH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  167",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-08-18","43.3772","-72.1812","234.7","NEWPORT, NH US","  112",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  167",",,7",,,,,,,"  211",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00275868","2019-08-19","43.3772","-72.1812","234.7","NEWPORT, NH US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  178",",,7",,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-08-20","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  133",",,7",,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-08-21","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  122",",,7",,,,,,,"  128",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00275868","2019-08-22","43.3772","-72.1812","234.7","NEWPORT, NH US","  259",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  128",",,7",,,,,,,"  161",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00275868","2019-08-23","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  117",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-08-24","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   67",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-08-25","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   67",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-08-26","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   50",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-08-27","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   56",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-08-28","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   67",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-08-29","43.3772","-72.1812","234.7","NEWPORT, NH US","  234",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  150",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-08-30","43.3772","-72.1812","234.7","NEWPORT, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   89",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-08-31","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   83",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-09-01","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   67",",,7",,,,,,,"  172",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2019-09-02","43.3772","-72.1812","234.7","NEWPORT, NH US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  139",",,7",,,,,,,"  139",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00275868","2019-09-03","43.3772","-72.1812","234.7","NEWPORT, NH US","  109",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  122",",,7",,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00275868","2019-09-04","43.3772","-72.1812","234.7","NEWPORT, NH US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  128",",,7",,,,,,,"  167",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00275868","2019-09-05","43.3772","-72.1812","234.7","NEWPORT, NH US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   78",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,
