"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014926","2019-02-19","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","  410",",,W,","  -93",",,W"," -266",",,W",,,,,"   16",",,W",,,,,,,,,,," -171","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-02-20","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","  152",",,W,2400","  188",",,W,","  380",",,W,","  -43",",,W"," -121",",,W",,,,,"   32",",,W",,,,,,,,,,,"  -90","H,,S",,,,,,,"  250",",,W","   70",",,W",,,,,,,"   72",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-02-21","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0","T,,W,","  560",",,W,","  -55",",,W"," -121",",,W",,,,,"   31",",,W",,,,,,,,,,,"  -81","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,"   58",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-02-22","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W,","  530",",,W,","  -49",",,W"," -121",",,W",,,,,"   21",",,W",,,,,,,,,,,"  -93","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,"   45",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-02-23","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   23",",,W,2400","   41",",,W,","  560",",,W,","   -5",",,W","  -49",",,W",,,,,"   31",",,W",,,,,,,,,,,"  -37","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-02-24","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W,","  510",",,W,","  -27",",,W"," -210",",,W",,,,,"  110",",,W",,,,,,,,,,,"  -80","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,"  174",",,W","  219",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-02-25","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","  510",",,W,"," -171",",,W"," -249",",,W",,,,,"   30",",,W",,,,,,,,,,," -206","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-02-26","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   23",",,W,2400","   43",",,W,","  460",",,W,"," -149",",,W"," -221",",,W",,,,,"   17",",,W",,,,,,,,,,," -195","H,,S",,,,,,,"   50",",,W","   60",",,W",,,,,,,"   36",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-02-27","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   15",",,W,2400","   20",",,W,","  510",",,W,"," -127",",,W"," -255",",,W",,,,,"   39",",,W",,,,,,,,,,," -157","H,,S",,,,,,,"  280",",,W","  300",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-02-28","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","  510",",,W,","  -60",",,W"," -266",",,W",,,,,"   26",",,W",,,,,,,,,,," -172","H,,S",,,,,,,"  250",",,W","  210",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-01","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   53",",,W,2400","   99",",,W,","  480",",,W,","  -82",",,W"," -232",",,W",,,,,"   12",",,W",,,,,,,,,,," -157","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"   63",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-02","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","  560",",,W,","  -99",",,W"," -232",",,W",,,,,"   43",",,W",,,,,,,,,,," -139","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-03","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","  530",",,W,"," -199",",,W"," -277",",,W",,,,,"   54",",,W",,,,,,,,,,," -226","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-04","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W,","  530",",,W,"," -138",",,W"," -282",",,W",,,,,"   51",",,W",,,,,,,,,,," -212","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,"  107",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-05","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W,","  530",",,W,","  -99",",,W"," -193",",,W",,,,,"   56",",,W",,,,,,,,,,," -149","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-06","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W,","  510",",,W,","  -66",",,W"," -193",",,W",,,,,"   31",",,W",,,,,,,,,,," -134","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-07","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","  480",",,W,","  -71",",,W"," -227",",,W",,,,,"   18",",,W",,,,,,,,,,," -148","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-08","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0","T,,W,","  460",",,W,","  -16",",,W","  -99",",,W",,,,,"   29",",,W",,,,,,,,,,,"  -78","H,,S",,,,,,,"  140",",,W","  150",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-09","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","  140",",,W,2400","  137",",,W,","  410",",,W,","   28",",,W","  -21",",,W",,,,,"   35",",,W",,,,,,,,,,,"   -7","H,,S",,,,,,,"   80",",,W","  110",",,W",,,,,,,"   76",",,W","  134",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-10","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   25",",,W,2400","   53",",,W,","  560",",,W,","    0",",,W"," -143",",,W",,,,,"   72",",,W",,,,,,,,,,,"  -24","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,"  112",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-11","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","  530",",,W,","  -27",",,W"," -193",",,W",,,,,"   24",",,W",,,,,,,,,,," -106","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-12","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    8",",,W,2400","    0",",,W,","  530",",,W,","   28",",,W"," -138",",,W",,,,,"   48",",,W",,,,,,,,,,,"  -55","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-13","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","  150",",,W,2400","    0",",,W,","  460",",,W,","   50",",,W","    0",",,W",,,,,"   31",",,W",,,,,,,,,,,"   16","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,"   67",",,W","  112",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-14","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   56",",,W,2400","    0",",,W,","  360",",,W,","   50",",,W","   -5",",,W",,,,,"   57",",,W",,,,,,,,,,,"   33","H,,S",,,,,,,"  310",",,W","  330",",,W",,,,,,,"  125",",,W","  201",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-15","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","  250",",,W,","    0",",,W","  -66",",,W",,,,,"   78",",,W",,,,,,,,,,,"  -13","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-16","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","  230",",,W,","    0",",,W"," -110",",,W",,,,,"   27",",,W",,,,,,,,,,,"  -50","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-17","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W,","  180",",,W,","   33",",,W","  -88",",,W",,,,,"   24",",,W",,,,,,,,,,,"  -27","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-18","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","  180",",,W,","   22",",,W","  -82",",,W",,,,,"   25",",,W",,,,,,,,,,,"  -22","H,,S",,,,,,,"  250",",,W","  290",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-19","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","  180",",,W,","   50",",,W","  -49",",,W",,,,,"   34",",,W",,,,,,,,,,,"    0","H,,S",,,,,,,"  220",",,W","  250",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-20","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","  100",",,W,","   67",",,W","  -10",",,W",,,,,"   42",",,W",,,,,,,,,,,"   24","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-21","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","  100",",,W,","   83",",,W","  -38",",,W",,,,,"   37",",,W",,,,,,,,,,,"   26","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-22","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","  100",",,W,","   72",",,W","  -38",",,W",,,,,"   21",",,W",,,,,,,,,,,"   25","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-23","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","   80",",,W,","   89",",,W","  -66",",,W",,,,,"   15",",,W",,,,,,,,,,,"    8","H,,S",,,,,,,"  190",",,W","  210",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-24","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","   80",",,W,","   72",",,W","  -27",",,W",,,,,"   30",",,W",,,,,,,,,,,"   22","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,"   72",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-25","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","   50",",,W,","   56",",,W","  -66",",,W",,,,,"   13",",,W",,,,,,,,,,,"   -8","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-26","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","   30",",,W,","   83",",,W","  -66",",,W",,,,,"   30",",,W",,,,,,,,,,,"   -3","H,,S",,,,,,,"  200",",,W","  180",",,W",,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-27","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","   30",",,W,","  167",",,W","   22",",,W",,,,,"   61",",,W",,,,,,,,,,,"   86","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-28","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","   89",",,W","  -16",",,W",,,,,"   38",",,W",,,,,,,,,,,"   42","H,,S",,,,,,,"  310",",,W","  360",",,W",,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-29","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","   72",",,W","  -66",",,W",,,,,"   25",",,W",,,,,,,,,,,"    7","H,,S",,,,,,,"  290",",,W","  320",",,W",,,,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-30","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","   11",",,W","  -71",",,W",,,,,"   60",",,W",,,,,,,,,,,"   -3","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,"  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-03-31","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W,","    0",",,W,","   17",",,W","  -83",",,W",,,,,"   26",",,W",,,,,,,,,,,"  -35","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,"   49",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-04-01","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","   61",",,W","  -27",",,W",,,,,"   32",",,W",,,,,,,,,,,"    6","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-04-02","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   13",",,W,2400","    0",",,W,","    0",",,W,","   67",",,W","  -32",",,W",,,,,"   61",",,W",,,,,,,,,,,"   14","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,"  143",",,W","  192",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-04-03","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","   83",",,W","  -38",",,W",,,,,"   21",",,W",,,,,,,,,,,"   18","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-04-04","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","   50",",,W","  -32",",,W",,,,,"   41",",,W",,,,,,,,,,,"   12","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-04-05","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","   83",",,W","   11",",,W",,,,,"   26",",,W",,,,,,,,,,,"   33","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,"   63",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-04-06","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","  130",",,W,2400","    0",",,W,","    0",",,W,","   94",",,W","   56",",,W",,,,,"   33",",,W",,,,,,,,,,,"   72","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,"   58",",,W","   89",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-04-07","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   33",",,W,2400","    0",",,W,","    0",",,W,","  144",",,W","   17",",,W",,,,,"   25",",,W",,,,,,,,,,,"   92","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,"  107",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-04-08","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  178",",,W","    6",",,W",,,,,"   39",",,W",,,,,,,,,,,"   89","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,"  130",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-04-09","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  100",",,W","  -21",",,W",,,,,"   42",",,W",,,,,,,,,,,"   57","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-04-10","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   56",",,W,2400","   64",",,W,","    0",",,W,","   11",",,W","  -32",",,W",,,,,"   47",",,W",,,,,,,,,,,"   -7","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,"   89",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-04-11","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","  124",",,W,2400","  117",",,W,","  100",",,W,","  -10",",,W","  -38",",,W",,,,,"   79",",,W",,,,,,,,,,,"  -19","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,"  139",",,W","  224",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-04-12","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","   36",",,W,2400","   30",",,W,","  130",",,W,","   11",",,W","  -21",",,W",,,,,"   45",",,W",,,,,,,,,,,"   -9","H,,S",,,,,,,"  280",",,W","   60",",,W",,,,,,,"   94",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-04-13","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,W,2400","    0","T,,W,","  130",",,W,","   44",",,W","  -55",",,W",,,,,"   34",",,W",,,,,,,,,,,"    4","H,,S",,,,,,,"  310",",,W","  320",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-04-14","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","   80",",,W,","   78",",,W","  -71",",,W",,,,,"   16",",,W",,,,,,,,,,,"    6","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-04-15","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","   30",",,W,","  100",",,W","  -43",",,W",,,,,"   29",",,W",,,,,,,,,,,"   30","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-04-16","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W,","    0",",,W,","  200",",,W","  -21",",,W",,,,,"    9",",,W",,,,,,,,,,,"   82","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-04-17","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","  208",",,W,2400","    0",",,W,","    0",",,W,","  106",",,W","   44",",,W",,,,,"   45",",,W",,,,,,,,,,,"   81","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,"  103",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014926","2019-04-18","45.5433","-94.0513","310.3","ST. CLOUD REGIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W,","    0",",,W,","  133",",,W","    6",",,W",,,,,"   36",",,W",,,,,,,,,,,"   66","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
