"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00158555","2019-04-20","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  194",",,7","   50",",,7","   56",",,7,1700","   44",",,7","  206",",,7","   50",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-04-21","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  256",",,7","   33",",,7","   53",",,7,1700","   78",",,7","  267",",,7","  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-04-22","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  272",",,7","   94",",,7","   64",",,7,1700","  133",",,7","  278",",,7","  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-04-23","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  267",",,7","  150",",,7","   69",",,7,1700","  144",",,7","  289",",,7","  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-04-24","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    3",",,7,2400","    0",",,7","    0",",,7","  267",",,7","  128",",,7","   53",",,7,1700","  161",",,7","  283",",,7","  178",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-04-25","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  112",",,7,2400","    0",",,7","    0",",,7","  222",",,7","  128",",,7","   25",",,7,1700","  178",",,7","  261",",,7","  133",",,7,2400",,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2019-04-26","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   43",",,7,2400","    0",",,7","    0",",,7","  206",",,7","   78",",,7","   56",",,7,1700","  122",",,7","  228",",,7","   78",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-04-27","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    3",",,7,2400","    0",",,7","    0",",,7","  239",",,7","   72",",,7","   43",",,7,1700","  106",",,7","  233",",,7","  194",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-04-28","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  194",",,7","   72",",,7","   58",",,7,1700","  111",",,7","  222",",,7","  100",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-04-29","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  267",",,7","  100",",,7","   41",",,7,1700","  111",",,7","  250",",,7","  172",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-04-30","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  167",",,7","   48",",,7,1700","  178",",,7","  300",",,7","  217",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-05-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   36",",,7,2400","    0",",,7","    0",",,7","  250",",,7","  161",",,7","   30",",,7,1700","  161",",,7","  294",",,7","  161",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-05-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  909",",,7,2400","    0",",,7","    0",",,7","  217",",,7","  150",",,7","   25",",,7,1700","  172",",,7","  244",",,7","  172",",,7,2400",,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2019-05-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  122",",,7,2400","    0",",,7","    0",",,7","  217",",,7","  167",",,7",,,"  172",",,7","  261",",,7","  178",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-05-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  217",",,7","  144",",,7","   30",",,7,1700","  178",",,7","  261",",,7","  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-05-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  233",",,7","  111",",,7","   46",",,7,1700","  139",",,7","  289",",,7","  111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-05-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  250",",,7","   89",",,7","   41",",,7,1700","  133",",,7","  289",",,7","  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-05-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  289",",,7","  139",",,7","   41",",,7,1700","  161",",,7","  322",",,7","  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-05-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   46",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  161",",,7","   56",",,7,1700","  189",",,7","  322",",,7","  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-05-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   30",",,7,2400","    0",",,7","    0",",,7","  233",",,7","  161",",,7","   56",",,7,1700","  189",",,7","  300",",,7","  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-05-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  161",",,7","  122",",,7","   30",",,7,1700","  139",",,7","  256",",,7","  128",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-05-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   66",",,7,2400","    0",",,7","    0",",,7","  144",",,7","  111",",,7","   20",",,7,1700","  117",",,7","  189",",,7","  111",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-05-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  161",",,7","  106",",,7","   15",",,7,1700","  117",",,7","  172",",,7","  111",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-05-13","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  178",",,7","   72",",,7","   10",",,7,1700","  106",",,7","  217",",,7","   72",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-05-14","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  222",",,7","   56",",,7","   20",",,7,1700","   89",",,7","  289",",,7","  133",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-05-15","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  249",",,7,2400","    0",",,7","    0",",,7","  217",",,7","  122",",,7","   58",",,7,1700","  133",",,7","  256",",,7","  144",",,7,2400",,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2019-05-16","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  300",",,7","  139",",,7","   61",",,7,1700","  156",",,7","  339",",,7","  228",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-05-17","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  183",",,7","   84",",,7,1700","  194",",,7","  328",",,7","  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-05-18","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  132",",,7,2400","    0",",,7","    0",",,7","  311",",,7","  189",",,7","   86",",,7,1700","  189",",,7","  322",",,7","  189",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-05-19","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  165",",,7,2400","    0",",,7","    0",",,7","  267",",,7","  161",",,7","   69",",,7,1700","  183",",,7","  300",",,7","  161",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-05-20","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  267",",,7","  133",",,7","   43",",,7,1700","  161",",,7","  333",",,7","  183",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-05-21","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   30",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  144",",,7","   61",",,7,1700","  156",",,7","  333",",,7","  189",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2019-05-22","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  160",",,7,2400","    0",",,7","    0",",,7","  278",",,7","  167",",,7","  160",",,7,1700","  183",",,7","  311",",,7","  250",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2019-05-23","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  217",",,7","   66",",,7,1700","  222",",,7","  333",",,7","  222",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-05-24","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  189",",,7","   74",",,7,1700","  217",",,7","  350",",,7","  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-05-25","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  222",",,7","   81",",,7,1700","  217",",,7","  339",",,7","  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-05-26","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  322",",,7","  222",",,7","   79",",,7,1700","  217",",,7","  333",",,7","  222",",,7,2400",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00158555","2019-05-27","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  206",",,7","   86",",,7,1700","  228",",,7","  328",",,7","  239",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-05-28","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  222",",,7","  104",",,7,1700","  211",",,7","  328",",,7","  267",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-05-29","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  559",",,7,2400","    0",",,7","    0",",,7","  311",",,7","  189",",,7","   69",",,7,1700","  233",",,7","  328",",,7","  189",",,7,2400",,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2019-05-30","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  137",",,7,2400","    0",",,7","    0",",,7","  256",",,7","  189",",,7",,,"  194",",,7","  317",",,7","  189",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-05-31","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  272",",,7","  156",",,7","   56",",,7,1700","  183",",,7","  317",",,7","  183",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-06-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  211",",,7","  183",",,7",,,"  194",",,7","  333",",,7","  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-06-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   74",",,7,2400","    0",",,7","    0",",,7","  289",",,7","  167",",,7","   69",",,7,1700","  189",",,7","  328",",,7","  178",",,7,2400",,,"    0",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00158555","2019-06-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  256",",,7","  161",",,7","   79",",,7,1700","  178",",,7","  328",",,7","  183",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-06-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  289",",,7","  150",",,7","   43",",,7,1700","  178",",,7","  333",",,7","  211",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-06-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   13",",,7,2400","    0",",,7","    0",",,7","  333",",,7","  200",",,7","   79",",,7,1700","  217",",,7","  339",",,7","  217",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-06-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  261",",,7","  211",",,7","   58",",,7,1700","  217",",,7","  317",",,7","  217",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-06-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   53",",,7,2400","    0",",,7","    0",",,7","  272",",,7","  200",",,7","   30",",,7,1700","  206",",,7","  289",",,7","  200",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-06-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  213",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  200",",,7","   48",",,7,1700","  200",",,7","  289",",,7","  217",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-06-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  294",",,7","  217",",,7","   25",",,7,1700","  222",",,7","  333",",,7","  222",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-06-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  261",",,7","  150",",,7","   99",",,7,1700","  217",",,7","  333",",,7","  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-06-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  261",",,7","  117",",,7","   76",",,7,1700","  156",",,7","  300",",,7","  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-06-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  250",",,7","  128",",,7","   64",",,7,1700","  167",",,7","  300",",,7","  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-06-13","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  244",",,7","  122",",,7","   66",",,7,1700","  150",",,7","  272",",,7","  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-06-14","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  272",",,7","  100",",,7","   51",",,7,1700","  144",",,7","  278",",,7","  189",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-06-15","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  189",",,7","   86",",,7,1700","  172",",,7","  294",",,7","  228",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-06-16","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  119",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  211",",,7","   61",",,7,1700","  217",",,7","  322",",,7","  211",",,7,2400",,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2019-06-17","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   89",",,7,2400","    0",",,7","    0",",,7","  289",",,7","  200",",,7",,,,,,,"  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-06-18","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  211",",,7","   64",",,7,1700","  222",",,7","  339",",,7","  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-06-19","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  185",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  206",",,7","   61",",,7,1700","  228",",,7","  339",",,7","  211",",,7,2400",,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2019-06-20","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  278",",,7","  200",",,7","   46",",,7,1700","  217",",,7","  317",",,7","  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-06-21","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  234",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  189",",,7","   61",",,7,1700","  211",",,7","  328",",,7","  194",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7","    1",",,7",,,,,,,"    1",",,7"
"USC00158555","2019-06-22","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  208",",,7,2400","    0",",,7","    0",",,7","  272",",,7","  189",",,7","   28",",,7,1700","  200",",,7","  322",",,7","  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-06-23","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   81",",,7,2400","    0",",,7","    0",",,7","  311",",,7","  206",",,7","   74",",,7,1700","  217",",,7","  328",",,7","  206",",,7,2400",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00158555","2019-06-24","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   33",",,7,2400","    0",",,7","    0",",,7","  278",",,7","  200",",,7","   64",",,7,1700","  206",",,7","  322",",,7","  211",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-06-25","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  300",",,7","  178",",,7","   66",",,7,1700","  200",",,7","  344",",,7","  217",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-06-26","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  328",",,7","  206",",,7","   74",",,7,1700","  222",",,7","  383",",,7","  206",",,7,2400",,,"    0",",,7",,,,,,,,,,,"    1",",,7",,,,,,,"    1",",,7"
"USC00158555","2019-06-27","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0","T,,7,2400","    0",",,7","    0",",,7","  294",",,7","  194",",,7","   43",",,7,1700","  211",",,7","  339",",,7","  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-06-28","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  311",",,7","  200",",,7","   61",",,7,1700","  222",",,7","  350",",,7","  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-06-29","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  211",",,7","   66",",,7,1700","  233",",,7","  367",",,7","  239",",,7,2400",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-06-30","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  217",",,7","   76",",,7,1700","  244",",,7","  394",",,7","  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-07-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  344",",,7","  206",",,7","   74",",,7,1700","  222",",,7","  394",",,7","  239",",,7,2400",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00158555","2019-07-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  228",",,7","   71",",,7,1700","  239",",,7","  383",",,7","  250",",,7,2400",,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2019-07-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    3",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  222",",,7","   79",",,7,1700","  233",",,7","  356",",,7","  228",",,7,2400",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00158555","2019-07-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   10",",,7,2400","    0",",,7","    0",",,7","  333",",,7","  217",",,7","   53",",,7,1700","  222",",,7","  367",",,7","  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-07-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   10",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  228",",,7","   69",",,7,1700","  244",",,7","  356",",,7","  228",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-07-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  323",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  222",",,7","   74",",,7,1700","  239",",,7","  356",",,7","  233",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2019-07-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    3",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,"  244",",,7","  367",",,7","  261",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-07-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  239",",,7","   79",",,7,1700","  261",",,7","  367",",,7","  239",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-07-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  333",",,7","  228",",,7","   38",",,7,1700","  250",",,7","  372",",,7","  261",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-07-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  406",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  194",",,7",,,"  267",",,7","  372",",,7","  222",",,7,2400",,,,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2019-07-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  217",",,7","   53",",,7,1700","  222",",,7","  367",",,7","  217",",,7,2400",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-07-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  311",",,7","  200",",,7","   74",",,7,1700","  228",",,7","  367",",,7","  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-07-13","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","   18",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  206",",,7","   66",",,7,1700","  228",",,7","  361",",,7","  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-07-14","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    5",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  222",",,7","   53",",,7,1700","  233",",,7","  361",",,7","  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,
"USC00158555","2019-07-15","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  218",",,7,2400","    0",",,7","    0",",,7","  261",",,7","  217",",,7","   13",",,7,1700","  222",",,7","  300",",,7","  244",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2019-07-16","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  213",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  228",",,7","   51",",,7,1700","  228",",,7","  311",",,7","  233",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2019-07-17","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","  107",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  228",",,7","   53",",,7,1700","  239",",,7","  344",",,7","  233",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00158555","2019-07-18","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    3",",,7,2400","    0",",,7","    0",",,7","  311",",,7","  228",",,7","   58",",,7,1700","  239",",,7","  361",",,7","  267",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00158555","2019-07-19","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  244",",,7","   69",",,7,1700","  256",",,7","  367",",,7","  250",",,7,2400",,,"    0",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
