"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00329430","2018-11-13","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,"   44",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-14","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,"   89",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-15","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,"   72",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-16","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-17","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,," -106",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-18","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-19","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,"  -33",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-20","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,"   44",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-21","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,"   28",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-22","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-23","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,"   78",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-24","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-25","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,"  -50",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-26","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,,,,,"  -44",",,7",,,,,,,,,,,,,,,,,,,,,"  -67",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-27","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-28","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,"   44",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-29","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-11-30","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-01","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   58",",,7,1700",,,,,"   33",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-02","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  -11",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-03","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  -22",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-04","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  -28",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-05","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    3",",,7,1700","    0","T,,7",,,"  -44",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-06","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0","T,,7","    0","T,,7,1800","  -67",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-07","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  -44",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-08","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  -56",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-09","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   -6",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-10","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  -11",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-11","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   22",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-12","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   50",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-13","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0","T,,7",,,"   33",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-14","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   56",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-15","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   78",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-16","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   61",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-17","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   50",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-18","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   61",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-19","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   61",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-20","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   44",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-21","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   15",",,7,1700","    0",",,7",,,"   39",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-22","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,,"   33",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-23","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  -28",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-24","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   -6",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-25","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0","T,,7","    0","T,,7,1800","  -17",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-26","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   51",",,7,1700","   64",",,7",,,"  -72",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-27","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    3",",,7,1700","    3",",,7",,,"  -72",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-28","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0","T,,7","   51",",,7,1800","  -83",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,," -150",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-29","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0","T,,7","   51",",,7,1800","  -44",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-30","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","   25",",,7,1800","   33",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,," -122",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2018-12-31","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","   25",",,7,1800"," -122",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,," -183",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-01","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"  -94",",,7"," -239",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-02","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700",,,,,"   33",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-03","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,,"   67",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-04","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,,"   94",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-05","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,,"   39",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-06","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,,"   22",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-07","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,,"   22",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-08","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,,"   17",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-09","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,,"  -72",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-10","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,,"   33",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-11","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,,"   39",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-12","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,,"  -44",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-13","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,,"   17",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-14","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,,"   17",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-15","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,,"   33",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-16","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,,"  -44",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-17","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,,"  -78",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-18","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,,"  -78",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,," -161",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-19","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,," -128",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,," -133",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-20","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,," -122",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,," -128",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-21","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700",,,,,"  -94",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-22","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","   76",",,7,1800","  -28",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-23","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","   51",",,7,1800","  -22",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-24","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","   51",",,7,1800","  -44",",,7"," -267",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-25","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    0","T,,7","   51",",,7,1800","  -78",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-26","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    3",",,7,1700","   25",",,7","   76",",,7,1800","  -17",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-27","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   28",",,7,1700","   25",",,7","   51",",,7,1800","   39",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-28","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0","T,,7,1700","    5",",,7","   76",",,7,1800","   22",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-29","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","   76",",,7,1800","  -72",",,7"," -256",",,7",,,,,,,,,,,,,,,,,,," -222",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-30","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","   76",",,7,1800"," -156",",,7"," -244",",,7",,,,,,,,,,,,,,,,,,," -161",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-01-31","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","   10",",,7,1700","   46",",,7","   51",",,7,1800","  -11",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-02-01","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","   51",",,7,1800","   22",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-02-02","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","   25",",,7,1800","   11",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-02-03","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,"  203",",,7","  229",",,7,1800","  -28",",,7"," -239",",,7",,,,,,,,,,,,,,,,,,," -239",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-02-04","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,"   76",",,7","  305",",,7,1800"," -222",",,7"," -239",",,7",,,,,,,,,,,,,,,,,,," -222",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-02-05","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,"   25",",,7","  330",",,7,1800"," -222",",,7"," -239",",,7",,,,,,,,,,,,,,,,,,," -222",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-02-06","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,"   25",",,7","  330",",,7,1800"," -200",",,7"," -233",",,7",,,,,,,,,,,,,,,,,,," -200",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-02-07","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","  330",",,7,1800"," -194",",,7"," -239",",,7",,,,,,,,,,,,,,,,,,," -222",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-02-08","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","  330",",,7,1800"," -217",",,7"," -306",",,7",,,,,,,,,,,,,,,,,,," -278",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-02-09","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,"   38",",,7","  356",",,7,1800"," -250",",,7"," -367",",,7",,,,,,,,,,,,,,,,,,," -250",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-02-10","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,," -211",",,7"," -256",",,7",,,,,,,,,,,,,,,,,,," -211",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-02-11","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,," -161",",,7"," -222",",,7",,,,,,,,,,,,,,,,,,," -167",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-02-12","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","  330",",,7,1800"," -167",",,7"," -278",",,7",,,,,,,,,,,,,,,,,,," -200",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-02-13","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","  305",",,7,1800"," -189",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,," -228",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-02-14","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","  305",",,7,1800"," -189",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,," -222",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-02-15","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","  305",",,7,1800"," -172",",,7"," -311",",,7",,,,,,,,,,,,,,,,,,," -172",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-02-16","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","  279",",,7,1800"," -128",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,," -128",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-02-17","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,"   25",",,7","  305",",,7,1800"," -128",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,," -144",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-02-18","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,"   13",",,7","  305",",,7,1800"," -139",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,," -172",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-02-19","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","  279",",,7,1800"," -144",",,7"," -267",",,7",,,,,,,,,,,,,,,,,,," -144",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-02-20","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","  279",",,7,1800"," -133",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-02-21","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US",,,"   20",",,7","  279",",,7,1800"," -133",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-02-22","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,," -128",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,," -133",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-02-23","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7",,," -122",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,," -150",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-02-24","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","  279",",,7,1800"," -150",",,7"," -239",",,7",,,,,,,,,,,,,,,,,,," -217",",,7,1700",,,,,,,,,,,,,,
"USC00329430","2019-02-25","48.1375","-103.7372","641.6","WILLISTON EXPERIMENTAL FARM, ND US","    0",",,7,1700","    0",",,7","  305",",,7,1800"," -217",",,7"," -294",",,7",,,,,,,,,,,,,,,,,,," -222",",,7,1700",,,,,,,,,,,,,,
