"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00351836","2019-04-08","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  442",",,7,0800",,,,,"  150",",,7","  128",",,7",,,"  133",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-04-09","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  236",",,7,0800",,,,,"  139",",,7","   72",",,7",,,"   72",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-04-10","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   48",",,7,0800",,,,,"  133",",,7","   50",",,7",,,"   83",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-04-12","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  175",",,7,0800",,,,,"  111",",,7","   83",",,7",,,"  100",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-04-13","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   10",",,7,0800",,,,,"  139",",,7","   61",",,7",,,"   67",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-04-14","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   41",",,7,0800",,,,,"  139",",,7","   61",",,7",,,"   67",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-04-15","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  133",",,7","   33",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-04-16","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   38",",,7,0800",,,,,"  117",",,7","   33",",,7",,,"   89",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-04-17","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  167",",,7","   83",",,7",,,"   89",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-04-18","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  211",",,7","   78",",,7",,,"   89",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-04-19","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  272",",,7","   89",",,7",,,"  111",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-04-20","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   20",",,7,0800",,,,,"  272",",,7","   83",",,7",,,"  100",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-04-22","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  172",",,7","   50",",,7",,,"   61",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-04-23","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  228",",,7","   56",",,7",,,"  117",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-04-24","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  211",",,7","   94",",,7",,,"  100",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-04-25","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  183",",,7","   50",",,7",,,"   61",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-04-26","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  206",",,7","   50",",,7",,,"   89",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-04-27","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  178",",,7","   28",",,7",,,"   44",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-04-28","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  161",",,7","   17",",,7",,,"   61",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-04-29","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  183",",,7","   17",",,7",,,"   28",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-04-30","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  194",",,7","   28",",,7",,,"   44",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-01","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  194",",,7","   28",",,7",,,"   44",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-02","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  178",",,7","   28",",,7",,,"   56",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-03","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  200",",,7","   28",",,7",,,"   33",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-04","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  183",",,7","   33",",,7",,,"   83",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-05","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  194",",,7","   83",",,7",,,"   94",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-06","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  183",",,7","   78",",,7",,,"   94",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-07","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  194",",,7","   78",",,7",,,"  111",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-08","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  189",",,7","  106",",,7",,,"  117",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-09","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  189",",,7","   89",",,7",,,"   94",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-10","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  339",",,7","   61",",,7",,,"   94",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-11","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  261",",,7","   89",",,7",,,"  111",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-12","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  211",",,7","  106",",,7",,,"  106",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-13","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  189",",,7","  106",",,7",,,"  111",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-14","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   30",",,7,0800",,,,,"  178",",,7","   78",",,7",,,"  106",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-15","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   66",",,7,0800",,,,,"  183",",,7","   94",",,7",,,"  111",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-16","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  218",",,7,0800",,,,,"  172",",,7","  100",",,7",,,"  111",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-17","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  188",",,7,0800",,,,,"  178",",,7","  100",",,7",,,"  106",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-18","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   13",",,7,0800",,,,,"  161",",,7","  100",",,7",,,"  111",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-19","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   33",",,7,0800",,,,,"  161",",,7","   61",",,7",,,"   72",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-20","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  183",",,7","   67",",,7",,,"   72",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-21","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  152",",,7,0800",,,,,"  194",",,7","   72",",,7",,,"  111",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-22","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  155",",,7,0800",,,,,"  156",",,7","  106",",,7",,,"  117",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-23","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   13",",,7,0800",,,,,"  161",",,7","  111",",,7",,,"  122",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-24","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    3",",,7,0800",,,,,"  161",",,7","  106",",,7",,,"  117",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-25","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   15",",,7,0800",,,,,"  156",",,7","   89",",,7",,,"  100",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-26","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   66",",,7,0800",,,,,"  139",",,7","   83",",,7",,,"   89",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-27","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  189",",,7","   89",",,7",,,"  117",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-28","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  156",",,7","  117",",,7",,,"  133",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-29","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  206",",,7","   61",",,7",,,"   89",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-30","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  200",",,7","   89",",,7",,,"  117",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-05-31","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  183",",,7","  111",",,7",,,"  122",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-01","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  200",",,7","  111",",,7",,,"  122",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-02","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  200",",,7","  111",",,7",,,"  117",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-03","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  189",",,7","   83",",,7",,,"  111",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-04","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  200",",,7","   61",",,7",,,"   78",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-05","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  228",",,7","   72",",,7",,,"   94",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-06","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  228",",,7","   94",",,7",,,"  111",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-07","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    8",",,7,0800",,,,,"  183",",,7","   83",",,7",,,"   94",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-08","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   13",",,7,0800",,,,,"  178",",,7","   44",",,7",,,"   78",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-09","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  222",",,7","   61",",,7",,,"   94",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-10","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  233",",,7","   72",",,7",,,"   89",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-11","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  300",",,7","   89",",,7",,,"  122",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-12","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  339",",,7","  122",",,7",,,"  150",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-13","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  322",",,7","  139",",,7",,,"  139",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-14","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  206",",,7","  122",",,7",,,"  133",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-15","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  206",",,7","   89",",,7",,,"  111",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-16","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  200",",,7","  106",",,7",,,"  106",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-17","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  211",",,7","  106",",,7",,,"  122",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-18","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  222",",,7","  122",",,7",,,"  128",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-19","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  211",",,7","   72",",,7",,,"  139",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-20","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  206",",,7","   56",",,7",,,"   83",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-21","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  194",",,7","   83",",,7",,,"  106",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-22","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  194",",,7","   78",",,7",,,"  111",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-23","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  211",",,7","  111",",,7",,,"  144",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-24","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  217",",,7","   89",",,7",,,"  111",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-25","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  222",",,7","   83",",,7",,,"  100",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-26","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   13",",,7,0800",,,,,"  206",",,7","  100",",,7",,,"  117",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-27","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   38",",,7,0800",,,,,"  167",",,7","   89",",,7",,,"  111",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-28","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  206",",,7","   83",",,7",,,"   89",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-29","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  222",",,7","   78",",,7",,,"  100",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-06-30","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  222",",,7","   89",",,7",,,"  100",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-01","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    3",",,7,0800",,,,,"  222",",,7","  100",",,7",,,"  139",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-02","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    3",",,7,0800",,,,,"  183",",,7","  133",",,7",,,"  150",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-03","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  222",",,7","  100",",,7",,,"  133",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-04","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  228",",,7","  100",",,7",,,"  117",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-05","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  233",",,7","  117",",,7",,,"  156",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-06","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  206",",,7","   83",",,7",,,"  100",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-07","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  206",",,7","   83",",,7",,,"  100",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-08","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  228",",,7","   83",",,7",,,"  150",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-09","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  239",",,7","  139",",,7",,,"  144",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-10","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   79",",,7,0800",,,,,"  200",",,7","  144",",,7",,,"  167",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-11","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    3",",,7,0800",,,,,"  233",",,7","  161",",,7",,,"  172",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-12","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  250",",,7","  156",",,7",,,"  156",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-13","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  222",",,7","  156",",,7",,,"  172",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-14","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  250",",,7","  139",",,7",,,"  150",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-15","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  256",",,7","  144",",,7",,,"  150",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-16","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    5",",,7,0800",,,,,"  261",",,7","  150",",,7",,,"  167",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-17","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  228",",,7","  117",",,7",,,"  133",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-18","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   25",",,7,0800",,,,,"  256",",,7","  133",",,7",,,"  172",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-19","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  222",",,7","   94",",,7",,,"  100",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-20","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  233",",,7","   94",",,7",,,"  111",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-21","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  239",",,7","  106",",,7",,,"  156",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-22","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  239",",,7","  106",",,7",,,"  122",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-23","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  244",",,7","  122",",,7",,,"  161",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-24","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    5",",,7,0800",,,,,"  228",",,7","   94",",,7",,,"   94",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-25","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  256",",,7","   94",",,7",,,"  122",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-26","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  256",",,7","  122",",,7",,,"  133",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-27","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  256",",,7","  117",",,7",,,"  150",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-28","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  256",",,7","  128",",,7",,,"  133",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-29","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  233",",,7","  133",",,7",,,"  161",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-30","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  217",",,7","  122",",,7",,,"  133",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-07-31","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  239",",,7","   94",",,7",,,"  111",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-01","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  261",",,7","  111",",,7",,,"  144",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-02","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  261",",,7","  111",",,7",,,"  150",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-03","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  272",",,7","  144",",,7",,,"  178",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-04","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  261",",,7","  156",",,7",,,"  156",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-05","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  228",",,7","  139",",,7",,,"  167",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-06","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  217",",,7","  150",",,7",,,"  161",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-07","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    5",",,7,0800",,,,,"  189",",,7","  150",",,7",,,"  150",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-08","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    5",",,7,0800",,,,,"  189",",,7","  150",",,7",,,"  156",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-09","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    3",",,7,0800",,,,,"  228",",,7","  111",",,7",,,"  122",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-10","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    3",",,7,0800",,,,,"  239",",,7","  117",",,7",,,"  150",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-11","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","   10",",,7,0800",,,,,"  250",",,7","  106",",,7",,,"  117",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-12","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  261",",,7","  111",",,7",,,"  117",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-13","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  283",",,7","  106",",,7",,,"  117",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-14","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  239",",,7","  117",",,7",,,"  150",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-15","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  250",",,7","  133",",,7",,,"  150",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-16","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  256",",,7","  128",",,7",,,"  133",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-17","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  239",",,7","  100",",,7",,,"  111",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-18","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  233",",,7","  106",",,7",,,"  122",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-19","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  244",",,7","  122",",,7",,,"  161",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-20","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  250",",,7","  122",",,7",,,"  139",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-21","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  239",",,7","  122",",,7",,,"  144",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-22","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","  112",",,7,0800",,,,,"  217",",,7","  111",",,7",,,"  122",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-23","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    3",",,7,0800",,,,,"  228",",,7","  100",",,7",,,"  106",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-24","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  244",",,7","   78",",,7",,,"   89",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-25","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  250",",,7","   83",",,7",,,"  144",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-26","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  250",",,7","  100",",,7",,,"  106",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-27","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  283",",,7","  100",",,7",,,"  100",",,7,0800",,,,,,,,,,,,
"USC00351836","2019-08-28","43.1872","-124.2025","7.0","COQUILLE CITY, OR US","    0",",,7,0800",,,,,"  306",",,7","  100",",,7",,,"  122",",,7,0800",,,,,,,,,,,,
