"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00093104","2019-08-27","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  428",",,W","  217",",,W","   29",",,W",,," 1307",",,W","  200",",,W","  140",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-08-28","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  411",",,W","  256",",,W","   47",",,W",,," 1642",",,W","  180",",,W","  190",",,W",,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-08-29","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  406",",,W","  228",",,W","   45",",,W",,," 1400",",,W","  230",",,W","  210",",,W",,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-08-30","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  428",",,W","  183",",,W","   31",",,W",,," 1618",",,W","  220",",,W","  210",",,W",,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-01","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  428",",,W","  178",",,W","   25",",,W",,," 1617",",,W","  180",",,W","  190",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-02","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  383",",,W","  244",",,W","   31",",,W",,," 0134",",,W","  140",",,W","  130",",,W",,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-03","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  406",",,W","  250",",,W","   20",",,W",,," 1601",",,W","  170",",,W","  170",",,W",,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-06","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  389",",,W","  222",",,W","   27",",,W",,," 1800",",,W","  270",",,W","  280",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-07","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  394",",,W","  211",",,W","   46",",,W",,," 1821",",,W","  230",",,W","  220",",,W",,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-08","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  350",",,W","  194",",,W","   42",",,W",,," 0140",",,W","  220",",,W","  240",",,W",,,,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-09","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  350",",,W","  139",",,W","   45",",,W",,," 1645",",,W","  240",",,W","  240",",,W",,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-10","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  328",",,W","  139",",,W","   51",",,W",,," 1742",",,W","  230",",,W","  220",",,W",,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-11","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  317",",,W","  117",",,W","   17",",,W",,," 1500",",,W","  130",",,W","   70",",,W",,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-12","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  350",",,W","  133",",,W","   21",",,W",,," 1230",",,W","  180",",,W","  110",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-13","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  367",",,W","  128",",,W","   22",",,W",,," 1330",",,W","  230",",,W","  130",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-14","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  383",",,W","  161",",,W","   23",",,W",,," 1435",",,W","  210",",,W","  150",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-15","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  372",",,W","  161",",,W","   38",",,W",,," 1324",",,W","  180",",,W","  160",",,W",,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-16","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  328",",,W","  211",",,W","   70",",,W",,," 1639",",,W","  240",",,W","  250",",,W",,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-17","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  294",",,W","  133",",,W","   32",",,W",,," 0046",",,W","  230",",,W","  230",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-18","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  333",",,W","  133",",,W","   58",",,W",,," 1622",",,W","  230",",,W","  230",",,W",,,,,"  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-19","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  289",",,W","  150",",,W","   62",",,W",,," 1601",",,W","  250",",,W","  260",",,W",,,,,"  165",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-20","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  278",",,W","  111",",,W","   18",",,W",,," 1411",",,W","  210",",,W","  130",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-21","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  306",",,W","  100",",,W","   24",",,W",,," 1323",",,W","  130",",,W","  140",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-22","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  328",",,W","  100",",,W","   29",",,W",,," 1652",",,W","  210",",,W","  210",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-23","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  339",",,W","  200",",,W","   36",",,W",,," 1436",",,W","   20",",,W","   20",",,W",,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-24","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  361",",,W","  194",",,W","   47",",,W",,," 1103",",,W","  360",",,W","   30",",,W",,,,,"  112",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-25","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  367",",,W","  206",",,W","   34",",,W",,," 1355",",,W","  140",",,W","  120",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-26","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  322",",,W","  194",",,W","   31",",,W",,," 1811",",,W","  190",",,W","  200",",,W",,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-27","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  344",",,W","  156",",,W","   38",",,W",,," 2138",",,W","  230",",,W","  220",",,W",,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-28","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  278",",,W","  150",",,W","   88",",,W",,," 0718",",,W","  240",",,W","  230",",,W",,,,,"  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-29","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  233",",,W","  128",",,W","   49",",,W",,," 0325",",,W","  240",",,W","  230",",,W",,,,,"  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-09-30","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  244",",,W","  106",",,W","   43",",,W",,," 1647",",,W","  220",",,W","  210",",,W",,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-01","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  239",",,W","   44",",,W","   23",",,W",,," 1449",",,W","  180",",,W","  180",",,W",,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-02","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  261",",,W","   39",",,W","   20",",,W",,," 1319",",,W","  130",",,W","  110",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-03","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  300",",,W","   61",",,W","   42",",,W",,," 2340",",,W","  230",",,W","  230",",,W",,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-04","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  283",",,W","  100",",,W","   29",",,W",,," 0132",",,W","  240",",,W","  240",",,W",,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-05","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  306",",,W","   72",",,W","   17",",,W",,," 1418",",,W","  230",",,W","   90",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-06","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  311",",,W","   78",",,W","   24",",,W",,," 1344",",,W","  120",",,W","  100",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-07","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  328",",,W","   94",",,W","   20",",,W",,," 1432",",,W","  210",",,W","  100",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-08","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  339",",,W","  100",",,W","   27",",,W",,," 1534",",,W","  220",",,W","  220",",,W",,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-09","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  322",",,W","  167",",,W","   75",",,W",,," 1357",",,W","  240",",,W","  240",",,W",,,,,"  157",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-10","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  228",",,W","   78",",,W","   62",",,W",,," 0036",",,W","  330",",,W","  340",",,W",,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-13","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  278",",,W","   17",",,W","   20",",,W",,," 1550",",,W","  210",",,W","  200",",,W",,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-14","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  278",",,W","   56",",,W","   20",",,W",,," 1434",",,W","   90",",,W","   90",",,W",,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-15","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  300",",,W","   56",",,W","   16",",,W",,," 1404",",,W","  220",",,W","  120",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-16","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  311",",,W","   78",",,W","   17",",,W",,," 2107",",,W","  220",",,W","  220",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-17","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0","T,,W,",,,,,"  283",",,W","  139",",,W","   82",",,W",,," 1254",",,W","  240",",,W","  240",",,W",,,,,"  161",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-18","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  261",",,W","   94",",,W","   43",",,W",,," 0040",",,W","  300",",,W","  300",",,W",,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-19","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  267",",,W","   50",",,W","   18",",,W",,," 1825",",,W","  190",",,W","  260",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-20","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  261",",,W","   56",",,W","   18",",,W",,," 1644",",,W","  100",",,W","  110",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-21","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  294",",,W","   67",",,W","   24",",,W",,," 1511",",,W","  150",",,W","  150",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-22","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  300",",,W","   72",",,W","   17",",,W",,," 0242",",,W","  230",",,W","  240",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-23","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  300",",,W","   67",",,W","   24",",,W",,," 2359",",,W","  340",",,W","  330",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-24","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  289",",,W","  100",",,W","   41",",,W",,," 0010",",,W","  110",",,W","  340",",,W",,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-25","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  289",",,W","   56",",,W","   19",",,W",,," 0242",",,W","  220",",,W","  210",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-26","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  300",",,W","   67",",,W","   28",",,W",,," 2348",",,W","  240",",,W","  240",",,W",,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-27","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  239",",,W","   94",",,W","   98",",,W",,," 1011",",,W","  360",",,W","  330",",,W",,,,,"  148",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-28","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  172",",,W","   22",",,W","   28",",,W",,," 0030",",,W","  330",",,W","  330",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-29","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  200",",,W","  -16",",,W","   24",",,W",,," 2031",",,W","  350",",,W","  350",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-30","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  139",",,W","  -21",",,W","   33",",,W",,," 1141",",,W","  130",",,W","  120",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-10-31","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  172",",,W","  -66",",,W","   16",",,W",,," 2107",",,W","  220",",,W","  220",",,W",,,,,"   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-01","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  217",",,W","  -60",",,W","   19",",,W",,," 2250",",,W","  220",",,W","  220",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-02","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  244",",,W","  -32",",,W","   17",",,W",,," 2016",",,W","  190",",,W","  200",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-03","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  267",",,W","   22",",,W","   21",",,W",,," 1913",",,W","   80",",,W","  190",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-04","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  267",",,W","   17",",,W","   15",",,W",,," 2103",",,W","  210",",,W","  230",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-05","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  272",",,W","   39",",,W","   17",",,W",,," 1441",",,W","  220",",,W","   80",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-06","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  272",",,W","   22",",,W","   18",",,W",,," 2112",",,W","  220",",,W","  220",",,W",,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-07","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  278",",,W","   28",",,W","   18",",,W",,," 1958",",,W","  220",",,W","  210",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-08","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  283",",,W","   33",",,W","   19",",,W",,," 2021",",,W","  220",",,W","  220",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-09","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  272",",,W","   22",",,W","   12",",,W",,," 2013",",,W","  230",",,W","  230",",,W",,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-10","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  267",",,W","   11",",,W","   19",",,W",,," 2102",",,W","  220",",,W","  230",",,W",,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-11","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  278",",,W","   28",",,W","   18",",,W",,," 1414",",,W","  150",",,W","  160",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-12","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  272",",,W","   44",",,W","   17",",,W",,," 2101",",,W","  220",",,W","  220",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-13","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  256",",,W","   39",",,W","   16",",,W",,," 1955",",,W","  230",",,W","  220",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-14","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  256",",,W","   61",",,W","   16",",,W",,," 2022",",,W","  190",",,W","  200",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-15","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  239",",,W","   78",",,W","   16",",,W",,," 0416",",,W","  210",",,W","  190",",,W",,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-16","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  261",",,W","   33",",,W","   24",",,W",,," 1134",",,W","  230",",,W","  120",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-17","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  261",",,W","   39",",,W","   21",",,W",,," 0705",",,W","  210",",,W","  210",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-18","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  272",",,W","   33",",,W","   10",",,W",,," 1909",",,W","  210",",,W","  220",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-19","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  278",",,W","   39",",,W","   40",",,W",,," 2336",",,W","  230",",,W","  230",",,W",,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-20","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","   15",",,W,",,,,,"  150",",,W","   17",",,W","   37",",,W",,," 1018",",,W","  210",",,W","  210",",,W",,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-21","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  139",",,W","   -5",",,W","   18",",,W",,," 0523",",,W","  240",",,W","  240",",,W",,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-22","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  167",",,W","    0",",,W","   16",",,W",,," 2211",",,W","  220",",,W","  220",",,W",,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-23","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  183",",,W","   -5",",,W","   21",",,W",,," 1634",",,W","  100",",,W","  100",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-24","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  194",",,W","  -21",",,W","   15",",,W",,," 1959",",,W","  200",",,W","  210",",,W",,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-25","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  217",",,W","  -27",",,W","   59",",,W",,," 1054",",,W","  250",",,W","  260",",,W",,,,,"  174",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-26","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","    0",",,W,",,,,,"  128",",,W","   11",",,W","   38",",,W",,," 1950",",,W","  200",",,W","  210",",,W",,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-27","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","   23",",,W,",,,,,"  111",",,W","   28",",,W","   83",",,W",,," 0356",",,W","  190",",,W","  190",",,W",,,,,"  183",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093104","2019-11-28","35.6875","-117.6931","679.7","CHINA LAKE NAF, CA US","   94",",,W,",,,,,"   33",",,W","    6",",,W","    5",",,W",,," 0139",",,W","  190",",,W","  200",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
