"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00325848","2017-12-18","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   33",",,7","  -83",",,7",,,,,,,,,"   17",",,7,0600",,,,,,,,,,
"USC00325848","2017-12-19","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   28",",,7","  -56",",,7",,,,,,,,,"  -50",",,7,0600",,,,,,,,,,
"USC00325848","2017-12-20","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -28",",,7"," -133",",,7",,,,,,,,," -133",",,7,0600",,,,,,,,,,
"USC00325848","2017-12-21","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -28",",,7"," -261",",,7",,,,,,,,," -261",",,7,0600",,,,,,,,,,
"USC00325848","2017-12-22","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -28",",,7"," -267",",,7",,,,,,,,," -100",",,7,0600",,,,,,,,,,
"USC00325848","2017-12-23","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -83",",,7"," -144",",,7",,,,,,,,,"  -83",",,7,0600",,,,,,,,,,
"USC00325848","2017-12-25","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -72",",,7"," -278",",,7",,,,,,,,," -261",",,7,0600",,,,,,,,,,
"USC00325848","2017-12-26","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -233",",,7"," -283",",,7",,,,,,,,," -244",",,7,0600",,,,,,,,,,
"USC00325848","2017-12-27","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -228",",,7"," -333",",,7",,,,,,,,," -289",",,7,0600",,,,,,,,,,
"USC00325848","2017-12-28","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -156",",,7"," -333",",,7",,,,,,,,," -200",",,7,0600",,,,,,,,,,
"USC00325848","2017-12-29","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -194",",,7"," -261",",,7",,,,,,,,," -194",",,7,0600",,,,,,,,,,
"USC00325848","2017-12-30","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -183",",,7"," -350",",,7",,,,,,,,," -317",",,7,0600",,,,,,,,,,
"USC00325848","2018-01-01","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600",,," -239",",,7"," -322",",,7",,,,,,,,," -272",",,7,0600",,,,,,,,,,
"USC00325848","2018-01-02","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600",,," -144",",,7"," -322",",,7",,,,,,,,," -144",",,7,0600",,,,,,,,,,
"USC00325848","2018-01-03","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600",,,"  -83",",,7"," -250",",,7",,,,,,,,," -206",",,7,0600",,,,,,,,,,
"USC00325848","2018-01-04","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0","T,,7,0600",,,,,,,,,,,,,,,,," -172",",,7,0600",,,,,,,,,,
"USC00325848","2018-01-05","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600",,," -167",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00325848","2018-01-06","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600",,," -117",",,7"," -167",",,7",,,,,,,,," -117",",,7,0600",,,,,,,,,,
"USC00325848","2018-01-07","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600",,,"    6",",,7"," -117",",,7",,,,,,,,,"    0",",,7,0600",,,,,,,,,,
"USC00325848","2018-01-08","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600",,,"    6",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0600",,,,,,,,,,
"USC00325848","2018-01-09","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600",,,"   -6",",,7","  -72",",,7",,,,,,,,,"  -56",",,7,0600",,,,,,,,,,
"USC00325848","2018-01-10","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600",,,"   11",",,7","  -56",",,7",,,,,,,,,"  -17",",,7,0600",,,,,,,,,,
"USC00325848","2018-01-11","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"   51",",,7,0600",,,"  -11",",,7"," -233",",,7",,,,,,,,," -211",",,7,0600",,,,,,,,,,
"USC00325848","2018-01-12","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600",,," -206",",,7"," -311",",,7",,,,,,,,," -289",",,7,0600",,,,,,,,,,
"USC00325848","2018-01-13","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600",,," -228",",,7"," -339",",,7",,,,,,,,," -300",",,7,0600",,,,,,,,,,
"USC00325848","2018-01-15","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600",,," -111",",,7"," -300",",,7",,,,,,,,," -244",",,7,0600",,,,,,,,,,
"USC00325848","2018-01-16","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600",,," -211",",,7"," -289",",,7",,,,,,,,," -233",",,7,0600",,,,,,,,,,
"USC00325848","2018-01-17","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,"  -44",",,7,0600",,,,,,,,,,
"USC00325848","2018-01-18","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600",,,"   17",",,7","  -67",",,7",,,,,,,,,"  -67",",,7,0600",,,,,,,,,,
"USC00325848","2018-01-19","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600",,,"   44",",,7","  -67",",,7",,,,,,,,,"   39",",,7,0600",,,,,,,,,,
"USC00325848","2018-01-20","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600",,,"   39",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0600",,,,,,,,,,
"USC00325848","2018-01-22","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600",,,"   22",",,7"," -133",",,7",,,,,,,,,"  -56",",,7,0600",,,,,,,,,,
"USC00325848","2018-01-23","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600",,,"  -50",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00325848","2018-01-24","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600",,,"  -56",",,7"," -100",",,7",,,,,,,,," -100",",,7,0600",,,,,,,,,,
"USC00325848","2018-01-26","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600",,,"  -33",",,7","  -72",",,7",,,,,,,,,"  -44",",,7,0600",,,,,,,,,,
"USC00325848","2018-01-27","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600",,,"  -17",",,7"," -139",",,7",,,,,,,,," -106",",,7,0600",,,,,,,,,,
"USC00325848","2018-01-29","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600",,," -106",",,7"," -244",",,7",,,,,,,,," -228",",,7,0600",,,,,,,,,,
"USC00325848","2018-01-30","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600",,,"  -89",",,7",,,,,,,,,,,"  -89",",,7,0600",,,,,,,,,,
"USC00325848","2018-01-31","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600",,,"   50",",,7"," -133",",,7",,,,,,,,," -122",",,7,0600",,,,,,,,,,
"USC00325848","2018-02-01","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -94",",,7"," -250",",,7",,,,,,,,," -222",",,7,0600",,,,,,,,,,
"USC00325848","2018-02-02","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -94",",,7"," -250",",,7",,,,,,,,," -183",",,7,0600",,,,,,,,,,
"USC00325848","2018-02-04","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -122",",,7"," -278",",,7",,,,,,,,," -239",",,7,0600",,,,,,,,,,
"USC00325848","2018-02-05","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -178",",,7"," -239",",,7",,,,,,,,," -200",",,7,0600",,,,,,,,,,
"USC00325848","2018-02-06","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -150",",,7"," -278",",,7",,,,,,,,," -250",",,7,0600",,,,,,,,,,
"USC00325848","2018-02-07","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -133",",,7"," -261",",,7",,,,,,,,," -239",",,7,0600",,,,,,,,,,
"USC00325848","2018-02-08","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -161",",,7",,,,,,,,,,," -228",",,7,0600",,,,,,,,,,
"USC00325848","2018-02-09","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -167",",,7"," -272",",,7",,,,,,,,," -256",",,7,0600",,,,,,,,,,
"USC00325848","2018-02-11","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,,," -250",",,7",,,,,,,,," -111",",,7,0600",,,,,,,,,,
"USC00325848","2018-02-12","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -100",",,7"," -306",",,7",,,,,,,,," -222",",,7,0600",,,,,,,,,,
"USC00325848","2018-02-13","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -133",",,7"," -222",",,7",,,,,,,,," -150",",,7,0600",,,,,,,,,,
"USC00325848","2018-02-14","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -17",",,7"," -150",",,7",,,,,,,,,"  -17",",,7,0600",,,,,,,,,,
"USC00325848","2018-02-15","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   39",",,7"," -172",",,7",,,,,,,,," -161",",,7,0600",,,,,,,,,,
"USC00325848","2018-02-16","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -150",",,7"," -211",",,7",,,,,,,,," -161",",,7,0600",,,,,,,,,,
"USC00325848","2018-02-17","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -50",",,7"," -161",",,7",,,,,,,,," -117",",,7,0600",,,,,,,,,,
"USC00325848","2018-02-19","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -61",",,7"," -228",",,7",,,,,,,,," -172",",,7,0600",,,,,,,,,,
"USC00325848","2018-02-20","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -144",",,7"," -172",",,7",,,,,,,,," -156",",,7,0600",,,,,,,,,,
"USC00325848","2018-02-21","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -139",",,7"," -228",",,7",,,,,,,,," -189",",,7,0600",,,,,,,,,,
"USC00325848","2018-02-22","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -128",",,7"," -256",",,7",,,,,,,,," -167",",,7,0600",,,,,,,,,,
"USC00325848","2018-02-23","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,," -106",",,7"," -200",",,7",,,,,,,,," -183",",,7,0600",,,,,,,,,,
"USC00325848","2018-02-24","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -94",",,7"," -189",",,7",,,,,,,,," -117",",,7,0600",,,,,,,,,,
"USC00325848","2018-02-26","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -28",",,7"," -172",",,7",,,,,,,,," -117",",,7,0600",,,,,,,,,,
"USC00325848","2018-02-27","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   11",",,7"," -144",",,7",,,,,,,,,"  -78",",,7,0600",,,,,,,,,,
"USC00325848","2018-02-28","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -22",",,7"," -139",",,7",,,,,,,,,"  -72",",,7,0600",,,,,,,,,,
"USC00325848","2018-04-02","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -56",",,7"," -183",",,7",,,,,,,,," -117",",,7,0600",,,,,,,,,,
"USC00325848","2018-04-04","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -33",",,7"," -139",",,7",,,,,,,,,"  -78",",,7,0600",,,,,,,,,,
"USC00325848","2018-04-05","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,"   46",",,7,0600",,,"    6",",,7"," -100",",,7",,,,,,,,,"  -67",",,7,0600",,,,,,,,,,
"USC00325848","2018-04-06","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -17",",,7"," -189",",,7",,,,,,,,," -167",",,7,0600",,,,,,,,,,
"USC00325848","2018-04-07","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -17",",,7"," -189",",,7",,,,,,,,," -117",",,7,0600",,,,,,,,,,
"USC00325848","2018-04-09","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -28",",,7"," -133",",,7",,,,,,,,,"  -50",",,7,0600",,,,,,,,,,
"USC00325848","2018-04-10","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"    6",",,7","  -50",",,7",,,,,,,,,"  -11",",,7,0600",,,,,,,,,,
"USC00325848","2018-04-11","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   56",",,7","  -39",",,7",,,,,,,,,"  -22",",,7,0600",,,,,,,,,,
"USC00325848","2018-04-12","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   17",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0600",,,,,,,,,,
"USC00325848","2018-04-13","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   11",",,7","  -78",",,7",,,,,,,,,"  -67",",,7,0600",,,,,,,,,,
"USC00325848","2018-04-14","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"    6",",,7","  -89",",,7",,,,,,,,,"  -44",",,7,0600",,,,,,,,,,
"USC00325848","2018-04-16","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   33",",,7","  -94",",,7",,,,,,,,,"  -22",",,7,0600",,,,,,,,,,
"USC00325848","2018-04-17","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   56",",,7","  -44",",,7",,,,,,,,,"   22",",,7,0600",,,,,,,,,,
"USC00325848","2018-04-18","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   56",",,7","  -44",",,7",,,,,,,,,"   22",",,7,0600",,,,,,,,,,
"USC00325848","2018-04-19","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  128",",,7","  -28",",,7",,,,,,,,,"   17",",,7,0600",,,,,,,,,,
"USC00325848","2018-04-20","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  128",",,7","  -28",",,7",,,,,,,,,"  117",",,7,0600",,,,,,,,,,
"USC00325848","2018-04-21","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  139",",,7","   -6",",,7",,,,,,,,,"   56",",,7,0600",,,,,,,,,,
"USC00325848","2018-04-23","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  178",",,7","   -6",",,7",,,,,,,,,"  106",",,7,0600",,,,,,,,,,
"USC00325848","2018-04-24","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  178",",,7","   -6",",,7",,,,,,,,,"   50",",,7,0600",,,,,,,,,,
"USC00325848","2018-04-25","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  144",",,7","   -6",",,7",,,,,,,,,"  122",",,7,0600",,,,,,,,,,
"USC00325848","2018-04-26","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  211",",,7","   11",",,7",,,,,,,,,"   67",",,7,0600",,,,,,,,,,
"USC00325848","2018-04-27","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  211",",,7","   11",",,7",,,,,,,,,"   67",",,7,0600",,,,,,,,,,
"USC00325848","2018-04-28","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  133",",,7","  -39",",,7",,,,,,,,,"   67",",,7,0600",,,,,,,,,,
"USC00325848","2018-04-30","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  250",",,7","   50",",,7",,,,,,,,,"  133",",,7,0600",,,,,,,,,,
"USC00325848","2018-05-01","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  178",",,7","    6",",,7",,,,,,,,,"   33",",,7,0600",,,,,,,,,,
"USC00325848","2018-05-02","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  172",",,7","  -28",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,
"USC00325848","2018-05-03","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  200",",,7","  -11",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,
"USC00325848","2018-05-04","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  233",",,7","   61",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,
"USC00325848","2018-05-05","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  250",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00325848","2018-05-07","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  278",",,7","   67",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00325848","2018-05-08","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   51",",,7,0600",,,,,"  289",",,7","   94",",,7",,,,,,,,,"  111",",,7,0600",,,,,,,,,,
"USC00325848","2018-05-09","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   10",",,7,0600",,,,,"  289",",,7","   83",",,7",,,,,,,,,"  128",",,7,0600",,,,,,,,,,
"USC00325848","2018-05-10","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  200",",,7","  -17",",,7",,,,,,,,,"   50",",,7,0600",,,,,,,,,,
"USC00325848","2018-05-11","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  106",",,7","   50",",,7",,,,,,,,,"   89",",,7,0600",,,,,,,,,,
"USC00325848","2018-05-12","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  133",",,7","   67",",,7",,,,,,,,,"  100",",,7,0600",,,,,,,,,,
"USC00325848","2018-05-14","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  256",",,7","   44",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,
"USC00325848","2018-05-15","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  250",",,7","   33",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,
"USC00325848","2018-05-16","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  294",",,7","  122",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,
"USC00325848","2018-05-17","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  233",",,7","  100",",,7",,,,,,,,,"  106",",,7,0600",,,,,,,,,,
"USC00325848","2018-05-18","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  233",",,7","   56",",,7",,,,,,,,,"   61",",,7,0600",,,,,,,,,,
"USC00325848","2018-05-19","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  183",",,7","   33",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,
"USC00325848","2018-05-21","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  222",",,7","   39",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,
"USC00325848","2018-05-22","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  244",",,7","  106",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,
"USC00325848","2018-05-23","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  267",",,7","  139",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,
"USC00325848","2018-05-24","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   25",",,7,0600",,,,,"  283",",,7","  172",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,
"USC00325848","2018-05-25","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  311",",,7","  144",",,7",,,,,,,,,"  217",",,7,0600",,,,,,,,,,
"USC00325848","2018-05-26","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  344",",,7","  161",",,7",,,,,,,,,"  239",",,7,0600",,,,,,,,,,
"USC00325848","2018-05-28","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  233",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00325848","2018-05-29","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  244",",,7","  161",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,
"USC00325848","2018-05-30","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   89",",,7,0600",,,,,"  294",",,7","  172",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,
"USC00325848","2018-05-31","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  233",",,7","  128",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,
"USC00325848","2018-06-01","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   30",",,7,0600",,,,,"  250",",,7","  156",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,
"USC00325848","2018-06-02","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","  107",",,7,0600",,,,,"  211",",,7","  122",",,7",,,,,,,,,"  133",",,7,0600",,,,,,,,,,
"USC00325848","2018-06-04","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  244",",,7","   78",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,
"USC00325848","2018-06-05","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   56",",,7,0600",,,,,"  239",",,7","  111",",,7",,,,,,,,,"  128",",,7,0600",,,,,,,,,,
"USC00325848","2018-06-06","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  267",",,7","  117",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,
"USC00325848","2018-06-07","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  256",",,7","  117",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,
"USC00325848","2018-06-08","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  244",",,7","  144",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,
"USC00325848","2018-06-09","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   28",",,7,0600",,,,,"  222",",,7","  144",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,
"USC00325848","2018-06-11","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","  188",",,7,0600",,,,,"  300",",,7","  144",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,
"USC00325848","2018-06-12","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   91",",,7,0600",,,,,"  206",",,7","  100",",,7",,,,,,,,,"  144",",,7,0600",,,,,,,,,,
"USC00325848","2018-06-13","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  228",",,7","   83",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,
"USC00325848","2018-06-14","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  261",",,7","  128",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,
"USC00325848","2018-06-15","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   30",",,7,0600",,,,,"  283",",,7","  183",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,
"USC00325848","2018-06-16","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   33",",,7,0600",,,,,"  272",",,7","  144",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,
"USC00325848","2018-06-18","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   99",",,7,0600",,,,,"  233",",,7","  133",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,
"USC00325848","2018-06-19","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  244",",,7","  133",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,
"USC00325848","2018-06-20","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  267",",,7","  139",",,7",,,,,,,,,"  261",",,7,0600",,,,,,,,,,
"USC00325848","2018-06-21","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  278",",,7","  156",",,7",,,,,,,,,"  244",",,7,0600",,,,,,,,,,
"USC00325848","2018-06-22","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  289",",,7","  172",",,7",,,,,,,,,"  239",",,7,0600",,,,,,,,,,
"USC00325848","2018-06-23","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","  224",",,7,0600",,,,,"  289",",,7","  156",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00325848","2018-06-25","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","  267",",,7,0600",,,,,"  278",",,7","  161",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,
"USC00325848","2018-06-26","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  244",",,7","  167",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00325848","2018-06-27","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  267",",,7","  167",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00325848","2018-06-28","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  283",",,7","  133",",,7",,,,,,,,,"  244",",,7,0600",,,,,,,,,,
"USC00325848","2018-06-29","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","  500",",,7,0600",,,,,"  294",",,7","  133",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,
"USC00325848","2018-06-30","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  256",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00325848","2018-07-02","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   56",",,7,0600",,,,,"  261",",,7","  111",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,
