"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SX12","SX12_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00502645","2018-12-19","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  508",",,7,2100","  -67",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-20","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0","T,,7","  483",",,7,2100","  -83",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-21","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  483",",,7,2100","  -94",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-22","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  483",",,7,2100","  -67",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-23","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  483",",,7,2100","  -67",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-24","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  483",",,7,2100","  -89",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-25","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  483",",,7,2100","  -78",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-26","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US",,,,,,,"  -17",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-27","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US",,,,,,,"  -33",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-28","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US",,,,,,,"  -44",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-29","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US",,,,,,,"  -39",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-30","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US",,,,,,,"   28",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-31","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US",,,,,,,"   50",",,7","   -6",",,7","    6",",,7","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-01","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100","   61",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-02","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100","   17",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-03","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100","  -33",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-04","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100"," -139",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-05","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100"," -133",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-06","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0","T,,7","  203",",,7,2100"," -161",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-07","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100"," -156",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-08","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100"," -139",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-09","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0","T,,7","  203",",,7,2100"," -111",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-10","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    5",",,7,2100","    5",",,7","  203",",,7,2100"," -111",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-11","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100"," -167",",,7"," -233",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-12","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100"," -128",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-13","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100","  -39",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-14","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100","  -17",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-15","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100","  -56",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-16","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100","  -33",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-17","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100","  -50",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-18","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100","  -89",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-19","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100"," -111",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-20","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100"," -144",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-21","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100"," -106",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-22","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100","  -56",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-23","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100","   50",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-24","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100","   50",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-25","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100","   67",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-26","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    3",",,7","  203",",,7,2100","   33",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-27","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0","T,,7","  203",",,7,2100","   44",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-28","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   43",",,7,2100","   25",",,7","  229",",,7,2100","  -11",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-29","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    5",",,7,2100","    5",",,7","  229",",,7,2100","    0",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-30","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    3",",,7","  203",",,7,2100","    0",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-01-31","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100","  -28",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-01","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100","  -72",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-02","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100","  -89",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-03","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   20",",,7,2100","   23",",,7","  229",",,7,2100","  -67",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-04","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    3",",,7","  229",",,7,2100","  -50",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-05","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","  229",",,7,2100","   38",",,7","  279",",,7,2100","  -33",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-06","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  279",",,7,2100","  -39",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-07","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  279",",,7,2100","  -22",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-08","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  279",",,7,2100","   17",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-09","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  279",",,7,2100","  -22",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-10","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  279",",,7,2100","  -17",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-11","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   76",",,7,2100","    5",",,7","  279",",,7,2100","  -17",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-12","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  279",",,7,2100","   17",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-13","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   25",",,7,2100","    3",",,7","  279",",,7,2100","  -28",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-14","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  279",",,7,2100","  -89",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-15","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  279",",,7,2100","  -89",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-16","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","  178",",,7,2100","   25",",,7","  305",",,7,2100","  -67",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-17","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","  203",",,7,2100","   25",",,7","  330",",,7,2100","    6",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-18","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   28",",,7,2100","   25",",,7","  356",",,7,2100","   22",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-19","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   51",",,7,2100","   51",",,7","  406",",,7,2100","  -22",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-20","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    5",",,7,2100","    5",",,7","  406",",,7,2100","  -61",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-21","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  432",",,7,2100","  -39",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-22","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  432",",,7,2100","  -56",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-23","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  432",",,7,2100","  -33",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-24","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  432",",,7,2100","  -39",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-25","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  432",",,7,2100","  -39",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-26","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  432",",,7,2100","  -11",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-27","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  432",",,7,2100","  -22",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-02-28","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  432",",,7,2100","  -11",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-01","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  432",",,7,2100","   -6",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-02","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0","T,,7","  432",",,7,2100","   11",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-03","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  432",",,7,2100","   -6",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-04","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  432",",,7,2100","  -17",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-05","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  432",",,7,2100","   11",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-06","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  432",",,7,2100","   28",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-07","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  432",",,7,2100","    6",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-08","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0","T,,7","  432",",,7,2100","    0",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-09","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0","T,,7","  406",",,7,2100","   22",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-10","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  406",",,7,2100","   33",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-11","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  381",",,7,2100","   28",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-12","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  381",",,7,2100","    0",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-13","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  381",",,7,2100","    0",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-14","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  356",",,7,2100","   28",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-15","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  356",",,7,2100","   11",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-16","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  356",",,7,2100","   39",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-17","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  305",",,7,2100","   33",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-18","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  254",",,7,2100","   44",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-19","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   36",",,7,2100","    8",",,7","  254",",,7,2100","    6",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-20","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","  229",",,7,2100","   22",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-21","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  178",",,7,2100","   39",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-22","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  152",",,7,2100","   56",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-23","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  102",",,7,2100","   56",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-24","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","   76",",,7,2100","   33",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-25","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","   51",",,7,2100","   33",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-26","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","   51",",,7,2100","   22",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-27","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","   25",",,7,2100","   39",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-28","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","   25",",,7,2100","   33",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-29","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0","T,,7,2100","   39",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-30","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0","T,,7,2100","   28",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-03-31","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0","T,,7,2100","   39",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-01","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  106",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-02","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   83",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-03","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   72",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-04","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   39",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-05","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   72",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-06","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   78",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-07","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  106",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-08","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0",",,7","    0",",,7,2100","  106",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-09","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    5",",,7,2100","    0",",,7","    0",",,7,2100","   83",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-10","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  106",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-11","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   78",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-12","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   28",",,7,2100","    0",",,7","    0",",,7,2100","   67",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2019-04-13","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   94",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,
