"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00500281","2018-12-17","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   46",",,7,2200","   38",",,7,","  406",",,7,2200","  -50",",,7","  -72",",,7",,,,,,,,,"   31",",,7",,,,,,,,,,,,
"USC00500281","2018-12-18","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   43",",,7,2200","   64",",,7,","  432",",,7,2200","  -67",",,7","  -94",",,7",,,,,,,,,"   13",",,7",,,,,,,,,,,,
"USC00500281","2018-12-19","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   51",",,7,2200","   64",",,7,",,,"  -50",",,7"," -100",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2018-12-20","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   15",",,7,2200","   25",",,7,",,,"  -89",",,7"," -111",",,7",,,,,,,,,"   22",",,7",,,,,,,,,,,,
"USC00500281","2018-12-21","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","   13",",,7,","  381",",,7,2200","  -17",",,7","  -89",",,7",,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00500281","2018-12-22","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200",,,"  381",",,7,2200","   17",",,7","  -61",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2018-12-23","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,,,"   11",",,7","  -72",",,7",,,,,,,,,"   31",",,7",,,,,,,,,,,,
"USC00500281","2018-12-24","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,,,"  -33",",,7","  -67",",,7",,,,,,,,,"   27",",,7",,,,,,,,,,,,
"USC00500281","2018-12-25","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,,,"    6",",,7","  -50",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2018-12-26","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200",,,,,"   28",",,7","   -6",",,7",,,,,,,,,"  134",",,7",,,,,,,,,,,,
"USC00500281","2018-12-27","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   38",",,7,2200","   38",",,7,",,,"   22",",,7","  -67",",,7",,,,,,,,,"  116",",,7",,,,,,,,,,,,
"USC00500281","2018-12-28","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0","T,,7,",,,"    6",",,7","  -56",",,7",,,,,,,,,"  125",",,7",,,,,,,,,,,,
"USC00500281","2018-12-29","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   71",",,7,2200","  102",",,7,","  457",",,7,2200","   -6",",,7","  -83",",,7",,,,,,,,,"  112",",,7",,,,,,,,,,,,
"USC00500281","2018-12-30","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   25",",,7,2200","   25",",,7,",,,"   33",",,7","  -83",",,7",,,,,,,,,"  304",",,7",,,,,,,,,,,,
"USC00500281","2018-12-31","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   51",",,7,2200","   38",",,7,","  406",",,7,2200","   44",",,7","    0",",,7",,,,,,,"  130",",,7","  331",",,7",,,,,,,,,,,,
"USC00500281","2019-01-01","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200",,,"  406",",,7,2200","   50",",,7","   -6",",,7",,,,,,,"  130",",,7","  349",",,7",,,,,,,,,,,,
"USC00500281","2019-01-02","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   10",",,7,2200","   13",",,7,","  406",",,7,2200","   28",",,7","  -61",",,7",,,,,,,,,"  125",",,7",,,,,,,,,,,,
"USC00500281","2019-01-03","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,"  406",",,7,2200","  -44",",,7"," -111",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2019-01-04","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,"  406",",,7,2200","  -67",",,7"," -156",",,7",,,,,,,,,"   27",",,7",,,,,,,,,,,,
"USC00500281","2019-01-05","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,"  406",",,7,2200"," -117",",,7"," -172",",,7",,,,,,,,,"   22",",,7",,,,,,,,,,,,
"USC00500281","2019-01-06","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,,," -106",",,7"," -194",",,7",,,,,,,,,"   22",",,7",,,,,,,,,,,,
"USC00500281","2019-01-07","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,"  406",",,7,2200"," -122",",,7"," -183",",,7",,,,,,,,,"   27",",,7",,,,,,,,,,,,
"USC00500281","2019-01-08","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,"  406",",,7,2200","  -72",",,7"," -156",",,7",,,,,,,,,"   27",",,7",,,,,,,,,,,,
"USC00500281","2019-01-09","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,"  406",",,7,2200","  -89",",,7"," -139",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2019-01-10","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,"  406",",,7,2200","  -89",",,7"," -167",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2019-01-11","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,"  406",",,7,2200"," -144",",,7"," -206",",,7",,,,,,,,,"   85",",,7",,,,,,,,,,,,
"USC00500281","2019-01-12","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0","T,,7,","  406",",,7,2200","  -28",",,7"," -183",",,7",,,,,,,,,"   80",",,7",,,,,,,,,,,,
"USC00500281","2019-01-13","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200",,,"  356",",,7,2200","   50",",,7","  -61",",,7",,,,,,,"  130",",,7","  210",",,7",,,,,,,,,,,,
"USC00500281","2019-01-14","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,,,"   61",",,7","    0",",,7",,,,,,,"  130",",,7","  183",",,7",,,,,,,,,,,,
"USC00500281","2019-01-15","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,,,"   33",",,7","  -22",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2019-01-16","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,,,"   44",",,7","    0",",,7",,,,,,,,,"   76",",,7",,,,,,,,,,,,
"USC00500281","2019-01-17","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,,,"   44",",,7","  -67",",,7",,,,,,,,,"   27",",,7",,,,,,,,,,,,
"USC00500281","2019-01-18","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,,,"    6",",,7","  -89",",,7",,,,,,,,,"   36",",,7",,,,,,,,,,,,
"USC00500281","2019-01-19","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,,,"  -50",",,7"," -139",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2019-01-20","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,,,"  -72",",,7"," -156",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2019-01-21","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,,,"  -17",",,7"," -117",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2019-01-22","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,,,"   56",",,7","  -39",",,7",,,,,,,"  130",",,7","  201",",,7",,,,,,,,,,,,
"USC00500281","2019-01-23","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,,,"   67",",,7","   -6",",,7",,,,,,,"  130",",,7","  246",",,7",,,,,,,,,,,,
"USC00500281","2019-01-24","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,,,"   61",",,7","    0",",,7",,,,,,,,,"  232",",,7",,,,,,,,,,,,
"USC00500281","2019-01-25","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   79",",,7,2200",,,,,"   61",",,7","   -6",",,7",,,,,,,,,"  340",",,7",,,,,,,,,,,,
"USC00500281","2019-01-26","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,,,"   39",",,7","    0",",,7",,,,,,,,,"  134",",,7",,,,,,,,,,,,
"USC00500281","2019-01-27","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,,,"   44",",,7","   17",",,7",,,,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00500281","2019-01-28","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,,,"   17",",,7","  -28",",,7",,,,,,,,,"   76",",,7",,,,,,,,,,,,
"USC00500281","2019-01-29","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   43",",,7,2200","   25",",,7,","  254",",,7,2200","   28",",,7","  -33",",,7",,,,,,,,,"   94",",,7",,,,,,,,,,,,
"USC00500281","2019-01-30","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200",,,"  254",",,7,2200","   17",",,7","  -33",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2019-01-31","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,"  254",",,7,2200","  -22",",,7","  -89",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2019-02-01","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  254",",,7,2200","  -78",",,7"," -122",",,7",,,,,,,,,"   31",",,7",,,,,,,,,,,,
"USC00500281","2019-02-02","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  254",",,7,2200","  -61",",,7"," -122",",,7",,,,,,,,,"   31",",,7",,,,,,,,,,,,
"USC00500281","2019-02-03","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  254",",,7,2200","   22",",,7","  -61",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2019-02-04","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","  254",",,7,2200","  -11",",,7","  -67",",,7",,,,,,,,,"  139",",,7",,,,,,,,,,,,
"USC00500281","2019-02-05","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    8",",,7,2200","   13",",,7,","  279",",,7,2200","  -11",",,7","  -44",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2019-02-06","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0","T,,7,","  254",",,7,2200","  -17",",,7","  -61",",,7",,,,,,,,,"   27",",,7",,,,,,,,,,,,
"USC00500281","2019-02-07","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  254",",,7,2200","   33",",,7","  -61",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2019-02-08","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  254",",,7,2200","   28",",,7","  -61",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2019-02-09","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  254",",,7,2200","    6",",,7","  -50",",,7",,,,,,,,,"   22",",,7",,,,,,,,,,,,
"USC00500281","2019-02-10","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  254",",,7,2200","   22",",,7","  -44",",,7",,,,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00500281","2019-02-11","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    8",",,7,2200","   13",",,7,","  279",",,7,2200","    0",",,7","  -61",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2019-02-12","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  254",",,7,2200","   22",",,7","  -56",",,7",,,,,,,,,"  143",",,7",,,,,,,,,,,,
"USC00500281","2019-02-13","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  254",",,7,2200","  -39",",,7"," -128",",,7",,,,,,,,,"  103",",,7",,,,,,,,,,,,
"USC00500281","2019-02-14","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  229",",,7,2200","  -89",",,7"," -161",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2019-02-15","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  229",",,7,2200","  -83",",,7"," -156",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2019-02-16","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  229",",,7,2200","  -33",",,7"," -122",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2019-02-17","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   51",",,7,2200","   51",",,7,","  279",",,7,2200","   28",",,7","  -50",",,7",,,,,,,"  130",",,7","  308",",,7",,,,,,,,,,,,
"USC00500281","2019-02-18","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   30",",,7,2200","   38",",,7,","  305",",,7,2200","  -22",",,7","  -28",",,7",,,,,,,,,"  143",",,7",,,,,,,,,,,,
"USC00500281","2019-02-19","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   51",",,7,2200","   51",",,7,","  356",",,7,2200","  -28",",,7","  -89",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2019-02-20","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0","T,,7,","  330",",,7,2200","  -28",",,7"," -100",",,7",,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00500281","2019-02-21","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  305",",,7,2200","  -28",",,7","  -94",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00500281","2019-02-22","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  305",",,7,2200","  -44",",,7"," -100",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2019-02-23","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  305",",,7,2200","   -6",",,7","  -94",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2019-02-24","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  305",",,7,2200","    6",",,7","  -72",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2019-02-25","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  305",",,7,2200","   -6",",,7","  -89",",,7",,,,,,,,,"   27",",,7",,,,,,,,,,,,
"USC00500281","2019-02-26","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  305",",,7,2200","    6",",,7","  -78",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2019-02-27","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  305",",,7,2200","  -17",",,7","  -72",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2019-02-28","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  305",",,7,2200","   11",",,7","  -83",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2019-03-01","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  305",",,7,2200","   17",",,7","  -56",",,7",,,,,,,,,"   27",",,7",,,,,,,,,,,,
"USC00500281","2019-03-02","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  279",",,7,2200","   11",",,7","  -56",",,7",,,,,,,,,"   31",",,7",,,,,,,,,,,,
"USC00500281","2019-03-03","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","  279",",,7,2200","   -6",",,7","  -50",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2019-03-04","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  279",",,7,2200","  -11",",,7","  -83",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2019-03-05","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  254",",,7,2200","   39",",,7","  -33",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2019-03-06","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","  254",",,7,2200","   33",",,7","  -28",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2019-03-07","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","  254",",,7,2200","   33",",,7","  -28",",,7",,,,,,,,,"  210",",,7",,,,,,,,,,,,
"USC00500281","2019-03-08","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  254",",,7,2200","   28",",,7","   -6",",,7",,,,,,,,,"  183",",,7",,,,,,,,,,,,
"USC00500281","2019-03-09","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0","T,,7,","  229",",,7,2200","   28",",,7","  -22",",,7",,,,,,,,,"  313",",,7",,,,,,,,,,,,
"USC00500281","2019-03-10","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   51",",,7,2200","   38",",,7,","  254",",,7,2200","   50",",,7","  -17",",,7",,,,,,,,,"  250",",,7",,,,,,,,,,,,
"USC00500281","2019-03-11","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","  254",",,7,2200","   28",",,7","  -61",",,7",,,,,,,,,"  125",",,7",,,,,,,,,,,,
"USC00500281","2019-03-12","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","  254",",,7,2200","   28",",,7","  -56",",,7",,,,,,,,,"  143",",,7",,,,,,,,,,,,
"USC00500281","2019-03-13","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   30",",,7,2200","   38",",,7,","  305",",,7,2200","   28",",,7","  -28",",,7",,,,,,,,,"  107",",,7",,,,,,,,,,,,
"USC00500281","2019-03-14","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","  305",",,7,2200","   44",",,7","  -28",",,7",,,,,,,,,"  268",",,7",,,,,,,,,,,,
"USC00500281","2019-03-15","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","  279",",,7,2200","   28",",,7","  -28",",,7",,,,,,,,,"  188",",,7",,,,,,,,,,,,
"USC00500281","2019-03-16","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","  254",",,7,2200","   61",",,7","    0",",,7",,,,,,,,,"  210",",,7",,,,,,,,,,,,
"USC00500281","2019-03-17","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","    0",",,7,","  229",",,7,2200","   94",",,7","   17",",,7",,,,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00500281","2019-03-18","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","  203",",,7,2200","   67",",,7","   44",",,7",,,,,,,,,"  183",",,7",,,,,,,,,,,,
"USC00500281","2019-03-19","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    8",",,7,2200","   13",",,7,","  203",",,7,2200","   44",",,7","  -33",",,7",,,,,,,,,"   80",",,7",,,,,,,,,,,,
"USC00500281","2019-03-20","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","  127",",,7,2200","  106",",,7","  -22",",,7",,,,,,,,,"  152",",,7",,,,,,,,,,,,
"USC00500281","2019-03-21","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","  102",",,7,2200","   67",",,7","   28",",,7",,,,,,,,,"  210",",,7",,,,,,,,,,,,
"USC00500281","2019-03-22","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","   76",",,7,2200","   83",",,7","   22",",,7",,,,,,,,,"  201",",,7",,,,,,,,,,,,
"USC00500281","2019-03-23","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","   51",",,7,2200","   83",",,7","   17",",,7",,,,,,,,,"  192",",,7",,,,,,,,,,,,
"USC00500281","2019-03-24","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","    0",",,7,","   25",",,7,2200","   67",",,7","   28",",,7",,,,,,,,,"  215",",,7",,,,,,,,,,,,
"USC00500281","2019-03-25","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","   25",",,7,2200","   72",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00500281","2019-03-26","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0","T,,7,2200","   61",",,7","  -11",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2019-03-27","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0","T,,7,2200","   94",",,7","    0",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2019-03-28","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0","T,,7,2200","   83",",,7","   11",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2019-03-29","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0","T,,7,2200","   61",",,7","   11",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2019-03-30","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","   83",",,7","    0",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2019-03-31","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  106",",,7","   -6",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2019-04-01","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  100",",,7","    6",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2019-04-02","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","   72",",,7","    0",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2019-04-03","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","   72",",,7","  -17",",,7",,,,,,,,,"  112",",,7",,,,,,,,,,,,
"USC00500281","2019-04-04","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0","T,,7,","    0",",,7,2200","   22",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00500281","2019-04-05","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","   61",",,7","  -33",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00500281","2019-04-06","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    3",",,7,2200","    0","T,,7,","    0",",,7,2200","   56",",,7","  -17",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
