"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00416740","2018-11-01","34.00667","-100.29889","579.1","PADUCAH, TX US","   91",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   61",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-02","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   61",",,7",,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-03","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   83",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-04","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   44",",,7",,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-05","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   44",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-06","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   67",",,7",,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-07","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   78",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-08","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   61",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-09","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   39",",,7",,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-10","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -11",",,7",,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-11","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","    6",",,7",,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-12","34.00667","-100.29889","579.1","PADUCAH, TX US","   64",",,7,0800","    0","T,,7","    0","T,,7","  144",",,7","   11",",,7",,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-13","34.00667","-100.29889","579.1","PADUCAH, TX US","   25",",,7,0800","    0","T,,7","    0",",,7","   22",",,7","  -67",",,7",,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-14","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   67",",,7","  -56",",,7",,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-15","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   -6",",,7",,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-16","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   22",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-17","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   22",",,7",,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-18","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   -6",",,7",,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-19","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -22",",,7",,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-20","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","    0",",,7",,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-21","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","    0",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-22","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   22",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-23","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   28",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-24","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   72",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-25","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   72",",,7",,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-26","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -17",",,7",,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-27","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -11",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-28","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   11",",,7",,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-29","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   50",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-11-30","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   44",",,7",,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-01","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   50",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-02","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   33",",,7",,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-03","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","   22",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-04","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -33",",,7",,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-05","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -44",",,7",,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-06","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -17",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-07","34.00667","-100.29889","579.1","PADUCAH, TX US","    3",",,7,0800","    0",",,7","    0",",,7","   56",",,7","   11",",,7",,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-08","34.00667","-100.29889","579.1","PADUCAH, TX US","   61",",,7,0800","   51",",,7","   51",",,7","   11",",,7","  -22",",,7",,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-09","34.00667","-100.29889","579.1","PADUCAH, TX US","   33",",,7,0800","   25",",,7","   51",",,7","   17",",,7","  -39",",,7",,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-10","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0","T,,7","   89",",,7","  -33",",,7",,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-11","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","    0",",,7",,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-12","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   11",",,7",,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-13","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   17",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-14","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   11",",,7",,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-15","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -11",",,7",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-16","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","    0",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-17","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   28",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-18","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   28",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-19","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   28",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-20","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   33",",,7",,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-21","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   11",",,7",,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-22","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   17",",,7",,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-23","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","    0",",,7",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-24","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   -6",",,7",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-25","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","    0",",,7",,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-26","34.00667","-100.29889","579.1","PADUCAH, TX US","   36",",,7,0800","    0",",,7","    0",",,7","  144",",,7","    6",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-27","34.00667","-100.29889","579.1","PADUCAH, TX US","  302",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   44",",,7",,,,,"   50",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00416740","2018-12-28","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -11",",,7",,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-29","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   11",",,7","  -17",",,7",,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-30","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   28",",,7","  -28",",,7",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-12-31","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","    0",",,7",,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-01","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -44",",,7",,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-02","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  -28",",,7","  -44",",,7",,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-03","34.00667","-100.29889","579.1","PADUCAH, TX US","    0","T,,7,0800","    0","T,,7","    0",",,7","    0",",,7","  -33",",,7",,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-04","34.00667","-100.29889","579.1","PADUCAH, TX US","   13",",,7,0800","    0","T,,7","    0",",,7","   22",",,7","   -6",",,7",,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-05","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   22",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-06","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   50",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-07","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   83",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-08","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   61",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-09","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","    0",",,7",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-10","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","    0",",,7",,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-11","34.00667","-100.29889","579.1","PADUCAH, TX US","   15",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   72",",,7",,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-12","34.00667","-100.29889","579.1","PADUCAH, TX US","    3",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   22",",,7",,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-13","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -22",",,7",,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-14","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -28",",,7",,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-15","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","    6",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-16","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   17",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-17","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   28",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-18","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   17",",,7",,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-19","34.00667","-100.29889","579.1","PADUCAH, TX US","    5",",,7,0800","    0","T,,7","    0",",,7","  239",",,7","   -6",",,7",,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-20","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -44",",,7",,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-21","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -33",",,7",,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-22","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","    6",",,7",,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-23","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -44",",,7",,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-24","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -33",",,7",,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-25","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -56",",,7",,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-26","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -67",",,7",,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-27","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -28",",,7",,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-28","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   11",",,7",,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-29","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -33",",,7",,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-30","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -28",",,7",,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-01-31","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -28",",,7",,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-02-01","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   -6",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-02-02","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   33",",,7",,,,,"  100",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00416740","2019-02-03","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   89",",,7",,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-02-04","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   94",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-02-05","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   33",",,7",,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-02-06","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-02-07","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  -33",",,7",,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-02-08","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   39",",,7","  -94",",,7",,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-02-09","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -94",",,7",,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-02-10","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","    6",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-02-11","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   28",",,7",,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-02-12","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","    0",",,7",,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-02-13","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","    0",",,7",,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-02-14","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   11",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-02-15","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   50",",,7",,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-02-16","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -39",",,7",,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-02-17","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -39",",,7",,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-02-18","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -56",",,7",,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-02-19","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   17",",,7","  -50",",,7",,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-02-20","34.00667","-100.29889","579.1","PADUCAH, TX US","    0","T,,7,0800","    0","T,,7","    0",",,7","    6",",,7","  -50",",,7",,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-02-21","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  -17",",,7",,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-02-22","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","    6",",,7",,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-02-23","34.00667","-100.29889","579.1","PADUCAH, TX US","    5",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   33",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-02-24","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -22",",,7",,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-02-25","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -11",",,7",,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-02-26","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   11",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-02-27","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","    6",",,7",,,,,"   28",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00416740","2019-02-28","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   28",",,7","  -83",",,7",,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2019-03-01","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -72",",,7",,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
