"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00330279","2019-02-24","39.3224","-82.0995","208.5","ATHENS OU, OH US","   89",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-02-25","39.3224","-82.0995","208.5","ATHENS OU, OH US","  160",",,7,1000","    0",",,N,1000","    0",",,N,1000","   39",",,7","  -28",",,7",,,,,,,"   33",",,7,2400","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-02-26","39.3224","-82.0995","208.5","ATHENS OU, OH US","    5",",,7,1000","    0",",,7,1000","    0",",,7,1000","   83",",,7","  -56",",,7",,,,,,,"   72",",,7,2400","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-02-27","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  167",",,7","  -50",",,7",,,,,,,"  161",",,7,2400","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-02-28","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,N,1000","    0",",,N,1000","  161",",,7","  -22",",,7",,,,,,,"   39",",,7,2400","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-01","39.3224","-82.0995","208.5","ATHENS OU, OH US","   41",",,N,1000","   15",",,N,1000","   13",",,N,1000",,,,,,,,,,,,,"   41",",,N","   41",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-02","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-03","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000","    0","T,,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0","T,,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-04","39.3224","-82.0995","208.5","ATHENS OU, OH US","   36",",,N,1000","   25",",,N,1000","   25",",,N,1000",,,,,,,,,,,,,,,"   36",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-05","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  -44",",,7"," -117",",,7",,,,,,,"  -44",",,7,2400","    0",",,N","    0","T,,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-06","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000","    0","T,,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0","T,,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-07","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","   28",",,7"," -106",",,7",,,,,,,"   22",",,7,2400","    0",",,N","    0","T,,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-08","39.3224","-82.0995","208.5","ATHENS OU, OH US","   46",",,7,1000","    0",",,N,1000","    0",",,N,1000","   22",",,7","  -33",",,7",,,,,,,"   17",",,7,2400","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-09","39.3224","-82.0995","208.5","ATHENS OU, OH US","    5",",,N,1000","    0","T,,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0","T,,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-10","39.3224","-82.0995","208.5","ATHENS OU, OH US","  185",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-11","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-12","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-13","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-14","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-15","39.3224","-82.0995","208.5","ATHENS OU, OH US","   33",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-16","39.3224","-82.0995","208.5","ATHENS OU, OH US","    3",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-17","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-18","39.3224","-82.0995","208.5","ATHENS OU, OH US","  292",",,7,1000","    0",",,N,1000","    0",",,N,1000","   67",",,7","  -17",",,7",,,,,,,"   61",",,7,2400","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-19","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,N,1000","    0",",,N,1000","  100",",,7","  -61",",,7",,,,,,,"  100",",,7,2400","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-20","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,N,1000","    0",",,N,1000","  133",",,7","  -44",",,7",,,,,,,"  128",",,7,2400","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-21","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-22","39.3224","-82.0995","208.5","ATHENS OU, OH US","   15",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-23","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-24","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-25","39.3224","-82.0995","208.5","ATHENS OU, OH US","   28",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-26","39.3224","-82.0995","208.5","ATHENS OU, OH US","  114",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-27","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-28","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,N,1000","    0",",,N,1000","  172",",,7","  -22",",,7",,,,,,,"  172",",,7,2400","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-29","39.3224","-82.0995","208.5","ATHENS OU, OH US","   10",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-30","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-03-31","39.3224","-82.0995","208.5","ATHENS OU, OH US","  112",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-01","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-02","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  117",",,7","  -39",",,7",,,,,,,"  111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-03","39.3224","-82.0995","208.5","ATHENS OU, OH US","    3",",,7,1000","    0",",,7,1000","    0",",,7,1000","  161",",,7","  -22",",,7",,,,,,,"  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-04","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  178",",,7","   17",",,7",,,,,,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-05","39.3224","-82.0995","208.5","ATHENS OU, OH US","   13",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-06","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-07","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-08","39.3224","-82.0995","208.5","ATHENS OU, OH US","   20",",,7,1000","    0",",,7,1000","    0",",,7,1000","  200",",,7","  122",",,7",,,,,,,"  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-09","39.3224","-82.0995","208.5","ATHENS OU, OH US","   13",",,7,1000","    0",",,7,1000","    0",",,7,1000","  211",",,7","   83",",,7",,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-10","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  211",",,7","   22",",,7",,,,,,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-11","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  278",",,7","   78",",,7",,,,,,,"  278",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-12","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-13","39.3224","-82.0995","208.5","ATHENS OU, OH US","   84",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-14","39.3224","-82.0995","208.5","ATHENS OU, OH US","   51",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-15","39.3224","-82.0995","208.5","ATHENS OU, OH US","  330",",,7,1000","    0",",,7,1000","    0",",,7,1000","  133",",,7","   28",",,7",,,,,,,"   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-16","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  211",",,7","    6",",,7",,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-17","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  244",",,7","   72",",,7",,,,,,,"  244",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-18","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-19","39.3224","-82.0995","208.5","ATHENS OU, OH US","   25",",,7,1000","    0",",,7,1000","    0",",,7,1000","  222",",,7","  161",",,7",,,,,,,"  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-20","39.3224","-82.0995","208.5","ATHENS OU, OH US","   13",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-21","39.3224","-82.0995","208.5","ATHENS OU, OH US","    3",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-22","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  211",",,7","   28",",,7",,,,,,,"  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-23","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-24","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  178",",,7","   61",",,7",,,,,,,"  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-25","39.3224","-82.0995","208.5","ATHENS OU, OH US","   28",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-26","39.3224","-82.0995","208.5","ATHENS OU, OH US","  150",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-27","39.3224","-82.0995","208.5","ATHENS OU, OH US","  264",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-28","39.3224","-82.0995","208.5","ATHENS OU, OH US","   99",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-29","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-04-30","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,7,1000","    0",",,7,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-01","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-02","39.3224","-82.0995","208.5","ATHENS OU, OH US","   51",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-03","39.3224","-82.0995","208.5","ATHENS OU, OH US","  173",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-04","39.3224","-82.0995","208.5","ATHENS OU, OH US","   91",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-05","39.3224","-82.0995","208.5","ATHENS OU, OH US","   97",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-06","39.3224","-82.0995","208.5","ATHENS OU, OH US","   23",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-07","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-08","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-09","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-10","39.3224","-82.0995","208.5","ATHENS OU, OH US","   69",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-11","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-12","39.3224","-82.0995","208.5","ATHENS OU, OH US","   84",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-13","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-14","39.3224","-82.0995","208.5","ATHENS OU, OH US","   20",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-15","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-16","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-17","39.3224","-82.0995","208.5","ATHENS OU, OH US","  239",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-18","39.3224","-82.0995","208.5","ATHENS OU, OH US","   18",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-19","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-20","39.3224","-82.0995","208.5","ATHENS OU, OH US","   15",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-21","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-22","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-23","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-24","39.3224","-82.0995","208.5","ATHENS OU, OH US","   10",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-25","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-26","39.3224","-82.0995","208.5","ATHENS OU, OH US","  102",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-27","39.3224","-82.0995","208.5","ATHENS OU, OH US","  216",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-28","39.3224","-82.0995","208.5","ATHENS OU, OH US","   66",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-29","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-30","39.3224","-82.0995","208.5","ATHENS OU, OH US","    5",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-05-31","39.3224","-82.0995","208.5","ATHENS OU, OH US","   66",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-01","39.3224","-82.0995","208.5","ATHENS OU, OH US","   71",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-02","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-03","39.3224","-82.0995","208.5","ATHENS OU, OH US","   46",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-04","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-05","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-06","39.3224","-82.0995","208.5","ATHENS OU, OH US","   66",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-07","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-08","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-09","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-10","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-11","39.3224","-82.0995","208.5","ATHENS OU, OH US","   58",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-12","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-13","39.3224","-82.0995","208.5","ATHENS OU, OH US","  102",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-14","39.3224","-82.0995","208.5","ATHENS OU, OH US","    5",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-15","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-16","39.3224","-82.0995","208.5","ATHENS OU, OH US","  102",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-17","39.3224","-82.0995","208.5","ATHENS OU, OH US","   56",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-18","39.3224","-82.0995","208.5","ATHENS OU, OH US","  157",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-19","39.3224","-82.0995","208.5","ATHENS OU, OH US","   25",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-20","39.3224","-82.0995","208.5","ATHENS OU, OH US","  152",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-21","39.3224","-82.0995","208.5","ATHENS OU, OH US","   20",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-22","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-23","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-24","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-25","39.3224","-82.0995","208.5","ATHENS OU, OH US","   94",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-26","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-27","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-28","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-29","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2019-06-30","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
