"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00012836","2019-06-15","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   74",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  286","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-06-16","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  261",",,W",,,,,"   57",",,W",,,,,,,,,,,,,"  278","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012836","2019-06-17","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","  114",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  244",",,W",,,,,"   50",",,W",,,,,,,,,,,,,"  274","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-06-18","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  267",",,W",,,,,"   50",",,W",,,,,,,,,,,,,"  282","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-06-19","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  278",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  291","H,,S",,,,,"  140",",,W","  170",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-06-20","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  283",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  292","H,,S",,,,,"  160",",,W","  140",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-06-21","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  272",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  292","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-06-22","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  283",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"  294","H,,S",,,,,"  150",",,W","  120",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-06-23","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  283",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"  294","H,,S",,,,,"  100",",,W","  170",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-06-24","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  278",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  295","H,,S",,,,,"  120",",,W","  150",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-06-25","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  283",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  299","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-06-26","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  283",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  301","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-06-27","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  278",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"  300","H,,S",,,,,"   80",",,W","   70",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-06-28","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  272",",,W",,,,,"   55",",,W",,,,,,,,,,,,,"  298","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,"  134",",,W","  183",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-06-29","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  256",",,W",,,,,"   56",",,W",,,,,,,,,,,,,"  294","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-06-30","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  256",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  293","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-01","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  278",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  306","H,,S",,,,,"  360",",,W","  330",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-02","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  289",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  307","H,,S",,,,,"  330",",,W","  360",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-03","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  272",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  302","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-04","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   58",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  267",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  300","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   94",",,W","  103",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-05","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  283",",,W",,,,,"   42",",,W",,,,,,,,,,,,,"  301","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-06","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  283",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  296","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-07","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  300",",,W","  272",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  292","H,,S",,,,,"  310",",,W","  110",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-08","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  267",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"  282","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-09","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   15",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  256",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  280","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-10","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  272",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  288","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-11","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  267",",,W",,,,,"   68",",,W",,,,,,,,,,,,,"  289","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-12","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  267",",,W",,,,,"   46",",,W",,,,,,,,,,,,,"  289","H,,S",,,,,"  110",",,W","  130",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-13","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  289",",,W",,,,,"   61",",,W",,,,,,,,,,,,,"  301","H,,S",,,,,"  100",",,W","   90",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-14","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  283",",,W",,,,,"   64",",,W",,,,,,,,,,,,,"  301","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-15","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  283",",,W",,,,,"   50",",,W",,,,,,,,,,,,,"  298","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-16","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  283",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  299","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-17","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  283",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  299","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-18","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  272",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  298","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-19","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  283",",,W",,,,,"   42",",,W",,,,,,,,,,,,,"  298","H,,S",,,,,"  100",",,W","  130",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-20","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  267",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"  301","H,,S",,,,,"  100",",,W","   80",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-21","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   94",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  250",",,W",,,,,"   46",",,W",,,,,,,,,,,,,"  292","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-22","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   28",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  256",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  293","H,,S",,,,,"  320",",,W","  350",",,W",,,,,,,,,"   67",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-23","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  267",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  288","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-24","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","  211",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  299","H,,S",,,,,"   30",",,W","   70",",,W",,,,,,,,,"   94",",,W","  139",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-25","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","  183",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  294","H,,S",,,,,"  230",",,W","  240",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-26","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   91",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  272",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  297","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-27","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  278",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  298","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-28","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  283",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"  304","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-29","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  283",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  302","H,,S",,,,,"  310",",,W","   40",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-30","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  283",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  302","H,,S",,,,,"  120",",,W","  100",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-07-31","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  283",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  306","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-08-01","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   51",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  261",",,W",,,,,"   56",",,W",,,,,,,,,,,,,"  294","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"  143",",,W","  170",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-08-02","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","   74",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  261",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  284","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-08-03","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  283",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  293","H,,S",,,,,"  180",",,W","  210",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-08-04","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  278",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  296","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-08-05","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  283",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  299","H,,S",,,,,"  150",",,W","  190",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-08-06","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  289",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  305","H,,S",,,,,"  340",",,W","  320",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-08-07","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  278",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  302","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-08-08","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  278",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  303","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-08-09","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  289",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  309","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-08-10","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  283",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  309","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-08-11","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","  259",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  267",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  304","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-08-12","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  272",",,W",,,,,"   18",",,W",,,,,,,,,,,,,"  298","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012836","2019-08-13","24.5571","-81.7554","0.3","KEY WEST INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  294",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  307","H,,S",,,,,"  160",",,W","  210",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
