"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00419952","2020-01-28","29.2738","-97.1555","89.9","YOAKUM, TX US","   53",",,7,0900","    0",",,7","    0",",,7","  206",",,7","  111",",,7",,,,,"  128",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-01-29","29.2738","-97.1555","89.9","YOAKUM, TX US","   23",",,7,0900","    0",",,7","    0",",,7","  217",",,7","   67",",,7",,,,,"   67",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-01-31","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  117",",,7","   78",",,7",,,,,"   83",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-01","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  150",",,7","   33",",,7",,,,,"   61",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-02","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  206",",,7","   50",",,7",,,,,"   61",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-03","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  244",",,7","   50",",,7",,,,,"  161",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-04","29.2738","-97.1555","89.9","YOAKUM, TX US","    5",",,7,0900","    0",",,7","    0",",,7","  239",",,7","  161",",,7",,,,,"  194",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-05","29.2738","-97.1555","89.9","YOAKUM, TX US","    0","T,,7,0900","    0",",,7","    0",",,7","  250",",,7","   39",",,7",,,,,"   39",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-06","29.2738","-97.1555","89.9","YOAKUM, TX US","   13",",,7,0900","    0",",,7","    0",",,7","   72",",,7","    6",",,7",,,,,"   17",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-07","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  128",",,7","   17",",,7",,,,,"   83",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-08","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  244",",,7","   72",",,7",,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-09","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  239",",,7","  117",",,7",,,,,"  194",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-10","29.2738","-97.1555","89.9","YOAKUM, TX US","    8",",,7,0900","    0",",,7","    0",",,7","  228",",,7","  194",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-11","29.2738","-97.1555","89.9","YOAKUM, TX US","   30",",,7,0900","    0",",,7","    0",",,7","  250",",,7","   78",",,7",,,,,"   78",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-12","29.2738","-97.1555","89.9","YOAKUM, TX US","   76",",,7,0900","    0",",,7","    0",",,7","   89",",,7","   72",",,7",,,,,"   78",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-13","29.2738","-97.1555","89.9","YOAKUM, TX US","  152",",,7,0900","    0",",,7","    0",",,7","  122",",,7","   33",",,7",,,,,"   61",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-14","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  139",",,7","   11",",,7",,,,,"   22",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-15","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  161",",,7","   22",",,7",,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-16","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  206",",,7","   94",",,7",,,,,"  139",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-17","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  233",",,7","  133",",,7",,,,,"  189",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-18","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  267",",,7","  189",",,7",,,,,"  206",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-19","29.2738","-97.1555","89.9","YOAKUM, TX US","    5",",,7,0900","    0",",,7","    0",",,7","  261",",,7","  106",",,7",,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-20","29.2738","-97.1555","89.9","YOAKUM, TX US","   30",",,7,0900","    0",",,7","    0",",,7","  122",",,7","   78",",,7",,,,,"   78",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-21","29.2738","-97.1555","89.9","YOAKUM, TX US","   13",",,7,0900","    0",",,7","    0",",,7","   94",",,7","   28",",,7",,,,,"   39",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-22","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  133",",,7","   28",",,7",,,,,"   67",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-23","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  178",",,7","   50",",,7",,,,,"  128",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-24","29.2738","-97.1555","89.9","YOAKUM, TX US","   28",",,7,0900","    0",",,7","    0",",,7","  222",",,7","  128",",,7",,,,,"  183",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-25","29.2738","-97.1555","89.9","YOAKUM, TX US","    5",",,7,0900","    0",",,7","    0",",,7","  200",",,7","   61",",,7",,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-26","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  206",",,7","   50",",,7",,,,,"   56",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-28","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  167",",,7","  -17",",,7",,,,,"   39",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-02-29","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  233",",,7","   39",",,7",,,,,"   50",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-01","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  233",",,7","   50",",,7",,,,,"  139",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-02","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  233",",,7","  139",",,7",,,,,"  194",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-03","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  261",",,7","  189",",,7",,,,,"  200",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-04","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  261",",,7","  194",",,7",,,,,"  206",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-05","29.2738","-97.1555","89.9","YOAKUM, TX US","   25",",,7,0900","    0",",,7","    0",",,7","  222",",,7","   94",",,7",,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-06","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  239",",,7","  106",",,7",,,,,"  133",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-07","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  233",",,7","   89",",,7",,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-08","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  183",",,7","  106",",,7",,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-09","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  239",",,7","  122",",,7",,,,,"  178",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-10","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  250",",,7","  167",",,7",,,,,"  183",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-11","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  256",",,7","  172",",,7",,,,,"  178",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-13","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  289",",,7","  183",",,7",,,,,"  206",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-14","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  283",",,7","  206",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-15","29.2738","-97.1555","89.9","YOAKUM, TX US","    0","T,,7,0900","    0",",,7","    0",",,7","  289",",,7","  206",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-16","29.2738","-97.1555","89.9","YOAKUM, TX US","    5",",,7,0900","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,"  183",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-17","29.2738","-97.1555","89.9","YOAKUM, TX US","   15",",,7,0900","    0",",,7","    0",",,7","  272",",,7","  178",",,7",,,,,"  206",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-18","29.2738","-97.1555","89.9","YOAKUM, TX US","    5",",,7,0900","    0",",,7","    0",",,7","  278",",,7","  206",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-19","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  289",",,7","  211",",,7",,,,,"  222",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-20","29.2738","-97.1555","89.9","YOAKUM, TX US","  183",",,7,0900","    0",",,7","    0",",,7","  289",",,7","  211",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-21","29.2738","-97.1555","89.9","YOAKUM, TX US","  315",",,7,0900","    0",",,7","    0",",,7","  217",",,7","  106",",,7",,,,,"  194",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-22","29.2738","-97.1555","89.9","YOAKUM, TX US","  193",",,7,0900","    0",",,7","    0",",,7","  211",",,7","  150",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-23","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  233",",,7","  150",",,7",,,,,"  206",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-24","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  289",",,7","  194",",,7",,,,,"  200",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-25","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  306",",,7","  200",",,7",,,,,"  206",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-26","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  294",",,7","  206",",,7",,,,,"  222",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-28","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  311",",,7","  222",",,7",,,,,"  228",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-29","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  256",",,7","   94",",,7",,,,,"  117",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-30","29.2738","-97.1555","89.9","YOAKUM, TX US","   13",",,7,0900","    0",",,7","    0",",,7","  267",",,7","  117",",,7",,,,,"  194",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-03-31","29.2738","-97.1555","89.9","YOAKUM, TX US","   15",",,7,0900","    0",",,7","    0",",,7","  261",",,7","  172",",,7",,,,,"  178",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-01","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  244",",,H","   89",",,H",,,,,"   94",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-02","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  250",",,H","   94",",,H",,,,,"  161",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-04","29.2738","-97.1555","89.9","YOAKUM, TX US","  330",",,H,0900",,,,,"  244",",,H","   78",",,H",,,,,"   89",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-05","29.2738","-97.1555","89.9","YOAKUM, TX US","  165",",,H,0900",,,,,,,"   89",",,H",,,,,"  111",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-06","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  217",",,H","  111",",,H",,,,,"  178",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-07","29.2738","-97.1555","89.9","YOAKUM, TX US","   15",",,H,0900",,,,,"  239",",,H","  178",",,H",,,,,"  217",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-08","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  289",",,H","  217",",,H",,,,,"  222",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-09","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  311",",,H","  206",",,H",,,,,"  222",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-11","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  244",",,H","  167",",,H",,,,,"  183",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-12","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  261",",,H","  183",",,H",,,,,"  250",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-13","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  306",",,H","   89",",,H",,,,,"   89",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-14","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  200",",,H","   89",",,H",,,,,"   94",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-15","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  200",",,H","   78",",,H",,,,,"   89",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-16","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  211",",,H","   67",",,H",,,,,"  122",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-17","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  250",",,H","  122",",,H",,,,,"  178",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-18","29.2738","-97.1555","89.9","YOAKUM, TX US","   25",",,H,0900",,,,,"  244",",,H","  122",",,H",,,,,"  128",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-19","29.2738","-97.1555","89.9","YOAKUM, TX US","   33",",,H,0900",,,,,"  217",",,H","  128",",,H",,,,,"  211",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-20","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  306",",,H","  117",",,H",,,,,"  178",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-21","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  322",",,H","  178",",,H",,,,,"  217",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-22","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  300",",,H","  200",",,H",,,,,"  233",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-23","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  294",",,H","  206",",,H",,,,,"  211",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-24","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  317",",,H","  122",",,H",,,,,"  194",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-25","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  350",",,H","  189",",,H",,,,,"  206",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-26","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  267",",,H","  111",",,H",,,,,"  150",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-27","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  294",",,H","  144",",,H",,,,,"  167",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-28","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  294",",,H","  167",",,H",,,,,"  239",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-29","29.2738","-97.1555","89.9","YOAKUM, TX US","  147",",,H,0900",,,,,"  328",",,H","  178",",,H",,,,,"  178",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-04-30","29.2738","-97.1555","89.9","YOAKUM, TX US","   20",",,H,0900",,,,,"  289",",,H","  106",",,H",,,,,"  128",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-02","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  300",",,H","  156",",,H",,,,,"  194",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-03","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  300",",,H","  189",",,H",,,,,"  200",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-04","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  322",",,H","  200",",,H",,,,,"  228",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-05","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  333",",,H","  228",",,H",,,,,"  256",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-06","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  339",",,H","  206",",,H",,,,,"  206",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-07","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  300",",,H","  111",",,H",,,,,"  172",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-08","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  283",",,H","  172",",,H",,,,,"  250",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-09","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  328",",,H","  172",",,H",,,,,"  178",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-10","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  244",",,H","  122",",,H",,,,,"  167",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-11","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  278",",,H","  128",",,H",,,,,"  172",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-12","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  283",",,H","  172",",,H",,,,,"  222",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-13","29.2738","-97.1555","89.9","YOAKUM, TX US"," 1435",",,H,0900",,,,,"  300",",,H","  172",",,H",,,,,"  200",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-14","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  306",",,H","  200",",,H",,,,,"  211",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-15","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  322",",,H","  206",",,H",,,,,"  239",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-16","29.2738","-97.1555","89.9","YOAKUM, TX US","  475",",,H,0900",,,,,"  322",",,H","  167",",,H",,,,,"  178",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-17","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,,,"  178",",,H",,,,,"  217",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-18","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  306",",,H","  178",",,H",,,,,"  211",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-19","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  339",",,H","  200",",,H",,,,,"  222",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-21","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  333",",,H","  239",",,H",,,,,"  244",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-22","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  311",",,H","  239",",,H",,,,,"  250",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-23","29.2738","-97.1555","89.9","YOAKUM, TX US",,,,,,,"  322",",,H","  244",",,H",,,,,"  256",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-24","29.2738","-97.1555","89.9","YOAKUM, TX US",,,,,,,"  322",",,H","  239",",,H",,,,,"  261",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-25","29.2738","-97.1555","89.9","YOAKUM, TX US","  368",",,H,0900",,,,,"  322",",,H","  183",",,H",,,,,"  200",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-26","29.2738","-97.1555","89.9","YOAKUM, TX US","  165",",,H,0900",,,,,"  283",",,H","  194",",,H",,,,,"  200",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-27","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  294",",,H","  178",",,H",,,,,"  222",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-28","29.2738","-97.1555","89.9","YOAKUM, TX US","  137",",,H,0900",,,,,"  322",",,H","  183",",,H",,,,,"  200",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-29","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  311",",,H","  200",",,H",,,,,"  239",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-30","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  311",",,H","  194",",,H",,,,,"  228",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-05-31","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  311",",,H","  217",",,H",,,,,"  239",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-06-01","29.2738","-97.1555","89.9","YOAKUM, TX US","    8",",,H,0900",,,,,"  267",",,H","  206",",,H",,,,,"  228",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-06-02","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  267",",,H","  211",",,H",,,,,"  233",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-06-03","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,H,0900",,,,,"  261",",,H","  211",",,H",,,,,"  233",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-06-04","29.2738","-97.1555","89.9","YOAKUM, TX US","   38",",,H,0900",,,,,"  317",",,H","  217",",,H",,,,,"  233",",,H,0900",,,,,,,,,,,,,,,,,,,,,,,,
