"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003927","2019-12-26","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   83",",,W",,,,,"   25",",,W",,,,,,,,,"  129","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,"   67",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-12-27","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  128",",,W",,,,,"   31",",,W",,,,,,,,,"  162","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-12-28","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  160",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  111",",,W",,,,,"   49",",,W",,,,,,,,,"  167","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,"  148",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-12-29","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  117",",,W","   56",",,W",,,,,"   56",",,W",,,,,,,,,"  101","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-12-30","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   28",",,W",,,,,"   49",",,W",,,,,,,,,"   71","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-12-31","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   -5",",,W",,,,,"   23",",,W",,,,,,,,,"   68","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-01","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   44",",,W",,,,,"   59",",,W",,,,,,,,,,,,,,,"  190",",,W","  190",",,W",,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-02","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   72",",,W",,,,,"   48",",,W",,,,,,,,,"  125","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-03","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   56",",,W",,,,,"   56",",,W",,,,,,,,,"  106","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"  103",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-04","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   11",",,W",,,,,"   26",",,W",,,,,,,,,"   85","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-05","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   33",",,W",,,,,"   38",",,W",,,,,,,,,"  107","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-06","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   33",",,W",,,,,"   35",",,W",,,,,,,,,"  102","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-07","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   11",",,W",,,,,"   27",",,W",,,,,,,,,"   99","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-08","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   22",",,W",,,,,"   61",",,W",,,,,,,,,"   98","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-09","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  144",",,W",,,,,"   72",",,W",,,,,,,,,"  162","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,"  116",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-10","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  373",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   56",",,W",,,,,"   68",",,W",,,,,,,,,"  197","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,"  143",",,W","  170",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-11","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   18",",,W,2400","    5",",,W","    0",",,W","   61",",,W","  -10",",,W",,,,,"   61",",,W",,,,,,,,,"   59","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,"  143",",,W","  165",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-12","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","  -10",",,W",,,,,"   40",",,W",,,,,,,,,"   35","H,,S",,,,,"  190",",,W","  130",",,W",,,,,,,"   81",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-13","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  161",",,W","   39",",,W",,,,,"   36",",,W",,,,,,,,,"   86","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-14","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  228",",,W","  139",",,W",,,,,"   32",",,W",,,,,,,,,"  164","H,,S",,,,,"  160",",,W","  140",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-15","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  272",",,W","  150",",,W",,,,,"   47",",,W",,,,,,,,,"  198","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-16","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  533",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   72",",,W",,,,,"   62",",,W",,,,,,,,,"  127","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,"  116",",,W","  152",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-17","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   71",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   89",",,W",,,,,"   33",",,W",,,,,,,,,"   98","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"  116",",,W","  143",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-18","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   28",",,W",,,,,"   72",",,W",,,,,,,,,"  132","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,"  125",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-19","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","    0",",,W",,,,,"   30",",,W",,,,,,,,,"   60","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-20","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   11",",,W",,,,,"   18",",,W",,,,,,,,,"   74","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-21","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    5",",,W,2400","    0",",,W","    0",",,W","  117",",,W","    0",",,W",,,,,"   36",",,W",,,,,,,,,"   66","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-22","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  117",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   39",",,W",,,,,"   56",",,W",,,,,,,,,"   54","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,"   98",",,W","  116",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-23","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   10",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   67",",,W",,,,,"   46",",,W",,,,,,,,,"   84","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-24","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   33",",,W",,,,,"   42",",,W",,,,,,,,,"   90","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-25","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   33",",,W",,,,,"   50",",,W",,,,,,,,,"   98","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-26","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   83",",,W",,,,,"   37",",,W",,,,,,,,,"  139","H,,S",,,,,"  340",",,W","  170",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-27","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  183",",,W","   39",",,W",,,,,"   29",",,W",,,,,,,,,"  105","H,,S",,,,,"  100",",,W","  130",",,W",,,,,,,"   76",",,W","   89",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-28","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  130",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   44",",,W",,,,,"   68",",,W",,,,,,,,,"  119","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,"  112",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-29","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   10",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   33",",,W",,,,,"   71",",,W",,,,,,,,,"   53","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,"  130",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-30","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   39",",,W",,,,,"   26",",,W",,,,,,,,,"   54","H,,S",,,,,"  340",",,W","   30",",,W",,,,,,,"   54",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-01-31","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   56",",,W",,,,,"   34",",,W",,,,,,,,,"   75","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-01","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","    6",",,W",,,,,"   30",",,W",,,,,,,,,"   92","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-02","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   56",",,W",,,,,"   59",",,W",,,,,,,,,"  142","H,,S",,,,,"  210",",,W","  190",",,W",,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-03","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   38",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  122",",,W",,,,,"   69",",,W",,,,,,,,,"  171","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,"  107",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-04","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   18",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   33",",,W",,,,,"   68",",,W",,,,,,,,,"  137","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"  125",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-05","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   23",",,W,2400","    0","T,,W","    0",",,W","   39",",,W","    0",",,W",,,,,"   77",",,W",,,,,,,,,"   30","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"  125",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-06","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -21",",,W",,,,,"   54",",,W",,,,,,,,,"   15","H,,S",,,,,"  280",",,W","  310",",,W",,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-07","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  -10",",,W",,,,,"   34",",,W",,,,,,,,,"   62","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-08","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   28",",,W",,,,,"   42",",,W",,,,,,,,,"   98","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-09","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   10",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  128",",,W",,,,,"   60",",,W",,,,,,,,,"  161","H,,S",,,,,"  330",",,W","  170",",,W",,,,,,,"  107",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-10","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   76",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   39",",,W",,,,,"   64",",,W",,,,,,,,,"  109","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,"  107",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-11","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   86",",,W,2400","    0",",,W","    0",",,W","   61",",,W","   44",",,W",,,,,"   57",",,W",,,,,,,,,"   52","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,"  103",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-12","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  422",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   44",",,W",,,,,"   41",",,W",,,,,,,,,"   63","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-13","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","    0",",,W",,,,,"   53",",,W",,,,,,,,,"   52","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-14","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -38",",,W",,,,,"   29",",,W",,,,,,,,,"   19","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-15","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   33",",,W",,,,,"   59",",,W",,,,,,,,,"   84","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-16","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","   83",",,W",,,,,"   47",",,W",,,,,,,,,"  153","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-17","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  144",",,W",,,,,"   60",",,W",,,,,,,,,"  189","H,,S",,,,,"  200",",,W","  220",",,W",,,,,,,"  107",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-18","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   69",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   78",",,W",,,,,"   56",",,W",,,,,,,,,"  143","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,"  107",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-19","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  190",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   50",",,W",,,,,"   43",",,W",,,,,,,,,"   83","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-20","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   46",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   28",",,W",,,,,"   78",",,W",,,,,,,,,"   71","H,,S",,,,,"   30",",,W","   10",",,W",,,,,,,"  125",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-21","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -10",",,W",,,,,"   30",",,W",,,,,,,,,"   37","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-22","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   44",",,W",,,,,"   47",",,W",,,,,,,,,"   78","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-23","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    8",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   78",",,W",,,,,"   55",",,W",,,,,,,,,"  109","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"  112",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-24","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   83",",,W",,,,,"   72",",,W",,,,,,,,,"  149","H,,S",,,,,"  290",",,W","  270",",,W",,,,,,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-25","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   50",",,W",,,,,"   62",",,W",,,,,,,,,"  105","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2020-02-26","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  100",",,W","   22",",,W",,,,,"   87",",,W",,,,,,,,,"   68","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,"  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
