"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00094010","2019-01-23","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  127",",,7","  -33",",,7","  -94",",,7",,,,,,,,,,,"  -94",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-24","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  127",",,7","  -94",",,7"," -256",",,7",,,,,,,,,,," -161",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-25","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  127",",,7","  -33",",,7"," -167",",,7",,,,,,,,,,,"  -44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-26","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  127",",,7","   33",",,7","  -44",",,7",,,,,,,,,,,"   22",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-27","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0",",,7","  127",",,7","   33",",,7","   -6",",,7",,,,,,,,,,,"   -6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-28","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  127",",,7","   -6",",,7"," -117",",,7",,,,,,,,,,,"  -72",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-29","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  127",",,7","  -72",",,7"," -222",",,7",,,,,,,,,,," -194",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-30","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  127",",,7"," -128",",,7"," -206",",,7",,,,,,,,,,," -133",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-31","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  127",",,7","   17",",,7"," -133",",,7",,,,,,,,,,,"    6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-01","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  127",",,7","   50",",,7","  -33",",,7",,,,,,,,,,,"   28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-02","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  102",",,7","   44",",,7"," -111",",,7",,,,,,,,,,,"  -44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-03","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  102",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-04","48.40849","-106.51487","835.5","ST. MARIE, MT US","   76",",,7,1600","  127",",,7","  229",",,7","  -44",",,7"," -283",",,7",,,,,,,,,,," -244",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-05","48.40849","-106.51487","835.5","ST. MARIE, MT US","   20",",,7,1600","   51",",,7","  279",",,7"," -211",",,7"," -244",",,7",,,,,,,,,,," -217",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-06","48.40849","-106.51487","835.5","ST. MARIE, MT US","   15",",,7,1600","   25",",,7","  305",",,7"," -217",",,7"," -239",",,7",,,,,,,,,,," -233",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-07","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  305",",,7"," -233",",,7"," -344",",,7",,,,,,,,,,," -306",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-08","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  305",",,7"," -300",",,7"," -372",",,7",,,,,,,,,,," -333",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-09","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0","T,,7","  305",",,7"," -222",",,7"," -372",",,7",,,,,,,,,,," -233",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-10","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0","T,,7","  305",",,7"," -228",",,7"," -272",",,7",,,,,,,,,,," -233",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-11","48.40849","-106.51487","835.5","ST. MARIE, MT US","    8",",,7,1600","   13",",,7","  305",",,7"," -183",",,7"," -244",",,7",,,,,,,,,,," -200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-12","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  305",",,7"," -183",",,7"," -306",",,7",,,,,,,,,,," -200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-13","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  305",",,7"," -172",",,7"," -222",",,7",,,,,,,,,,," -183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-14","48.40849","-106.51487","835.5","ST. MARIE, MT US","   10",",,7,1600","   25",",,7","  330",",,7"," -183",",,7"," -289",",,7",,,,,,,,,,," -222",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-15","48.40849","-106.51487","835.5","ST. MARIE, MT US","    8",",,7,1600","   25",",,7","  356",",,7"," -172",",,7"," -283",",,7",,,,,,,,,,," -172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-16","48.40849","-106.51487","835.5","ST. MARIE, MT US",,,,,,," -139",",,7"," -206",",,7",,,,,,,,,,," -156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-17","48.40849","-106.51487","835.5","ST. MARIE, MT US",,,,,,," -156",",,7"," -206",",,7",,,,,,,,,,," -189",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-18","48.40849","-106.51487","835.5","ST. MARIE, MT US",,,"   76",",,7",,," -189",",,7"," -233",",,7","    3",",,7",,,"   64",",,7",,,,," -200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-19","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,," -172",",,7"," -244",",,7",,,,,,,,,,," -172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-20","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0","T,,7",,," -150",",,7"," -267",",,7",,,,,,,,,,," -183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-21","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,," -111",",,7"," -217",",,7",,,,,,,,,,," -144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-22","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  356",",,7"," -106",",,7"," -228",",,7",,,,,,,,,,," -150",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-23","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0","T,,7",,," -139",",,7"," -222",",,7",,,,,,,,,,," -144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-24","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,," -144",",,7"," -289",",,7",,,,,,,,,,," -222",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-25","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  356",",,7"," -222",",,7"," -311",",,7",,,,,,,,,,," -228",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-26","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  356",",,7"," -178",",,7"," -228",",,7",,,,,,,,,,," -206",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-27","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  356",",,7"," -167",",,7"," -267",",,7",,,,,,,,,,," -167",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-02-28","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  356",",,7","  -72",",,7"," -189",",,7",,,,,,,,,,,"  -89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-01","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","   13",",,7","  381",",,7","  -89",",,7"," -178",",,7",,,,,,,,,,," -172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-02","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  381",",,7"," -172",",,7"," -317",",,7",,,,,,,,,,," -256",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-03","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  381",",,7"," -200",",,7"," -306",",,7",,,,,,,,,,," -200",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-04","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  381",",,7"," -139",",,7"," -261",",,7",,,,,,,,,,," -144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-05","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  381",",,7"," -117",",,7"," -194",",,7",,,,,,,,,,," -117",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-06","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  381",",,7"," -117",",,7"," -211",",,7",,,,,,,,,,," -139",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-07","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  381",",,7","  -61",",,7"," -211",",,7",,,,,,,,,,,"  -67",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-08","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  381",",,7","  -11",",,7"," -144",",,7",,,,,,,,,,,"  -22",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-09","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"   -6",",,7"," -150",",,7",,,,,,,,,,,"  -83",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-10","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"  -78",",,7"," -139",",,7",,,,,,,,,,,"  -89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-11","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"  -33",",,7"," -178",",,7",,,,,,,,,,,"  -39",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-12","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"   11",",,7","  -94",",,7",,,,,,,,,,,"    6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-13","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"   11",",,7","  -94",",,7",,,,,,,,,,,"   -6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-14","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"   -6",",,7","  -89",",,7",,,,,,,,,,,"  -11",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-15","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"   -6",",,7"," -139",",,7",,,,,,,,,,,"  -17",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-16","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"   28",",,7"," -117",",,7",,,,,,,,,,,"    6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-17","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"   28",",,7"," -122",",,7",,,,,,,,,,,"    0",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-18","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"   17",",,7"," -106",",,7",,,,,,,,,,,"   17",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-19","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"   33",",,7","  -78",",,7",,,,,,,,,,,"   33",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-20","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"   56",",,7","  -33",",,7",,,,,,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-21","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"   56",",,7","  -39",",,7",,,,,,,,,,,"   50",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-22","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"   67",",,7","  -50",",,7",,,,,,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-23","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"   67",",,7","  -50",",,7",,,,,,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-24","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0",",,7",,,"   61",",,7","  -28",",,7",,,,,,,,,,,"  -22",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-25","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0",",,7",,,"    6",",,7","  -28",",,7",,,,,,,,,,,"    6",",,7,1600",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-26","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"  106",",,7","  -17",",,7",,,,,,,,,,,"  106",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-27","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"  117",",,7","    6",",,7",,,,,,,,,,,"   50",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-28","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"   56",",,7","  -28",",,7",,,,,,,,,,,"   33",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-29","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"   61",",,7","  -39",",,7",,,,,,,,,,,"   44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-30","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"   94",",,7","  -56",",,7",,,,,,,,,,,"   94",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-03-31","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"  106",",,7","  -28",",,7",,,,,,,,,,,"   22",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-01","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"   67",",,7","  -28",",,7",,,,,,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-02","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"   83",",,7","  -33",",,7",,,,,,,,,,,"   67",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-03","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"  111",",,7","  -39",",,7",,,,,,,,,,,"  100",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-04","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"  167",",,7","  -39",",,7",,,,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-05","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"  161",",,7","   22",",,7",,,,,,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-06","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  172",",,7","   28",",,7",,,,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-07","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  167",",,7","   17",",,7",,,,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-08","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  161",",,7","   28",",,7",,,,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-09","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  150",",,7","   33",",,7",,,,,,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-10","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","   94",",,7","  -33",",,7",,,,,,,,,,,"   44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-11","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","   50",",,7","  -72",",,7",,,,,,,,,,,"   39",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-12","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","   67",",,7","  -72",",,7",,,,,,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-13","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  122",",,7","  -28",",,7",,,,,,,,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-14","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0",",,7","    0",",,7","  139",",,7","   28",",,7",,,,,,,,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-15","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  139",",,7","    6",",,7",,,,,,,,,,,"  106",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-16","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  139",",,7","    6",",,7",,,,,,,,,,,"  106",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-17","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0",",,7","    0",",,7","  150",",,7","  -22",",,7",,,,,,,,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-18","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  161",",,7","   11",",,7",,,,,,,,,,,"  106",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-19","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  244",",,7","   67",",,7",,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-20","48.40849","-106.51487","835.5","ST. MARIE, MT US","   18",",,7,1600","    0",",,7","    0",",,7","  250",",,7","   67",",,7",,,,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-21","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  156",",,7","   67",",,7",,,,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-22","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  167",",,7","   11",",,7",,,,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-23","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  194",",,7","   11",",,7",,,,,,,,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-24","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  194",",,7","   11",",,7",,,,,,,,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-25","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0",",,7","    0",",,7","  133",",,7","   11",",,7",,,,,,,,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-26","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  111",",,7","   22",",,7",,,,,,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-27","48.40849","-106.51487","835.5","ST. MARIE, MT US","   64",",,7,1600",,,"    0",",,7","   89",",,7","    6",",,7",,,,,,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-28","48.40849","-106.51487","835.5","ST. MARIE, MT US","  203",",,7,1600",,,"    0",",,7","   72",",,7","  -11",",,7",,,,,,,,,,,"   -6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-29","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0",",,7","    0",",,7","   33",",,7","  -39",",,7",,,,,,,,,,,"   33",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-04-30","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","   50",",,7","  -61",",,7",,,,,,,,,,,"   39",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-05-01","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  139",",,7","   -6",",,7",,,,,,,,,,,"  100",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-05-02","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0",",,7","    0",",,7","  139",",,7","   -6",",,7",,,,,,,,,,,"  100",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-05-03","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  111",",,7","  -22",",,7",,,,,,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-05-04","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  167",",,7","  -11",",,7",,,,,,,,,,,"   28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-05-05","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","   89",",,7","    6",",,7",,,,,,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-05-06","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  100",",,7","   -6",",,7",,,,,,,,,,,"   89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-05-07","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  117",",,7","   22",",,7",,,,,,,,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
