"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"PSW00040309","2017-12-09","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  307",",,W","    0",",,W","    0",",,W","  300",",,W","  250",",,W",,,,,"   10",",,W",,," 1319",",,W",,,,,,,,,,,"  300",",,W","  360",",,W",,,,,,,,,"   31",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-10","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  516",",,W","    0",",,W","    0",",,W","  306",",,W","  239",",,W",,,,,"    9",",,W",,," 2003",",,W",,,,,,,,,,,"  350",",,W","  320",",,W",,,,,,,,,"   31",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-11","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   36",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   24",",,W",,," 0145",",,W",,,,,,,,,,,"  140",",,W","  270",",,W",,,,,,,,,"   57",",,W","   77",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-12","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   18",",,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   38",",,W",,," 1558",",,W",,,,,,,,,,,"  250",",,W","  230",",,W",,,,,,,,,"   57",",,W","  118",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-13","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  272",",,W",,,,,"   27",",,W",,," 1352",",,W",,,,,,,,,,,"  250",",,W","  270",",,W",,,,,,,,,"   57",",,W","   88",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-14","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  114",",,W","    0",",,W","    0",",,W","  322",",,W","  244",",,W",,,,,"   27",",,W",,," 0253",",,W",,,,,,,,,,,"  220",",,W","  270",",,W",,,,,,,,,"   57",",,W","  108",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-15","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  399",",,W","    0",",,W","    0",",,W","  311",",,W","  244",",,W",,,,,"   53",",,W",,," 0520",",,W",,,,,,,,,,,"  280",",,W","  230",",,W",,,,,,,,,"   93",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-16","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  295",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   40",",,W",,," 0100",",,W",,,,,,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   77",",,W","  129",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-17","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   25",",,W","    0",",,W","    0",",,W","  311",",,W","  244",",,W",,,,,"    7",",,W",,," 0252",",,W",,,,,,,,,,,"   70",",,W","   90",",,W",,,,,,,,,"   46",",,W","   46",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-18","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   18",",,W","    0",",,W","    0",",,W","  328",",,W","  250",",,W",,,,,"   12",",,W",,," 1040",",,W",,,,,,,,,,,"  140",",,W","  320",",,W",,,,,,,,,"   36",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-19","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   94",",,W","    0",",,W","    0",",,W","  272",",,W","  244",",,W",,,,,"   28",",,W",,," 1111",",,W",,,,,,,,,,,"   70",",,W","   50",",,W",,,,,,,,,"   52",",,W","   77",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-20","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  358",",,W","    0",",,W","    0",",,W","  300",",,W","  244",",,W",,,,,"   32",",,W",,," 1443",",,W",,,,,,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   67",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-21","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  871",",,W","    0",",,W","    0",",,W","  283",",,W","  244",",,W",,,,,"   31",",,W",,," 0008",",,W",,,,,,,,,,,"  160",",,W","  180",",,W",,,,,,,,,"   52",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-22","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  485",",,W","    0",",,W","    0",",,W","  278",",,W","  228",",,W",,,,,"   11",",,W",,," 1047",",,W",,,,,,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   52",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-23","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W",,,,,"   12",",,W",,," 1013",",,W",,,,,,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"   36",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-24","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W",,,,,"   12",",,W",,," 1643",",,W",,,,,,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   46",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-25","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  272",",,W",,,,,"   29",",,W",,," 1203",",,W",,,,,,,,,,,"   90",",,W","  140",",,W",,,,,,,,,"   52",",,W","   77",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-26","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   41",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   25",",,W",,," 1314",",,W",,,,,,,,,,,"   80",",,W","   90",",,W",,,,,,,,,"   46",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-27","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   76",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   26",",,W",,," 1456",",,W",,,,,,,,,,,"   70",",,W","   90",",,W",,,,,,,,,"   57",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-28","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0","T,,W","    0",",,W","    0",",,W","  339",",,W","  250",",,W",,,,,"   21",",,W",,," 1045",",,W",,,,,,,,,,,"   70",",,W","   50",",,W",,,,,,,,,"   52",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-29","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  264",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W",,,,,"   17",",,W",,," 1201",",,W",,,,,,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"   36",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-30","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  244",",,W",,,,,"   22",",,W",,," 1342",",,W",,,,,,,,,,,"  100",",,W","  360",",,W",,,,,,,,,"   46",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-31","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    3",",,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W",,,,,"   27",",,W",,," 1830",",,W",,,,,,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"   52",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-01","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    5",",,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W",,,,,"   21",",,W",,," 0350",",,W",,,,,,,,,,,"  140",",,W","  230",",,W",,,,,,,,,"   46",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-02","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  256",",,W",,,,,"   14",",,W",,," 1229",",,W",,,,,,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"   31",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-03","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   81",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   28",",,W",,," 2048",",,W",,,,,,,,,,,"   40",",,W","   90",",,W",,,,,,,,,"   52",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-04","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   53",",,W","    0",",,W","    0",",,W","  333",",,W","  256",",,W",,,,,"   32",",,W",,," 1915",",,W",,,,,,,,,,,"   80",",,W","   90",",,W",,,,,,,,,"   62",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-05","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    5",",,W","    0",",,W","    0",",,W","  322",",,W","  244",",,W",,,,,"   30",",,W",,," 1747",",,W",,,,,,,,,,,"  100",",,W","   50",",,W",,,,,,,,,"   52",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-06","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   10",",,W","    0",",,W","    0",",,W","  328",",,W","  256",",,W",,,,,"   31",",,W",,," 0020",",,W",,,,,,,,,,,"   60",",,W","   90",",,W",,,,,,,,,"   52",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-07","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  838",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W",,,,,"   24",",,W",,," 2218",",,W",,,,,,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"   62",",,W","  108",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-08","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   36",",,W","    0",",,W","    0",",,W","  306",",,W","  239",",,W",,,,,"   25",",,W",,," 1649",",,W",,,,,,,,,,,"  300",",,W","   50",",,W",,,,,,,,,"   36",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-09","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   58",",,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"   19",",,W",,," 0955",",,W",,,,,,,,,,,"  130",",,W","  140",",,W",,,,,,,,,"   52",",,W","  118",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-10","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    3",",,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W",,,,,"   13",",,W",,," 2014",",,W",,,,,,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"   41",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-11","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   10",",,W","    0",",,W","    0",",,W","  328",",,W","  250",",,W",,,,,"   20",",,W",,," 1606",",,W",,,,,,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   46",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-12","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  117",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   11",",,W",,," 0643",",,W",,,,,,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"   31",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-13","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   38",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   17",",,W",,," 1637",",,W",,,,,,,,,,,"  100",",,W","   50",",,W",,,,,,,,,"   41",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-14","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  183",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   24",",,W",,," 0745",",,W",,,,,,,,,,,"   70",",,W","   90",",,W",,,,,,,,,"   36",",,W","  124",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-15","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   86",",,W","    0",",,W","    0",",,W","  294",",,W","  244",",,W",,,,,"    4",",,W",,," 0430",",,W",,,,,,,,,,,"  110",",,W","   50",",,W",,,,,,,,,"   26",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-16","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   43",",,W","    0",",,W","    0",",,W","  300",",,W","  250",",,W",,,,,"   27",",,W",,," 0955",",,W",,,,,,,,,,,"   50",",,W","   90",",,W",,,,,,,,,"   57",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-17","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  250",",,W",,,,,"   17",",,W",,," 0049",",,W",,,,,,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"   46",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-18","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   25",",,W",,," 1349",",,W",,,,,,,,,,,"  110",",,W","   90",",,W",,,,,,,,,"   52",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-19","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   74",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   18",",,W",,," 1511",",,W",,,,,,,,,,,"  160",",,W","   50",",,W",,,,,,,,,"   41",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-20","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  233",",,W",,,,,"   26",",,W",,," 1539",",,W",,,,,,,,,,,"   60",",,W","   90",",,W",,,,,,,,,"   46",",,W","   88",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-21","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   41",",,W","    0",",,W","    0",",,W","  294",",,W","  261",",,W",,,,,"   33",",,W",,," 0103",",,W",,,,,,,,,,,"   60",",,W","   90",",,W",,,,,,,,,"   67",",,W","   88",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-22","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  183",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   27",",,W",,," 1624",",,W",,,,,,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"   62",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-23","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  114",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   28",",,W",,," 0842",",,W",,,,,,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"   57",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-24","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   84",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   17",",,W",,," 1112",",,W",,,,,,,,,,,"  110",",,W","   90",",,W",,,,,,,,,"   46",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-25","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   15",",,W",,," 1435",",,W",,,,,,,,,,,"   50",",,W","  360",",,W",,,,,,,,,"   46",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-26","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    3",",,W","    0",",,W","    0",",,W","  328",",,W","  256",",,W",,,,,"   19",",,W",,," 0945",",,W",,,,,,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   46",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-27","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W",,,,,"   24",",,W",,," 0955",",,W",,,,,,,,,,,"   70",",,W","   90",",,W",,,,,,,,,"   67",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-28","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   61",",,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"   26",",,W",,," 1659",",,W",,,,,,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"   46",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-29","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W",,,,,"   32",",,W",,," 1454",",,W",,,,,,,,,,,"  100",",,W","  360",",,W",,,,,,,,,"   57",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-30","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  244",",,W",,,,,"   21",",,W",,," 1224",",,W",,,,,,,,,,,"  110",",,W","  140",",,W",,,,,,,,,"   41",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-01-31","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    3",",,W","    0",",,W","    0",",,W","  328",",,W","  256",",,W",,,,,"   20",",,W",,," 1049",",,W",,,,,,,,,,,"   80",",,W","   90",",,W",,,,,,,,,"   46",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-02-01","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    8",",,W","    0",",,W","    0",",,W","  300",",,W","  244",",,W",,,,,"   20",",,W",,," 1258",",,W",,,,,,,,,,,"  340",",,W","  360",",,W",,,,,,,,,"   52",",,W","   88",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-02-02","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   20",",,W",,," 1518",",,W",,,,,,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"   36",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-02-03","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    5",",,W","    0",",,W","    0",",,W","  328",",,W","  261",",,W",,,,,"   23",",,W",,," 2300",",,W",,,,,,,,,,,"  210",",,W","  230",",,W",,,,,,,,,"   57",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-02-04","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  168",",,W","    0",",,W","    0",",,W","  322",",,W","  244",",,W",,,,,"    6",",,W",,," 1207",",,W",,,,,,,,,,,"  340",",,W","  230",",,W",,,,,,,,,"   31",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-02-05","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"    7",",,W",,," 1530",",,W",,,,,,,,,,,"  270",",,W","  230",",,W",,,,,,,,,"   31",",,W","   46",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-02-06","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   15",",,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W",,,,,"   14",",,W",,," 1218",",,W",,,,,,,,,,,"  190",",,W","  140",",,W",,,,,,,,,"   36",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-02-07","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  107",",,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"   20",",,W",,," 1924",",,W",,,,,,,,,,,"  170",",,W","  320",",,W",,,,,,,,,"   57",",,W","   77",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-02-08","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   36",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   12",",,W",,," 1443",",,W",,,,,,,,,,,"  160",",,W","  270",",,W",,,,,,,,,"   41",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-02-09","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  104",",,W","    0",",,W","    0",",,W","  306",",,W","  256",",,W",,,,,"    7",",,W",,," 1226",",,W",,,,,,,,,,,"  160",",,W","  230",",,W",,,,,,,,,"   36",",,W","   46",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-02-10","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   18",",,W","    0",",,W","    0",",,W","  322",",,W","  261",",,W",,,,,"   11",",,W",,," 2336",",,W",,,,,,,,,,,"  340",",,W","  320",",,W",,,,,,,,,"   46",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-02-11","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  983",",,W","    0",",,W","    0",",,W","  283",",,W","  239",",,W",,,,,"   17",",,W",,," 2021",",,W",,,,,,,,,,,"  350",",,W","   90",",,W",,,,,,,,,"   67",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-02-12","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  267",",,W",,,,,"   43",",,W",,," 0127",",,W",,,,,,,,,,,"  150",",,W","   90",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-02-13","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  188",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   20",",,W",,," 1212",",,W",,,,,,,,,,,"   60",",,W","   90",",,W",,,,,,,,,"   57",",,W","   93",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-02-14","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   26",",,W",,," 1347",",,W",,,,,,,,,,,"   70",",,W","   90",",,W",,,,,,,,,"   46",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-02-15","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W",,,,,"   21",",,W",,," 0121",",,W",,,,,,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   41",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-02-16","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   99",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   20",",,W",,," 2058",",,W",,,,,,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   46",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-02-17","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  274",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   33",",,W",,," 1538",",,W",,,,,,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"   67",",,W","  124",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-02-18","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   36",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   40",",,W",,," 1106",",,W",,,,,,,,,,,"   70",",,W","   90",",,W",,,,,,,,,"   82",",,W","  113",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2018-02-19","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  261",",,W",,,,,"   33",",,W",,," 1235",",,W",,,,,,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"   62",",,W","   93",",,W",,,,,,,,,,,,,,,,,,,,,,
