"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053916","2019-01-16","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"    6",",,W","    0",",,W","   19",",,W",,,,,,,,,,,"   40",",,W","  320",",,W","   36",",,W","   58",",,W",,,,,,,,
"USW00053916","2019-01-17","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    3",",,W",,,,,"   28",",,W","   -5",",,W","   15",",,W",,,,,,,,,,,"  310",",,W","  350",",,W","   31",",,W","   49",",,W",,,,,,,,
"USW00053916","2019-01-18","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   94",",,W",,,,,"   17",",,W","  -10",",,W","   30",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   63",",,W","  103",",,W",,,,,,,,
"USW00053916","2019-01-19","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    8",",,W",,,,,"  -10",",,W"," -149",",,W","   50",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   89",",,W","  161",",,W",,,,,,,,
"USW00053916","2019-01-20","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   30",",,W",,,,," -105",",,W"," -149",",,W","   21",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   40",",,W","   67",",,W",,,,,,,,
"USW00053916","2019-01-21","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  -27",",,W"," -116",",,W","   47",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","   81",",,W","  143",",,W",,,,,,,,
"USW00053916","2019-01-22","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","  102",",,W",,,,,"   33",",,W","  -43",",,W","   39",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   67",",,W","  130",",,W",,,,,,,,
"USW00053916","2019-01-23","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   33",",,W",,,,,"  -38",",,W"," -121",",,W","   27",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","   67",",,W","  116",",,W",,,,,,,,
"USW00053916","2019-01-24","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  -16",",,W"," -155",",,W","   37",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","  103",",,W","  161",",,W",,,,,,,,
"USW00053916","2019-01-25","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"    6",",,W"," -216",",,W","   26",",,W",,,,,,,,,,,"  200",",,W","  250",",,W","   81",",,W","  130",",,W",,,,,,,,
"USW00053916","2019-01-26","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   28",",,W"," -110",",,W","   21",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","   40",",,W","   67",",,W",,,,,,,,
"USW00053916","2019-01-27","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   50",",,W"," -105",",,W","   30",",,W",,,,,,,,,,,"   20",",,W","  190",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00053916","2019-01-28","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    3",",,W",,,,,"   61",",,W"," -116",",,W","   52",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  130",",,W","  206",",,W",,,,,,,,
"USW00053916","2019-01-29","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  -77",",,W"," -171",",,W","   32",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   89",",,W","  161",",,W",,,,,,,,
"USW00053916","2019-01-30","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    3",",,W",,,,," -171",",,W"," -243",",,W","   17",",,W",,,,,,,,,,,"  320",",,W","  290",",,W","   98",",,W","  165",",,W",,,,,,,,
"USW00053916","2019-01-31","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  -60",",,W"," -188",",,W","   27",",,W",,,,,,,,,,,"  130",",,W","  120",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00053916","2019-02-01","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   22",",,W"," -132",",,W","   13",",,W",,,,,,,,,,,"  130",",,W","  120",",,W","   36",",,W","   58",",,W",,,,,,,,
"USW00053916","2019-02-02","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  106",",,W","  -43",",,W","   23",",,W",,,,,,,,,,,"  200",",,W","  180",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053916","2019-02-03","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  156",",,W","   78",",,W","   29",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   63",",,W","  107",",,W",,,,,,,,
"USW00053916","2019-02-04","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  133",",,W","  -60",",,W","   34",",,W",,,,,,,,,,,"  320",",,W","  330",",,W","   81",",,W","  148",",,W",,,,,,,,
"USW00053916","2019-02-05","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    3",",,W",,,,,"  -38",",,W","  -66",",,W","   26",",,W",,,,,,,,,,,"   70",",,W","   70",",,W","   54",",,W","   85",",,W",,,,,,,,
"USW00053916","2019-02-06","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    3",",,W",,,,,"  -21",",,W","  -55",",,W","   26",",,W",,,,,,,,,,,"   20",",,W","   10",",,W","   45",",,W","   76",",,W",,,,,,,,
"USW00053916","2019-02-07","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   81",",,W",,,,,"  -16",",,W"," -127",",,W","   47",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   94",",,W","  152",",,W",,,"    1",",,W","    1",",,W",,
"USW00053916","2019-02-08","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  -71",",,W"," -149",",,W","   22",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   72",",,W","  112",",,W",,,,,,,,
"USW00053916","2019-02-09","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  -21",",,W"," -110",",,W","   36",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","   72",",,W","  116",",,W",,,,,,,,
"USW00053916","2019-02-10","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   25",",,W",,,,,"   11",",,W","  -32",",,W","   18",",,W",,,,,,,,,,,"  130",",,W","  110",",,W","   58",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,
"USW00053916","2019-02-11","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","  175",",,W",,,,,"    6",",,W","  -10",",,W","   28",",,W",,,,,,,,,,,"   80",",,W","   70",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00053916","2019-02-12","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"    6",",,W","  -49",",,W","   43",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   94",",,W","  161",",,W",,,,,,,,
"USW00053916","2019-02-13","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   78",",,W","  -77",",,W","   24",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00053916","2019-02-14","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  117",",,W","  -82",",,W","   45",",,W",,,,,,,,,,,"  320",",,W","  300",",,W","   89",",,W","  148",",,W",,,,,,,,
"USW00053916","2019-02-15","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   33",",,W",,,,,"  -77",",,W"," -110",",,W","   30",",,W",,,,,,,,,,,"  340",",,W","  320",",,W","   58",",,W","  107",",,W",,,,,,,,
"USW00053916","2019-02-16","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   18",",,W",,,,,"   -5",",,W"," -127",",,W","   25",",,W",,,,,,,,,,,"  100",",,W","  130",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00053916","2019-02-17","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    8",",,W",,,,,"  -16",",,W","  -43",",,W","   32",",,W",,,,,,,,,,,"  320",",,W","  250",",,W","   63",",,W","  116",",,W",,,,,,,,
"USW00053916","2019-02-18","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  -16",",,W","  -77",",,W","   20",",,W",,,,,,,,,,,"  300",",,W","  320",",,W","   63",",,W","  107",",,W",,,,,,,,
"USW00053916","2019-02-19","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   51",",,W",,,,,"  -10",",,W","  -82",",,W","   33",",,W",,,,,,,,,,,"   90",",,W","   70",",,W","   67",",,W","  116",",,W",,,,,,,,
"USW00053916","2019-02-20","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   48",",,W",,,,,"   33",",,W","  -60",",,W","   26",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","   72",",,W","  116",",,W",,,,,,,,
"USW00053916","2019-02-21","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   39",",,W","  -93",",,W","   12",",,W",,,,,,,,,,,"   70",",,W","   70",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00053916","2019-02-22","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   28",",,W",,,,,"   44",",,W","  -38",",,W","   30",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   54",",,W","   89",",,W",,,,,,,,
"USW00053916","2019-02-23","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","  180",",,W",,,,,"   67",",,W","    0",",,W","   33",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  112",",,W","  179",",,W",,,,,,,,
"USW00053916","2019-02-24","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"    0",",,W","  -82",",,W","   51",",,W",,,,,,,,,,,"  310",",,W","  290",",,W","   94",",,W","  179",",,W",,,,,,,,
"USW00053916","2019-02-25","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   17",",,W"," -116",",,W","   35",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00053916","2019-02-26","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   39",",,W","  -77",",,W","   32",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00053916","2019-02-27","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   -5",",,W","  -93",",,W","   38",",,W",,,,,,,,,,,"  330",",,W","  310",",,W","   63",",,W","  107",",,W",,,,,,,,
"USW00053916","2019-02-28","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"    0",",,W"," -110",",,W","   20",",,W",,,,,,,,,,,"  110",",,W","   20",",,W","   45",",,W","   76",",,W",,,,,,,,
"USW00053916","2019-03-01","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   11",",,W","  -66",",,W","   15",",,W",,,,,,,,,,,"  330",",,W","  320",",,W","   54",",,W","   85",",,W",,,,,,,,
"USW00053916","2019-03-02","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  -10",",,W","  -66",",,W","   38",",,W",,,,,,,,,,,"   20",",,W","  330",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00053916","2019-03-03","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   36",",,W",,,,,"  -60",",,W"," -171",",,W","   48",",,W",,,,,,,,,,,"  350",",,W","   10",",,W","   81",",,W","  143",",,W",,,,,,,,
"USW00053916","2019-03-04","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  -88",",,W"," -188",",,W","   32",",,W",,,,,,,,,,,"  300",",,W","  270",",,W","   58",",,W","  103",",,W",,,,,,,,
"USW00053916","2019-03-05","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  -38",",,W"," -132",",,W","   32",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   81",",,W","  148",",,W",,,,,,,,
"USW00053916","2019-03-06","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   28",",,W"," -143",",,W","   16",",,W",,,,,,,,,,,"  200",",,W","  240",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00053916","2019-03-07","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   17",",,W","  -16",",,W","   34",",,W",,,,,,,,,,,"   90",",,W","  110",",,W","   67",",,W","  107",",,W",,,,,,,,
"USW00053916","2019-03-08","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   56",",,W","    0",",,W","   24",",,W",,,,,,,,,,,"  100",",,W","  120",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00053916","2019-03-09","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","  272",",,W",,,,,"   78",",,W","   17",",,W","   46",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","  103",",,W","  174",",,W",,,,,,,,
"USW00053916","2019-03-10","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   72",",,W","  -16",",,W","   26",",,W",,,,,,,,,,,"  300",",,W","  260",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00053916","2019-03-11","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  100",",,W","  -49",",,W","    8",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00053916","2019-03-12","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   51",",,W",,,,,"  117",",,W","    6",",,W","   33",",,W",,,,,,,,,,,"  180",",,W","  160",",,W","   81",",,W","  121",",,W",,,,,,,,
"USW00053916","2019-03-13","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   28",",,W",,,,,"  178",",,W","   94",",,W","   57",",,W",,,,,,,,,,,"  150",",,W","  170",",,W","  103",",,W","  174",",,W",,,,,,,,
"USW00053916","2019-03-14","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    3",",,W",,,,,"  150",",,W","   22",",,W","   69",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","  134",",,W","  210",",,W",,,,,,,,
"USW00053916","2019-03-15","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   94",",,W","   -5",",,W","   41",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   89",",,W","  165",",,W",,,,,,,,
"USW00053916","2019-03-16","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  144",",,W","  -43",",,W","   21",",,W",,,,,,,,,,,"  200",",,W","  220",",,W","   67",",,W","  107",",,W",,,,,,,,
"USW00053916","2019-03-17","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  111",",,W","  -10",",,W","   17",",,W",,,,,,,,,,,"  330",",,W","  340",",,W","   58",",,W","  112",",,W",,,,,,,,
"USW00053916","2019-03-18","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  111",",,W","  -32",",,W","    6",",,W",,,,,,,,,,,"  350",",,W","  280",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00053916","2019-03-19","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    8",",,W",,,,,"  117",",,W","    0",",,W","   20",",,W",,,,,,,,,,,"  110",",,W","  120",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00053916","2019-03-20","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   20",",,W",,,,,"  133",",,W","   33",",,W","   30",",,W",,,,,,,,,,,"  350",",,W","  300",",,W","   63",",,W","  116",",,W",,,,,,,,
"USW00053916","2019-03-21","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  144",",,W","    6",",,W","   23",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00053916","2019-03-22","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  183",",,W","  -10",",,W","   14",",,W",,,,,,,,,,,"   40",",,W","   50",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00053916","2019-03-23","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    3",",,W",,,,,"  150",",,W","   22",",,W","   32",",,W",,,,,,,,,,,"  110",",,W","  120",",,W","   72",",,W","  112",",,W",,,,,,,,
"USW00053916","2019-03-24","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    5",",,W",,,,,"  150",",,W","   89",",,W","   21",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   54",",,W","   89",",,W",,,,,,,,
"USW00053916","2019-03-25","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  156",",,W","   44",",,W","   33",",,W",,,,,,,,,,,"  350",",,W","   30",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00053916","2019-03-26","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  144",",,W","    0",",,W","   18",",,W",,,,,,,,,,,"  140",",,W","  130",",,W","   40",",,W","   67",",,W",,,,,,,,
"USW00053916","2019-03-27","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  217",",,W","   50",",,W","   51",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","  107",",,W","  161",",,W",,,,,,,,
"USW00053916","2019-03-28","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","  155",",,W",,,,,"  189",",,W","   83",",,W","   24",",,W",,,,,,,,,,,"  200",",,W","  360",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00053916","2019-03-29","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","  262",",,W",,,,,"  100",",,W","   56",",,W","   38",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","  103",",,W","  165",",,W",,,,,,,,
"USW00053916","2019-03-30","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   48",",,W",,,,,"   72",",,W","    0",",,W","   44",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   89",",,W","  152",",,W",,,,,,,,
"USW00053916","2019-03-31","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   78",",,W","  -27",",,W","   17",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   45",",,W","   76",",,W",,,,,,,,
"USW00053916","2019-04-01","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  128",",,W","  -21",",,W","   33",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   72",",,W","  112",",,W",,,,,,,,
"USW00053916","2019-04-02","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    3",",,W",,,,,"  133",",,W","   39",",,W","   23",",,W",,,,,,,,,,,"  310",",,W","  290",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00053916","2019-04-03","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    3",",,W",,,,,"  161",",,W","   67",",,W","   27",",,W",,,,,,,,,,,"  110",",,W","  150",",,W","   76",",,W","  121",",,W",,,,,,,,
"USW00053916","2019-04-04","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   13",",,W",,,,,"  117",",,W","   89",",,W","   23",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00053916","2019-04-05","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  156",",,W","   89",",,W","   16",",,W",,,,,,,,,,,"  150",",,W","  160",",,W","   40",",,W","   72",",,W",,,,,,,,
"USW00053916","2019-04-06","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  239",",,W","   78",",,W","   35",",,W",,,,,,,,,,,"  160",",,W","  140",",,W","   72",",,W","  112",",,W",,,,,,,,
"USW00053916","2019-04-07","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   15",",,W",,,,,"  256",",,W","  150",",,W","   34",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   76",",,W","  121",",,W",,,,,,,,
"USW00053916","2019-04-08","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  261",",,W","   61",",,W","   16",",,W",,,,,,,,,,,"  210",",,W","  200",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00053916","2019-04-09","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  233",",,W","   72",",,W","   23",",,W",,,,,,,,,,,"  120",",,W","   70",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00053916","2019-04-10","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  250",",,W","  117",",,W","   50",",,W",,,,,,,,,,,"  120",",,W","  110",",,W","  103",",,W","  157",",,W",,,,,,,,
"USW00053916","2019-04-11","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  206",",,W","   39",",,W","   58",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","  116",",,W","  179",",,W",,,,,,,,
"USW00053916","2019-04-12","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  122",",,W","   11",",,W","   42",",,W",,,,,,,,,,,"  240",",,W","  270",",,W","   94",",,W","  192",",,W",,,,,,,,
"USW00053916","2019-04-13","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  144",",,W","  -27",",,W","   25",",,W",,,,,,,,,,,"   30",",,W","   20",",,W","   89",",,W","  139",",,W",,,,,,,,
"USW00053916","2019-04-14","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  139",",,W","   17",",,W","   31",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   76",",,W","  125",",,W",,,,,,,,
"USW00053916","2019-04-15","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  244",",,W","   17",",,W","   39",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   94",",,W","  139",",,W",,,,,,,,
"USW00053916","2019-04-16","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  272",",,W","  128",",,W","   30",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   67",",,W","  112",",,W",,,,,,,,
"USW00053916","2019-04-17","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   25",",,W",,,,,"  244",",,W","  117",",,W","   46",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","  103",",,W","  170",",,W",,,,,,,,
"USW00053916","2019-04-18","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   23",",,W",,,,,"  156",",,W","   83",",,W","   42",",,W",,,,,,,,,,,"  360",",,W","  350",",,W","   67",",,W","  130",",,W",,,,,,,,
"USW00053916","2019-04-19","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  183",",,W","   39",",,W","   35",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","  103",",,W","  174",",,W",,,,,,,,
"USW00053916","2019-04-20","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  228",",,W","    6",",,W","   18",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00053916","2019-04-21","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  294",",,W","  117",",,W","   42",",,W",,,,,,,,,,,"  190",",,W","  170",",,W","   98",",,W","  157",",,W",,,,,,,,
"USW00053916","2019-04-22","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  261",",,W","  122",",,W","   48",",,W",,,,,,,,,,,"  200",",,W","  180",",,W","   94",",,W","  157",",,W",,,,,,,,
"USW00053916","2019-04-23","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  144",",,W","  106",",,W","   19",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","   45",",,W","   89",",,W",,,,,,,,
