"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00012911","2019-04-05","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  272",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-04-06","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   66",",,H",,,,,"  283",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-04-07","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  218",",,H",,,,,"  233",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-04-08","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  306",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-04-09","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  311",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-04-10","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  333",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-04-11","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  283",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-04-12","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  261",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-04-13","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   56",",,H",,,,,"  239",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-04-14","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  222",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-04-15","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  272",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-04-16","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  267",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-04-17","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   61",",,H",,,,,"  289",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-04-18","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  127",",,H",,,,,"  250",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-04-19","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US",,,,,,,"  250",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-04-20","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  272",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-04-21","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  283",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-04-22","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  267",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-04-23","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  250",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-04-24","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  119",",,H",,,,,"  200",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-04-25","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  306",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-04-26","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  278",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-04-27","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  289",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-04-28","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  283",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-04-29","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  278",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-04-30","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  283",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-01","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  267",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-02","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  278",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-03","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  279",",,H",,,,,"  267",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-04","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  289",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-05","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  289",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-06","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   18",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-07","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   10",",,H",,,,,"  300",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-08","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  163",",,H",,,,,"  278",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-09","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   15",",,H",,,,,"  289",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-10","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    3",",,H",,,,,"  189",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-11","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   13",",,H",,,,,"  222",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-12","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  267",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-13","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  267",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-14","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  289",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-15","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  289",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-16","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  300",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-17","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  306",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-18","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  289",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-19","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  317",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-20","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  317",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-21","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  306",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-22","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  317",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-23","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  328",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-24","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  317",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-25","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  322",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-26","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  322",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-27","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  322",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-28","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  317",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-29","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  328",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-30","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   56",",,H",,,,,"  317",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-05-31","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   10",",,H",,,,,"  322",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-01","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  328",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-02","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  333",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-03","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  328",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-04","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   91",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-05","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   13",",,H",,,,,"  328",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-06","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   66",",,H",,,,,"  339",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-07","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  350",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-08","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  344",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-09","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   15",",,H",,,,,"  361",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-10","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  300",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-11","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   10",",,H",,,,,"  250",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-12","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  306",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-13","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  317",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-14","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  333",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-15","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  350",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-16","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  168",",,H",,,,,"  350",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-17","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  178",",,H",,,,,"  311",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-18","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  339",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-19","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-20","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  361",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-21","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  350",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-22","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   58",",,H",,,,,"  339",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-23","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  350",",,H","  267",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-24","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   89",",,H",,,,,"  272",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-25","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  328",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-26","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   33",",,H",,,,,"  306",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-27","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  241",",,H",,,,,"  317",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-28","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   28",",,H",,,,,"  333",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-29","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  333",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-06-30","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","  414",",,H",,,,,"  294",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-01","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  322",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-02","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  328",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-03","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   15",",,H",,,,,"  317",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-04","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  328",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-05","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  339",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-06","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  328",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-07","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  339",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-08","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H","    0",",,H","    0",",,H","  350",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-09","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  350",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-10","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  350",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-11","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  350",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-12","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  356",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-13","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  350",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-14","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","   15",",,H",,,,,"  367",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-15","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    3",",,H",,,,,"  350",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-16","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  356",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-17","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  356",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-18","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  356",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-19","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  361",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-20","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-21","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  356",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-22","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  356",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-23","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  339",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-24","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  322",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-25","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  328",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-26","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  333",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-27","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  350",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-28","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-29","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-30","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-07-31","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  378",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-01","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-02","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-03","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  361",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-04","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  350",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-05","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  367",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-06","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  372",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-07","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  378",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-08","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  383",",,H","  256",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-09","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  389",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-10","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  383",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-11","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  378",",,H","  261",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-12","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-13","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  389",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-14","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  383",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-15","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  378",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-16","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  389",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-17","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  383",",,H","  261",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-18","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  383",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-19","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  378",",,H","  261",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-20","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  372",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012911","2019-08-21","29.5325","-98.2623","221.9","RANDOLPH AFB, TX US","    0",",,H",,,,,"  372",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
