"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00014280","2020-01-11","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  206",",,7,1800","    0",",,7,1800","    0",",,7,1800","  211",",,7","  150",",,7","  167",",,7,1800",,,"    1",",,7",,
"USC00014280","2020-01-12","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   20",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","   44",",,7","   89",",,7,1800",,,,,,
"USC00014280","2020-01-13","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  161",",,7","   72",",,7","  156",",,7,1800",,,,,,
"USC00014280","2020-01-14","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  358",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","  150",",,7","  156",",,7,1800","    1",",,7","    1",",,7",,
"USC00014280","2020-01-15","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  189",",,7","  144",",,7","  172",",,7,1800","    1",",,7",,,,
"USC00014280","2020-01-16","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  307",",,7,1800","    0",",,7,1800","    0",",,7,1800","  172",",,7","   89",",,7","   89",",,7,1800","    1",",,7","    1",",,7",,
"USC00014280","2020-01-17","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  133",",,7","   44",",,7","  100",",,7,1800","    1",",,7",,,,
"USC00014280","2020-01-18","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   64",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7","   67",",,7","  122",",,7,1800","    1",",,7",,,,
"USC00014280","2020-01-19","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7","  -11",",,7","   17",",,7,1800","    1",",,7",,,,
"USC00014280","2020-01-20","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800","    0","T,,7,1800","    0","T,,7,1800","   22",",,7","  -67",",,7","  -61",",,7,1800",,,,,,
"USC00014280","2020-01-21","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   22",",,7","  -67",",,7","  -17",",,7,1800",,,,,,
"USC00014280","2020-01-22","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   72",",,7","  -61",",,7","   39",",,7,1800",,,,,,
"USC00014280","2020-01-23","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  127",",,7,1800","    0",",,7,1800","    0",",,7,1800","   61",",,7","   17",",,7","   61",",,7,1800","    1",",,7",,,,
"USC00014280","2020-01-24","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  251",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7","   61",",,7","   72",",,7,1800","    1",",,7",,,,
"USC00014280","2020-01-25","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","   72",",,7","   17",",,7","   22",",,7,1800",,,,,,
"USC00014280","2020-01-26","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   94",",,7","  -28",",,7","   67",",,7,1800",,,,,,
"USC00014280","2020-01-27","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   58",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7","   56",",,7","   78",",,7,1800",,,,,,
"USC00014280","2020-01-28","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  144",",,7","   -6",",,7","   78",",,7,1800","    1",",,7",,,,
"USC00014280","2020-01-29","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    5",",,7,1800","    0",",,7,1800","    0",",,7,1800","   94",",,7","   56",",,7","   78",",,7,1800",,,,,,
"USC00014280","2020-01-30","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  150",",,7","   11",",,7","   89",",,7,1800","    1",",,7",,,,
"USC00014280","2020-01-31","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   94",",,7","   61",",,7","   67",",,7,1800",,,,,,
"USC00014280","2020-02-01","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   15",",,7,1800","    0",",,7,1800","    0",",,7,1800","   89",",,7","   44",",,7","   61",",,7,1800","    1",",,7",,,,
"USC00014280","2020-02-02","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  178",",,7","   -6",",,7","  122",",,7,1800",,,,,,
"USC00014280","2020-02-03","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  206",",,7","   50",",,7","  178",",,7,1800",,,,,,
"USC00014280","2020-02-04","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   36",",,7,1800","    0",",,7,1800","    0",",,7,1800","  189",",,7","  128",",,7","  156",",,7,1800","    1",",,7",,,,
"USC00014280","2020-02-05","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  119",",,7,1800","    0",",,7,1800","    0",",,7,1800","  194",",,7","  156",",,7","  172",",,7,1800","    1",",,7","    1",",,7",,
"USC00014280","2020-02-06","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  572",",,7,1800","    0",",,7,1800","    0",",,7,1800","  178",",,7","   44",",,7","   44",",,7,1800","    1",",,7","    1",",,7",,
"USC00014280","2020-02-07","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   41",",,7,1800","    0","T,,7,1800","    0","T,,7,1800","   50",",,7","   -6",",,7","    0",",,7,1800",,,,,,
"USC00014280","2020-02-08","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   48",",,7,1800","    0",",,7,1800","    0",",,7,1800","  106",",,7","  -11",",,7","   72",",,7,1800",,,,,,
"USC00014280","2020-02-09","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  150",",,7","   -6",",,7","  122",",,7,1800",,,,,,
"USC00014280","2020-02-10","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  513",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7","   72",",,7","  122",",,7,1800","    1",",,7",,,,
"USC00014280","2020-02-11","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  264",",,7,1800","    0",",,7,1800","    0",",,7,1800","  178",",,7","   78",",,7","   78",",,7,1800","    1",",,7",,,,
"USC00014280","2020-02-12","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   48",",,7,1800","    0",",,7,1800","    0",",,7,1800","  206",",,7","   61",",,7","  200",",,7,1800","    1",",,7",,,,
"USC00014280","2020-02-13","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  493",",,7,1800","    0",",,7,1800","    0",",,7,1800","  206",",,7","   33",",,7","   33",",,7,1800","    1",",,7","    1",",,7",,
"USC00014280","2020-02-14","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   44",",,7","  -44",",,7","    0",",,7,1800",,,,,,
"USC00014280","2020-02-15","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7","  -50",",,7","   78",",,7,1800",,,,,,
"USC00014280","2020-02-16","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  133",",,7","   39",",,7","   83",",,7,1800",,,,,,
"USC00014280","2020-02-17","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7","   22",",,7","  117",",,7,1800","    1",",,7",,,,
"USC00014280","2020-02-18","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  297",",,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7","  111",",,7","  139",",,7,1800","    1",",,7","    1",",,7",,
"USC00014280","2020-02-19","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   38",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","   56",",,7","   78",",,7,1800","    1",",,7",,,,
"USC00014280","2020-02-20","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  254",",,7,1800","    0",",,7,1800","    0",",,7,1800","   83",",,7","   22",",,7","   22",",,7,1800","    1",",,7",,,,
"USC00014280","2020-02-21","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   50",",,7","  -39",",,7","   17",",,7,1800",,,,,,
"USC00014280","2020-02-22","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7","  -50",",,7","   67",",,7,1800",,,,,,
"USC00014280","2020-02-23","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  111",",,7","   -6",",,7","   94",",,7,1800",,,,,,
"USC00014280","2020-02-24","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  193",",,7,1800","    0",",,7,1800","    0",",,7,1800","   94",",,7","   50",",,7","   89",",,7,1800","    1",",,7",,,,
"USC00014280","2020-02-25","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   43",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","   56",",,7","  106",",,7,1800","    1",",,7",,,,
"USC00014280","2020-02-26","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   10",",,7,1800","    0",",,7,1800","    0",",,7,1800","  106",",,7","   22",",,7","   22",",,7,1800",,,,,,
"USC00014280","2020-02-27","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800","    0","T,,7,1800","    0","T,,7,1800","   72",",,7","  -17",",,7","   28",",,7,1800",,,,,,
"USC00014280","2020-02-28","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    3",",,7,1800","    0","T,,7,1800","    0","T,,7,1800","  100",",,7","   -6",",,7","   50",",,7,1800",,,,,,
"USC00014280","2020-02-29","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","  111",",,7","    0",",,7","   61",",,7,1800",,,,,,
"USC00014280","2020-03-01","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  172",",,7","    6",",,7","  139",",,7,1800",,,,,,
"USC00014280","2020-03-02","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  173",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","  100",",,7","  133",",,7,1800","    1",",,7",,,,
"USC00014280","2020-03-03","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   66",",,7,1800","    0",",,7,1800","    0",",,7,1800","  211",",,7","  133",",,7","  144",",,7,1800","    1",",,7","    1",",,7",,
"USC00014280","2020-03-04","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   20",",,7,1800","    0",",,7,1800","    0",",,7,1800","  150",",,7","   94",",,7","  106",",,7,1800","    1",",,7",,,,
"USC00014280","2020-03-05","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  320",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7","   83",",,7","  100",",,7,1800","    1",",,7",,,,
"USC00014280","2020-03-06","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7","   50",",,7","   83",",,7,1800",,,,,,
"USC00014280","2020-03-07","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  133",",,7","  -22",",,7","   72",",,7,1800",,,,,,
"USC00014280","2020-03-08","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  178",",,7","   22",",,7","  161",",,7,1800",,,,,,
"USC00014280","2020-03-09","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  189",",,7","   78",",,7","  178",",,7,1800",,,,,,
"USC00014280","2020-03-10","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   74",",,7,1800","    0",",,7,1800","    0",",,7,1800","  189",",,7","  111",",,7","  189",",,7,1800",,,,,,
"USC00014280","2020-03-11","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   71",",,7,1800","    0",",,7,1800","    0",",,7,1800","  189",",,7","  128",",,7","  150",",,7,1800","    1",",,7","    1",",,7",,
"USC00014280","2020-03-12","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","  239",",,7","  128",",,7","  228",",,7,1800","    1",",,7",,,,
"USC00014280","2020-03-13","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   36",",,7,1800","    0",",,7,1800","    0",",,7,1800","  233",",,7","  139",",,7","  139",",,7,1800","    1",",,7",,,,
"USC00014280","2020-03-14","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  233",",,7","   94",",,7","  217",",,7,1800","    1",",,7",,,,
"USC00014280","2020-03-15","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  295",",,7,1800","    0",",,7,1800","    0",",,7,1800","  217",",,7","   83",",,7","   83",",,7,1800","    1",",,7",,,,
"USC00014280","2020-03-16","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","   67",",,7","  150",",,7,1800","    1",",,7",,,,
"USC00014280","2020-03-17","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  217",",,7","  122",",,7","  206",",,7,1800","    1",",,7",,,,
"USC00014280","2020-03-18","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  239",",,7","  122",",,7","  217",",,7,1800","    1",",,7",,,,
"USC00014280","2020-03-19","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  244",",,7","  161",",,7","  233",",,7,1800",,,,,,
"USC00014280","2020-03-20","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   76",",,7,1800","    0",",,7,1800","    0",",,7,1800","  233",",,7","  161",",,7","  161",",,7,1800","    1",",,7",,,,
"USC00014280","2020-03-21","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   74",",,7,1800","    0",",,7,1800","    0",",,7,1800","  161",",,7","   83",",,7","   89",",,7,1800","    1",",,7",,,,
"USC00014280","2020-03-22","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  189",",,7","   56",",,7","  167",",,7,1800",,,,,,
"USC00014280","2020-03-23","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  307",",,7,1800","    0",",,7,1800","    0",",,7,1800","  194",",,7","  139",",,7","  150",",,7,1800","    1",",,7","    1",",,7",,
"USC00014280","2020-03-24","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   18",",,7,1800","    0",",,7,1800","    0",",,7,1800","  239",",,7","  144",",,7","  228",",,7,1800","    1",",,7",,,,
"USC00014280","2020-03-25","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  254",",,7,1800","    0",",,7,1800","    0",",,7,1800","  228",",,7","  100",",,7","  172",",,7,1800","    1",",,7","    1",",,7",,
"USC00014280","2020-03-26","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  261",",,7","   72",",,7","  256",",,7,1800","    1",",,7",,,,
"USC00014280","2020-03-27","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  272",",,7","  172",",,7","  256",",,7,1800",,,,,,
"USC00014280","2020-03-28","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  267",",,7","  178",",,7","  256",",,7,1800",,,,,,
"USC00014280","2020-03-29","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   41",",,7,1800","    0",",,7,1800","    0",",,7,1800","  256",",,7","  156",",,7","  211",",,7,1800",,,"    1",",,7",,
"USC00014280","2020-03-30","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  211",",,7","  117",",,7","  161",",,7,1800",,,,,,
"USC00014280","2020-03-31","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  191",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","   78",",,7","   89",",,7,1800",,,,,,
"USC00014280","2020-04-01","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  144",",,7","   33",",,7","  133",",,7,1800",,,,,,
"USC00014280","2020-04-02","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  194",",,7","   22",",,7","  183",",,7,1800",,,,,,
"USC00014280","2020-04-03","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  233",",,7","   61",",,7","  200",",,7,1800",,,,,,
"USC00014280","2020-04-04","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  239",",,7","  111",",,7","  206",",,7,1800",,,,,,
"USC00014280","2020-04-05","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  261",",,7","  122",",,7","  233",",,7,1800",,,,,,
"USC00014280","2020-04-06","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  272",",,7","  111",",,7","  233",",,7,1800",,,,,,
"USC00014280","2020-04-07","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800",,,,,"  239",",,7","  144",",,7","  167",",,7,1800",,,,,,
"USC00014280","2020-04-08","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800",,,,,"  239",",,7","  150",",,7","  233",",,7,1800",,,,,,
"USC00014280","2020-04-09","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   71",",,7,1800",,,,,"  233",",,7","  144",",,7","  183",",,7,1800",,,"    1",",,7",,
"USC00014280","2020-04-10","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  183",",,7","   50",",,7","  117",",,7,1800",,,,,,
"USC00014280","2020-04-11","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  206",",,7","   11",",,7","  194",",,7,1800",,,,,,
"USC00014280","2020-04-12","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  206",",,7,1800",,,,,"  194",",,7","  100",",,7","  194",",,7,1800","    1",",,7","    1",",,7",,
"USC00014280","2020-04-13","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US"," 1158",",,7,1800",,,,,"  200",",,7","   89",",,7","   89",",,7,1800",,,"    1",",,7",,
"USC00014280","2020-04-14","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  133",",,7","   33",",,7","  111",",,7,1800",,,,,,
"USC00014280","2020-04-15","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  133",",,7","    6",",,7","  133",",,7,1800",,,,,,
"USC00014280","2020-04-16","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  183",",,7","   11",",,7","  144",",,7,1800",,,,,,
"USC00014280","2020-04-17","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  228",",,7","   56",",,7","  217",",,7,1800",,,,,,
"USC00014280","2020-04-18","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   64",",,7,1800",,,,,"  222",",,7","   67",",,7","  144",",,7,1800","    1",",,7",,,,
"USC00014280","2020-04-19","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   89",",,7,1800",,,,,"  161",",,7","   56",",,7","  139",",,7,1800",,,"    1",",,7",,
"USC00014280","2020-04-20","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  427",",,7,1800",,,,,"  200",",,7","  100",",,7","  189",",,7,1800",,,"    1",",,7",,
"USC00014280","2020-04-21","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  222",",,7","   72",",,7","  206",",,7,1800",,,,,,
"USC00014280","2020-04-22","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800",,,,,"  206",",,7","   56",",,7","  144",",,7,1800",,,,,,
"USC00014280","2020-04-23","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  343",",,7,1800",,,,,"  194",",,7","  100",",,7","  178",",,7,1800",,,,,,
"USC00014280","2020-04-24","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800",,,,,"  206",",,7","  128",",,7","  183",",,7,1800",,,,,,
"USC00014280","2020-04-25","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800",,,,,"  233",",,7","  111",",,7","  183",",,7,1800",,,,,,
"USC00014280","2020-04-26","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  183",",,7","   78",",,7","  133",",,7,1800",,,,,,
"USC00014280","2020-04-27","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  194",",,7","   28",",,7","  189",",,7,1800",,,,,,
"USC00014280","2020-04-28","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  239",",,7","   83",",,7","  222",",,7,1800",,,,,,
"USC00014280","2020-04-29","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  180",",,7,1800",,,,,"  222",",,7","  150",",,7","  156",",,7,1800",,,"    1",",,7",,
"USC00014280","2020-04-30","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  189",",,7","   94",",,7","  178",",,7,1800",,,,,,
