"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00381625","2019-01-30","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -78",",,7",,,,,"    0",",,7,0700",,,,,"  -72",",,7,0700",,,,,,,,,,
"USC00381625","2019-01-31","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -78",",,7",,,,,,,,,,,"  -78",",,7,0700",,,,,,,,,,
"USC00381625","2019-02-01","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -83",",,7",,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,
"USC00381625","2019-02-02","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -78",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00381625","2019-02-03","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  -83",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,
"USC00381625","2019-02-04","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  -17",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00381625","2019-02-05","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  -11",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,
"USC00381625","2019-02-06","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   39",",,7",,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,
"USC00381625","2019-02-07","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   61",",,7",,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,
"USC00381625","2019-02-08","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  156",",,7",,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,
"USC00381625","2019-02-09","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   50",",,7",,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,
"USC00381625","2019-02-10","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   -6",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,
"USC00381625","2019-02-11","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","   11",",,7",,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,
"USC00381625","2019-02-12","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   11",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,
"USC00381625","2019-02-13","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   -6",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,
"USC00381625","2019-02-14","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -33",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00381625","2019-02-15","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -28",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,
"USC00381625","2019-02-16","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   61",",,7",,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,
"USC00381625","2019-02-17","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US",,,"    0",",,7,0700","    0",",,7,0700","  122",",,7","   39",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,
"USC00381625","2019-02-18","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US",,,"    0",",,7,0700","    0",",,7,0700","   56",",,7","   28",",,7","    2",",,7",,,,,"  193",",,7",,,"   56",",,7,0700",,,,,,,,,,
"USC00381625","2019-02-19","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   39",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,
"USC00381625","2019-02-20","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  297",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   39",",,7","   17",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,
"USC00381625","2019-02-21","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  432",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","   17",",,7",,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,
"USC00381625","2019-02-22","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  292",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   50",",,7",,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,
"USC00381625","2019-02-23","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  216",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   50",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,
"USC00381625","2019-02-24","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   50",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,
"USC00381625","2019-02-25","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-02-26","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-02-27","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   28",",,7",,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,
"USC00381625","2019-02-28","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-03-01","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   84",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   56",",,7",,,,,,,,,,,"  128",",,7,0700",,,,,,,,,,
"USC00381625","2019-03-02","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   56",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,
"USC00381625","2019-03-03","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   56",",,7",,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,
"USC00381625","2019-03-04","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  183",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   44",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,
"USC00381625","2019-03-05","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   17",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,
"USC00381625","2019-03-06","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -28",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00381625","2019-03-07","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -39",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00381625","2019-03-08","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -28",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,
"USC00381625","2019-03-09","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  211",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   44",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,
"USC00381625","2019-03-10","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   56",",,7",,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,
"USC00381625","2019-03-11","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   61",",,7",,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,
"USC00381625","2019-03-12","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   17",",,7",,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,
"USC00381625","2019-03-13","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","    6",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,
"USC00381625","2019-03-14","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","    6",",,7",,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,
"USC00381625","2019-03-15","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   83",",,7",,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,
"USC00381625","2019-03-16","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  193",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   56",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,
"USC00381625","2019-03-17","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   -6",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,
"USC00381625","2019-03-18","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   -6",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00381625","2019-03-19","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -17",",,7",,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00381625","2019-03-20","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -33",",,7",,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00381625","2019-03-21","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -28",",,7",,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,
"USC00381625","2019-03-22","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-03-23","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-03-24","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","    0",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,
"USC00381625","2019-03-25","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   -6",",,7",,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,
"USC00381625","2019-03-26","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   72",",,7",,,,,,,,,,,"   78",",,7,0700",,,"    1",",,7",,,,,,
"USC00381625","2019-03-27","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","    0",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,
"USC00381625","2019-03-28","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-03-29","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","    6",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,
"USC00381625","2019-03-30","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   11",",,7",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,
"USC00381625","2019-03-31","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   89",",,7",,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,
"USC00381625","2019-04-01","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -17",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00381625","2019-04-02","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -17",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,
"USC00381625","2019-04-03","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -11",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00381625","2019-04-04","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   -6",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,
"USC00381625","2019-04-05","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  117",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   50",",,7",,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,
"USC00381625","2019-04-06","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  127",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   89",",,7",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,
"USC00381625","2019-04-07","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   94",",,7",,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,
"USC00381625","2019-04-08","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  128",",,7",,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,
"USC00381625","2019-04-09","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  211",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  156",",,7",,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,
"USC00381625","2019-04-10","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  100",",,7",,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,
"USC00381625","2019-04-11","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  100",",,7",,,,,"   76",",,7,0700",,,,,"  128",",,7,0700",,,,,,,,,,
"USC00381625","2019-04-12","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  128",",,7",,,,,"   76",",,7,0700",,,,,"  183",",,7,0700",,,,,,,,,,
"USC00381625","2019-04-13","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-04-14","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  172",",,7",,,,,"   38",",,7,0700",,,,,"  200",",,7,0700",,,,,,,,,,
"USC00381625","2019-04-15","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  345",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   94",",,7",,,,,"   79",",,7,0700",,,,,"  100",",,7,0700",,,,,,,,,,
"USC00381625","2019-04-16","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   22",",,7",,,,,"   94",",,7,0700",,,,,"   28",",,7,0700",,,,,,,,,,
"USC00381625","2019-04-17","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   28",",,7",,,,,"   71",",,7,0700",,,,,"   67",",,7,0700",,,,,,,,,,
"USC00381625","2019-04-18","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","   67",",,7",,,,,"   38",",,7,0700",,,,,"  128",",,7,0700",,,,,,,,,,
"USC00381625","2019-04-19","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  128",",,7",,,,,"   56",",,7,0700",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00381625","2019-04-20","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  584",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-04-21","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-04-22","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-04-23","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   44",",,7",,,,,"   38",",,7,0700",,,,,"   83",",,7,0700",,,,,,,,,,
"USC00381625","2019-04-24","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","   78",",,7",,,,,"   38",",,7,0700",,,,,"  117",",,7,0700",,,,,,,,,,
"USC00381625","2019-04-25","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  117",",,7",,,,,"   89",",,7,0700",,,,,"  150",",,7,0700",,,,,,,,,,
"USC00381625","2019-04-26","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  144",",,7",,,,,"    5",",,7,0700",,,,,"  161",",,7,0700",,,,,,,,,,
"USC00381625","2019-04-27","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   89",",,7",,,,,"   91",",,7,0700",,,,,"  128",",,7,0700",,,,,,,,,,
"USC00381625","2019-04-28","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   89",",,7",,,,,"   71",",,7,0700",,,,,"  189",",,7,0700",,,,,,,,,,
"USC00381625","2019-04-29","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-04-30","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7",,,,,"   56",",,7,0700",,,,,"  183",",,7,0700",,,,,,,,,,
"USC00381625","2019-05-01","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  150",",,7",,,,,"   53",",,7,0700",,,,,"  167",",,7,0700",,,,,,,,,,
"USC00381625","2019-05-02","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  144",",,7",,,,,"   56",",,7,0700",,,,,"  161",",,7,0700",,,,,,,,,,
"USC00381625","2019-05-03","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  128",",,7",,,,,"   99",",,7,0700",,,,,"  144",",,7,0700",,,,,,,,,,
"USC00381625","2019-05-04","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  144",",,7",,,,,"   66",",,7,0700",,,,,"  167",",,7,0700",,,,,,,,,,
"USC00381625","2019-05-05","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  328",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  167",",,7",,,,,"   74",",,7,0700",,,,,"  189",",,7,0700",,,,,,,,,,
"USC00381625","2019-05-06","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  133",",,7",,,,,"   76",",,7,0700",,,,,"  133",",,7,0700",,,,,,,,,,
"USC00381625","2019-05-07","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  128",",,7",,,,,"   79",",,7,0700",,,,,"  133",",,7,0700",,,,,,,,,,
"USC00381625","2019-05-08","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  356",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  133",",,7",,,,,"   64",",,7,0700",,,,,"  183",",,7,0700",,,,,,,,,,
"USC00381625","2019-05-09","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  156",",,7",,,,,"   61",",,7,0700",,,,,"  156",",,7,0700",,,,,,,,,,
"USC00381625","2019-05-10","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-05-11","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-05-12","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  132",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-05-13","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  178",",,7",,,,,"   58",",,7,0700",,,,,"  178",",,7,0700",,,,,,,,,,
"USC00381625","2019-05-14","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   72",",,7",,,,,"   76",",,7,0700",,,,,"   78",",,7,0700",,,,,,,,,,
"USC00381625","2019-05-15","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   78",",,7",,,,,"   61",",,7,0700",,,,,"   89",",,7,0700",,,,,,,,,,
"USC00381625","2019-05-16","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   89",",,7",,,,,"   51",",,7,0700",,,,,"  106",",,7,0700",,,,,,,,,,
"USC00381625","2019-05-17","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  100",",,7",,,,,"   51",",,7,0700",,,,,"  144",",,7,0700",,,,,,,,,,
"USC00381625","2019-05-18","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  100",",,7",,,,,"   64",",,7,0700",,,,,"  167",",,7,0700",,,,,,,,,,
"USC00381625","2019-05-19","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  167",",,7",,,,,"  107",",,7,0700",,,,,"  178",",,7,0700",,,,,,,,,,
"USC00381625","2019-05-20","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,
