"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054742","2019-03-26","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","    6",",,W"," -143",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-27","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W"," -143",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-28","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -55",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-29","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,"    0",",,W","  106",",,W","   17",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-30","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -16",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-31","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  104",",,W,2400",,,"    0",",,W","  133",",,W","    0",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,"    0",",,W","   11",",,W","  -55",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -88",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","    6",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   22",",,W","  -27",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   23",",,W,2400",,,"    0",",,W","   61",",,W","  -82",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    5",",,W,2400",,,"    0",",,W","   83",",,W","  -10",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,"    0",",,W","  122",",,W","  -10",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  135",",,W,2400",,,"    0",",,W","   28",",,W","    6",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   69",",,W,2400",,,"    0",",,W","   28",",,W","   -5",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   11",",,W","  -16",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -55",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    5",",,W,2400",,,"    0",",,W","   89",",,W","  -16",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-13","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   20",",,W,2400",,,"    0",",,W","  211",",,W","   33",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-14","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   41",",,W,2400",,,"    0",",,W","  117",",,W","  -10",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-15","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  429",",,W,2400",,,"    0",",,W","  122",",,W","   17",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-16","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W","   11",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-17","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","  -27",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-18","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    5",",,W,2400",,,"    0",",,W","   94",",,W","  -27",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-19","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   46",",,W,2400",,,"    0",",,W","  222",",,W","   72",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-20","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  104",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  111",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-21","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  111",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-22","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   94",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-23","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   23",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   78",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-24","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   15",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   56",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-25","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   33",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-26","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   89",",,W,2400",,,"    0",",,W","  106",",,W","   22",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-27","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  229",",,W,2400",,,"    0",",,W","   72",",,W","   17",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-28","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   -5",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-29","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -27",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-04-30","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    8",",,W,2400",,,"    0",",,W","  111",",,W","   11",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   43",",,W,2400",,,"    0",",,W","  106",",,W","   11",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   36",",,W,2400",,,"    0",",,W","   78",",,W","   44",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   51",",,W,2400",,,"    0",",,W","   89",",,W","   56",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   78",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   50",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   61",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   30",",,W,2400",,,"    0",",,W","  133",",,W","   61",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   11",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    8",",,W,2400",,,"    0",",,W","  183",",,W","  -16",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  231",",,W,2400",,,"    0",",,W","  111",",,W","   56",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,"    0",",,W","  128",",,W","   22",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   17",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-13","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   51",",,W,2400",,,"    0",",,W","  161",",,W","   44",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-14","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   76",",,W,2400",,,"    0",",,W","   94",",,W","   28",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-15","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   56",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-16","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   44",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-17","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   97",",,W,2400",,,"    0",",,W","  200",",,W","   56",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-18","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   83",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-19","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  536",",,W,2400",,,"    0",",,W","  261",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-20","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  284",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  150",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-21","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   83",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-22","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   67",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-23","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   41",",,W,2400",,,"    0",",,W","  206",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-24","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    8",",,W,2400",,,"    0",",,W","  161",",,W","   72",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-25","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  109",",,W,2400",,,"    0",",,W","  211",",,W","   56",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-26","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   36",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  122",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-27","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   61",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-28","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  150",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   39",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-29","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   67",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-30","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  111",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-05-31","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   78",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,"    0",",,W","  211",",,W","   44",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  107",",,W,2400",,,"    0",",,W","  189",",,W","  117",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,"    0",",,W","  161",",,W","   61",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,"    0",",,W","  183",",,W","   44",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  175",",,W,2400",,,"    0",",,W","  183",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   48",",,W,2400",,,"    0",",,W","  244",",,W","   94",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,"    0",",,W","  261",",,W","   61",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,H","    0",",,W","  239",",,W","   72",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,H","    0",",,W","  278",",,W","   56",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400","    0",",,H","    0",",,W","  289",",,W","  100",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  213",",,W,2400",,,"    0",",,W","  183",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,H","    0",",,W","  233",",,W","   67",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-13","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   10",",,W,2400","    0",",,H","    0",",,W","  161",",,W","  100",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-14","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,"    0",",,W","  189",",,W","  100",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-15","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,"    0",",,W","  256",",,W","   94",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-16","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,H","    0",",,W","  217",",,W","  117",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-17","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,"    0",",,W","  244",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-18","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,H","    0",",,W","  239",",,W","  106",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-19","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    8",",,W,2400",,,"    0",",,W","  261",",,W","  117",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-20","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  401",",,W,2400",,,"    0",",,W","  206",",,W","  167",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-21","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   18",",,W,2400","    0",",,H","    0",",,W","  228",",,W","  122",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-22","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,H","    0",",,W","  244",",,W","  106",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-23","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,H","    0",",,W","  261",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-24","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,H","    0",",,W","  272",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-25","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  170",",,W,2400",,,"    0",",,W","  189",",,W","   94",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-26","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,"    0",",,W","  283",",,W","  167",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-27","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400",,,"    0",",,W","  294",",,W","  144",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-28","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,"    0",",,W","  300",",,W","  150",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-29","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   15",",,W,2400",,,"    0",",,W","  267",",,W","  161",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-06-30","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  229",",,W,2400",,,"    0",",,W","  194",",,W","  133",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  117",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  161",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  139",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  139",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  150",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   56",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  167",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  111",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   83",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  100",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  139",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  104",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  150",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  130",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  178",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-13","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    8",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  156",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-16","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400","    0",",,W",,,"  256",",,W","  122",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-17","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   91",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  189",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-18","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  139",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-19","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  172",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-20","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  194",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-21","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   10",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  183",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-22","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   25",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  161",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-23","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   15",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  156",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-24","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  133",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-25","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  106",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-26","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  128",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-27","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  133",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-28","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  119",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  156",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-29","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  178",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-30","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  172",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-07-31","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   69",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  183",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  128",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  100",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  117",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  106",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","   78",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   61",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  100",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    8",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  172",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-08-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   86",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  178",",,W",,,,,,,,,,,,,,,,
