"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00094823","2019-06-29","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    5",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  206",",,W",,,,,"   31",",,W",,,,,,,"  255","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-06-30","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  183",",,W",,,,,"   45",",,W",,,,,,,"  234","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-01","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  133",",,W",,,,,"   12",",,W",,,,,,,"  215","H,,S",,,,,"  310",",,W","  260",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-02","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   48",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  200",",,W",,,,,"   31",",,W",,,,,,,"  256","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,"  107",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-03","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   46",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  189",",,W",,,,,"   17",",,W",,,,,,,"  227","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,"   98",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-04","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   15",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  206",",,W",,,,,"   15",",,W",,,,,,,"  251","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-05","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  107",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  206",",,W",,,,,"   12",",,W",,,,,,,"  239","H,,S",,,,,"  170",",,W","  150",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-06","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  229",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  200",",,W",,,,,"   17",",,W",,,,,,,"  244","H,,S",,,,,"   10",",,W","  330",",,W",,,,,,,"  148",",,W","  188",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-07","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  145",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  211",",,W",,,,,"   22",",,W",,,,,,,"  228","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-08","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  200",",,W",,,,,"   27",",,W",,,,,,,"  233","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-09","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  183",",,W",,,,,"   12",",,W",,,,,,,"  244","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,"   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-10","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  200",",,W",,,,,"   13",",,W",,,,,,,"  261","H,,S",,,,,"  240",",,W","  280",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-11","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  589",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  183",",,W",,,,,"   25",",,W",,,,,,,"  233","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,"  116",",,W","  152",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-12","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  183",",,W",,,,,"   30",",,W",,,,,,,"  214","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-13","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  161",",,W",,,,,"   24",",,W",,,,,,,"  228","H,,S",,,,,"  290",",,W","  220",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-14","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  194",",,W",,,,,"   30",",,W",,,,,,,"  243","H,,S",,,,,"  330",",,W","  310",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-15","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  156",",,W",,,,,"    9",",,W",,,,,,,"  234","H,,S",,,,,"  230",",,W","  250",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-16","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    5",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  217",",,W",,,,,"   30",",,W",,,,,,,"  257","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-17","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  224",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  211",",,W",,,,,"   28",",,W",,,,,,,"  239","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,"   63",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-18","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  206",",,W",,,,,"   21",",,W",,,,,,,"  243","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-19","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  233",",,W",,,,,"   31",",,W",,,,,,,"  261","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-20","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   28",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  244",",,W",,,,,"   27",",,W",,,,,,,"  275","H,,S",,,,,"  240",",,W","  250",",,W",,,,,,,"   72",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-21","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  175",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  211",",,W",,,,,"   24",",,W",,,,,,,"  271","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,"  148",",,W","  188",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-22","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  114",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  178",",,W",,,,,"   34",",,W",,,,,,,"  217","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,"  112",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-23","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  150",",,W",,,,,"   42",",,W",,,,,,,"  205","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-24","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0",",,W","    0",",,W","  256",",,W","  133",",,W",,,,,"   29",",,W",,,,,,,"  193","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"   81",",,W","  112",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-25","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  139",",,W",,,,,"    9",",,W",,,,,,,"  203","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-26","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  144",",,W",,,,,"   11",",,W",,,,,,,"  219","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-27","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  167",",,W",,,,,"   23",",,W",,,,,,,"  235","H,,S",,,,,"  240",",,W","  200",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-28","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  211",",,W",,,,,"   35",",,W",,,,,,,"  250","H,,S",,,,,"  240",",,W","  200",",,W",,,,,,,"   72",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-29","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  217",",,W",,,,,"   32",",,W",,,,,,,"  257","H,,S",,,,,"  210",",,W","  270",",,W",,,,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-30","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   33",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  189",",,W",,,,,"   31",",,W",,,,,,,"  243","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-07-31","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0",",,W","    0",",,W","  294",",,W","  183",",,W",,,,,"   20",",,W",,,,,,,"  228","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"   94",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-01","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  183",",,W",,,,,"   24",",,W",,,,,,,"  232","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-02","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    5",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  189",",,W",,,,,"   23",",,W",,,,,,,"  242","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-03","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  172",",,W",,,,,"   22",",,W",,,,,,,"  228","H,,S",,,,,"  300",",,W","  320",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-04","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0",",,W","    0",",,W","  294",",,W","  156",",,W",,,,,"   15",",,W",,,,,,,"  233","H,,S",,,,,"   20",",,W","   40",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-05","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   74",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  178",",,W",,,,,"    9",",,W",,,,,,,"  233","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-06","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   58",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  189",",,W",,,,,"   26",",,W",,,,,,,"  243","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"   98",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-07","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  183",",,W",,,,,"   26",",,W",,,,,,,"  216","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,"   94",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-08","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   97",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  178",",,W",,,,,"   28",",,W",,,,,,,"  221","H,,S",,,,,"  260",",,W","  280",",,W",,,,,,,"   58",",,W","  192",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-09","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  161",",,W",,,,,"   34",",,W",,,,,,,"  217","H,,S",,,,,"  280",",,W","  330",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-10","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  150",",,W",,,,,"   24",",,W",,,,,,,"  202","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-11","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  128",",,W",,,,,"   10",",,W",,,,,,,"  199","H,,S",,,,,"  180",",,W","  310",",,W",,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-12","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    3",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  144",",,W",,,,,"   19",",,W",,,,,,,"  222","H,,S",,,,,"  340",",,W","  310",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-13","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  124",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  189",",,W",,,,,"   17",",,W",,,,,,,"  211","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"   45",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-14","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  189",",,W",,,,,"   26",",,W",,,,,,,"  227","H,,S",,,,,"  300",",,W","  280",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-15","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   15",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  172",",,W",,,,,"   13",",,W",,,,,,,"  221","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,"   58",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-16","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  178",",,W",,,,,"   19",",,W",,,,,,,"  228","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-17","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0",",,W","    0",",,W","  300",",,W","  172",",,W",,,,,"   23",",,W",,,,,,,"  231","H,,S",,,,,"  210",",,W","  230",",,W",,,,,,,"   76",",,W","  112",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-18","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  194",",,W",,,,,"   26",",,W",,,,,,,"  248","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   72",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-19","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    8",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  194",",,W",,,,,"   24",",,W",,,,,,,"  249","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,"  134",",,W","  170",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-20","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   30",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  194",",,W",,,,,"   18",",,W",,,,,,,"  249","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"  139",",,W","  165",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-21","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   30",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  206",",,W",,,,,"   30",",,W",,,,,,,"  239","H,,S",,,,,"  260",",,W","  210",",,W",,,,,,,"   76",",,W","  116",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-22","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   10",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  189",",,W",,,,,"   30",",,W",,,,,,,"  232","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-23","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  167",",,W",,,,,"   38",",,W",,,,,,,"  194","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-24","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  133",",,W",,,,,"   29",",,W",,,,,,,"  186","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-25","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  117",",,W",,,,,"   31",",,W",,,,,,,"  179","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-26","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0",",,W","    0",",,W","  239",",,W","  139",",,W",,,,,"   43",",,W",,,,,,,"  187","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-27","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   36",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  167",",,W",,,,,"   32",",,W",,,,,,,"  197","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-28","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  132",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  156",",,W",,,,,"   34",",,W",,,,,,,"  228","H,,S",,,,,"  280",",,W","  310",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-29","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  133",",,W",,,,,"   26",",,W",,,,,,,"  192","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-30","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  178",",,W",,,,,"   40",",,W",,,,,,,"  222","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-08-31","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  167",",,W",,,,,"   29",",,W",,,,,,,"  210","H,,S",,,,,"   30",",,W","   50",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-09-01","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  859",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  167",",,W",,,,,"   37",",,W",,,,,,,"  198","H,,S",,,,,"  290",",,W","  270",",,W",,,,,,,"  174",",,W","  264",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-09-02","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   38",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  172",",,W",,,,,"   21",",,W",,,,,,,"  204","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
