"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00356540","2018-10-22","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  183",",,7","   -6",",,7",,,,,"   20",",,7,0800",,,,,,,,,,,"    0",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-23","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  183",",,7","   -6",",,7",,,,,"   15",",,7,0800",,,,,,,,,,,"   22",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-24","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  128",",,7","   22",",,7",,,,,"   13",",,7,0800",,,,,,,,,,,"   39",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-25","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  156",",,7","   39",",,7",,,,,"   13",",,7,0800",,,,,,,,,,,"   39",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-26","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  194",",,7","   39",",,7",,,,,"   20",",,7,0800",,,,,,,,,,,"   72",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-27","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   48",",,7,0800",,,,,"  189",",,7","   72",",,7",,,,,"    8",",,7,0800",,,,,,,,,,,"  100",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-28","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   20",",,7,0800",,,,,"  172",",,7","   72",",,7",,,,,"   15",",,7,0800",,,,,,,,,,,"  117",",,7,0800","   95",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-29","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   76",",,7,0800",,,,,"  133",",,7","   39",",,7",,,,,"   10",",,7,0800",,,,,,,,,,,"   61",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-30","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  139",",,7","   33",",,7",,,,,"   18",",,7,0800",,,,,,,,,,,"   56",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-31","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    8",",,7,0800",,,,,"  133",",,7","   44",",,7",,,,,"    5",",,7,0800",,,,,,,,,,,"   72",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-11-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    8",",,7,0800",,,,,"  144",",,7","   72",",,7",,,,,,,,,,,,,,,,,"  133",",,7,0800","   95",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-11-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    5",",,7,0800",,,,,"  172",",,7","   61",",,7",,,,,,,,,,,,,,,,,"  100",",,7,0800","   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-11-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  172",",,7","   72",",,7",,,,,,,,,,,,,,,,,"   94",",,7,0800","  113",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-11-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    5",",,7,0800",,,,,"  150",",,7","   89",",,7",,,,,,,,,,,,,,,,,"  106",",,7,0800","  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-11-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  178",",,7","   56",",,7",,,,,,,,,,,,,,,,,"   67",",,7,0800","  282",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-11-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  139",",,7","   44",",,7",,,,,,,,,,,,,,,,,"   56",",,7,0800","  219",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-11-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  128",",,7","  -17",",,7",,,,,,,,,,,,,,,,,"   22",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-11-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"   94",",,7","  -67",",,7",,,,,,,,,,,,,,,,,"  -61",",,7,0800","   14",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-11-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  117",",,7","  -61",",,7",,,,,,,,,,,,,,,,,"  -56",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-11-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   72",",,7","  -56",",,7",,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-11-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   83",",,7","  -78",",,7",,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-11-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   67",",,7","  -61",",,7",,,,,,,,,,,,,,,,,"  -50",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2018-11-13","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  -22",",,7","  -56",",,7",,,,,,,,,,,,,,,,,"  -39",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2018-11-14","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  -22",",,7","  -50",",,7",,,,,,,,,,,,,,,,,"  -44",",,7,0800","    0",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2018-11-15","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  117",",,7","  -44",",,7",,,,,,,,,,,,,,,,,"   11",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2018-11-16","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  144",",,7","  -11",",,7",,,,,,,,,,,,,,,,,"   67",",,7,0800","   19",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-11-17","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  106",",,7","  -67",",,7",,,,,,,,,,,,,,,,,"  -33",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-11-18","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   72",",,7","  -83",",,7",,,,,,,,,,,,,,,,,"  -44",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-11-19","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   67",",,7","  -89",",,7",,,,,,,,,,,,,,,,,"  -72",",,7,0800","   14",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2018-11-20","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   61",",,7","  -94",",,7",,,,,,,,,,,,,,,,,"  -61",",,7,0800","   14",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2018-11-21","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   -6",",,7","  -61",",,7",,,,,,,,,,,,,,,,,"  -44",",,7,0800","    2",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2018-11-22","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    3",",,7,0800",,,,,"    6",",,7","  -44",",,7",,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2018-11-23","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    5",",,7,0800",,,,,"  128",",,7","  -44",",,7",,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-11-24","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   66",",,7,0800",,,,,"  111",",,7","   39",",,7",,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-11-25","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   89",",,7","   11",",,7",,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-11-26","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  117",",,7","   -6",",,7",,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-11-27","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   33",",,7,0800",,,,,"  144",",,7","   -6",",,7",,,,,,,,,,,,,,,,,"   78",",,7,0800","  140",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-11-28","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   56",",,7,0800",,,,,"  111",",,7","   22",",,7",,,,,,,,,,,,,,,,,"   28",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-11-29","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   13",",,7,0800",,,,,"  128",",,7","   11",",,7",,,,,,,,,,,,,,,,,"   67",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-11-30","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   38",",,7,0800",,,,,"   83",",,7","   28",",,7",,,,,,,,,,,,,,,,,"   28",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-12-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   36",",,7,0800",,,,,"   83",",,7","  -11",",,7",,,,,,,,,,,,,,,,,"  -11",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-12-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    8",",,7,0800",,,,,"   44",",,7","  -11",",,7",,,,,,,,,,,,,,,,,"   17",",,7,0800","   14",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-12-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   13",",,7,0800",,,,,"   94",",,7","  -39",",,7",,,,,,,,,,,,,,,,,"  -33",",,7,0800","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-12-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"   50",",,7","  -44",",,7",,,,,,,,,,,,,,,,,"  -39",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2018-12-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   17",",,7","  -61",",,7",,,,,,,,,,,,,,,,,"  -50",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2018-12-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  -33",",,7","  -94",",,7",,,,,,,,,,,,,,,,,"  -94",",,7,0800","    2",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2018-12-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"    0",",,7","  -94",",,7",,,,,,,,,,,,,,,,,"  -39",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-12-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  -28",",,7","  -72",",,7",,,,,,,,,,,,,,,,,"  -44",",,7,0800","    5",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-12-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  -17",",,7","  -72",",,7",,,,,,,,,,,,,,,,,"  -44",",,7,0800","    6",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2018-12-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    5",",,7,0800",,,,,"   -6",",,7","  -44",",,7",,,,,,,,,,,,,,,,,"  -11",",,7,0800","    2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-12-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   50",",,7","  -28",",,7",,,,,,,,,,,,,,,,,"   39",",,7,0800","    3",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-12-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   99",",,7,0800",,,,,"   61",",,7","   28",",,7",,,,,,,,,,,,,,,,,"   33",",,7,0800","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-12-13","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   83",",,7","   -6",",,7",,,,,,,,,,,,,,,,,"   78",",,7,0800","   82",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-12-14","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  122",",,7","   50",",,7",,,,,,,,,,,,,,,,,"   72",",,7,0800","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-12-15","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    8",",,7,0800",,,,,"  122",",,7","   61",",,7",,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-12-16","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  111",",,7","    6",",,7",,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-12-17","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    5",",,7,0800",,,,,"  139",",,7","   61",",,7",,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-12-18","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","  104",",,7,0800",,,,,"  133",",,7","   44",",,7",,,,,,,,,,,,,,,,,"  128",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-12-19","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   28",",,7,0800",,,,,"  139",",,7","   28",",,7",,,,,,,,,,,,,,,,,"   50",",,7,0800","  198",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-12-20","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  133",",,7","   33",",,7",,,,,,,,,,,,,,,,,"   94",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-12-21","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   28",",,7,0800",,,,,"  144",",,7","   -6",",,7",,,,,,,,,,,,,,,,,"    6",",,7,0800","  148",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-12-22","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   56",",,7","  -39",",,7",,,,,,,,,,,,,,,,,"    0",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-12-23","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    8",",,7,0800",,,,,"   78",",,7","  -17",",,7",,,,,,,,,,,,,,,,,"   44",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-12-24","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","  170",",,7,0800",,,,,"   72",",,7","   17",",,7",,,,,,,,,,,,,,,,,"   22",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-12-25","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   13",",,7,0800",,,,,"   50",",,7","   -6",",,7",,,,,,,,,,,,,,,,,"   -6",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-12-26","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   25",",,7,0800",,,,,"    6",",,7","  -17",",,7",,,,,,,,,,,,,,,,,"  -11",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-12-27","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    5",",,7,0800",,,,,"   44",",,7","  -11",",,7",,,,,,,,,,,,,,,,,"    0",",,7,0800","    5",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-12-28","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    8",",,7,0800",,,,,"   17",",,7","  -22",",,7",,,,,,,,,,,,,,,,,"  -17",",,7,0800","    2",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-12-29","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   25",",,7,0800",,,,,"   78",",,7","  -17",",,7",,,,,,,,,,,,,,,,,"   61",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-12-30","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    5",",,7,0800",,,,,"  117",",,7","   33",",,7",,,,,,,,,,,,,,,,,"   33",",,7,0800","  322",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-12-31","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    3",",,7,0800",,,,,"   56",",,7","  -50",",,7",,,,,,,,,,,,,,,,,"  -44",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-01-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   22",",,7","  -72",",,7",,,,,,,,,,,,,,,,,"  -39",",,7,0800","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-01-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   33",",,7","  -56",",,7",,,,,,,,,,,,,,,,,"  -56",",,7,0800","    5",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-01-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   83",",,7","  -61",",,7",,,,,,,,,,,,,,,,,"   61",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-01-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    3",",,7,0800",,,,,"  111",",,7","   56",",,7",,,,,,,,,,,,,,,,,"   56",",,7,0800","  171",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-01-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  111",",,7","   50",",,7",,,,,,,,,,,,,,,,,"   67",",,7,0800","  179",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-01-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    3",",,7,0800",,,,,"  117",",,7","   28",",,7",,,,,,,,,,,,,,,,,"   39",",,7,0800","  201",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-01-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   78",",,7","   -6",",,7",,,,,,,,,,,,,,,,,"   11",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-01-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   72",",,7","  -33",",,7",,,,,,,,,,,,,,,,,"   22",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-01-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   25",",,7,0800",,,,,"   72",",,7","   -6",",,7",,,,,,,,,,,,,,,,,"   -6",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-01-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    8",",,7,0800",,,,,"  122",",,7","   -6",",,7",,,,,,,,,,,,,,,,,"   11",",,7,0800","   14",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-01-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    3",",,7,0800",,,,,"  139",",,7","  -11",",,7",,,,,,,,,,,,,,,,,"    0",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2019-01-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"   17",",,7","  -11",",,7",,,,,,,,,,,,,,,,,"  -11",",,7,0800","    6",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2019-01-13","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"    6",",,7","  -22",",,7",,,,,,,,,,,,,,,,,"  -11",",,7,0800","    5",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00356540","2019-01-14","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   -6",",,7","  -17",",,7",,,,,,,,,,,,,,,,,"  -17",",,7,0800","   10",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-01-15","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"   -6",",,7","  -39",",,7",,,,,,,,,,,,,,,,,"  -39",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-01-16","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800","    0","T,,7,0800",,,"  -22",",,7","  -39",",,7",,,,,,,,,,,,,,,,,"  -33",",,7,0800","    5",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2019-01-17","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   20",",,7,0800",,,,,"   89",",,7","  -33",",,7",,,,,,,,,,,,,,,,,"   -6",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
