"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012850","2018-12-13","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  283",",,W","  200",",,W",,,,,"   59",",,W",,," 1339",",,W",,,"  130",",,W","  150",",,W",,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-14","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  250",",,W",,,,,"   62",",,W",,," 0113",",,W",,,"  130",",,W","  130",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-15","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   91",",,W",,,,,"  261",",,W","  217",",,W",,,,,"   41",",,W",,," 1628",",,W",,,"  340",",,W","  340",",,W",,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-16","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  261",",,W","  217",",,W",,,,,"   24",",,W",,," 1559",",,W",,,"  320",",,W","  320",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-17","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  222",",,W","  189",",,W",,,,,"   43",",,W",,," 0424",",,W",,,"   10",",,W","  360",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-18","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  217",",,W","  183",",,W",,,,,"   34",",,W",,," 0546",",,W",,,"  350",",,W","  350",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-19","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  278",",,W","  200",",,W",,,,,"   50",",,W",,," 2341",",,W",,,"  140",",,W","  140",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-20","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  356",",,W",,,,,"  294",",,W","  206",",,W",,,,,"   84",",,W",,," 0715",",,W",,,"  170",",,W","  180",",,W",,,"  116",",,W","  152",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-21","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    3",",,W",,,,,"  244",",,W","  206",",,W",,,,,"  106",",,W",,," 0002",",,W",,,"  280",",,W","  240",",,W",,,"  161",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-22","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  239",",,W","  189",",,W",,,,,"   45",",,W",,," 0002",",,W",,,"  290",",,W","  290",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-23","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  217",",,W","  167",",,W",,,,,"   37",",,W",,," 1111",",,W",,,"   10",",,W","   10",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-24","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  239",",,W","  189",",,W",,,,,"   51",",,W",,," 1006",",,W",,,"   30",",,W","   30",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-25","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  250",",,W","  194",",,W",,,,,"   55",",,W",,," 1434",",,W",,,"   70",",,W","   60",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-26","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  250",",,W","  211",",,W",,,,,"   74",",,W",,," 1256",",,W",,,"  100",",,W","   60",",,W",,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-27","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  283",",,W","  239",",,W",,,,,"   82",",,W",,," 0100",",,W",,,"  100",",,W","  100",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-28","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  294",",,W","  244",",,W",,,,,"   57",",,W",,," 0125",",,W",,,"  130",",,W","  120",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-29","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  239",",,W",,,,,"   50",",,W",,," 1647",",,W",,,"  110",",,W","  100",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-30","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  283",",,W","  244",",,W",,,,,"   60",",,W",,," 2326",",,W",,,"  100",",,W","  110",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-31","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  244",",,W",,,,,"   64",",,W",,," 1525",",,W",,,"  120",",,W","  100",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-01","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  289",",,W","  233",",,W",,,,,"   52",",,W",,," 1349",",,W",,,"  110",",,W","  110",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-02","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   15",",,W",,,,,"  278",",,W","  239",",,W",,,,,"   58",",,W",,," 1040",",,W",,,"   80",",,W","   80",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-03","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  239",",,W",,,,,"   47",",,W",,," 0028",",,W",,,"  130",",,W","  130",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-04","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  228",",,W",,,,,"   37",",,W",,," 1045",",,W",,,"  170",",,W","  170",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-05","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    3",",,W",,,,,"  256",",,W","  211",",,W",,,,,"   58",",,W",,," 0323",",,W",,,"  240",",,W","  240",",,W",,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-06","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  217",",,W","  183",",,W",,,,,"   37",",,W",,," 0907",",,W",,,"  350",",,W","  350",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-07","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  283",",,W","  189",",,W",,,,,"   47",",,W",,," 1328",",,W",,,"  100",",,W","  100",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-08","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  278",",,W","  217",",,W",,,,,"   28",",,W",,," 1230",",,W",,,"   20",",,W","   20",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-09","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  250",",,W","  211",",,W",,,,,"   58",",,W",,," 2304",",,W",,,"  340",",,W","  340",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-10","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  211",",,W","  167",",,W",,,,,"   71",",,W",,," 1632",",,W",,,"  350",",,W","  350",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-11","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  228",",,W","  161",",,W",,,,,"   41",",,W",,," 1100",",,W",,,"   40",",,W","   50",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-12","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  278",",,W","  194",",,W",,,,,"   45",",,W",,," 1538",",,W",,,"  100",",,W","  110",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-13","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  272",",,W","  200",",,W",,,,,"   24",",,W",,," 0744",",,W",,,"  340",",,W","   50",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-14","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  239",",,W","  194",",,W",,,,,"   47",",,W",,," 2107",",,W",,,"  330",",,W","  340",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-15","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  206",",,W","  167",",,W",,,,,"   60",",,W",,," 1903",",,W",,,"  350",",,W","  350",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-16","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  206",",,W","  156",",,W",,,,,"   56",",,W",,," 1143",",,W",,,"   10",",,W","  360",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-17","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  228",",,W","  172",",,W",,,,,"   44",",,W",,," 0106",",,W",,,"   10",",,W","   40",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-18","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  256",",,W","  189",",,W",,,,,"   34",",,W",,," 1031",",,W",,,"   50",",,W","   50",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-19","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  272",",,W","  194",",,W",,,,,"   46",",,W",,," 1056",",,W",,,"  140",",,W","  140",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-20","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  104",",,W",,,,,"  250",",,W","  189",",,W",,,,,"   82",",,W",,," 1238",",,W",,,"  320",",,W","  310",",,W",,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-21","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  189",",,W","  139",",,W",,,,,"   60",",,W",,," 0105",",,W",,,"  340",",,W","  340",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-22","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  261",",,W","  172",",,W",,,,,"   77",",,W",,," 1429",",,W",,,"  100",",,W","  100",",,W",,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-23","24.58333","-81.68333","1.8","KEY WEST NAS, FL US",,,,,,,"  272",",,W","  217",",,W",,,,,"   88",",,W",,," 0055",",,W",,,"  120",",,W","  100",",,W",,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-24","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   81",",,W",,,,,"  278",",,W","  228",",I,W",,,,,"   51",",,W",,," 0118",",,W",,,"  160",",,W","  160",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-25","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   33",",,W",,,,,"  211",",I,W","  172",",,W",,,,,"   55",",,W",,," 1023",",,W",,,"   10",",,W","   10",",,W",,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-26","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   10",",,W",,,,,"  206",",,W","  172",",,W",,,,,"   72",",,W",,," 0646",",,W",,,"   40",",,W","   20",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-27","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  130",",,W",,,,,"  272",",,W","  172",",,W",,,,,"   63",",,W",,," 2258",",,W",,,"  340",",,W","  350",",,W",,,"  161",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-28","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  183",",,W","  122",",,W",,,,,"   76",",,W",,," 0039",",,W",,,"  360",",,W","  360",",,W",,,"  157",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-29","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  228",",,W","  128",",,W",,,,,"   23",",,W",,," 1736",",,W",,,"  360",",,W","  220",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-30","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  233",",,W","  161",",,W",,,,,"   27",",,W",,," 2207",",,W",,,"   20",",,W","   20",",,W",,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-01-31","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  261",",,W","  172",",,W",,,,,"   47",",,W",,," 1446",",,W",,,"   90",",,W","   90",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-01","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  278",",,W","  194",",,W",,,,,"   46",",,W",,," 1244",",,W",,,"   90",",,W","  100",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-02","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    8",",,W",,,,,"  278",",,W","  222",",,W",,,,,"   28",",,W",,," 1104",",,W",,,"  120",",,W","  110",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-03","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  283",",,W","  217",",,W",,,,,"   24",",,W",,," 1513",",,W",,,"  340",",,W","  360",",,W",,,"   45",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-04","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  244",",,W","  194",",,W",,,,,"   32",",,W",,," 0620",",,W",,,"   10",",,W","   10",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-05","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  256",",,W","  200",",,W",,,,,"   34",",,W",,," 0207",",,W",,,"   10",",,W","   10",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-06","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  272",",,W","  217",",,W",,,,,"   51",",,W",,," 1600",",,W",,,"  100",",,W","  100",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-07","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  283",",,W","  217",",,W",,,,,"   47",",,W",,," 1230",",,W",,,"  120",",,W","  130",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-08","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  272",",,W","  222",",,W",,,,,"   39",",,W",,," 1358",",,W",,,"   10",",,W","   20",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-09","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    3",",,W",,,,,"  278",",,W","  222",",,W",,,,,"   55",",,W",,," 1907",",,W",,,"   70",",,W","   70",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-10","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  283",",,W","  233",",,W",,,,,"   69",",,W",,," 1217",",,W",,,"   90",",,W","  100",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-11","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   48",",,W",,,,,"  289",",,W","  239",",,W",,,,,"   64",",,W",,," 0250",",,W",,,"  100",",,W","  100",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-12","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  250",",,W",,,,,"   52",",,W",,," 1214",",,W",,,"  150",",,W","  150",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-13","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  114",",,W",,,,,"  256",",,W","  194",",,W",,,,,"   65",",,W",,," 1311",",,W",,,"  360",",,W","   10",",,W",,,"  148",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-14","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  250",",,W","  178",",,W",,,,,"   58",",,W",,," 0346",",,W",,,"   20",",,W","   30",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-15","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  278",",,W","  200",",,W",,,,,"   30",",,W",,," 1315",",,W",,,"   10",",,W","   30",",,W",,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-16","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  206",",,W",,,,,"   33",",,W",,," 1315",",,W",,,"  180",",,W","  190",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-17","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  289",",,W","  233",",,W",,,,,"   53",",,W",,," 1208",",,W",,,"  150",",,W","  150",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-18","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  250",",,W",,,,,"   52",",,W",,," 2121",",,W",,,"   90",",,W","   90",",,W",,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-19","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  256",",,W",,,,,"   69",",,W",,," 2102",",,W",,,"  100",",,W","  110",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-20","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  256",",,W",,,,,"   76",",,W",,," 2049",",,W",,,"  120",",,W","  110",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-21","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  256",",,W",,,,,"   68",",,W",,," 1215",",,W",,,"  100",",,W","  110",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-22","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  256",",,W",,,,,"   60",",,W",,," 2136",",,W",,,"  100",",,W","  100",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-23","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   10",",,W",,,,,"  306",",,W","  244",",,W",,,,,"   64",",,W",,," 0906",",,W",,,"  140",",,W","  140",",,W",,,"   89",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-24","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  250",",,W",,,,,"   42",",,W",,," 1049",",,W",,,"  160",",,W","  150",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-25","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  294",",,W","  239",",,W",,,,,"   39",",,W",,," 2141",",,W",,,"   80",",,W","   80",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-26","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    5",",,W",,,,,"  300",",,W","  244",",,W",,,,,"   56",",,W",,," 0524",",,W",,,"   90",",,W","   80",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-27","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  294",",,W","  239",",,W",,,,,"   33",",,W",,," 1843",",,W",,,"  340",",,W","  340",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-02-28","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  283",",,W","  233",",,W",,,,,"   34",",,W",,," 0721",",,W",,,"  330",",,W","  350",",,W",,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-01","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  228",",,W",,,,,"   34",",,W",,," 1141",",,W",,,"  110",",,W","  140",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-02","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  228",",,W",,,,,"   23",",,W",,," 1358",",,W",,,"  150",",,W","  140",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-03","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  239",",,W",,,,,"   29",",,W",,," 1504",",,W",,,"  170",",,W","  170",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-04","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  239",",,W",,,,,"   30",",,W",,," 1359",",,W",,,"  220",",,W","  230",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-05","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  306",",,W","  222",",,W",,,,,"   45",",,W",,," 2057",",,W",,,"  350",",,W","  350",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2019-03-06","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  222",",,W","  172",",,W",,,,,"   71",",,W",,," 0612",",,W",,,"   20",",,W","   10",",,W",,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
