"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00412011","2019-02-15","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","  128",",,7","  178",",,7,0600","  144",",,7","  156",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-02-16","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  178",",,7","  200",",,7,0600","  156",",,7","  172",",,7",,,,,,,,,,,,
"USC00412011","2019-02-17","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  217",",,7","  161",",,7","  194",",,7,0600","  161",",,7","  167",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-02-18","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  233",",,7","  100",",,7","  100",",,7,0600","  161",",,7","  172",",,7",,,,,,,,,,,,
"USC00412011","2019-02-19","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  167",",,7","   94",",,7","  111",",,7,0600","  161",",,7","  167",",,7",,,,,,,,,,,,
"USC00412011","2019-02-20","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  128",",,7","   67",",,7","   72",",,7,0600","  156",",,7","  167",",,7",,,,,,,,,,,,
"USC00412011","2019-02-21","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  206",",,7","   72",",,7","  133",",,7,0600","  150",",,7","  156",",,7",,,,,,,,,,,,
"USC00412011","2019-02-22","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  167",",,7","  122",",,7","  122",",,7,0600","  150",",,7","  156",",,7",,,,,,,,,,,,
"USC00412011","2019-02-23","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  211",",,7","  122",",,7","  206",",,7,0600","  150",",,7","  156",",,7",,,,,,,,,,,,
"USC00412011","2019-02-24","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","   89",",,7","  117",",,7,0600","  156",",,7","  161",",,7",,,,,,,,,,,,
"USC00412011","2019-02-25","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  194",",,7","   94",",,7","  122",",,7,0600","  156",",,7","  161",",,7",,,,,,,,,,,,
"USC00412011","2019-02-26","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   20",",,7,0600","    0",",,7","    0",",,7","  194",",,7","  122",",,7","  194",",,7,0600","  156",",,7","  161",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-02-27","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   48",",,7,0600","    0",",,7","    0",",,7","  228",",,7","  183",",,7","  183",",,7,0600","  156",",,7","  167",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-02-28","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  250",",,7","  178",",,7","  200",",,7,0600","  167",",,7","  178",",,7",,,,,,,,,,,,
"USC00412011","2019-03-01","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    5",",,7,0600","    0",",,7","    0",",,7","  211",",,7","   78",",,7","   89",",,7,0600","  172",",,7","  183",",,7",,,,,,,,,,,,
"USC00412011","2019-03-02","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  178",",,7","   89",",,7","  172",",,7,0600","  167",",,7","  172",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-03-03","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  206",",,7","  172",",,7","  189",",,7,0600","  167",",,7","  172",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-03-04","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  189",",,7","   22",",,7","   22",",,7,0600","  161",",,7","  178",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-03-05","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","   44",",,7","   11",",,7","   11",",,7,0600","  139",",,7","  161",",,7",,,,,,,,,,,,
"USC00412011","2019-03-06","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  100",",,7","    6",",,7","   39",",,7,0600","  133",",,7","  139",",,7",,,,,,,,,,,,
"USC00412011","2019-03-07","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  150",",,7","   39",",,7","  128",",,7,0600","  122",",,7","  133",",,7",,,,,,,,,,,,
"USC00412011","2019-03-08","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","  128",",,7","  200",",,7,0600","  133",",,7","  156",",,7",,,,,,,,,,,,
"USC00412011","2019-03-09","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  200",",,7","  206",",,7,0600","  156",",,7","  167",",,7",,,,,,,,,,,,
"USC00412011","2019-03-10","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  200",",,7","  211",",,7,0600","  161",",,7","  178",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-03-11","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  250",",,7","  194",",,7","  200",",,7,0600","  172",",,7","  183",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-03-12","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","  194",",,7","  217",",,7,0600","  183",",,7","  189",",,7",,,,,,,,,,,,
"USC00412011","2019-03-13","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  267",",,7","  217",",,7","  217",",,7,0600","  189",",,7","  194",",,7",,,,,,,,,,,,
"USC00412011","2019-03-14","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  294",",,7","  217",",,7","  222",",,7,0600","  194",",,7","  200",",,7",,,,,,,,,,,,
"USC00412011","2019-03-15","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  150",",,7","  150",",,7,0600","  189",",,7","  206",",,7",,,,,,,,,,,,
"USC00412011","2019-03-16","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    5",",,7,0600","    0",",,7","    0",",,7","  167",",,7","  111",",,7","  111",",,7,0600","  167",",,7","  189",",,7",,,"    1",",,7",,,,,,,,
"USC00412011","2019-03-17","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   13",",,7,0600","    0",",,7","    0",",,7","  128",",,7","  100",",,7","  117",",,7,0600","  167",",,7","  172",",,7",,,"    1",",,7",,,,,,,,
"USC00412011","2019-03-18","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   10",",,7,0600","    0",",,7","    0",",,7","  172",",,7","  100",",,7","  111",",,7,0600","  156",",,7","  167",",,7",,,,,,,,,,,,
"USC00412011","2019-03-19","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  189",",,7","  106",",,7","  133",",,7,0600","  161",",,7","  172",",,7",,,,,,,,,,,,
"USC00412011","2019-03-20","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  194",",,7","  128",",,7","  167",",,7,0600","  156",",,7","  161",",,7",,,,,,,,,,,,
"USC00412011","2019-03-21","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    5",",,7,0600","    0",",,7","    0",",,7","  194",",,7","  106",",,7","  117",",,7,0600","  161",",,7","  167",",,7",,,,,,,,,,,,
"USC00412011","2019-03-22","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","  106",",,7","  172",",,7,0600","  167",",,7","  172",",,7",,,,,,,,,,,,
"USC00412011","2019-03-23","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","  167",",,7","  194",",,7,0600","  172",",,7","  178",",,7",,,,,,,,,,,,
"USC00412011","2019-03-24","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","  183",",,7","  189",",,7,0600","  178",",,7","  183",",,7",,,,,,,,,,,,
"USC00412011","2019-03-25","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  189",",,7","  206",",,7,0600","  178",",,7","  183",",,7",,,,,,,,,,,,
"USC00412011","2019-03-26","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  239",",,7","  172",",,7","  172",",,7,0600","  183",",,7","  183",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-03-27","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","  144",",,7","  144",",,7,0600","  183",",,7","  189",",,7",,,,,,,,,,,,
"USC00412011","2019-03-28","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  239",",,7","  144",",,7","  172",",,7,0600","  183",",,7","  189",",,7",,,,,,,,,,,,
"USC00412011","2019-03-29","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","  172",",,7","  178",",,7,0600","  183",",,7","  189",",,7",,,,,,,,,,,,
"USC00412011","2019-03-30","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  172",",,7","  189",",,7,0600","  183",",,7","  189",",,7",,,,,,,,,,,,
"USC00412011","2019-03-31","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   89",",,7,0600","    0",",,7","    0",",,7","  278",",,7","   72",",,7","   72",",,7,0600","  178",",,7","  189",",,7",,,,,,,,,,,,
"USC00412011","2019-04-01","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  102",",,7,0600","    0",",,7","    0",",,7","  100",",,7","   72",",,7","   89",",,7,0600","  161",",,7","  189",",,7",,,,,,,,,,,,
"USC00412011","2019-04-02","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  133",",,7","   67",",,7","   78",",,7,0600","  156",",,7","  161",",,7",,,,,,,,,,,,
"USC00412011","2019-04-03","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  194",",,7","   78",",,7","  183",",,7,0600","  150",",,7","  161",",,7",,,,,,,,,,,,
"USC00412011","2019-04-04","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    8",",,7,0600","    0",",,7","    0",",,7","  239",",,7","  183",",,7","  206",",,7,0600","  161",",,7","  167",",,7",,,,,,,,,,,,
"USC00412011","2019-04-05","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  283",",,7","  206",",,7","  211",",,7,0600","  167",",,7","  183",",,7",,,,,,,,,,,,
"USC00412011","2019-04-06","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  250",",,7","  206",",,7","  217",",,7,0600","  183",",,7","  189",",,7",,,,,,,,,,,,
"USC00412011","2019-04-07","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  294",",,7","  211",",,7","  228",",,7,0600","  189",",,7","  206",",,7",,,,,,,,,,,,
"USC00412011","2019-04-08","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  368",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  150",",,7","  150",",,7,0600","  194",",,7","  206",",,7",,,"    1",",,7",,,,,,,,
"USC00412011","2019-04-09","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  306",",,7","  150",",,7","  161",",,7,0600","  194",",,7","  206",",,7",,,,,,,,,,,,
"USC00412011","2019-04-10","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  161",",,7","  189",",,7,0600","  200",",,7","  211",",,7",,,,,,,,,,,,
"USC00412011","2019-04-11","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  183",",,7","  200",",,7,0600","  206",",,7","  217",",,7",,,,,,,,,,,,
"USC00412011","2019-04-12","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  294",",,7","  172",",,7","  178",",,7,0600","  206",",,7","  211",",,7",,,,,,,,,,,,
"USC00412011","2019-04-13","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  250",",,7","  178",",,7","  222",",,7,0600","  206",",,7","  211",",,7",,,,,,,,,,,,
"USC00412011","2019-04-14","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  300",",,7","   94",",,7","  100",",,7,0600","  206",",,7","  211",",,7",,,,,,,,,,,,
"USC00412011","2019-04-15","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","  100",",,7","  111",",,7,0600","  194",",,7","  200",",,7",,,,,,,,,,,,
"USC00412011","2019-04-16","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  111",",,7","  206",",,7,0600","  200",",,7","  206",",,7",,,,,,,,,,,,
"USC00412011","2019-04-17","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  261",",,7","  206",",,7","  233",",,7,0600","  200",",,7","  211",",,7",,,,,,,,,,,,
"USC00412011","2019-04-18","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  249",",,7,0600","    0",",,7","    0",",,7","  267",",,7","  156",",,7","  161",",,7,0600","  206",",,7","  211",",,7",,,,,,,,,,,,
"USC00412011","2019-04-19","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    5",",,7,0600","    0",",,7","    0",",,7","  267",",,7","  133",",,7","  144",",,7,0600","  200",",,7","  206",",,7",,,,,,,,,,,,
"USC00412011","2019-04-20","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  267",",,7","  133",",,7","  150",",,7,0600","  200",",,7","  200",",,7",,,,,,,,,,,,
"USC00412011","2019-04-21","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  150",",,7","  194",",,7,0600","  194",",,7","  200",",,7",,,,,,,,,,,,
"USC00412011","2019-04-22","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  267",",,7","  194",",,7","  206",",,7,0600","  194",",,7","  200",",,7",,,,,,,,,,,,
"USC00412011","2019-04-23","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  206",",,7","  228",",,7,0600","  200",",,7","  206",",,7",,,,,,,,,,,,
"USC00412011","2019-04-24","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  261",",,7","  222",",,7","  222",",,7,0600","  206",",,7","  211",",,7",,,,,,,,,,,,
"USC00412011","2019-04-25","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  140",",,7,0600","    0",",,7","    0",",,7","  267",",,7","  156",",,7","  156",",,7,0600","  200",",,7","  211",",,7",,,"    1",",,7",,,,,,,,
"USC00412011","2019-04-26","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  300",",,7","  156",",,7","  167",",,7,0600","  206",",,7","  211",",,7",,,,,,,,,,,,
"USC00412011","2019-04-27","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  294",",,7","  167",",,7","  167",",,7,0600","  211",",,7","  217",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-04-28","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  167",",,7","  211",",,7,0600","  211",",,7","  217",",,7",,,,,,,,,,,,
"USC00412011","2019-04-29","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","  211",",,7","  228",",,7,0600","  211",",,7","  217",",,7",,,,,,,,,,,,
"USC00412011","2019-04-30","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  267",",,7","  228",",,7","  244",",,7,0600","  211",",,7","  217",",,7",,,,,,,,,,,,
"USC00412011","2019-05-01","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  239",",,7","  256",",,7,0600","  211",",,7","  217",",,7",,,,,,,,,,,,
"USC00412011","2019-05-02","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  239",",,7","  244",",,7,0600","  217",",,7","  222",",,7",,,,,,,,,,,,
"USC00412011","2019-05-03","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  289",",,7","  244",",,7","  244",",,7,0600","  222",",,7","  233",",,7",,,,,,,,,,,,
"USC00412011","2019-05-04","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  282",",,7,0600","    0",",,7","    0",",,7","  278",",,7","  183",",,7","  183",",,7,0600","  222",",,7","  233",",,7",,,"    1",",,7",,,,,,,,
"USC00412011","2019-05-05","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  294",",,7","  183",",,7","  211",",,7,0600","  222",",,7","  228",",,7",,,,,,,,,,,,
"USC00412011","2019-05-06","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  206",",,7","  228",",,7,0600","  222",",,7","  228",",,7",,,,,,,,,,,,
"USC00412011","2019-05-07","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  130",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  189",",,7","  244",",,7,0600","  222",",,7","  228",",,7",,,"    1",",,7",,,,,,,,
"USC00412011","2019-05-08","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  239",",,7","  244",",,7,0600","  222",",,7","  228",",,7",,,,,,,,,,,,
"USC00412011","2019-05-09","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  294",",,7","  228",",,7","  256",",,7,0600","  228",",,7","  233",",,7",,,,,,,,,,,,
"USC00412011","2019-05-10","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   51",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  211",",,7","  211",",,7,0600","  233",",,7","  239",",,7",,,"    1",",,7",,,,,,,,
"USC00412011","2019-05-11","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    8",",,7,0600","    0",",,7","    0",",,7","  244",",,7","  178",",,7","  178",",,7,0600","  228",",,7","  239",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00412011","2019-05-12","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    5",",,7,0600","    0",",,7","    0",",,7","  200",",,7","  167",",,7","  172",",,7,0600","  217",",,7","  228",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-05-13","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","  172",",,7","  211",",,7,0600","  217",",,7","  217",",,7",,,,,,,,,,,,
"USC00412011","2019-05-14","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  250",",,7","  206",",,7","  217",",,7,0600","  217",",,7","  222",",,7",,,,,,,,,,,,
"USC00412011","2019-05-15","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  272",",,7","  211",",,7","  217",",,7,0600","  222",",,7","  222",",,7",,,,,,,,,,,,
"USC00412011","2019-05-16","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  217",",,7","  228",",,7,0600","  222",",,7","  233",",,7",,,,,,,,,,,,
"USC00412011","2019-05-17","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  222",",,7","  244",",,7,0600","  228",",,7","  233",",,7",,,,,,,,,,,,
"USC00412011","2019-05-18","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    5",",,7,0600","    0",",,7","    0",",,7","  300",",,7","  228",",,7","  256",",,7,0600","  233",",,7","  239",",,7",,,,,,,,,,,,
"USC00412011","2019-05-19","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  294",",,7","  256",",,7","  256",",,7,0600","  233",",,7","  239",",,7",,,,,,,,,,,,
"USC00412011","2019-05-20","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  300",",,7","  256",",,7","  267",",,7,0600","  239",",,7","  239",",,7",,,,,,,,,,,,
"USC00412011","2019-05-21","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  306",",,7","  261",",,7","  261",",,7,0600","  239",",,7","  239",",,7",,,,,,,,,,,,
"USC00412011","2019-05-22","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  256",",,7","  261",",,7,0600","  239",",,7","  244",",,7",,,,,,,,,,,,
"USC00412011","2019-05-23","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  306",",,7","  261",",,7","  267",",,7,0600","  244",",,7","  250",",,7",,,,,,,,,,,,
"USC00412011","2019-05-24","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  256",",,7","  256",",,7,0600","  244",",,7","  250",",,7",,,,,,,,,,,,
"USC00412011","2019-05-25","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  311",",,7","  256",",,7","  261",",,7,0600","  244",",,7","  250",",,7",,,,,,,,,,,,
"USC00412011","2019-05-26","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  250",",,7","  256",",,7,0600","  244",",,7","  250",",,7",,,,,,,,,,,,
"USC00412011","2019-05-27","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  239",",,7","  239",",,7,0600","  244",",,7","  250",",,7",,,,,,,,,,,,
"USC00412011","2019-05-28","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  272",",,7","  239",",,7","  256",",,7,0600","  244",",,7","  250",",,7",,,,,,,,,,,,
"USC00412011","2019-05-29","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  256",",,7","  272",",,7,0600","  239",",,7","  256",",,7",,,,,,,,,,,,
"USC00412011","2019-05-30","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  306",",,7","  267",",,7","  272",",,7,0600","  244",",,7","  256",",,7",,,,,,,,,,,,
"USC00412011","2019-05-31","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  250",",,7","  261",",,7,0600","  244",",,7","  256",",,7",,,,,,,,,,,,
"USC00412011","2019-06-01","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   10",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  250",",,7","  250",",,7,0600","  256",",,7","  261",",,7",,,,,,,,,,,,
"USC00412011","2019-06-02","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  244",",,7","  244",",,7,0600","  261",",,7","  261",",,7",,,,,,,,,,,,
"USC00412011","2019-06-03","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  244",",,7","  250",",,7,0600","  261",",,7","  261",",,7",,,,,,,,,,,,
"USC00412011","2019-06-04","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   66",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  250",",,7","  250",",,7,0600","  261",",,7","  261",",,7",,,,,,,,,,,,
"USC00412011","2019-06-05","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   53",",,7,0600","    0",",,7","    0",",,7","  306",",,7","  250",",,7","  256",",,7,0600","  250",",,7","  261",",,7",,,,,,,,,,,,
