"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00004725","2019-06-07","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  106",",,W",,,,,,,"   22",",,W",,,,,,,,,,,"  172","H,,S",,,,,"  360",",,W","  340",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-06-08","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  100",",,W",,,,,,,"   21",",,W",,,,,,,,,,,"  182","H,,S",,,,,"   30",",,W","   70",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-06-09","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  117",",,W",,,,,,,"   37",",,W",,,,,,,,,,,"  190","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-06-10","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  254",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  117",",,W",,,,,,,"   39",",,W",,,,,,,,,,,"  156","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-06-11","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    8",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  117",",,W",,,,,,,"   55",",,W",,,,,,,,,,,"  158","H,,S",,,,,"  340",",,W","  300",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-06-12","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   67",",,W",,,,,,,"   32",",,W",,,,,,,,,,,"  149","H,,S",,,,,"  180",",,W","  210",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-06-13","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   86",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  106",",,W",,,,,,,"   43",",,W",,,,,,,,,,,"  135","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-06-14","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    0",",,W","    0",",,W","  189",",,W","  100",",,W",,,,,,,"   52",",,W",,,,,,,,,,,"  136","H,,S",,,,,"  280",",,W","  310",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-06-15","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   38",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  111",",,W",,,,,,,"   41",",,W",,,,,,,,,,,"  159","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-06-16","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  277",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  144",",,W",,,,,,,"   32",",,W",,,,,,,,,,,"  162","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-06-17","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  122",",,W",,,,,,,"   21",",,W",,,,,,,,,,,"  163","H,,S",,,,,"  340",",,W","  260",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-06-18","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   69",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  144",",,W",,,,,,,"   14",",,W",,,,,,,,,,,"  176","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-06-19","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   53",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  161",",,W",,,,,,,"   25",",,W",,,,,,,,,,,"  199","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-06-20","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  185",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  167",",,W",,,,,,,"   35",",,W",,,,,,,,,,,"  197","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-06-21","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  112",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  128",",,W",,,,,,,"   54",",,W",,,,,,,,,,,"  173","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-06-22","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  106",",,W",,,,,,,"   48",",,W",,,,,,,,,,,"  163","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-06-23","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  106",",,W",,,,,,,"   29",",,W",,,,,,,,,,,"  179","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-06-24","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  122",",,W",,,,,,,"   22",",,W",,,,,,,,,,,"  192","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-06-25","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    5",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  172",",,W",,,,,,,"   38",",,W",,,,,,,,,,,"  222","H,,S",,,,,"  260",",,W","  310",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-06-26","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    5",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  144",",,W",,,,,,,"   25",",,W",,,,,,,,,,,"  212","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-06-27","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  156",",,W",,,,,,,"   16",",,W",,,,,,,,,,,"  224","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-06-28","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  161",",,W",,,,,,,"   16",",,W",,,,,,,,,,,"  228","H,,S",,,,,"  240",",,W","  220",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-06-29","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  132",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  189",",,W",,,,,,,"   28",",,W",,,,,,,,,,,"  226","H,,S",,,,,"  230",",,W","  260",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-06-30","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  139",",,W",,,,,,,"   50",",,W",,,,,,,,,,,"  193","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-01","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  117",",,W",,,,,,,"   22",",,W",,,,,,,,,,,"  179","H,,S",,,,,"   10",",,W","  100",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-02","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    0",",,W","    0",",,W","  250",",,W","  144",",,W",,,,,,,"   28",",,W",,,,,,,,,,,"  199","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-03","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  178",",,W",,,,,,,"   12",",,W",,,,,,,,,,,"  220","H,,S",,,,,"  260",",,W","  230",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-04","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  172",",,W",,,,,,,"   26",",,W",,,,,,,,,,,"  240","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   58",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-05","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   13",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  200",",,W",,,,,,,"   33",",,W",,,,,,,,,,,"  243","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-06","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  163",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  206",",,W",,,,,,,"   32",",,W",,,,,,,,,,,"  234","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-07","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  172",",,W",,,,,,,"   29",",,W",,,,,,,,,,,"  214","H,,S",,,,,"  350",",,W","   30",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-08","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    0",",,W","    0",",,W","  267",",,W","  150",",,W",,,,,,,"   24",",,W",,,,,,,,,,,"  206","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-09","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  133",",,W",,,,,,,"    9",",,W",,,,,,,,,,,"  206","H,,S",,,,,"  200",",,W","  250",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-10","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  150",",,W",,,,,,,"   18",",,W",,,,,,,,,,,"  227","H,,S",,,,,"  220",",,W","  260",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-11","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   30",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  200",",,W",,,,,,,"   29",",,W",,,,,,,,,,,"  230","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-12","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  167",",,W",,,,,,,"   31",",,W",,,,,,,,,,,"  205","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-13","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  167",",,W",,,,,,,"   26",",,W",,,,,,,,,,,"  207","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-14","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  156",",,W",,,,,,,"   40",",,W",,,,,,,,,,,"  227","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-15","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  139",",,W",,,,,,,"   25",",,W",,,,,,,,,,,"  201","H,,S",,,,,"  340",",,W","  300",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-16","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  122",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  161",",,W",,,,,,,"   29",",,W",,,,,,,,,,,"  220","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-17","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  147",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  200",",,W",,,,,,,"   26",",,W",,,,,,,,,,,"  221","H,,S",,,,,"  250",",,W","  280",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-18","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  200",",,W",,,,,,,"   17",",,W",,,,,,,,,,,"  222","H,,S",,,,,"   50",",,W","  330",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-19","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   33",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  200",",,W",,,,,,,"   30",",,W",,,,,,,,,,,"  242","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-20","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  211",",,W",,,,,,,"   38",",,W",,,,,,,,,,,"  244","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-21","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  194",",,W",,,,,,,"   36",",,W",,,,,,,,,,,"  261","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-22","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  175",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  161",",,W",,,,,,,"   20",",,W",,,,,,,,,,,"  193","H,,S",,,,,"   20",",,W",,,,,,,,,,,"   45",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-23","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    0",",,W","    0",",,W","  233",",,W","  156",",,W",,,,,,,"   35",",,W",,,,,,,,,,,"  187","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-24","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,"  203","H,,S",,,,,"  360",",,W",,,,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-25","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  122",",,W",,,,,,,"   22",",,W",,,,,,,,,,,"  194","H,,S",,,,,"  300",",,W","   10",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-26","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  144",",,W",,,,,,,"   13",",,W",,,,,,,,,,,"  214","H,,S",,,,,"  280",",,W","  160",",,W",,,,,,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-27","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    5",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  150",",,W",,,,,,,"   25",",,W",,,,,,,,,,,"  217","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-28","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  122",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  178",",,W",,,,,,,"   38",",,W",,,,,,,,,,,"  222","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-29","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    0",",,W","    0",",,W","  289",",,W","  172",",,W",,,,,,,"   28",",,W",,,,,,,,,,,"  216","H,,S",,,,,"  220",",,W","  170",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-30","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   30",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  183",",,W",,,,,,,"   33",",,W",,,,,,,,,,,"  237","H,,S",,,,,"  270",",,W","  290",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-07-31","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    0",",,W","    0",",,W","  256",",,W","  178",",,W",,,,,,,"   22",",,W",,,,,,,,,,,"  206","H,,S",,,,,"  360",",,W","   20",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-08-01","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  161",",,W",,,,,,,"   26",",,W",,,,,,,,,,,"  213","H,,S",,,,,"   10",",,W","  350",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-08-02","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    5",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  139",",,W",,,,,,,"   12",",,W",,,,,,,,,,,"  208","H,,S",,,,,"  260",",,W","  230",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-08-03","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   10",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  167",",,W",,,,,,,"   21",",,W",,,,,,,,,,,"  211","H,,S",,,,,"  250",",,W","  260",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-08-04","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  150",",,W",,,,,,,"   27",",,W",,,,,,,,,,,"  205","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-08-05","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  100",",,W",,,,,,,"   14",",,W",,,,,,,,,,,"  183","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-08-06","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  282",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  161",",,W",,,,,,,"   32",",,W",,,,,,,,,,,"  213","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
