"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00027406","2018-12-12","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -210",",,W"," -338",",,W","   49",",,W",,," 0212",",,W",,,,,"   70",",,W","   70",",,W","  116",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-13","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -255",",,W"," -332",",,W","   10",",,W",,," 0002",",,W",,,,,"  230",",,W","  240",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-14","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -227",",,W"," -316",",,W","   37",",,W",,," 2033",",,W",,,,,"  220",",,W","  220",",,W","   72",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-15","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -271",",,W"," -355",",,W","   27",",,W",,," 0035",",,W",,,,,"  230",",,W","  230",",,W","   89",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-16","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -232",",,W"," -316",",,W","   58",",,W",,," 2130",",,W",,,,,"  240",",,W","  250",",,W","  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-17","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -199",",,W"," -232",",,W","   49",",,W",,," 0049",",,W",,,,,"  240",",,W","  240",",,W","   98",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-18","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -193",",,W"," -227",",,W","   51",",,W",,," 1803",",,W",,,,,"  250",",,W","  260",",,W","   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-19","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -199",",,W"," -216",",,W","   41",",,W",,," 0110",",,W",,,,,"  260",",,W","  250",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-20","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -193",",,W"," -210",",,W","   29",",,W",,," 0029",",,W",,,,,"  230",",,W","  270",",,W","   45",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-21","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -177",",,W"," -238",",,W","   37",",,W",,," 1553",",,W",,,,,"  240",",,W","  220",",,W","   54",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-22","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -177",",,W"," -221",",,W","   38",",,W",,," 0720",",,W",,,,,"  220",",,W","  220",",,W","   76",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-23","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -216",",,W"," -316",",,W","   31",",,W",,," 0147",",,W",,,,,"   50",",,W","   50",",,W","   58",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-24","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -243",",,W"," -349",",,W","   78",",,W",,," 2319",",,W",,,,,"   80",",,W","   80",",,W","  143",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-25","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -193",",,W"," -249",",,W","  114",",,W",,," 1105",",,W",,,,,"   80",",,W","   80",",,W","  174",",,W","  206",",,W","    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-26","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -232",",,W"," -299",",,W","   19",",,W",,," 0108",",,W",,,,,"   90",",,W","   80",",,W","   63",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-27","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -188",",,W"," -266",",,W","   43",",,W",,," 1759",",,W",,,,,"  250",",,W","  250",",,W","   63",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-28","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -182",",,W"," -249",",,W","   26",",,W",,," 1031",",,W",,,,,"  270",",,W","  270",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-29","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -177",",,W"," -193",",,W","   45",",,W",,," 2352",",,W",,,,,"  250",",,W","  250",",,W","  103",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-30","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -182",",,W"," -277",",,W","   53",",,W",,," 0029",",,W",,,,,"  250",",,W","  250",",,W","  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-31","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -132",",,W"," -205",",,W","   88",",,W",,," 1437",",,W",,,,,"   60",",,W","   70",",,W","  130",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-01","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -110",",,W"," -216",",,W","   39",",,W",,," 0351",",,W",,,,,"   80",",,W","   80",",,W","   76",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-02","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -110",",,W"," -143",",,W","   19",",,W",,," 0141",",,W",,,,,"   40",",,W","   30",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-03","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -138",",,W"," -205",",,W","   75",",,W",,," 1239",",,W",,,,,"  260",",,W","  250",",,W","  130",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-04","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -205",",,W"," -316",",I,W","   32",",,W",,," 0003",",,W",,,,,"  250",",,W","  250",",,W","   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-05","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -328",",I,W"," -349",",,W","   36",",,W",,," 2300",",,W",,,,,"  240",",,W","  240",",,W","   54",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-06","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -243",",,W"," -327",",,W","   34",",,W",,," 1224",",,W",,,,,"  250",",,W","  290",",,W","   54",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-07","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -232",",,W"," -327",",,W","   29",",,W",,," 2124",",,W",,,,,"  280",",,W","  290",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-08","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -321",",,W"," -388",",,W","   38",",,W",,," 2327",",,W",,,,,"  230",",,W","  230",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-09","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -361",",,W"," -410",",,W","   30",",,W",,," 0402",",,W",,,,,"  230",",,W","  230",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-10","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -332",",,W"," -421",",,W","   34",",,W",,," 1121",",,W",,,,,"  240",",,W","  240",",,W","   58",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-11","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -321",",,W"," -355",",,W","   28",",,W",,," 2142",",,W",,,,,"  230",",,W","  230",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-12","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -316",",,W"," -416",",,W","   43",",,W",,," 2310",",,W",,,,,"   60",",,W","   60",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-13","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -249",",,W"," -316",",,W","   93",",,W",,," 0945",",,W",,,,,"   70",",,W","   70",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-14","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -228",",,W"," -289",",,W","  132",",,W",,," 2300",",,W",,,,,"   90",",,W","  100",",,W","  183",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-15","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -182",",,W"," -227",",,W","  129",",,W",,," 0018",",,W",,,,,"   90",",,W","  100",",,W","  174",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-16","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -171",",,W"," -249",",,W","   36",",,W",,," 0001",",,W",,,,,"  120",",,W","  100",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-17","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -182",",,W"," -249",",,W","   67",",,W",,," 0714",",,W",,,,,"  100",",,W","   90",",,W","   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-18","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -188",",,W"," -277",",,W","   32",",,W",,," 0749",",,W",,,,,"  100",",,W","  110",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-19","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -160",",,W"," -288",",,W","   47",",,W",,," 2259",",,W",,,,,"  230",",,W","  230",",,W","  116",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-20","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -210",",,W"," -305",",,W","   55",",,W",,," 0206",",,W",,,,,"  240",",,W","  240",",,W","   89",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-21","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -293",",,W"," -343",",,W","   33",",,W",,," 1336",",,W",,,,,"  230",",,W","  230",",,W","   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-22","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -205",",,W"," -299",",,W","   37",",,W",,," 1233",",,W",,,,,"   70",",,W","   70",",,W","   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-23","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -188",",,W"," -243",",,W","   54",",,W",,," 1245",",,W",,,,,"   60",",,W","   60",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-24","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -166",",,W"," -188",",,W","   47",",,W",,," 2352",",,W",,,,,"   50",",,W","   50",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-25","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -166",",,W"," -188",",,W","  131",",,W",,," 1335",",,W",,,,,"   60",",,W","   60",",,W","  174",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-26","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -160",",,W"," -177",",,W","  111",",,W",,," 0114",",,W",,,,,"   90",",,W","   60",",,W","  143",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-27","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -132",",,W"," -166",",,W","   95",",,W",,," 0954",",,W",,,,,"  100",",,W","  100",",,W","  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-28","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  -44",",,W"," -143",",,W","   57",",,W",,," 1952",",,W",,,,,"  290",",,W","  290",",,W","  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-29","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -143",",,W"," -255",",,W","   82",",,W",,," 0316",",,W",,,,,"  280",",,W","  280",",,W","  125",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-30","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -199",",,W"," -266",",,W","   63",",,W",,," 0323",",,W",,,,,"  270",",,W","  240",",,W","   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-01-31","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -221",",,W"," -299",",,W","   54",",,W",,," 0113",",,W",,,,,"  270",",,W","  270",",,W","  107",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-01","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -232",",,W"," -288",",,W","   64",",,W",,," 1228",",,W",,,,,"   80",",,W","   80",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-02","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -221",",,W"," -310",",,W","   57",",,W",,," 1022",",,W",,,,,"  100",",,W","  100",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-03","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -99",",,W"," -221",",,W","   41",",,W",,," 0846",",,W",,,,,"  210",",,W","  210",",,W","   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-04","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -82",",,W"," -177",",,W","   64",",,W",,," 0747",",,W",,,,,"  220",",,W","  210",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-05","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -138",",,W"," -199",",,W","   47",",,W",,," 1927",",,W",,,,,"   60",",,W","   60",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-06","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -160",",,W"," -255",",,W","   58",",,W",,," 0623",",,W",,,,,"  100",",,W","  100",",,W","   98",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-07","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   17",",,W"," -238",",,W","   52",",,W",,," 2136",",,W",,,,,"  210",",,W","  210",",,W","  116",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-08","70.1917","-148.4772","18.6","DEADHORSE, AK US","   10",",,W,VAR",,,"   17",",,W","  -43",",,W","   97",",,W",,," 2008",",,W",,,,,"  260",",,W","  260",",,W","  228",",,W","  268",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-09","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -43",",,W"," -143",",,W","   63",",,W",,," 0020",",,W",,,,,"  270",",,W","  270",",,W","  170",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-10","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  -38",",,W"," -155",",,W","   49",",,W",,," 1827",",,W",,,,,"  220",",,W","  220",",,W","  103",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-11","70.1917","-148.4772","18.6","DEADHORSE, AK US","    8",",,W,VAR",,,"  -10",",,W"," -155",",,W","   87",",,W",,," 0453",",,W",,,,,"  250",",,W","  250",",,W","  215",",,W","  246",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-12","70.1917","-148.4772","18.6","DEADHORSE, AK US","   10",",,W,VAR",,,"  -21",",,W"," -199",",,W","   83",",,W",,," 2053",",,W",,,,,"  270",",,W","  280",",,W","  170",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-13","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -199",",,W"," -338",",,W","   85",",,W",,," 0040",",,W",,,,,"  270",",,W","  270",",,W","  161",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-14","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -299",",,W"," -371",",,W","   35",",,W",,," 1949",",,W",,,,,"   80",",,W","   80",",,W","   67",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-15","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -310",",,W"," -349",",,W","   31",",,W",,," 0201",",,W",,,,,"   90",",,W","  100",",,W","   63",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-16","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -110",",,W"," -338",",,W","   47",",,W",,," 2255",",,W",,,,,"  230",",,W","  230",",,W","  103",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-17","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -132",",,W"," -205",",,W","   50",",,W",,," 0005",",,W",,,,,"  230",",,W","  230",",,W","   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-18","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -82",",,W"," -205",",,W","   47",",,W",,," 2228",",,W",,,,,"  250",",,W","  250",",,W","  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-19","70.1917","-148.4772","18.6","DEADHORSE, AK US","   13",",,W,VAR",,," -132",",,W"," -221",",,W","  105",",,W",,," 1502",",,W",,,,,"  270",",,W","  270",",,W","  161",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-20","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -182",",,W"," -260",",,W","   28",",,W",,," 0307",",,W",,,,,"  270",",,W","  260",",,W","   76",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-21","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -155",",,W"," -260",",,W","   31",",,W",,," 1901",",,W",,,,,"  230",",,W","   70",",,W","   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-22","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -238",",,W"," -316",",,W","   43",",,W",,," 1202",",,W",,,,,"   90",",,W","   90",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-23","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  -38",",,W"," -249",",,W","   59",",,W",,," 1307",",,W",,,,,"  200",",,W","  200",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-24","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   -5",",,W"," -121",",,W","   48",",,W",,," 2313",",,W",,,,,"  260",",,W","  260",",,W","   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-25","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  -38",",,W"," -160",",,W","   57",",,W",,," 0422",",,W",,,,,"  250",",,W","  250",",,W","  107",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-26","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -105",",,W"," -171",",,W","   44",",,W",,," 2357",",,W",,,,,"   80",",,W","   80",",,W","   89",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-27","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  -99",",,W"," -205",",,W","   44",",,W",,," 0010",",,W",,,,,"  100",",,W","   90",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-02-28","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  -93",",,W"," -193",",,W","   25",",,W",,," 2356",",,W",,,,,"   80",",,W","   60",",,W","   58",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-01","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -116",",,W"," -193",",,W","   36",",,W",,," 0656",",,W",,,,,"   80",",,W","   80",",,W","   72",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2019-03-02","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -110",",,W"," -199",",,W","   57",",,W",,," 2323",",,W",,,,,"  220",",,W","  220",",,W","  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
