"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00122814","2019-03-19","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","  -28",",,7","   56",",,7,2400",,,,,,
"USC00122814","2019-03-20","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   66",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   50",",,7","   56",",,7,2400",,,,,,
"USC00122814","2019-03-21","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","   39",",,7","   44",",,7,2400",,,,,,
"USC00122814","2019-03-22","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   22",",,7","   50",",,7,2400",,,,,,
"USC00122814","2019-03-23","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","  -50",",,7","   72",",,7,2400",,,,,,
"USC00122814","2019-03-24","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   41",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   56",",,7","   89",",,7,2400",,,,,,
"USC00122814","2019-03-25","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   36",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   72",",,7","   72",",,7,2400",,,,,,
"USC00122814","2019-03-26","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","  -11",",,7","   39",",,7,2400",,,,,,
"USC00122814","2019-03-27","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","  -22",",,7","   89",",,7,2400",,,,,,
"USC00122814","2019-03-28","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","   72",",,7","  167",",,7,2400",,,,,,
"USC00122814","2019-03-29","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   53",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  117",",,7","  133",",,7,2400",,,,,,
"USC00122814","2019-03-30","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  264",",,7,2400","   18",",,7,2400","   25",",,7,2400","  150",",,7","    0",",,7","   22",",,7,2400",,,,,,
"USC00122814","2019-03-31","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   33",",,7","  -11",",,7","    0",",,7,2400",,,,,,
"USC00122814","2019-04-01","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","  -33",",,7","   33",",,7,2400",,,,,,
"USC00122814","2019-04-02","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","    6",",,7","   89",",,7,2400",,,,,,
"USC00122814","2019-04-03","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   33",",,7","  111",",,7,2400",,,,,,
"USC00122814","2019-04-04","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   41",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   94",",,7","  111",",,7,2400",,,,,,
"USC00122814","2019-04-05","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","  100",",,7","  111",",,7,2400",,,,,,
"USC00122814","2019-04-06","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   89",",,7","  128",",,7,2400",,,,,,
"USC00122814","2019-04-07","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   51",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  128",",,7","  189",",,7,2400",,,,,,
"USC00122814","2019-04-08","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  133",",,7","  167",",,7,2400",,,,,,
"USC00122814","2019-04-09","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  122",",,7","  122",",,7,2400",,,,,,
"USC00122814","2019-04-10","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","   89",",,7","  156",",,7,2400",,,,,,
"USC00122814","2019-04-11","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  122",",,7","  211",",,7,2400",,,,,,
"USC00122814","2019-04-12","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  284",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","   94",",,7","  117",",,7,2400",,,,,,
"USC00122814","2019-04-13","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   25",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   61",",,7","   89",",,7,2400",,,,,,
"USC00122814","2019-04-14","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  272",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   22",",,7","   22",",,7,2400",,,,,,
"USC00122814","2019-04-15","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   11",",,7","   78",",,7,2400",,,,,,
"USC00122814","2019-04-16","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","   78",",,7","  167",",,7,2400",,,,,,
"USC00122814","2019-04-17","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  150",",,7","  200",",,7,2400",,,,,,
"USC00122814","2019-04-18","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  422",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   89",",,7","   89",",,7,2400",,,,,,
"USC00122814","2019-04-19","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   51",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   56",",,7","   67",",,7,2400",,,,,,
"USC00122814","2019-04-20","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   56",",,7","   67",",,7,2400",,,,,,
"USC00122814","2019-04-21","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","   17",",,7","  128",",,7,2400",,,,,,
"USC00122814","2019-04-22","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  106",",,7","  189",",,7,2400",,,,,,
"USC00122814","2019-04-23","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  139",",,7","  139",",,7,2400",,,,,,
"USC00122814","2019-04-24","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   76",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   94",",,7","  122",",,7,2400",,,,,,
"USC00122814","2019-04-25","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  165",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","  122",",,7","  144",",,7,2400",,,,,,
"USC00122814","2019-04-26","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   51",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","  106",",,7","  117",",,7,2400",,,,,,
"USC00122814","2019-04-27","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   78",",,7","  128",",,7,2400",,,,,,
"USC00122814","2019-04-28","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   44",",,7","   89",",,7,2400",,,,,,
"USC00122814","2019-04-29","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","   89",",,7","  144",",,7,2400",,,,,,
"USC00122814","2019-04-30","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   61",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  122",",,7","  228",",,7,2400",,,,,,
"USC00122814","2019-05-01","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  156",",,7","  156",",,7,2400",,,,,,
"USC00122814","2019-05-02","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  140",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  128",",,7","  178",",,7,2400",,,,,,
"USC00122814","2019-05-03","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  259",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","  111",",,7","  144",",,7,2400",,,,,,
"USC00122814","2019-05-04","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   89",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","  111",",,7","  111",",,7,2400",,,,,,
"USC00122814","2019-05-05","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","   83",",,7","  150",",,7,2400",,,,,,
"USC00122814","2019-05-06","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","   94",",,7","  183",",,7,2400",,,,,,
"USC00122814","2019-05-07","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  111",",,7","  200",",,7,2400",,,,,,
"USC00122814","2019-05-08","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  139",",,7","  233",",,7,2400",,,,,,
"USC00122814","2019-05-09","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  142",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  122",",,7","  122",",,7,2400",,,,,,
"USC00122814","2019-05-10","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   89",",,7","   89",",,7,2400",,,,,,
"USC00122814","2019-05-11","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   69",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   61",",,7","  100",",,7,2400",,,,,,
"USC00122814","2019-05-12","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   72",",,7","   94",",,7,2400",,,,,,
"USC00122814","2019-05-13","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   61",",,7","  100",",,7,2400",,,,,,
"USC00122814","2019-05-14","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","   56",",,7","  161",",,7,2400",,,,,,
"USC00122814","2019-05-15","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  133",",,7","  156",",,7,2400",,,,,,
"USC00122814","2019-05-16","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  122",",,7","  244",",,7,2400",,,,,,
"USC00122814","2019-05-17","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  200",",,7","  222",",,7,2400",,,,,,
"USC00122814","2019-05-18","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  194",",,7","  250",",,7,2400",,,,,,
"USC00122814","2019-05-19","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  130",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  178",",,7","  183",",,7,2400",,,,,,
"USC00122814","2019-05-20","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  122",",,7","  122",",,7,2400",,,,,,
"USC00122814","2019-05-21","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   94",",,7","  172",",,7,2400",,,,,,
"USC00122814","2019-05-22","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  363",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  161",",,7","  200",",,7,2400",,,,,,
"USC00122814","2019-05-23","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  160",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  172",",,7","  200",",,7,2400",,,,,,
"USC00122814","2019-05-24","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  200",",,7","  228",",,7,2400",,,,,,
"USC00122814","2019-05-25","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  228",",,7","  233",",,7,2400",,,,,,
"USC00122814","2019-05-26","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  194",",,7","  239",",,7,2400",,,,,,
"USC00122814","2019-05-27","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  178",",,7","  233",",,7,2400",,,,,,
"USC00122814","2019-05-28","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  222",",,7","  267",",,7,2400",,,,,,
"USC00122814","2019-05-29","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  622",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  183",",,7","  183",",,7,2400",,,,,,
"USC00122814","2019-05-30","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  172",",,7","  200",",,7,2400",,,,,,
"USC00122814","2019-05-31","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  150",",,7","  189",",,7,2400",,,,,,
"USC00122814","2019-06-01","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  161",",,7","  211",",,7,2400",,,,,,
"USC00122814","2019-06-02","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  183",",,7","  189",",,7,2400",,,,,,
"USC00122814","2019-06-03","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  106",",,7","  194",",,7,2400",,,,,,
"USC00122814","2019-06-04","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  144",",,7","  244",",,7,2400",,,,,,
"USC00122814","2019-06-05","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  211",",,7","  211",",,7,2400",,,,,,
"USC00122814","2019-06-06","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  189",",,7","  233",",,7,2400",,,,,,
"USC00122814","2019-06-07","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  206",",,7","  233",",,7,2400",,,,,,
"USC00122814","2019-06-08","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   38",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  178",",,7","  228",",,7,2400",,,,,,
"USC00122814","2019-06-09","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  189",",,7","  217",",,7,2400",,,,,,
"USC00122814","2019-06-10","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  156",",,7","  156",",,7,2400",,,,,,
"USC00122814","2019-06-11","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  156",",,7","  189",",,7,2400",,,,,,
"USC00122814","2019-06-12","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  128",",,7","  150",",,7,2400",,,,,,
"USC00122814","2019-06-13","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","  139",",,7","  144",",,7,2400",,,,,,
"USC00122814","2019-06-14","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","   89",",,7","  194",",,7,2400",,,,,,
"USC00122814","2019-06-15","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  704",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  161",",,7","  206",",,7,2400",,,,,,
"USC00122814","2019-06-16","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  107",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  183",",,7","  217",",,7,2400",,,,,,
"USC00122814","2019-06-17","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  244",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  206",",,7","  211",",,7,2400",,,,,,
"USC00122814","2019-06-18","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  194",",,7","  222",",,7,2400",,,,,,
"USC00122814","2019-06-19","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   56",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  206",",,7","  211",",,7,2400",,,,,,
"USC00122814","2019-06-20","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  172",",,7","  200",",,7,2400",,,,,,
"USC00122814","2019-06-21","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   69",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  150",",,7","  200",",,7,2400",,,,,,
"USC00122814","2019-06-22","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  127",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  178",",,7","  222",",,7,2400",,,,,,
"USC00122814","2019-06-23","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   53",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  200",",,7","  233",",,7,2400",,,,,,
"USC00122814","2019-06-24","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   38",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  194",",,7","  200",",,7,2400",,,,,,
"USC00122814","2019-06-25","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  172",",,7","  233",",,7,2400",,,,,,
"USC00122814","2019-06-26","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  189",",,7","  222",",,7,2400",,,,,,
"USC00122814","2019-06-27","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  206",",,7","  239",",,7,2400",,,,,,
"USC00122814","2019-06-28","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  200",",,7","  239",",,7,2400",,,,,,
"USC00122814","2019-06-29","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  206",",,7","  256",",,7,2400",,,,,,
"USC00122814","2019-06-30","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   56",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  217",",,7","  217",",,7,2400",,,,,,
"USC00122814","2019-07-01","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  194",",,7","  256",",,7,2400",,,,,,
"USC00122814","2019-07-02","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  222",",,7","  222",",,7,2400",,,,,,
"USC00122814","2019-07-03","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  222",",,7","  233",",,7,2400",,,,,,
"USC00122814","2019-07-04","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  200",",,7","  239",",,7,2400",,,,,,
"USC00122814","2019-07-05","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  302",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  233",",,7","  239",",,7,2400",,,,,,
"USC00122814","2019-07-06","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  222",",,7","  239",",,7,2400",,,,,,
"USC00122814","2019-07-07","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  206",",,7","  244",",,7,2400",,,,,,
"USC00122814","2019-07-08","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  222",",,7","  244",",,7,2400",,,,,,
"USC00122814","2019-07-09","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  200",",,7","  256",",,7,2400",,,,,,
"USC00122814","2019-07-10","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  109",",,7,2400","    0",",,7,2400","    0",",,7,2400","  350",",,7","  233",",,7","  233",",,7,2400",,,,,,
"USC00122814","2019-07-11","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  217",",,7","  228",",,7,2400",,,,,,
"USC00122814","2019-07-12","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  189",",,7","  222",",,7,2400",,,,,,
"USC00122814","2019-07-13","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  172",",,7","  250",",,7,2400",,,,,,
"USC00122814","2019-07-14","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  194",",,7","  239",",,7,2400",,,,,,
"USC00122814","2019-07-15","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  211",",,7","  239",",,7,2400",,,,,,
"USC00122814","2019-07-16","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  168",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  222",",,7","  233",",,7,2400",,,,,,
"USC00122814","2019-07-17","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  233",",,7","  250",",,7,2400",,,,,,
"USC00122814","2019-07-18","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  233",",,7","  256",",,7,2400",,,,,,
"USC00122814","2019-07-19","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  256",",,7","  267",",,7,2400",,,,,,
"USC00122814","2019-07-20","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  244",",,7","  283",",,7,2400",,,,,,
"USC00122814","2019-07-21","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  305",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  211",",,7","  228",",,7,2400",,,,,,
"USC00122814","2019-07-22","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  183",",,7","  183",",,7,2400",,,,,,
"USC00122814","2019-07-23","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  144",",,7","  211",",,7,2400",,,,,,
"USC00122814","2019-07-24","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  161",",,7","  211",",,7,2400",,,,,,
"USC00122814","2019-07-25","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  150",",,7","  189",",,7,2400",,,,,,
"USC00122814","2019-07-26","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  167",",,7","  211",",,7,2400",,,,,,
