"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00013876","2020-01-29","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   44",",,W",,,,,"   18",",,W",,,,,,,,,,,,,"  107","H,,S",,,,,,,"  140",",,W","   60",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-30","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   11",",,W",,,,,"   12",",,W",,,,,,,,,,,,,"   88","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-31","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   83",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  100","H,,S",,,,,,,"  140",",,W","  120",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-01","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    3",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   28",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"   87","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-02","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","    0",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"   88","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-03","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   72",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  154","H,,S",,,,,,,"  190",",,W","  160",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-04","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   20",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  150",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  177","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-05","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","  310",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  178",",,W",,,,,"   58",",,W",,,,,,,,,,,,,"  193","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-06","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","  960",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   44",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  146","H,,S",,,,,,,"  280",",,W","  260",",,W",,,,,,,,,"  148",",,W","  192",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-07","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","   83",",,W","   22",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"   48","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-08","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   25",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   17",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"   77","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-09","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   17",",,W",,,,,"   37",",,W",,,,,,,,,,,,,"   81","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-10","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","  660",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  128",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  142","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-11","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","  262",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  100",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  167","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-12","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    8",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   94",",,W",,,,,"   51",",,W",,,,,,,,,,,,,"  145","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,"  116",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-13","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   86",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   39",",,W",,,,,"   51",",,W",,,,,,,,,,,,,"  143","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-14","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","  -10",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"   45","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-15","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  -32",",,W",,,,,"   18",",,W",,,,,,,,,,,,,"   49","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-16","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    3",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   61",",,W",,,,,"   13",",,W",,,,,,,,,,,,,"  106","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-17","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   56",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  104","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-18","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","  523",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  128",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"  156","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-19","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   23",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   89",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  118","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-20","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","  244",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   17",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"   85","H,,S",,,,,,,"   10",",,W","   60",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-21","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -16",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"   32","H,,S",,,,,,,"  340",",,W","   10",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-22","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","  -32",",,W",,,,,"    7",",,W",,,,,,,,,,,,,"   40","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-23","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  133",",,W","   17",",,W",,,,,"   18",",,W",,,,,,,,,,,,,"   76","H,,S",,,,,,,"  200",",,W","  180",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-24","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","  236",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   72",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"   95","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-25","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   78",",,W",,,,,"   18",",,W",,,,,,,,,,,,,"  142","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-26","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    5",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   33",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"   84","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-27","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   -5",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"   45","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-28","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","  -10",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"   58","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-02-29","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","    6",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"   84","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-01","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   44",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"  109","H,,S",,,,,,,"  200",",,W","  220",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-02","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","  411",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  117",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  142","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-03","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   84",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  150",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"  189","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-04","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","  386",",,W,2400","    0",",,W","    0",",,W","  156",",,W","  111",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  144","H,,S",,,,,,,"  110",",,W","  120",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-05","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","  277",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   67",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  116","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-06","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   33",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  102","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-07","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  -10",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"   74","H,,S",,,,,,,"  340",",,W","   10",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-08","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   50",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  110","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-09","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   83",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  152","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-10","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   61",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  133",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  169","H,,S",,,,,,,"  190",",,W","  210",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-11","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   48",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  167",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  182","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-12","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  272",",,W","  172",",,W",,,,,"   53",",,W",,,,,,,,,,,,,"  204","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-13","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   58",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  144",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"  196","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-14","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  139",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  187","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-15","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   46",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  106",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  176","H,,S",,,,,,,"  360",",,W","   20",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-16","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  106",",,W",,,,,"   18",",,W",,,,,,,,,,,,,"  149","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-17","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  161",",,W",,,,,"   16",",,W",,,,,,,,,,,,,"  196","H,,S",,,,,,,"  320",",,W","  140",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-18","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  156",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  207","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-19","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    5",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  189",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  227","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-20","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   23",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  172",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"  223","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-21","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   15",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   89",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"  157","H,,S",,,,,,,"  350",",,W","   10",",,W",,,,,,,,,"   72",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-22","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   10",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   78",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  119","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,,,"   76",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-23","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","  480",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  167",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  184","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-24","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","  213",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  167",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  204","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-25","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   10",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  117",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  197","H,,S",,,,,,,"  330",",,W","  310",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-26","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  117",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  188","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-27","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  194",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  240","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-03-28","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  200",",,W",,,,,"   59",",,W",,,,,,,,,,,,,"  240","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
