"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00036253","2018-12-24","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","    0",",,7",,,,,"  106",",,7,0700",,,"   61",",,7",,,,,"   89",",,7",,,,,,,,,,
"USC00036253","2018-12-25","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   13",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   56",",,7",,,,,"   94",",,7,0700",,,"   67",",,7",,,,,"   78",",,7",,,,,,,,,,
"USC00036253","2018-12-26","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    5",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   89",",,7",,,,,"  111",",,7,0700",,,"   72",",,7",,,,,"   89",",,7",,,,,,,,,,
"USC00036253","2018-12-27","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  343",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  106",",,7",,,,,"  128",",,7,0700",,,"   89",",,7",,,,,"  100",",,7",,,,,,,,,,
"USC00036253","2018-12-28","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  165",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   56",",,7",,,,,"   56",",,7,0700",,,"   94",",,7",,,,,"  106",",,7",,,,,,,,,,
"USC00036253","2018-12-29","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   11",",,7",,,,,"   28",",,7,0700",,,"   61",",,7",,,,,"  111",",,7",,,,,,,,,,
"USC00036253","2018-12-30","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","   67",",,7","   28",",,7",,,,,"   56",",,7,0700",,,"   56",",,7",,,,,"   72",",,7",,,,,,,,,,
"USC00036253","2018-12-31","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00036253","2019-01-01","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00036253","2019-01-02","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US",,,"    0",",,7","    0",",,7","  194",",,7","   44",",,7","    3",",,7","  508",",,7","   56",",,7,0700",,,"   67",",,7",,,,,"   94",",,7",,,,,,,,,,
"USC00036253","2019-01-03","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  178",",,7,0700","    0",",,7","    0",",,7","   61",",,7","   44",",,7",,,,,"   50",",,7,0700",,,"   67",",,7",,,,,"   78",",,7",,,,,,,,,,
"USC00036253","2019-01-04","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  175",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   50",",,7",,,,,"   56",",,7,0700",,,"   72",",,7",,,,,"   72",",,7",,,,,,,,,,
"USC00036253","2019-01-05","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    8",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   22",",,7",,,,,"  128",",,7,0700",,,"   56",",,7",,,,,"   94",",,7",,,,,,,,,,
"USC00036253","2019-01-06","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00036253","2019-01-07","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   56",",,7",,,,,"  100",",,7,0700",,,"   61",",,7",,,,,"   89",",,7",,,,,,,,,,
"USC00036253","2019-01-08","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  100",",,7",,,,,"  133",",,7,0700",,,"   72",",,7",,,,,"  100",",,7",,,,,,,,,,
"USC00036253","2019-01-09","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   44",",,7",,,,,"   56",",,7,0700",,,"   72",",,7",,,,,"  111",",,7",,,,,,,,,,
"USC00036253","2019-01-10","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -11",",,7",,,,,"   28",",,7,0700",,,"   56",",,7",,,,,"   89",",,7",,,,,,,,,,
"USC00036253","2019-01-11","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","   17",",,7",,,,,"   44",",,7,0700",,,"   39",",,7",,,,,"   72",",,7",,,,,,,,,,
"USC00036253","2019-01-12","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   97",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   17",",,7",,,,,"  117",",,7,0700",,,"   61",",,7",,,,,"   72",",,7",,,,,,,,,,
"USC00036253","2019-01-13","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  128",",,7","   39",",,7",,,,,"   56",",,7,0700",,,"   72",",,7",,,,,"   83",",,7",,,,,,,,,,
"USC00036253","2019-01-14","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","   33",",,7",,,,,"   33",",,7,0700",,,"   61",",,7",,,,,"   67",",,7",,,,,,,,,,
"USC00036253","2019-01-15","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","   50",",,7","   33",",,7",,,,,"   33",",,7,0700",,,"   56",",,7",,,,,"   61",",,7",,,,,,,,,,
"USC00036253","2019-01-16","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","   11",",,7",,,,,"   33",",,7,0700",,,"   44",",,7",,,,,"   61",",,7",,,,,,,,,,
"USC00036253","2019-01-17","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   20",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   33",",,7",,,,,"   89",",,7,0700",,,"   39",",,7",,,,,"   61",",,7",,,,,,,,,,
"USC00036253","2019-01-18","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00036253","2019-01-19","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  338",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   89",",,7",,,,,"  139",",,7,0700",,,"   61",",,7",,,,,"   94",",,7",,,,,,,,,,
"USC00036253","2019-01-20","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   71",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  -28",",,7",,,,,"   17",",,7,0700",,,"   50",",,7",,,,,"  100",",,7",,,,,,,,,,
"USC00036253","2019-01-21","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","   28",",,7","  -28",",,7",,,,,"  -22",",,7,0700",,,"   39",",,7",,,,,"   72",",,7",,,,,,,,,,
"USC00036253","2019-01-22","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -22",",,7",,,,,"   67",",,7,0700",,,"   67",",,7",,,,,"   83",",,7",,,,,,,,,,
"USC00036253","2019-01-23","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  333",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   56",",,7",,,,,"   56",",,7,0700",,,"   67",",,7",,,,,"   83",",,7",,,,,,,,,,
"USC00036253","2019-01-24","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   97",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -33",",,7",,,,,"  -11",",,7,0700",,,"   39",",,7",,,,,"   83",",,7",,,,,,,,,,
"USC00036253","2019-01-25","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -22",",,7",,,,,"    0",",,7,0700",,,"   33",",,7",,,,,"   72",",,7",,,,,,,,,,
"USC00036253","2019-01-26","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    8",",,7,0700","    0",",,7","    0",",,7","   56",",,7","    0",",,7",,,,,"   50",",,7,0700",,,"   33",",,7",,,,,"   72",",,7",,,,,,,,,,
"USC00036253","2019-01-27","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   22",",,7",,,,,"   44",",,7,0700",,,"   50",",,7",,,,,"   78",",,7",,,,,,,,,,
"USC00036253","2019-01-28","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   39",",,7",,,,,"   50",",,7,0700",,,"   44",",,7",,,,,"   83",",,7",,,,,,,,,,
"USC00036253","2019-01-29","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   48",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  -28",",,7",,,,,"  -22",",,7,0700",,,"   39",",,7",,,,,"   78",",,7",,,,,,,,,,
"USC00036253","2019-01-30","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","   22",",,7","  -22",",,7",,,,,"  -17",",,7,0700",,,"   33",",,7",,,,,"   56",",,7",,,,,,,,,,
"USC00036253","2019-01-31","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -33",",,7",,,,,"   72",",,7,0700",,,"   28",",,7",,,,,"   44",",,7",,,,,,,,,,
"USC00036253","2019-02-01","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   61",",,7",,,,,"   72",",,7,0700",,,"   33",",,7",,,,,"   56",",,7",,,,,,,,,,
"USC00036253","2019-02-02","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   39",",,7",,,,,"   94",",,7,0700",,,"   50",",,7",,,,,"   72",",,7",,,,,,,,,,
"USC00036253","2019-02-03","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   61",",,7",,,,,"  111",",,7,0700",,,"   61",",,7",,,,,"   89",",,7",,,,,,,,,,
"USC00036253","2019-02-04","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  111",",,7",,,,,"  156",",,7,0700",,,"   67",",,7",,,,,"   94",",,7",,,,,,,,,,
"USC00036253","2019-02-05","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    8",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  111",",,7",,,,,"  172",",,7,0700",,,"  100",",,7",,,,,"  117",",,7",,,,,,,,,,
"USC00036253","2019-02-06","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   84",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  172",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00036253","2019-02-07","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  228",",,7","  189",",,7",,,,,"  194",",,7,0700",,,"  128",",,7",,,,,"  144",",,7",,,,,,,,,,
"USC00036253","2019-02-08","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  193",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  -39",",,7",,,,,"  -33",",,7,0700",,,"   78",",,7",,,,,"  144",",,7",,,,,,,,,,
"USC00036253","2019-02-09","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","    6",",,7","  -33",",,7",,,,,"   -6",",,7,0700",,,"   50",",,7",,,,,"   78",",,7",,,,,,,,,,
"USC00036253","2019-02-10","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   41",",,7,0700","    0",",,7","    0",",,7","   56",",,7","   -6",",,7",,,,,"   56",",,7,0700",,,"   50",",,7",,,,,"   56",",,7",,,,,,,,,,
"USC00036253","2019-02-11","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   13",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   56",",,7",,,,,"  144",",,7,0700",,,"   56",",,7",,,,,"   83",",,7",,,,,,,,,,
"USC00036253","2019-02-12","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  503",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  139",",,7",,,,,"  139",",,7,0700",,,"   78",",,7",,,,,"  106",",,7",,,,,,,,,,
"USC00036253","2019-02-13","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   17",",,7",,,,,"   39",",,7,0700",,,"   72",",,7",,,,,"  122",",,7",,,,,,,,,,
"USC00036253","2019-02-14","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   39",",,7",,,,,"   94",",,7,0700",,,"   61",",,7",,,,,"  106",",,7",,,,,,,,,,
"USC00036253","2019-02-15","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   94",",,7",,,,,"  117",",,7,0700",,,"   78",",,7",,,,,"   94",",,7",,,,,,,,,,
"USC00036253","2019-02-16","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   10",",,7,0700","    0",",,7","    0",",,7","  117",",,7","    6",",,7",,,,,"   11",",,7,0700",,,"   83",",,7",,,,,"  100",",,7",,,,,,,,,,
"USC00036253","2019-02-17","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   25",",,7,0700","    0",",,7","    0",",,7","   67",",,7","    6",",,7",,,,,"   56",",,7,0700",,,"   78",",,7",,,,,"   83",",,7",,,,,,,,,,
"USC00036253","2019-02-18","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   43",",,7,0700","    0",",,7","    0",",,7","   56",",,7","   11",",,7",,,,,"   11",",,7,0700",,,"   61",",,7",,,,,"   83",",,7",,,,,,,,,,
"USC00036253","2019-02-19","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   33",",,7,0700","    0",",,7","    0",",,7","   50",",,7","   11",",,7",,,,,"   11",",,7,0700",,,"   56",",,7",,,,,"   61",",,7",,,,,,,,,,
"USC00036253","2019-02-20","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  645",",,7,0700","    0",",,7","    0",",,7","   72",",,7","   11",",,7",,,,,"   56",",,7,0700",,,"   56",",,7",,,,,"   56",",,7",,,,,,,,,,
"USC00036253","2019-02-21","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00036253","2019-02-22","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  434",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   17",",,7",,,,,"   94",",,7,0700",,,"   50",",,7",,,,,"   89",",,7",,,,,,,,,,
"USC00036253","2019-02-23","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US"," 1232",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   94",",,7",,,,,"  183",",,7,0700",,,"   72",",,7",,,,,"  100",",,7",,,,,,,,,,
"USC00036253","2019-02-24","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   13",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   50",",,7",,,,,"   89",",,7,0700",,,"   89",",,7",,,,,"  122",",,7",,,,,,,,,,
"USC00036253","2019-02-25","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   33",",,7",,,,,"   61",",,7,0700",,,"   72",",,7",,,,,"  111",",,7",,,,,,,,,,
"USC00036253","2019-02-26","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   39",",,7",,,,,"   78",",,7,0700",,,"   72",",,7",,,,,"   89",",,7",,,,,,,,,,
"USC00036253","2019-02-27","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   78",",,7",,,,,"  128",",,7,0700",,,"   72",",,7",,,,,"   89",",,7",,,,,,,,,,
"USC00036253","2019-02-28","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  200",",,7","   78",",,7",,,,,"   89",",,7,0700",,,"   83",",,7",,,,,"  117",",,7",,,,,,,,,,
"USC00036253","2019-03-01","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  106",",,7","   33",",,7",,,,,"   39",",,7,0700",,,"   94",",,7",,,,,"  100",",,7",,,,,,,,,,
"USC00036253","2019-03-02","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","   39",",,7",,,,,"   61",",,7,0700",,,"   89",",,7",,,,,"   94",",,7",,,,,,,,,,
"USC00036253","2019-03-03","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  257",",,7,0700","    0",",,7","    0",",,7","   89",",,7","   39",",,7",,,,,"   44",",,7,0700",,,"   83",",,7",,,,,"   94",",,7",,,,,,,,,,
"USC00036253","2019-03-04","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -44",",,7",,,,,"  -44",",,7,0700",,,"   56",",,7",,,,,"   83",",,7",,,,,,,,,,
"USC00036253","2019-03-05","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  -17",",,7","  -44",",,7",,,,,"  -22",",,7,0700",,,"   39",",,7",,,,,"   56",",,7",,,,,,,,,,
"USC00036253","2019-03-06","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","   50",",,7","  -33",",,7",,,,,"    0",",,7,0700",,,"   33",",,7",,,,,"   67",",,7",,,,,,,,,,
"USC00036253","2019-03-07","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","   67",",,7","    0",",,7",,,,,"   56",",,7,0700",,,"   33",",,7",,,,,"   72",",,7",,,,,,,,,,
"USC00036253","2019-03-08","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  128",",,7","   56",",,7",,,,,"  128",",,7,0700",,,"   50",",,7",,,,,"   72",",,7",,,,,,,,,,
"USC00036253","2019-03-09","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  200",",,7","   56",",,7",,,,,"  178",",,7,0700",,,"   67",",,7",,,,,"  111",",,7",,,,,,,,,,
"USC00036253","2019-03-10","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   56",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   72",",,7",,,,,"  122",",,7,0700",,,"   67",",,7",,,,,"  122",",,7",,,,,,,,,,
"USC00036253","2019-03-11","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   53",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   83",",,7",,,,,"   83",",,7,0700",,,"   94",",,7",,,,,"  122",",,7",,,,,,,,,,
"USC00036253","2019-03-12","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   91",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   83",",,7",,,,,"  106",",,7,0700",,,"   89",",,7",,,,,"  139",",,7",,,,,,,,,,
"USC00036253","2019-03-13","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  106",",,7",,,,,"  156",",,7,0700",,,"  100",",,7",,,,,"  128",",,7",,,,,,,,,,
"USC00036253","2019-03-14","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  396",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  133",",,7",,,,,"  200",",,7,0700",,,"  106",",,7",,,,,"  133",",,7",,,,,,,,,,
"USC00036253","2019-03-15","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   56",",,7",,,,,"   61",",,7,0700",,,"  100",",,7",,,,,"  150",",,7",,,,,,,,,,
"USC00036253","2019-03-16","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   39",",,7",,,,,"   39",",,7,0700",,,"   89",",,7",,,,,"  122",",,7",,,,,,,,,,
"USC00036253","2019-03-17","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   28",",,7",,,,,"  117",",,7,0700",,,"   89",",,7",,,,,"  117",",,7",,,,,,,,,,
"USC00036253","2019-03-18","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   56",",,7",,,,,"   89",",,7,0700",,,"   89",",,7",,,,,"  133",",,7",,,,,,,,,,
"USC00036253","2019-03-19","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   56",",,7",,,,,"   72",",,7,0700",,,"   89",",,7",,,,,"  122",",,7",,,,,,,,,,
"USC00036253","2019-03-20","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   44",",,7",,,,,"   67",",,7,0700",,,"   89",",,7",,,,,"  122",",,7",,,,,,,,,,
"USC00036253","2019-03-21","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   30",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   50",",,7",,,,,"   56",",,7,0700",,,"   89",",,7",,,,,"  117",",,7",,,,,,,,,,
"USC00036253","2019-03-22","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   39",",,7",,,,,"   56",",,7,0700",,,"   89",",,7",,,,,"  122",",,7",,,,,,,,,,
"USC00036253","2019-03-23","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   56",",,7",,,,,"  183",",,7,0700",,,"   89",",,7",,,,,"  139",",,7",,,,,,,,,,
"USC00036253","2019-03-24","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   10",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  122",",,7",,,,,"  156",",,7,0700",,,"  106",",,7",,,,,"  128",",,7",,,,,,,,,,
"USC00036253","2019-03-25","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  396",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  139",",,7",,,,,"  144",",,7,0700",,,"  106",",,7",,,,,"  133",",,7",,,,,,,,,,
"USC00036253","2019-03-26","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   78",",,7",,,,,"   89",",,7,0700",,,"  111",",,7",,,,,"  161",",,7",,,,,,,,,,
"USC00036253","2019-03-27","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   44",",,7",,,,,"   61",",,7,0700",,,"  100",",,7",,,,,"  144",",,7",,,,,,,,,,
"USC00036253","2019-03-28","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   61",",,7",,,,,"  106",",,7,0700",,,"  100",",,7",,,,,"  150",",,7",,,,,,,,,,
"USC00036253","2019-03-29","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  106",",,7",,,,,"  144",",,7,0700",,,"   94",",,7",,,,,"  144",",,7",,,,,,,,,,
"USC00036253","2019-03-30","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   15",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  144",",,7",,,,,"  167",",,7,0700",,,"  122",",,7",,,,,"  144",",,7",,,,,,,,,,
"USC00036253","2019-03-31","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   25",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   56",",,7",,,,,"   72",",,7,0700",,,"  100",",,7",,,,,"  139",",,7",,,,,,,,,,
"USC00036253","2019-04-01","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   33",",,7",,,,,"   44",",,7,0700",,,"   83",",,7",,,,,"  128",",,7",,,,,,,,,,
"USC00036253","2019-04-02","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   22",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00036253","2019-04-03","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   28",",,7",,,,,"   83",",,7,0700",,,"   83",",,7",,,,,"  144",",,7",,,,,,,,,,
"USC00036253","2019-04-04","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   74",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   83",",,7",,,,,"  128",",,7,0700",,,"   89",",,7",,,,,"  139",",,7",,,,,,,,,,
"USC00036253","2019-04-05","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  312",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  122",",,7",,,,,"  133",",,7,0700",,,"  117",",,7",,,,,"  117",",,7",,,,,,,,,,
"USC00036253","2019-04-06","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  128",",,7",,,,,"  167",",,7,0700",,,"  106",",,7",,,,,"  172",",,7",,,,,,,,,,
"USC00036253","2019-04-07","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  345",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  161",",,7",,,,,"  161",",,7,0700",,,"  128",",,7",,,,,"  167",",,7",,,,,,,,,,
"USC00036253","2019-04-08","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  422",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  150",",,7",,,,,"  161",",,7,0700",,,"  144",",,7",,,,,"  150",",,7",,,,,,,,,,
