"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00034638","2019-01-07","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   89",",,7",,,,,"  111",",,7,0700",,,"   83",",,7",,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-08","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  100",",,7",,,,,"  133",",,7,0700",,,"   83",",,7",,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-09","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   33",",,7",,,,,"   33",",,7,0700",,,"   67",",,7",,,"  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-10","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -11",",,7",,,,,,,,,"   39",",,7",,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-11","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -11",",,7",,,,,"   17",",,7,0700",,,"   28",",,7",,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-12","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  142",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   17",",,7",,,,,"   78",",,7,0700",,,"   50",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-13","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   33",",,7",,,,,"   44",",,7,0700",,,"   67",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-14","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","   22",",,7",,,,,"   22",",,7,0700",,,"   44",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-15","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","   17",",,7",,,,,"   33",",,7,0700",,,"   39",",,7",,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-16","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -11",",,7",,,,,"    6",",,7,0700",,,"   22",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-17","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","    6",",,7",,,,,"   83",",,7,0700",,,"   22",",,7",,,"   78",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-18","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   56",",,7",,,,,"   67",",,7,0700",,,"   72",",,7",,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-19","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  292",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   67",",,7",,,,,"   83",",,7,0700",,,"   67",",,7",,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-20","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -50",",,7",,,,,"  -44",",,7,0700",,,"   22",",,7",,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-21","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -50",",,7",,,,,"  -44",",,7,0700",,,"   17",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-22","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -44",",,7",,,,,"   61",",,7,0700",,,"   22",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-23","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  262",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   61",",,7",,,,,"   78",",,7,0700",,,"   44",",,7",,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-24","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  155",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -50",",,7",,,,,"  -39",",,7,0700",,,"   11",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-25","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -39",",,7",,,,,"  -28",",,7,0700",,,"   17",",,7",,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-26","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -28",",,7",,,,,"   89",",,7,0700",,,"   17",",,7",,,"   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-27","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","    6",",,7",,,,,"  117",",,7,0700",,,"   28",",,7",,,"  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-28","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   22",",,7",,,,,"   33",",,7,0700",,,"   44",",,7",,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-29","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -50",",,7",,,,,"  -44",",,7,0700",,,"   11",",,7",,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-30","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -50",",,7",,,,,"  -50",",,7,0700",,,"   11",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-31","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -61",",,7",,,,,"  -56",",,7,0700",,,"    6",",,7",,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-01","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -56",",,7",,,,,"   67",",,7,0700",,,"   17",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-02","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   28",",,7",,,,,"   78",",,7,0700",,,"   56",",,7",,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-03","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   67",",,7",,,,,"  200",",,7,0700",,,"   50",",,7",,,"  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-04","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  133",",,7",,,,,"  144",",,7,0700",,,"  122",",,7",,,"  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-05","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  144",",,7",,,,,"  167",",,7,0700",,,"  128",",,7",,,"  178",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-06","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  167",",,7",,,,,"  178",",,7,0700",,,"  133",",,7",,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-07","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  178",",,7",,,,,"  194",",,7,0700",,,"  156",",,7",,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-08","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  165",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  -56",",,7",,,,,"  -50",",,7,0700",,,"   33",",,7",,,"  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-09","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -50",",,7",,,,,"  -17",",,7,0700",,,"   22",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-10","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -17",",,7",,,,,"   72",",,7,0700",,,"   17",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-11","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   61",",,7",,,,,"  128",",,7,0700",,,"   72",",,7",,,"  100",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-12","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  518",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  122",",,7",,,,,"  133",",,7,0700",,,"   78",",,7",,,"  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-13","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","    0",",,7",,,,,"   11",",,7,0700",,,"   44",",,7",,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-14","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   11",",,7",,,,,"   89",",,7,0700",,,"   61",",,7",,,"  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-15","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   78",",,7",,,,,"   83",",,7,0700",,,"   72",",,7",,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-16","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -17",",,7",,,,,"    6",",,7,0700",,,"   44",",,7",,,"   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-17","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","    6",",,7",,,,,"   61",",,7,0700",,,"   67",",,7",,,"   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-18","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   -6",",,7",,,,,"   -6",",,7,0700",,,"   39",",,7",,,"   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-19","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","   -6",",,7",,,,,"    6",",,7,0700",,,"   28",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-20","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  688",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","    6",",,7",,,,,"   50",",,7,0700",,,"   33",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-21","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   11",",,7",,,,,"   33",",,7,0700",,,"   39",",,7",,,"  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-22","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  295",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   33",",,7",,,,,"   67",",,7,0700",,,"   33",",,7",,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-23","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  389",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   67",",,7",,,,,"  117",",,7,0700",,,"   67",",,7",,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-24","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   44",",,7",,,,,"  139",",,7,0700",,,"   67",",,7",,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-25","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   17",",,7",,,,,"   39",",,7,0700",,,"   50",",,7",,,"  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-26","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   22",",,7",,,,,"   44",",,7,0700",,,"   33",",,7",,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-27","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   44",",,7",,,,,"  111",",,7,0700",,,"   44",",,7",,,"  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-02-28","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   50",",,7",,,,,"   56",",,7,0700",,,"   94",",,7",,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-01","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   11",",,7",,,,,"   22",",,7,0700",,,"   61",",,7",,,"  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-02","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   22",",,7",,,,,"   67",",,7,0700",,,"   56",",,7",,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-03","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  279",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   28",",,7",,,,,"   28",",,7,0700",,,"   72",",,7",,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-04","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -67",",,7",,,,,"  -67",",,7,0700",,,"   22",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-05","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7","  -67",",,7",,,,,"  -50",",,7,0700",,,"   28",",,7",,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-06","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -50",",,7",,,,,"  -17",",,7,0700",,,"   39",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-07","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -22",",,7",,,,,"   33",",,7,0700",,,"   39",",,7",,,"  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-08","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   28",",,7",,,,,"  111",",,7,0700",,,"   33",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-09","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  106",",,7",,,,,"  178",",,7,0700",,,"   83",",,7",,,"  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-10","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  201",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   72",",,7",,,,,"  117",",,7,0700",,,"   89",",,7",,,"  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-11","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   78",",,7",,,,,"   78",",,7,0700",,,"   94",",,7",,,"  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-12","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   72",",,7",,,,,"   89",",,7,0700",,,"   89",",,7",,,"  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-13","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   83",",,7",,,,,"  156",",,7,0700",,,"  106",",,7",,,"  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-14","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  792",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  156",",,7",,,,,"  200",",,7,0700",,,"  117",",,7",,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-15","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   61",",,7",,,,,"   61",",,7,0700",,,"   89",",,7",,,"  189",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-16","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   39",",,7",,,,,"  106",",,7,0700",,,"   67",",,7",,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-17","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   17",",,7",,,,,"  161",",,7,0700",,,"   67",",,7",,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-18","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   61",",,7",,,,,"   67",",,7,0700",,,"   78",",,7",,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-19","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   50",",,7",,,,,"   61",",,7,0700",,,"   89",",,7",,,"  189",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-20","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   39",",,7",,,,,"   61",",,7,0700",,,"   67",",,7",,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-21","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   33",",,7",,,,,"   33",",,7,0700",,,"   72",",,7",,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-22","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   22",",,7",,,,,"   72",",,7,0700",,,"   61",",,7",,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-23","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   61",",,7",,,,,"  128",",,7,0700",,,"   72",",,7",,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-24","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  117",",,7",,,,,"  194",",,7,0700",,,"   94",",,7",,,"  189",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-25","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  128",",,7",,,,,"  128",",,7,0700",,,"  133",",,7",,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-26","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   78",",,7",,,,,"   78",",,7,0700",,,"  100",",,7",,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-27","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   28",",,7",,,,,"   33",",,7,0700",,,"  117",",,7",,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-28","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   33",",,7",,,,,"   89",",,7,0700",,,"  122",",,7",,,"  189",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-29","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   89",",,7",,,,,"  144",",,7,0700",,,"   94",",,7",,,"  200",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-30","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  128",",,7",,,,,"  167",",,7,0700",,,"  139",",,7",,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-03-31","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  135",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   39",",,7",,,,,"  106",",,7,0700",,,"   78",",,7",,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-01","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   22",",,7",,,,,"   28",",,7,0700",,,"   67",",,7",,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-02","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   22",",,7",,,,,"   39",",,7,0700",,,"   61",",,7",,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-03","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   39",",,7",,,,,"   78",",,7,0700",,,"   83",",,7",,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-04","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   78",",,7",,,,,"  122",",,7,0700",,,"   94",",,7",,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-05","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  472",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  111",",,7",,,,,"  128",",,7,0700",,,"  122",",,7",,,"  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-06","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  297",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  128",",,7",,,,,"  222",",,7,0700",,,"  128",",,7",,,"  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-07","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  161",",,7",,,,,"  172",",,7,0700",,,"  167",",,7",,,"  228",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-08","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  156",",,7",,,,,"  161",",,7,0700",,,"  150",",,7",,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-09","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  139",",,7",,,,,"  144",",,7,0700",,,"  139",",,7",,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-04-10","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  128",",,7",,,,,"  156",",,7,0700",,,"  139",",,7",,,"  239",",,7",,,,,,,,,,,,,,,,,,,,
