"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USW00003144","2018-12-31","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0","T,,W","    0",",,W","    0",",,W","  122",",,W","   44",",,W","   33",",,W",,,,,,,,,"   30",",,W","   30",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-01-01","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  133",",,W","    6",",,W","   33",",,W",,,,,,,,,"   10",",,W","  350",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-01-02","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  161",",,W",,,"   34",",,W",,,,,,,,,"   10",",,W","  360",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-01-03","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W",,,,,"   12",",,W",,,,,,,,,"  270",",,W","  270",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-01-04","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W",,,,,"   16",",,W",,,,,,,,,"  250",",,W",,,"   27",",,W",,,,,,,,,,,,,,,,,,,,
"USW00003144","2019-01-05","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","   41",",,W","    0",",,W","    0",",,W",,,,,"   17",",,W",,,,,,,,,"  190",",,W",,,"   40",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2019-01-06","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0","T,,W","    0",",,W","    0",",,W",,,,,"    9",",,W",,,,,,,,,"  150",",,W",,,"   31",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00003144","2019-01-07","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W",,,,,"   12",",,W",,,,,,,,,"  260",",,W",,,"   31",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00003144","2019-01-08","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W",,,,,"   20",",,W",,,,,,,,,"  260",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,
"USW00003144","2019-01-09","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  206",",,W",,,"   16",",,W",,,,,,,,,"  260",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,
"USW00003144","2019-01-10","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","   56",",,W","   11",",,W",,,,,,,,,"  350",",,W","   50",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-01-11","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   50",",,W","    5",",,W",,,,,,,,,"  260",",,W","   70",",,W","   31",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003144","2019-01-12","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    3",",,W",,,"    0",",,W","  172",",,W","   72",",,W","   20",",,W",,,,,,,,,"  320",",,W","  330",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2019-01-13","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","   44",",,W","   14",",,W",,,,,,,,,"   10",",,W","   20",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-01-14","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","   15",",,W",,,"    0",",,W","  133",",,W","   50",",,W","   22",",,W",,,,,,,,,"  330",",,W","  350",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003144","2019-01-15","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    5",",,W",,,"    0",",,W","  150",",,W","   83",",,W","   13",",,W",,,,,,,,,"  190",",,W","   80",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003144","2019-01-16","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  161",",,W","   72",",,W","   16",",,W",,,,,,,,,"  140",",,W","  140",",,W","   54",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00003144","2019-01-17","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","   61",",,W","   18",",,W",,,,,,,,,"  230",",,W","  230",",,W","   67",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00003144","2019-01-18","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","   94",",,W","   21",",,W",,,,,,,,,"   10",",,W","  280",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-01-19","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","   78",",,W","   18",",,W",,,,,,,,,"  260",",,W","  360",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-01-20","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   61",",,W","   17",",,W",,,,,,,,,"  240",",,W","  240",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2019-01-21","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   78",",,W","   72",",,W",,,,,,,,,"  280",",,W","  280",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-01-22","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","   44",",,W","   52",",,W",,,,,,,,,"  350",",,W","  350",",,W","  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-01-23","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","   17",",,W","   13",",,W",,,,,,,,,"  250",",,W","  270",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2019-01-24","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   11",",,W","   24",",,W",,,,,,,,,"  360",",,W","  340",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-01-25","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   28",",,W","   27",",,W",,,,,,,,,"  260",",,W","  260",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-01-26","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","   56",",,W","   31",",,W",,,,,,,,,"   40",",,W","   40",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2019-01-27","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","   56",",,W","   15",",,W",,,,,,,,,"  240",",,W","  240",",,W","   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-01-28","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","   61",",,W","   15",",,W",,,,,,,,,"  260",",,W","  270",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2019-01-29","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","   94",",,W","   12",",,W",,,,,,,,,"   40",",,W","   80",",,W","   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-01-30","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","   72",",,W","    9",",,W",,,,,,,,,"  280",",,W","   40",",,W","   31",",,W","   54",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2019-01-31","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","   33",",,W",,,"    0",",,W","  211",",,W","   72",",,W","   27",",,W",,,,,,,,,"  300",",,W","  300",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2019-02-01","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   72",",,W","   13",",,W",,,,,,,,,"  230",",,W","  220",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003144","2019-02-02","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    8",",,W","    0",",,W","    0",",,W","  206",",,W","  111",",,W","   55",",,W",,,,,,,,,"  270",",,W","  300",",,W","  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-02-03","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   89",",,W","   65",",,W",,,,,,,,,"  240",",,W","  250",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-02-04","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","   67",",,W","   40",",,W",,,,,,,,,"  260",",,W","  260",",,W","  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-02-05","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","   78",",,W","   85",",,W",,,,,,,,,"  250",",,W","  250",",,W","  148",",,W","  183",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-02-06","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  139",",,W","   28",",,W","   38",",,W",,,,,,,,,"  330",",,W","  320",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-02-07","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  144",",,W","    6",",,W","   13",",,W",,,,,,,,,"   60",",,W","   60",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2019-02-08","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  150",",,W","   -5",",,W","   14",",,W",,,,,,,,,"  280",",,W","   20",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-02-09","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","   28",",,W","   15",",,W",,,,,,,,,"  340",",,W","  360",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-02-10","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","   17",",,W","   56",",,W",,,,,,,,,"  250",",,W","  250",",,W","  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-02-11","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  150",",,W","    6",",,W","   19",",,W",,,,,,,,,"  300",",,W","  290",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-02-12","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  156",",,W","  -16",",,W","   18",",,W",,,,,,,,,"  360",",,W","   20",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-02-13","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    5",",,W",,,"    0",",,W","  167",",,W","   61",",,W","   15",",,W",,,,,,,,,"  340",",,W","  120",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-02-14","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","   15",",,W",,,"    0",",,W","  156",",,W","   94",",,W","   30",",,W",,,,,,,,,"  280",",,W","  250",",,W","   94",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003144","2019-02-15","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   67",",,W","   63",",,W",,,,,,,,,"  260",",,W","  250",",,W","  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-02-16","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","   78",",,W","   56",",,W",,,,,,,,,"  260",",,W","  260",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-02-17","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0","T,,W",,,"    0",",,W","  161",",,W","   67",",,W","   59",",,W",,,,,,,,,"  250",",,W","  240",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-02-18","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  139",",,W","   39",",,W","   37",",,W",,,,,,,,,"  360",",,W","  330",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-02-19","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  133",",,W","   11",",,W","   36",",,W",,,,,,,,,"  340",",,W","  360",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-02-20","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  144",",,W","   -5",",,W","   45",",,W",,,,,,,,,"  250",",,W","  250",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2019-02-21","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    3",",,W",,,"    0",",,W","  133",",,W","   33",",,W","   55",",,W",,,,,,,,,"  280",",,W","  230",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2019-02-22","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0","T,,W","    0",",,W","    0",",,W","  139",",,W","   22",",,W","   33",",,W",,,,,,,,,"  340",",,W","  350",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-02-23","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  150",",,W","   -5",",,W","   15",",,W",,,,,,,,,"  210",",,W","   50",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-02-24","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  161",",,W","   -5",",,W","   16",",,W",,,,,,,,,"   20",",,W","  350",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-02-25","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   17",",,W","   16",",,W",,,,,,,,,"  140",",,W","  120",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-02-26","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   22",",,W","    9",",,W",,,,,,,,,"  110",",,W","  130",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-02-27","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","   67",",,W","   15",",,W",,,,,,,,,"  290",",,W","   70",",,W","   40",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-02-28","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","   94",",,W","   36",",,W",,,,,,,,,"  260",",,W","  270",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2019-03-01","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W",,,"  117",",,W","   30",",,W",,,,,,,,,"  250",",,W","  250",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2019-03-02","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0","T,,W","    0",",,W","    0",",,W",,,"  106",",,W","   69",",,W",,,,,,,,,"  250",",,W","  260",",,W","  157",",,W","  192",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2019-03-03","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W",,,"  128",",,W","   85",",,W",,,,,,,,,"  250",",,W","  250",",,W","  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-03-04","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W",,,"   83",",,W","   27",",,W",,,,,,,,,"  270",",,W","  280",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2019-03-05","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","   18",",,W","    0",",,W","    0",",,W",,,,,"   21",",,W",,,,,,,,,"  150",",,W","  290",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2019-03-06","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    3",",,W","    0",",,W","    0",",,W","  283",",,W","  100",",,W","   62",",,W",,,,,,,,,"  260",",,W","  260",",,W","  125",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00003144","2019-03-07","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","  144",",,W","  100",",,W",,,,,,,,,"  270",",,W","  270",",,W","  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-03-08","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","  106",",,W","   72",",,W",,,,,,,,,"  270",",,W","  270",",,W","  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-03-09","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   50",",,W","   34",",,W",,,,,,,,,"  260",",,W","  250",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-03-10","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   72",",,W","   28",",,W",,,,,,,,,"  250",",,W",,,"   67",",,W",,,,,,,,,,,,,,,,,,,,
"USW00003144","2019-03-11","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    5",",,W",,,"    0",",,W","  183",",,W","   67",",,W","   17",",,W",,,,,,,,,"  140",",,W","  140",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-03-12","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","  106",",,W","   43",",,W",,,,,,,,,"  250",",,W","  250",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-03-13","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","   89",",,W","   48",",,W",,,,,,,,,"  260",",,W","  260",",,W","  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-03-14","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","   61",",,W","   40",",,W",,,,,,,,,"  350",",,W","  350",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-03-15","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","   78",",,W","   36",",,W",,,,,,,,,"   40",",,W","   40",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-03-16","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","   89",",,W","   33",",,W",,,,,,,,,"  360",",,W",,,"   63",",,W",,,,,,,,,,,,,,,,,,,,
"USW00003144","2019-03-17","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  117",",,W","   22",",,W",,,,,,,,,"   60",",,W","   40",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-03-18","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  122",",,W","   22",",,W",,,,,,,,,"  140",",,W","  130",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-03-19","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  139",",,W","   32",",,W",,,,,,,,,"  150",",,W","  150",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-03-20","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  139",",,W","   72",",,W",,,,,,,,,"  280",",,W","  280",",,W","  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-03-21","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","  111",",,W","   69",",,W",,,,,,,,,"  260",",,W","  260",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-03-22","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","   72",",,W","   22",",,W",,,,,,,,,"  280",",,W","  280",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2019-03-23","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  106",",,W","   41",",,W",,,,,,,,,"  250",",,W","  250",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-03-24","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  111",",,W","   22",",,W",,,,,,,,,"  270",",,W","  270",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-03-25","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","   89",",,W","   17",",,W",,,,,,,,,"  260",",,W","  280",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-03-26","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  128",",,W","   22",",,W",,,,,,,,,"  280",",,W","  280",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-03-27","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  172",",,W","   34",",,W",,,,,,,,,"  260",",,W","  280",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-03-28","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  139",",,W","   48",",,W",,,,,,,,,"  260",",,W","  260",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-03-29","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  139",",,W","   33",",,W",,,,,,,,,"  300",",,W","  300",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-03-30","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  106",",,W","   30",",,W",,,,,,,,,"  350",",,W","  360",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2019-03-31","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","   94",",,W","   31",",,W",,,,,,,,,"  340",",,W","  340",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
