"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094961","2018-12-27","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   58",",,W","  -38",",,W"," -121",",,W","   57",",,W",,," 2126",",,W",,,,,"  350",",,W","  350",",,W","  112",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-12-28","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W"," -121",",,W"," -249",",,W","   47",",,W",,," 0444",",,W",,,,,"  340",",,W","  340",",,W","  107",",,W","  152",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094961","2018-12-29","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W"," -110",",,W"," -232",",,W","   41",",,W",,," 2002",",,W",,,,,"  180",",,W","  170",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-12-30","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -77",",,W"," -149",",,W","   30",",,W",,," 2324",",,W",,,,,"   20",",,W","   20",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-12-31","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -99",",,W"," -277",",,W","   52",",,W",,," 1626",",,W",,,,,"   10",",,W","  350",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-01","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W"," -171",",,W"," -310",",,W","   27",",,W",,," 2035",",,W",,,,,"  160",",,W","  180",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-02","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -55",",,W"," -205",",,W","   38",",,W",,," 0152",",,W",,,,,"  160",",,W","  160",",,W","   67",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094961","2019-01-03","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","   33",",,W","  -66",",,W","   34",",,W",,," 0422",",,W",,,,,"  200",",,W","  200",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-04","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","    6",",,W"," -105",",,W","    9",",,W",,," 0033",",,W",,,,,"   80",",,W","  270",",,W","   31",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-05","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -21",",,W"," -105",",,W","   41",",,W",,," 1353",",,W",,,,,"  340",",,W","  330",",,W","   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-06","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -32",",,W"," -110",",,W","   56",",,W",,," 2020",",,W",,,,,"  110",",,W","  100",",,W","  112",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-07","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   13",",,W","   17",",,W","  -43",",,W","   49",",,W",,," 2312",",,W",,,,,"  280",",,W","  290",",,W","  112",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-08","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -43",",,W"," -143",",,W","   89",",,W",,," 1302",",,W",,,,,"  290",",,W","  290",",,W","  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-09","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W"," -143",",,W"," -205",",,W","   45",",,W",,," 0037",",,W",,,,,"  310",",,W","  300",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-10","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -82",",,W"," -160",",,W","   47",",,W",,," 1837",",,W",,,,,"  120",",,W","  130",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-11","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -66",",,W","  -93",",,W","   33",",,W",,," 2013",",,W",,,,,"   90",",,W","   80",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-12","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -43",",,W","  -71",",,W","   41",",,W",,," 1127",",,W",,,,,"  120",",,W","  130",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-13","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","  -32",",,W","  -55",",,W","   40",",,W",,," 1705",",,W",,,,,"  220",",,W","  230",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-14","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","  -55",",,W"," -149",",,W","   20",",,W",,," 1115",",,W",,,,,"  330",",,W","  340",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-15","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -43",",,W"," -205",",,W","   65",",,W",,," 1317",",,W",,,,,"  310",",,W","  310",",,W","  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-16","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W"," -166",",,W"," -271",",,W","    9",",,W",,," 0113",",,W",,,,,"  320",",,W","  350",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-17","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W"," -143",",,W"," -232",",,W","   25",",,W",,," 1416",",,W",,,,,"  310",",,W","  330",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-18","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W"," -232",",,W"," -332",",,W","   23",",,W",,," 0313",",,W",,,,,"  340",",,W","  340",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-19","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W"," -205",",,W"," -355",",,W","    5",",,W",,," 1611",",,W",,,,,"  350",",,W","  350",",,W","   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-20","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W"," -221",",,W"," -377",",,W","   21",",,W",,," 2029",",,W",,,,,"  120",",,W","  120",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-21","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    5",",,W"," -121",",,W"," -277",",,W","   43",",,W",,," 1358",",,W",,,,,"  190",",,W","  180",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-22","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   25",",,W"," -105",",,W"," -188",",,W","   23",",,W",,," 1208",",,W",,,,,"  290",",,W","  290",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-23","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    8",",,W","  -88",",,W"," -232",",,W","   27",",,W",,," 2345",",,W",,,,,"  320",",,W","  310",",,W","  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-24","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W"," -127",",,W"," -282",",,W","   65",",,W",,," 0031",",,W",,,,,"  310",",,W","  320",",,W","  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-25","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W"," -238",",,W"," -366",",,W","    7",",,W",,," 1356",",,W",,,,,"  340",",,W","  340",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-26","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W"," -216",",,W"," -305",",,W","   29",",,W",,," 1304",",,W",,,,,"  320",",,W","  310",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-27","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W"," -205",",,W"," -377",",,W","   42",",,W",,," 1834",",,W",,,,,"  110",",,W","  120",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-28","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W"," -182",",,W"," -260",",,W","   34",",,W",,," 2333",",,W",,,,,"  320",",,W","  330",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-29","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W"," -255",",,W"," -343",",,W","   80",",,W",,," 1937",",,W",,,,,"  320",",,W","  330",",,W","  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-30","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W"," -293",",,W"," -382",",,W","   33",",,W",,," 0109",",,W",,,,,"  320",",,W","  320",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-01-31","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W"," -210",",,W"," -393",",,W","   20",",,W",,," 1959",",,W",,,,,"  160",",,W","  140",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-01","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -82",",,W"," -249",",,W","   30",",,W",,," 0921",",,W",,,,,"  150",",,W","  170",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-02","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -77",",,W"," -127",",,W","   39",",,W",,," 1256",",,W",,,,,"  100",",,W","  110",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-03","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   23",",,W","  -77",",,W"," -155",",,W","   50",",,W",,," 0757",",,W",,,,,"  330",",,W","  330",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-04","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   18",",,W"," -155",",,W"," -227",",,W","   49",",,W",,," 1223",",,W",,,,,"  350",",,W","   20",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-05","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    5",",,W"," -149",",,W"," -293",",,W","   19",",,W",,," 0156",",,W",,,,,"   80",",,W","   30",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-06","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    8",",,W"," -138",",,W"," -166",",,W","   38",",,W",,," 1700",",,W",,,,,"   20",",,W","   10",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-07","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    8",",,W"," -149",",,W"," -210",",,W","   60",",,W",,," 2147",",,W",,,,,"  330",",,W","  330",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-08","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W"," -205",",,W"," -293",",,W","   47",",,W",,," 0244",",,W",,,,,"  310",",,W","  320",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-09","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W"," -193",",,W"," -343",",,W","    5",",,W",,," 1850",",,W",,,,,"  360",",,W","  350",",,W","   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-10","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W"," -149",",,W"," -332",",,W","   16",",,W",,," 1900",",,W",,,,,"   40",",,W","   30",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-11","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -66",",,W"," -193",",,W","   42",",,W",,," 1811",",,W",,,,,"  100",",,W","  110",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-12","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    5",",,W","  -66",",,W"," -132",",,W","   35",",,W",,," 1452",",,W",,,,,"  360",",,W","  360",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-13","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   13",",,W","  -66",",,W"," -171",",,W","   23",",,W",,," 0548",",,W",,,,,"  300",",,W","  300",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-14","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   15",",,W","  -60",",,W"," -182",",,W","   66",",,W",,," 1425",",,W",,,,,"  310",",,W","  310",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-15","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W"," -127",",,W"," -243",",,W","   43",",,W",,," 0052",",,W",,,,,"  310",",,W","  310",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-16","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -88",",,W"," -288",",,W","    6",",,W",,," 1623",",,W",,,,,"   50",",,W","  340",",,W","   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-17","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -66",",,W"," -216",",,W","   26",",,W",,," 1553",",,W",,,,,"  360",",,W","  360",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-18","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W"," -127",",,W"," -293",",,W","   16",",,W",,," 1311",",,W",,,,,"  340",",,W","  330",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-19","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -93",",,W"," -271",",,W","   33",",,W",,," 1316",",,W",,,,,"  220",",,W","  230",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-20","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   15",",,W","  -55",",,W"," -210",",,W","   30",",,W",,," 1531",",,W",,,,,"   80",",,W","   70",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-21","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -32",",,W","  -88",",,W","   26",",,W",,," 1900",",,W",,,,,"  290",",,W","  270",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-22","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    5",",,W","  -66",",,W"," -143",",,W","   22",",,W",,," 1523",",,W",,,,,"  240",",,W","  240",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-23","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   43",",,W","  -21",",,W","  -88",",,W","   34",",,W",,," 2332",",,W",,,,,"  330",",,W","  330",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-24","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   30",",,W","  -55",",,W"," -243",",,W","  104",",,W",,," 0922",",,W",,,,,"  320",",,W","  310",",,W","  165",",,W","  246",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-25","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W"," -188",",,W"," -305",",,W","   34",",,W",,," 0034",",,W",,,,,"  310",",,W","  310",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-26","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W"," -143",",,W"," -310",",,W","   17",",,W",,," 1915",",,W",,,,,"  210",",,W","  220",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-27","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W"," -121",",,W"," -243",",,W","   36",",,W",,," 1446",",,W",,,,,"  240",",,W","  230",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-02-28","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -71",",,W"," -166",",,W","   42",",,W",,," 1344",",,W",,,,,"  300",",,W","  250",",,W","   81",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-01","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W"," -105",",,W"," -238",",,W","   15",",,W",,," 1438",",,W",,,,,"  360",",,W","  310",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-02","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W"," -160",",,W"," -266",",,W","   38",",,W",,," 1500",",,W",,,,,"  300",",,W","  290",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-03","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W"," -193",",,W"," -293",",,W","   32",",,W",,," 1612",",,W",,,,,"  260",",,W","  270",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-04","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W"," -121",",,W"," -266",",,W","   45",",,W",,," 2201",",,W",,,,,"  300",",,W","  300",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-05","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W"," -110",",,W"," -210",",,W","   41",",,W",,," 0536",",,W",,,,,"  320",",,W","  310",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-06","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -99",",,W"," -227",",,W","   38",",,W",,," 1031",",,W",,,,,"  320",",,W","  310",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-07","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -66",",,W"," -277",",,W","    9",",,W",,," 1700",",,W",,,,,"  170",",,W","  170",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-08","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -32",",,W"," -155",",,W","   19",",,W",,," 1514",",,W",,,,,"  160",",,W","  160",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-09","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","  124",",,W","  -10",",,W","  -49",",,W","   30",",,W",,," 2354",",,W",,,,,"  330",",,W","  330",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-10","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   10",",,W","  -27",",,W"," -155",",,W","   68",",,W",,," 1537",",,W",,,,,"  300",",,W","  300",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-11","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -21",",,W"," -238",",,W","   25",",,W",,," 2332",",,W",,,,,"  190",",,W","  200",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-12","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   61",",,W","  -77",",,W","   44",",,W",,," 0004",",,W",,,,,"  190",",,W","  200",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-13","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   46",",,W","   39",",,W","    6",",,W","   32",",,W",,," 0501",",,W",,,,,"  220",",,W","  210",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-14","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   28",",,W","   11",",,W","  -32",",,W","   89",",,W",,," 2052",",,W",,,,,"  340",",,W","  330",",,W","  139",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-15","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -27",",,W","  -93",",,W","   66",",,W",,," 1207",",,W",,,,,"  320",",,W","  320",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-16","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -10",",,W"," -171",",,W","   23",",,W",,," 2336",",,W",,,,,"  230",",,W","  220",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-17","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","   22",",,W","  -88",",,W","   17",",,W",,," 0002",",,W",,,,,"  240",",,W","  240",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-18","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   39",",,W"," -116",",,W","   32",",,W",,," 1651",",,W",,,,,"  220",",,W","  220",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-19","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   39",",,W","  -55",",,W","   34",",,W",,," 2025",",,W",,,,,"  220",",,W","  220",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-20","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   44",",,W","  -27",",,W","   39",",,W",,," 1057",",,W",,,,,"   10",",,W","   10",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-21","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US",,,"   78",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-22","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   61",",,W","  -66",",,W","   15",",,W",,," 0017",",,W",,,,,"  330",",,W","  330",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-23","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   89",",,W","  -93",",,W","   31",",,W",,," 1507",",,W",,,,,"  230",",,W","  230",",,W","   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2019-03-24","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","    6",",,W","  -93",",,W","   42",",,W",,," 0740",",,W",,,,,"   40",",,W","   40",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
