"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00306867","2019-02-05","43.5696","-76.1163","121.6","PULASKI, NY US","   13",",,7,0600","    0",",,7,0600","  229",",,7,0600","   61",",,7","  -50",",,7",,,,,,,,,,,"  -39",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-02-06","43.5696","-76.1163","121.6","PULASKI, NY US","   56",",,7,0600","    0",",,7,0600","  152",",,7,0600","   11",",,7"," -106",",,7",,,,,,,,,,,"    0",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-02-07","43.5696","-76.1163","121.6","PULASKI, NY US","  147",",,7,0600","    3",",,7,0600","  102",",,7,0600","   50",",,7","  -22",",,7",,,,,,,,,,,"   39",",,7,",,,"    1",",,7",,,,,,,"    1",",,7",,,,
"USC00306867","2019-02-08","43.5696","-76.1163","121.6","PULASKI, NY US","   33",",,7,0600","    0",",,7,0600","   76",",,7,0600","   67",",,7","  -78",",,7",,,,,,,,,,,"  -67",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-02-09","43.5696","-76.1163","121.6","PULASKI, NY US","   18",",,7,0600","   25",",,7,0600","   25",",,7,0600","  -50",",,7","  -83",",,7",,,,,,,,,,,"  -72",",,7,",,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00306867","2019-02-10","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","    0","T,,7,0600","  -39",",,7","  -89",",,7",,,,,,,,,,,"  -72",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-02-11","43.5696","-76.1163","121.6","PULASKI, NY US","   20",",,7,0600","   51",",,7,0600","   25",",,7,0600","  -22",",,7"," -128",",,7",,,,,,,,,,," -122",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-02-12","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600","  -33",",,7"," -128",",,7",,,,,,,,,,,"  -39",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-02-13","43.5696","-76.1163","121.6","PULASKI, NY US","  208",",,7,0600","  102",",,7,0600","  152",",,7,0600","  -17",",,7","  -56",",,7",,,,,,,,,,,"  -44",",,7,",,,"    1",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00306867","2019-02-14","43.5696","-76.1163","121.6","PULASKI, NY US","   71",",,7,0600","  178",",,7,0600","  356",",,7,0600","   44",",,7","  -44",",,7",,,,,,,,,,,"  -17",",,7,",,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00306867","2019-02-15","43.5696","-76.1163","121.6","PULASKI, NY US","   33",",,7,0600","    5",",,7,0600","  229",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00306867","2019-02-16","43.5696","-76.1163","121.6","PULASKI, NY US","   33",",,7,0600","    8",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00306867","2019-02-17","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00306867","2019-02-18","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600",,,"  -56",",,7"," -178",",,7",,,,,,,,,,," -167",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-02-19","43.5696","-76.1163","121.6","PULASKI, NY US","    5",",,7,0600","    3",",,7,0600",,,"  -67",",,7"," -217",",,7",,,,,,,,,,,"  -89",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-02-20","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","  127",",,7,0600","  -22",",,7"," -111",",,7",,,,,,,,,,,"  -44",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-02-21","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","  127",",,7,0600","   28",",,7","  -44",",,7",,,,,,,,,,,"  -11",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-02-22","43.5696","-76.1163","121.6","PULASKI, NY US","   33",",,7,0600","    0","T,,7,0600","  102",",,7,0600","    6",",,7","  -28",",,7",,,,,,,,,,,"  -22",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-02-23","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   76",",,7,0600","   39",",,7","  -39",",,7",,,,,,,,,,,"    0",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-02-24","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   51",",,7,0600","   61",",,7","  -17",",,7",,,,,,,,,,,"    0",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-02-25","43.5696","-76.1163","121.6","PULASKI, NY US","  104",",,7,0600","    0","T,,7,0600","   25",",,7,0600","    0",",,7","  -72",",,7",,,,,,,,,,,"  -67",",,7,",,,,,"    1",",,7",,,,,,,,,,
"USC00306867","2019-02-26","43.5696","-76.1163","121.6","PULASKI, NY US","   30",",,7,0600","   38",",,7,0600","   25",",,7,0600","  -67",",,7"," -122",",,7",,,,,,,,,,," -111",",,7,",,,"    1",",,7",,,,,,,,,"    1",",,7",,
"USC00306867","2019-02-27","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","   25",",,7,0600"," -106",",,7"," -161",",,7",,,,,,,,,,," -117",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-02-28","43.5696","-76.1163","121.6","PULASKI, NY US","   84",",,7,0600","  178",",,7,0600","  178",",,7,0600","  -78",",,7"," -189",",,7",,,,,,,,,,," -144",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-03-01","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","  102",",,7,0600","   22",",,7"," -144",",,7",,,,,,,,,,,"  -61",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-03-02","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","  102",",,7,0600","   17",",,7","  -72",",,7",,,,,,,,,,,"  -39",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-03-03","43.5696","-76.1163","121.6","PULASKI, NY US","   30",",,7,0600","   18",",,7,0600","  102",",,7,0600","  -17",",,7","  -56",",,7",,,,,,,,,,,"  -50",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-03-04","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","   76",",,7,0600","  -50",",,7"," -122",",,7",,,,,,,,,,," -117",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-03-05","43.5696","-76.1163","121.6","PULASKI, NY US","  119",",,7,0600","  381",",,7,0600","  457",",,7,0600","  -72",",,7"," -133",",,7",,,,,,,,,,," -111",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-03-06","43.5696","-76.1163","121.6","PULASKI, NY US","   10",",,7,0600","   25",",,7,0600","  432",",,7,0600","  -78",",,7"," -161",",,7",,,,,,,,,,," -111",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-03-07","43.5696","-76.1163","121.6","PULASKI, NY US","  107",",,7,0600","   76",",,7,0600","  457",",,7,0600","  -56",",,7"," -150",",,7",,,,,,,,,,,"  -78",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-03-08","43.5696","-76.1163","121.6","PULASKI, NY US","   10",",,7,0600","   25",",,7,0600","  406",",,7,0600","  -11",",,7"," -139",",,7",,,,,,,,,,," -139",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-03-09","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","  330",",,7,0600","   17",",,7"," -178",",,7",,,,,,,,,,,"  -11",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-03-10","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","  254",",,7,0600","   17",",,7","  -33",",,7",,,,,,,,,,,"   17",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-03-11","43.5696","-76.1163","121.6","PULASKI, NY US","  127",",,7,0600","   13",",,7,0600","  178",",,7,0600",,,,,,,,,,,,,,,,,,,"    1",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00306867","2019-03-12","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","  152",",,7,0600","   11",",,7","  -28",",,7",,,,,,,,,,,"  -22",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-03-13","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","  127",",,7,0600","  -22",",,7","  -89",",,7",,,,,,,,,,,"  -83",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-03-14","43.5696","-76.1163","121.6","PULASKI, NY US","    3",",,7,0600","    0",",,7,0600","  102",",,7,0600","   28",",,7"," -106",",,7",,,,,,,,,,,"   11",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-03-15","43.5696","-76.1163","121.6","PULASKI, NY US","    3",",,7,0600","    0",",,7,0600","   51",",,7,0600","  111",",,7","   11",",,7",,,,,,,,,,,"   83",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2019-03-16","43.5696","-76.1163","121.6","PULASKI, NY US","   46",",,7,0600","    0","T,,7,0600","   25",",,7,0600","   83",",,7","   17",",,7",,,,,,,,,,,"   22",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-03-17","43.5696","-76.1163","121.6","PULASKI, NY US","   10",",,7,0600","    5",",,7,0600","   25",",,7,0600","   22",",,7","  -39",",,7",,,,,,,,,,,"  -33",",,7,",,,"    1",",,7",,,,,"    1",",,7",,,,,,
"USC00306867","2019-03-18","43.5696","-76.1163","121.6","PULASKI, NY US","    8",",,7,0600","   10",",,7,0600","    0","T,,7,0600","  -22",",,7","  -78",",,7",,,,,,,,,,,"  -28",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-03-19","43.5696","-76.1163","121.6","PULASKI, NY US","    5",",,7,0600","    5",",,7,0600","    0","T,,7,0600","    6",",,7"," -100",",,7",,,,,,,,,,,"  -22",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-03-20","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0","T,,7,0600","   11",",,7","  -67",",,7",,,,,,,,,,,"  -56",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-03-21","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0","T,,7,0600","   94",",,7","  -72",",,7",,,,,,,,,,,"   11",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-03-22","43.5696","-76.1163","121.6","PULASKI, NY US","   23",",,7,0600","    0",",,7,0600","    0","T,,7,0600","   83",",,7","    6",",,7",,,,,,,,,,,"   11",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-03-23","43.5696","-76.1163","121.6","PULASKI, NY US","   79",",,7,0600","  178",",,7,0600","  178",",,7,0600","   11",",,7","  -56",",,7",,,,,,,,,,,"  -50",",,7,",,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00306867","2019-03-24","43.5696","-76.1163","121.6","PULASKI, NY US","   28",",,7,0600","    0","T,,7,0600","  102",",,7,0600","  -11",",,7","  -78",",,7",,,,,,,,,,,"  -17",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-03-25","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","    0","T,,7,0600","   61",",,7","  -89",",,7",,,,,,,,,,,"  -11",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-03-26","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0","T,,7,0600","  -11",",,7","  -83",",,7",,,,,,,,,,,"  -33",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-03-27","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  -11",",,7"," -106",",,7",,,,,,,,,,,"  -78",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-03-28","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   78",",,7"," -111",",,7",,,,,,,,,,,"   11",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-03-29","43.5696","-76.1163","121.6","PULASKI, NY US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","   -6",",,7",,,,,,,,,,,"   50",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-03-30","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   67",",,7","  -39",",,7",,,,,,,,,,,"  -33",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-03-31","43.5696","-76.1163","121.6","PULASKI, NY US","   51",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","  -44",",,7",,,,,,,,,,,"   83",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-04-01","43.5696","-76.1163","121.6","PULASKI, NY US","   58",",,7,0600","  152",",,7,0600","  127",",,7,0600",,,,,,,,,,,,,,,,,,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00306867","2019-04-02","43.5696","-76.1163","121.6","PULASKI, NY US","  117",",,7,0600","    0",",,7,0600","    0","T,,7,0600","   83",",,7","  -67",",,7",,,,,,,,,,,"  -61",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-04-03","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  100",",,7","  -72",",,7",,,,,,,,,,,"   11",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-04-04","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   72",",,7","   -6",",,7",,,,,,,,,,,"   11",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-04-05","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   11",",,7","  -56",",,7",,,,,,,,,,,"  -50",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-04-06","43.5696","-76.1163","121.6","PULASKI, NY US","   64",",,7,0600","    0","T,,7,0600","    0",",,7,0600","   28",",,7","  -67",",,7",,,,,,,,,,,"   11",",,7,",,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00306867","2019-04-07","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   28",",,7","  -67",",,7",,,,,,,,,,,"   11",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-04-08","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  122",",,7","  -11",",,7",,,,,,,,,,,"  122",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-04-09","43.5696","-76.1163","121.6","PULASKI, NY US","  109",",,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","  -11",",,7",,,,,,,,,,,"  122",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-04-10","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","  -11",",,7",,,,,,,,,,,"   -6",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-04-11","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   39",",,7","  -44",",,7",,,,,,,,,,,"    0",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-04-12","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   50",",,7","  -67",",,7",,,,,,,,,,,"   44",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-04-13","43.5696","-76.1163","121.6","PULASKI, NY US","   71",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","   44",",,7",,,,,,,,,,,"  122",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-04-14","43.5696","-76.1163","121.6","PULASKI, NY US","   15",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","   17",",,7",,,,,,,,,,,"   22",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-04-15","43.5696","-76.1163","121.6","PULASKI, NY US","   61",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","  -17",",,7",,,,,,,,,,,"  100",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-04-16","43.5696","-76.1163","121.6","PULASKI, NY US","   86",",,7,0600","    0","T,,7,0600","    0",",,7,0600","  122",",,7","    6",",,7",,,,,,,,,,,"   17",",,7,",,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00306867","2019-04-17","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   72",",,7","   -6",",,7",,,,,,,,,,,"    6",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-04-18","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  128",",,7","  -33",",,7",,,,,,,,,,,"   94",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-04-19","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  172",",,7","   78",",,7",,,,,,,,,,,"  133",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-04-20","43.5696","-76.1163","121.6","PULASKI, NY US","   53",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","   39",",,7",,,,,,,,,,,"   44",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-04-21","43.5696","-76.1163","121.6","PULASKI, NY US","   33",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","   44",",,7",,,,,,,,,,,"   56",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-04-22","43.5696","-76.1163","121.6","PULASKI, NY US","   53",",,7,0600","    0",",,7,0600","    0",",,7,0600","  100",",,7","   39",",,7",,,,,,,,,,,"   44",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-04-23","43.5696","-76.1163","121.6","PULASKI, NY US","   61",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","   39",",,7",,,,,,,,,,,"   50",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-04-24","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","   17",",,7",,,,,,,,,,,"   50",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-04-25","43.5696","-76.1163","121.6","PULASKI, NY US","  142",",,7,0600","    0",",,7,0600","    0",",,7,0600","   56",",,7","    0",",,7",,,,,,,,,,,"   50",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-04-26","43.5696","-76.1163","121.6","PULASKI, NY US","    3",",,7,0600","    0","T,,7,0600","    0",",,7,0600","  150",",,7","  -28",",,7",,,,,,,,,,,"   89",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-04-27","43.5696","-76.1163","121.6","PULASKI, NY US","   10",",,7,0600","    0",",,7,0600","    0",",,7,0600","  139",",,7","   50",",,7",,,,,,,,,,,"   56",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-04-28","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   56",",,7","  -11",",,7",,,,,,,,,,,"   22",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-04-29","43.5696","-76.1163","121.6","PULASKI, NY US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","   56",",,7","  -28",",,7",,,,,,,,,,,"  -22",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-04-30","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   83",",,7","  -61",",,7",,,,,,,,,,,"   56",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-05-01","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  106",",,7","    6",",,7",,,,,,,,,,,"   33",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-05-02","43.5696","-76.1163","121.6","PULASKI, NY US","  122",",,7,0600","    0",",,7,0600","    0",",,7,0600","  122",",,7","   28",",,7",,,,,,,,,,,"   89",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-05-03","43.5696","-76.1163","121.6","PULASKI, NY US","   10",",,7,0600","    0",",,7,0600","    0",",,7,0600","   94",",,7","   39",",,7",,,,,,,,,,,"   44",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-05-04","43.5696","-76.1163","121.6","PULASKI, NY US","   99",",,7,0600","    0",",,7,0600","    0",",,7,0600","  122",",,7","   39",",,7",,,,,,,,,,,"   50",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-05-05","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  122",",,7","   33",",,7",,,,,,,,,,,"   50",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-05-06","43.5696","-76.1163","121.6","PULASKI, NY US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","  161",",,7","   22",",,7",,,,,,,,,,,"   67",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-05-07","43.5696","-76.1163","121.6","PULASKI, NY US","   13",",,7,0600","    0",",,7,0600","    0",",,7,0600","  194",",,7","   67",",,7",,,,,,,,,,,"  111",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-05-08","43.5696","-76.1163","121.6","PULASKI, NY US","   66",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","   22",",,7",,,,,,,,,,,"   33",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-05-09","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  139",",,7","    0",",,7",,,,,,,,,,,"   50",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-05-10","43.5696","-76.1163","121.6","PULASKI, NY US","  117",",,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","   50",",,7",,,,,,,,,,,"  106",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-05-11","43.5696","-76.1163","121.6","PULASKI, NY US","  191",",,7,0600","    0",",,7,0600","    0",",,7,0600","  161",",,7","   44",",,7",,,,,,,,,,,"   50",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-05-12","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  106",",,7","   33",",,7",,,,,,,,,,,"   56",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-05-13","43.5696","-76.1163","121.6","PULASKI, NY US","   64",",,7,0600","    0",",,7,0600","    0",",,7,0600","   78",",,7","   39",",,7",,,,,,,,,,,"   56",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-05-14","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   78",",,7","    6",",,7",,,,,,,,,,,"   11",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-05-15","43.5696","-76.1163","121.6","PULASKI, NY US","  122",",,7,0600","    0",",,7,0600","    0",",,7,0600","  144",",,7","   -6",",,7",,,,,,,,,,,"   67",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-05-16","43.5696","-76.1163","121.6","PULASKI, NY US","   20",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","   33",",,7",,,,,,,,,,,"   83",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-05-17","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","   39",",,7",,,,,,,,,,,"   44",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-05-18","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","   -6",",,7",,,,,,,,,,,"  111",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-05-19","43.5696","-76.1163","121.6","PULASKI, NY US",,,"    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00306867","2019-05-20","43.5696","-76.1163","121.6","PULASKI, NY US","  163",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  100",",,7",,,,,,,,,,,"  183",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2019-05-21","43.5696","-76.1163","121.6","PULASKI, NY US","   36",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","   61",",,7",,,,,,,,,,,"   67",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-05-22","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","   22",",,7",,,,,,,,,,,"   33",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-05-23","43.5696","-76.1163","121.6","PULASKI, NY US","   18",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","   33",",,7",,,,,,,,,,,"  111",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-05-24","43.5696","-76.1163","121.6","PULASKI, NY US",,,"    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00306867","2019-05-25","43.5696","-76.1163","121.6","PULASKI, NY US",,,"    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00306867","2019-05-26","43.5696","-76.1163","121.6","PULASKI, NY US","  104",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","   56",",,7",,,,,,,,,,,"  167",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
