"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00455840","2019-03-18","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   28",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00455840","2019-03-19","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   33",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
"USC00455840","2019-03-20","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   44",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00455840","2019-03-21","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   11",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00455840","2019-03-22","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   44",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00455840","2019-03-23","48.6758","-121.2419","160.0","NEWHALEM, WA US","   10",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   56",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
"USC00455840","2019-03-24","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0","T,,7,0800","    0",",,7","    0",",,7","  167",",,7","   44",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00455840","2019-03-25","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0","T,,7,0800","    0",",,7","    0",",,7","  128",",,7","   44",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00455840","2019-03-26","48.6758","-121.2419","160.0","NEWHALEM, WA US","   56",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   50",",,7",,,,,,,,,"   56",",,7,0800",,,,,,
"USC00455840","2019-03-27","48.6758","-121.2419","160.0","NEWHALEM, WA US","    8",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   28",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00455840","2019-03-28","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   39",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00455840","2019-03-29","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   33",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00455840","2019-03-30","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   33",",,7",,,,,,,,,"   44",",,7,0800",,,,,,
"USC00455840","2019-03-31","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00455840","2019-04-01","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   50",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00455840","2019-04-02","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   67",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00455840","2019-04-03","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0","T,,7,0800","    0",",,7","    0",",,7","  217",",,7","   56",",,7",,,,,,,,,"   56",",,7,0800",,,,,,
"USC00455840","2019-04-04","48.6758","-121.2419","160.0","NEWHALEM, WA US","   51",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   56",",,7",,,,,,,,,"   56",",,7,0800",,,,,,
"USC00455840","2019-04-05","48.6758","-121.2419","160.0","NEWHALEM, WA US","    5",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   56",",,7",,,,,,,,,"   78",",,7,0800",,,,,,
"USC00455840","2019-04-06","48.6758","-121.2419","160.0","NEWHALEM, WA US","   61",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   50",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00455840","2019-04-07","48.6758","-121.2419","160.0","NEWHALEM, WA US","   69",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   50",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00455840","2019-04-08","48.6758","-121.2419","160.0","NEWHALEM, WA US","   13",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   44",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00455840","2019-04-09","48.6758","-121.2419","160.0","NEWHALEM, WA US","  102",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   44",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00455840","2019-04-10","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   67",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00455840","2019-04-11","48.6758","-121.2419","160.0","NEWHALEM, WA US","   81",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   44",",,7",,,,,,,,,"   56",",,7,0800",,,,,,
"USC00455840","2019-04-12","48.6758","-121.2419","160.0","NEWHALEM, WA US","   74",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   56",",,7",,,,,,,,,"   56",",,7,0800",,,,,,
"USC00455840","2019-04-13","48.6758","-121.2419","160.0","NEWHALEM, WA US","   48",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   56",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00455840","2019-04-14","48.6758","-121.2419","160.0","NEWHALEM, WA US","   76",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   44",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00455840","2019-04-15","48.6758","-121.2419","160.0","NEWHALEM, WA US","   10",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   17",",,7",,,,,,,,,"   28",",,7,0800",,,,,,
"USC00455840","2019-04-16","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   22",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00455840","2019-04-17","48.6758","-121.2419","160.0","NEWHALEM, WA US","   61",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   39",",,7",,,,,,,,,"   78",",,7,0800",,,,,,
"USC00455840","2019-04-18","48.6758","-121.2419","160.0","NEWHALEM, WA US","   10",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   78",",,7",,,,,,,,,"   83",",,7,0800",,,,,,
"USC00455840","2019-04-19","48.6758","-121.2419","160.0","NEWHALEM, WA US","  663",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   83",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00455840","2019-04-20","48.6758","-121.2419","160.0","NEWHALEM, WA US","   79",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   61",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00455840","2019-04-21","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   67",",,7",,,,,,,,,"   94",",,7,0800",,,,,,
"USC00455840","2019-04-22","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   83",",,7",,,,,,,,,"   89",",,7,0800",,,,,,
"USC00455840","2019-04-23","48.6758","-121.2419","160.0","NEWHALEM, WA US","   48",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   83",",,7",,,,,,,,,"   89",",,7,0800",,,,,,
"USC00455840","2019-04-24","48.6758","-121.2419","160.0","NEWHALEM, WA US","    8",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   67",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00455840","2019-04-25","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   56",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00455840","2019-04-26","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   50",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00455840","2019-04-27","48.6758","-121.2419","160.0","NEWHALEM, WA US","    8",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   50",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00455840","2019-04-28","48.6758","-121.2419","160.0","NEWHALEM, WA US","    5",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   33",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00455840","2019-04-29","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   33",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
"USC00455840","2019-04-30","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   44",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00455840","2019-05-01","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   33",",,7",,,,,,,,,"   56",",,7,0800",,,,,,
"USC00455840","2019-05-02","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   56",",,7",,,,,,,,,"   78",",,7,0800",,,,,,
"USC00455840","2019-05-03","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   72",",,7",,,,,,,,,"   83",",,7,0800",,,,,,
"USC00455840","2019-05-04","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   44",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
"USC00455840","2019-05-05","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   56",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
"USC00455840","2019-05-06","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   56",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00455840","2019-05-07","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   89",",,7",,,,,,,,,"  106",",,7,0800",,,,,,
"USC00455840","2019-05-08","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   89",",,7",,,,,,,,,"  117",",,7,0800",,,,,,
"USC00455840","2019-05-09","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,,,,,"  150",",,7,0800",,,,,,
"USC00455840","2019-05-10","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,,,,,"  178",",,7,0800",,,,,,
"USC00455840","2019-05-11","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  133",",,7",,,,,,,,,"  139",",,7,0800",,,,,,
"USC00455840","2019-05-12","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","   89",",,7",,,,,,,,,"  106",",,7,0800",,,,,,
"USC00455840","2019-05-13","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   67",",,7",,,,,,,,,"   83",",,7,0800",,,,,,
"USC00455840","2019-05-14","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   67",",,7",,,,,,,,,"  117",",,7,0800",,,,,,
"USC00455840","2019-05-15","48.6758","-121.2419","160.0","NEWHALEM, WA US","   64",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   83",",,7",,,,,,,,,"   89",",,7,0800",,,,,,
"USC00455840","2019-05-16","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   89",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00455840","2019-05-17","48.6758","-121.2419","160.0","NEWHALEM, WA US","  203",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  100",",,7",,,,,,,,,"  106",",,7,0800",,,,,,
"USC00455840","2019-05-18","48.6758","-121.2419","160.0","NEWHALEM, WA US","   25",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   83",",,7",,,,,,,,,"  139",",,7,0800",,,,,,
"USC00455840","2019-05-19","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   94",",,7",,,,,,,,,"  106",",,7,0800",,,,,,
"USC00455840","2019-05-20","48.6758","-121.2419","160.0","NEWHALEM, WA US","   64",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  106",",,7",,,,,,,,,"  106",",,7,0800",,,,,,
"USC00455840","2019-05-21","48.6758","-121.2419","160.0","NEWHALEM, WA US","  102",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00455840","2019-05-22","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  100",",,7",,,,,,,,,"  156",",,7,0800",,,,,,
"USC00455840","2019-05-23","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  111",",,7",,,,,,,,,"  122",",,7,0800",,,,,,
"USC00455840","2019-05-24","48.6758","-121.2419","160.0","NEWHALEM, WA US","  102",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  117",",,7",,,,,,,,,"  122",",,7,0800",,,,,,
"USC00455840","2019-05-25","48.6758","-121.2419","160.0","NEWHALEM, WA US","   46",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  111",",,7",,,,,,,,,"  122",",,7,0800",,,,,,
"USC00455840","2019-05-26","48.6758","-121.2419","160.0","NEWHALEM, WA US","   79",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   94",",,7",,,,,,,,,"  133",",,7,0800",,,,,,
"USC00455840","2019-05-27","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  106",",,7",,,,,,,,,"  117",",,7,0800",,,,,,
"USC00455840","2019-05-28","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  106",",,7",,,,,,,,,"  139",",,7,0800",,,,,,
"USC00455840","2019-05-29","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  133",",,7",,,,,,,,,"  133",",,7,0800",,,,,,
"USC00455840","2019-05-30","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  122",",,7",,,,,,,,,"  139",",,7,0800",,,,,,
"USC00455840","2019-05-31","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  122",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00455840","2019-06-01","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  106",",,7",,,,,,,,,"  139",",,7,0800",,,,,,
"USC00455840","2019-06-02","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  106",",,7",,,,,,,,,"  111",",,7,0800",,,,,,
"USC00455840","2019-06-03","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  111",",,7",,,,,,,,,"  133",",,7,0800",,,,,,
"USC00455840","2019-06-04","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   67",",,7",,,,,,,,,"  111",",,7,0800",,,,,,
"USC00455840","2019-06-05","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  111",",,7",,,,,,,,,"  117",",,7,0800",,,,,,
"USC00455840","2019-06-06","48.6758","-121.2419","160.0","NEWHALEM, WA US","    8",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  100",",,7",,,,,,,,,"  106",",,7,0800",,,,,,
"USC00455840","2019-06-07","48.6758","-121.2419","160.0","NEWHALEM, WA US","   23",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   78",",,7",,,,,,,,,"   83",",,7,0800",,,,,,
"USC00455840","2019-06-08","48.6758","-121.2419","160.0","NEWHALEM, WA US","   13",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   78",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00455840","2019-06-09","48.6758","-121.2419","160.0","NEWHALEM, WA US","    3",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   67",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00455840","2019-06-10","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   72",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00455840","2019-06-11","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  100",",,7",,,,,,,,,"  150",",,7,0800",,,,,,
"USC00455840","2019-06-12","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  133",",,7",,,,,,,,,"  189",",,7,0800",,,,,,
"USC00455840","2019-06-13","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  139",",,7",,,,,,,,,"  172",",,7,0800",,,,,,
"USC00455840","2019-06-14","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  111",",,7",,,,,,,,,"  128",",,7,0800",,,,,,
"USC00455840","2019-06-15","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  122",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00455840","2019-06-16","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  144",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00455840","2019-06-17","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  117",",,7",,,,,,,,,"  150",",,7,0800",,,,,,
"USC00455840","2019-06-18","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  144",",,7",,,,,,,,,"  150",",,7,0800",,,,,,
"USC00455840","2019-06-19","48.6758","-121.2419","160.0","NEWHALEM, WA US","    3",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  106",",,7",,,,,,,,,"  106",",,7,0800",,,,,,
"USC00455840","2019-06-20","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0","T,,7,0800","    0",",,7","    0",",,7","  156",",,7","   89",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00455840","2019-06-21","48.6758","-121.2419","160.0","NEWHALEM, WA US","   23",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  100",",,7",,,,,,,,,"  117",",,7,0800",,,,,,
"USC00455840","2019-06-22","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  117",",,7",,,,,,,,,"  128",",,7,0800",,,,,,
"USC00455840","2019-06-23","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0","T,,7,0800","    0",",,7","    0",",,7","  178",",,7","  122",",,7",,,,,,,,,"  122",",,7,0800",,,,,,
"USC00455840","2019-06-24","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0","T,,7,0800","    0",",,7","    0",",,7","  178",",,7","  111",",,7",,,,,,,,,"  117",",,7,0800",,,,,,
"USC00455840","2019-06-25","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  100",",,7",,,,,,,,,"  133",",,7,0800",,,,,,
"USC00455840","2019-06-26","48.6758","-121.2419","160.0","NEWHALEM, WA US","   74",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  106",",,7",,,,,,,,,"  117",",,7,0800",,,,,,
"USC00455840","2019-06-27","48.6758","-121.2419","160.0","NEWHALEM, WA US","  109",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  117",",,7",,,,,,,,,"  128",",,7,0800",,,,,,
"USC00455840","2019-06-28","48.6758","-121.2419","160.0","NEWHALEM, WA US","   56",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  111",",,7",,,,,,,,,"  117",",,7,0800",,,,,,
"USC00455840","2019-06-29","48.6758","-121.2419","160.0","NEWHALEM, WA US","    5",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   94",",,7",,,,,,,,,"  111",",,7,0800",,,,,,
"USC00455840","2019-06-30","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   94",",,7",,,,,,,,,"  122",",,7,0800",,,,,,
"USC00455840","2019-07-01","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  117",",,7",,,,,,,,,"  133",",,7,0800",,,,,,
"USC00455840","2019-07-02","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00455840","2019-07-03","48.6758","-121.2419","160.0","NEWHALEM, WA US","   43",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  122",",,7",,,,,,,,,"  128",",,7,0800",,,,,,
"USC00455840","2019-07-04","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0","T,,7,0800","    0",",,7","    0",",,7","  206",",,7","  128",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00455840","2019-07-05","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  128",",,7",,,,,,,,,"  156",",,7,0800",,,,,,
"USC00455840","2019-07-06","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  139",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00455840","2019-07-07","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  139",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00455840","2019-07-08","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0","T,,7,0800","    0",",,7","    0",",,7","  194",",,7","  133",",,7",,,,,,,,,"  133",",,7,0800",,,,,,
"USC00455840","2019-07-09","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  117",",,7",,,,,,,,,"  128",",,7,0800",,,,,,
"USC00455840","2019-07-10","48.6758","-121.2419","160.0","NEWHALEM, WA US","   64",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,,,,,"  161",",,7,0800",,,,,,
"USC00455840","2019-07-11","48.6758","-121.2419","160.0","NEWHALEM, WA US","   28",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  150",",,7",,,,,,,,,"  167",",,7,0800",,,,,,
"USC00455840","2019-07-12","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  133",",,7",,,,,,,,,"  139",",,7,0800",,,,,,
"USC00455840","2019-07-13","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  128",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00455840","2019-07-14","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  144",",,7",,,,,,,,,"  161",",,7,0800",,,,,,
"USC00455840","2019-07-15","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  133",",,7",,,,,,,,,"  150",",,7,0800",,,,,,
"USC00455840","2019-07-16","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  150",",,7",,,,,,,,,"  161",",,7,0800",,,,,,
"USC00455840","2019-07-17","48.6758","-121.2419","160.0","NEWHALEM, WA US","    3",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  156",",,7",,,,,,,,,"  161",",,7,0800",,,,,,
"USC00455840","2019-07-18","48.6758","-121.2419","160.0","NEWHALEM, WA US","  163",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  128",",,7",,,,,,,,,"  133",",,7,0800",,,,,,
"USC00455840","2019-07-19","48.6758","-121.2419","160.0","NEWHALEM, WA US","   18",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  111",",,7",,,,,,,,,"  117",",,7,0800",,,,,,
"USC00455840","2019-07-20","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0","T,,7,0800","    0",",,7","    0",",,7","  206",",,7","   94",",,7",,,,,,,,,"  122",",,7,0800",,,,,,
"USC00455840","2019-07-21","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  117",",,7",,,,,,,,,"  117",",,7,0800",,,,,,
"USC00455840","2019-07-22","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  117",",,7",,,,,,,,,"  122",",,7,0800",,,,,,
"USC00455840","2019-07-23","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  122",",,7",,,,,,,,,"  133",",,7,0800",,,,,,
"USC00455840","2019-07-24","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  133",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00455840","2019-07-25","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   94",",,7",,,,,,,,,"  122",",,7,0800",,,,,,
"USC00455840","2019-07-26","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  122",",,7",,,,,,,,,"  150",",,7,0800",,,,,,
