"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00286964","2019-04-08","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   72",",,7","  128",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-04-09","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  100",",,7","  106",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-04-10","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   39",",,7","  100",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-04-11","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   44",",,7","   50",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-04-12","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   50",",,7","  100",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-04-13","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   99",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  100",",,7","  156",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-04-14","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  128",",,7","  156",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00286964","2019-04-15","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  218",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  139",",,7","  139",",,7,0700","    0",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00286964","2019-04-16","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   50",",,7","   72",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-04-17","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   72",",,7","  106",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-04-18","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   94",",,7","  133",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-04-19","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  128",",,7","  183",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-04-20","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  203",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  172",",,7","  183",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-04-21","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  106",",,7","  122",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-04-22","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   94",",,7","  128",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-04-23","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   89",",,7","  122",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-04-24","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  122",",,7","  167",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-04-25","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   94",",,7","  122",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-04-26","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  106",",,7","  133",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-04-27","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  206",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  100",",,7","  111",",,7,0700","    0",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00286964","2019-04-28","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   94",",,7","  111",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-04-29","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   17",",,7","   67",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-04-30","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   67",",,7","  100",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-01","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  100",",,7","  122",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-02","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  100",",,7","  117",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-03","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","   94",",,7","  100",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-04","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  100",",,7","  128",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-05","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  128",",,7","  128",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-06","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  279",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  100",",,7","  133",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-07","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   94",",,7","  117",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-08","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  188",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  117",",,7","  156",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-09","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  117",",,7","  128",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-10","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  128",",,7","  172",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-11","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  144",",,7","  156",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-12","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  142",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  100",",,7","  106",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-13","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  201",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   67",",,7","   78",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-14","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  137",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   72",",,7","   83",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-15","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   44",",,7","  106",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-16","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  106",",,7","  128",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-17","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  111",",,7","  161",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-18","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  137",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  133",",,7","  161",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-19","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  122",",,7","  161",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-20","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  161",",,7","  222",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-21","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  150",",,7","  156",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-22","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   83",",,7","  156",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-23","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  122",",,7","  156",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-24","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  156",",,7","  206",",,7,0700","    0",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00286964","2019-05-25","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  117",",,7","  161",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-26","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  150",",,7","  194",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-27","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  178",",,7","  206",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-28","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  139",",,7","  178",",,7,0700","    0",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00286964","2019-05-29","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  178",",,7","  228",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-05-30","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  356",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  167",",,7","  178",",,7,0700","    0",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00286964","2019-05-31","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  178",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  178",",,7","  194",",,7,0700","    0",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00286964","2019-06-01","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  144",",,7","  178",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2019-06-02","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  161",",,7","  194",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-06-03","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  111",",,7","  172",",,7,0700",,,,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00286964","2019-06-04","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   78",",,7","  150",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-06-05","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  150",",,7","  189",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2019-06-06","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  144",",,7","  222",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-06-07","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  183",",,7","  206",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-06-08","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  156",",,7","  200",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-06-09","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  133",",,7","  183",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2019-06-10","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  156",",,7","  178",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-06-11","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  109",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  172",",,7","  183",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-06-12","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  106",",,7","  183",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2019-06-13","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  180",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  133",",,7","  133",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2019-06-14","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  269",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  111",",,7","  144",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2019-06-15","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  100",",,7","  167",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2019-06-16","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  167",",,7","  206",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2019-06-17","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  137",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  194",",,7","  217",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2019-06-18","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  200",",,7","  206",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2019-06-19","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  206",",,7","  211",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2019-06-20","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  693",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  194",",,7","  211",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,,,,,
"USC00286964","2019-06-21","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  345",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  206",",,7","  211",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2019-06-22","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  161",",,7","  200",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2019-06-23","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  139",",,7","  206",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2019-06-24","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  144",",,7","  217",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-06-25","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  217",",,7","  233",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-06-26","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  183",",,7","  244",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2019-06-27","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  200",",,7","  256",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-06-28","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  189",",,7","  250",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2019-06-29","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  200",",,7","  244",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-06-30","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  194",",,7","  239",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-07-01","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  156",",,7","  217",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-07-02","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  172",",,7","  228",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-07-03","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  211",",,7","  222",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-07-04","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  211",",,7","  256",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-07-05","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  222",",,7","  250",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-07-06","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  381",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  222",",,7","  239",",,7,0700","    0",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00286964","2019-07-07","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  211",",,7","  228",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-07-08","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  206",",,7","  211",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-07-09","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  167",",,7","  211",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-07-10","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  194",",,7","  233",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-07-11","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  183",",,7","  233",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
