"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00023272","2019-02-16","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","   33",",,W,2400",,,,,"  111",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-02-17","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","   46",",,W,2400",,,,,"  111",",,W","   61",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-02-18","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  128",",,W","   61",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-02-19","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  133",",,W","   61",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-02-20","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  122",",,W","   83",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-02-21","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  133",",,W","   61",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-02-22","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  133",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-02-23","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  128",",,W","   61",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-02-24","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  139",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-02-25","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","   30",",,W,2400",,,,,"  133",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-02-26","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","  160",",,W,2400",,,,,"  144",",,W","  111",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-02-27","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","   84",",,W,2400",,,,,"  156",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-02-28","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  133",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    3",",,W,2400",,,,,"  139",",,W","   83",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","  206",",,W,2400",,,,,"  133",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","   18",",,W,2400",,,,,"  139",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","   23",",,W,2400",,,,,"  133",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","   94",",,W,2400",,,,,"  139",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","  201",",,W,2400",,,,,"  144",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","   10",",,W,2400",,,,,"  122",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  122",",,W","   78",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","   53",",,W,2400",,,,,"  128",",,W","   78",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","   48",",,W,2400",,,,,"  139",",,W","   78",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  172",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  139",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-13","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  161",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-14","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  178",",,W","   83",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-15","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  200",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-16","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  217",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-17","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  222",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-18","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  228",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-19","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  200",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-20","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","  168",",,W,2400",,,,,"  156",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-21","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  156",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-22","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","  155",",,W,2400",,,,,"  133",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-23","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","   15",",,W,2400",,,,,"  144",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-24","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  183",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-25","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","   46",",,W,2400",,,,,"  167",",,W","  111",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-26","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","   30",",,W,2400",,,,,"  178",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-27","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    5",",,W,2400",,,,,"  161",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-28","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","   20",",,W,2400",,,,,"  172",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-29","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  150",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-30","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  178",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-03-31","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  222",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    5",",,W,2400",,,,,"  167",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","   25",",,W,2400",,,,,"  156",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  150",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    3",",,W,2400",,,,,"  172",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","   33",",,W,2400",,,,,"  167",",,W","  122",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    5",",,W,2400",,,,,"  189",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  194",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","   15",",,W,2400",,,,,"  211",",,W","  122",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  161",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  172",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  150",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  178",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-13","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  206",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-14","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  139",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-15","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    5",",,W,2400",,,,,"  139",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-16","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","   15",",,W,2400",,,,,"  161",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-17","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  183",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-18","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  239",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-19","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  161",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-20","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    3",",,W,2400",,,,,"  144",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-21","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  172",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-22","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  228",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-23","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  278",",,W","  122",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-24","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  233",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-25","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  156",",,W","  111",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-26","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  172",",,W","  111",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-27","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  161",",,W","  111",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-28","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  156",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-29","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  167",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-04-30","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  156",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  178",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  183",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  161",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  150",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  150",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  144",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  167",",,W","  111",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  161",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  167",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  172",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  161",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  150",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-13","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  156",",,W","  111",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-14","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  161",",,W","  122",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-15","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","  132",",,W,2400",,,,,"  172",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-16","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","   66",",,W,2400",,,,,"  150",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-17","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  161",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-18","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","  196",",,W,2400",,,,,"  133",",,W","  111",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-19","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","   41",",,W,2400",,,,,"  156",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-20","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    3",",,W,2400",,,,,"  161",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-21","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","   51",",,W,2400",,,,,"  150",",,W","  111",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-22","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  183",",,W","  111",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-23","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  172",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-24","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  172",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-25","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  172",",,W","  111",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-26","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    5",",,W,2400",,,,,"  139",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-27","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  156",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-28","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  161",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-29","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  194",",,W","  111",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-30","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  139",",,W","  100",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-05-31","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  183",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-06-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  172",",,W","  111",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-06-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  167",",,W","  122",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-06-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  172",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-06-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  217",",,W","  117",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-06-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  217",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-06-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  161",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-06-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  194",",,W","  106",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-06-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  267",",,W","  133",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-06-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  328",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023272","2019-06-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","    0",",,W,2400",,,,,"  361",",,W","  222",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
