"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"USC00438640","2019-02-25","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   71",",,7,0700","   51",",,7,0700","  203",",,7,0700","   28",",,7","  -39",",,7",,,,,"  -33",",,7,0700",,,"   71",",,N,0700"
"USC00438640","2019-02-26","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    8",",,7,0700","   13",",,7,0700","  203",",,7,0700","  -22",",,7"," -133",",,7",,,,," -133",",,7,0700",,,"    8",",,N,0700"
"USC00438640","2019-02-27","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,,,,," -100",",,7"," -183",",,7",,,,,,,,,,
"USC00438640","2019-02-28","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,,,,," -111",",,7"," -144",",,7",,,,,,,,,,
"USC00438640","2019-03-01","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,,,,,"  -50",",,7"," -150",",,7",,,,,,,,,,
"USC00438640","2019-03-02","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,"   25",",,7,0700","  203",",,7,0700","   11",",,7","  -89",",,7","    4",",,7","   23",",,7","  -83",",,7,0700",,,,
"USC00438640","2019-03-03","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0","T,,7,0700","  178",",,7,0700","   39",",,7","  -83",",,7",,,,,"  -61",",,7,0700",,,"    0","T,,N,0700"
"USC00438640","2019-03-04","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   25",",,7,0700","   33",",,7,0700","  203",",,7,0700","    6",",,7","  -67",",,7",,,,,"  -44",",,7,0700",,,"   25",",,N,0700"
"USC00438640","2019-03-05","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0","T,,7,0700","  203",",,7,0700","  -22",",,7"," -133",",,7",,,,," -122",",,7,0700",,,"    0","T,,N,0700"
"USC00438640","2019-03-06","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0","T,,7,0700","  203",",,7,0700","  -61",",,7"," -133",",,7",,,,," -133",",,7,0700",,,"    0","T,,N,0700"
"USC00438640","2019-03-07","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    5",",,7,0700","    8",",,7,0700","  203",",,7,0700","  -89",",,7"," -144",",,7",,,,," -139",",,7,0700",,,"    5",",,N,0700"
"USC00438640","2019-03-08","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    3",",,7,0700","  203",",,7,0700","  -78",",,7"," -144",",,7",,,,," -133",",,7,0700",,,"    3",",,N,0700"
"USC00438640","2019-03-09","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","   -6",",,7"," -139",",,7",,,,,"  -56",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-03-10","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0","T,,7,0700","  178",",,7,0700","   22",",,7","  -72",",,7",,,,,"  -33",",,7,0700",,,"    0","T,,N,0700"
"USC00438640","2019-03-11","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   74",",,7,0700","   56",",,7,0700","  229",",,7,0700","   28",",,7","  -44",",,7",,,,,"   11",",,7,0700",,,"   74",",,N,0700"
"USC00438640","2019-03-12","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   36",",,7,0700","   76",",,7,0700","  279",",,7,0700","   22",",,7","  -44",",,7",,,,,"  -39",",,7,0700",,,"   36",",,N,0700"
"USC00438640","2019-03-13","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    5",",,7,0700","   13",",,7,0700","  254",",,7,0700","    6",",,7"," -100",",,7",,,,,"  -94",",,7,0700",,,"    5",",,N,0700"
"USC00438640","2019-03-14","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   30",",,7,0700","   25",",,7,0700","  254",",,7,0700","   39",",,7","  -94",",,7",,,,,"  -11",",,7,0700",,,"   30",",,N,0700"
"USC00438640","2019-03-15","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    5",",,7,0700","    0",",,7,0700","  178",",,7,0700","  106",",,7","  -11",",,7",,,,,"   39",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-03-16","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    8",",,7,0700","    0",",,7,0700","   76",",,7,0700","  139",",,7","   28",",,7",,,,,"   28",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-03-17","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    8",",,7,0700","   20",",,7,0700","   76",",,7,0700","   28",",,7","  -72",",,7",,,,,"  -72",",,7,0700",,,"    8",",,N,0700"
"USC00438640","2019-03-18","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","   13",",,7,0700","   76",",,7,0700","  -22",",,7","  -78",",,7",,,,,"  -72",",,7,0700",,,"    3",",,N,0700"
"USC00438640","2019-03-19","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","    6",",,7","  -83",",,7",,,,,"  -83",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-03-20","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   17",",,7","  -94",",,7",,,,,"  -89",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-03-21","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   72",",,7","  -94",",,7",,,,,"   28",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-03-22","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   53",",,7,0700","   51",",,7,0700","   76",",,7,0700","   72",",,7","   -6",",,7",,,,,"   -6",",,7,0700",,,"   53",",,N,0700"
"USC00438640","2019-03-23","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  330",",,7,0700","  356",",,7,0700","  432",",,7,0700","   11",",,7","  -50",",,7",,,,,"  -50",",,7,0700",,,"  330",",,N,0700"
"USC00438640","2019-03-24","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    8",",,7,0700","  381",",,7,0700","   -6",",,7","  -56",",,7",,,,,"  -22",",,7,0700",,,"    3",",,N,0700"
"USC00438640","2019-03-25","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","   13",",,7,0700","  203",",,7,0700","   83",",,7","  -72",",,7",,,,,"  -56",",,7,0700",,,"    3",",,N,0700"
"USC00438640","2019-03-26","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","    6",",,7","  -72",",,7",,,,,"  -61",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-03-27","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","    6",",,7","  -94",",,7",,,,,"  -89",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-03-28","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","   78",",,7","  -94",",,7",,,,,"   22",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-03-29","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0",",,7,0700","   51",",,7,0700","   94",",,7","   17",",,7",,,,,"   72",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-03-30","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    0",",,7,0700","   25",",,7,0700","   83",",,7","    0",",,7",,,,,"    6",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-03-31","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    5",",,7,0700","    0",",,7,0700","   25",",,7,0700","  106",",,7","    0",",,7",,,,,"   78",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-04-01","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   76",",,7,0700","   38",",,7,0700","   25",",,7,0700","  106",",,7","  -44",",,7",,,,,"  -44",",,7,0700",,,"   28",",,N,0700"
"USC00438640","2019-04-02","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","    6",",,7","  -56",",,7",,,,,"  -28",",,7,0700",,,"    0","T,,N,0700"
"USC00438640","2019-04-03","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -28",",,7",,,,,"    0",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-04-04","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","  111",",,7","  -28",",,7",,,,,"  -28",",,7,0700",,,"    0","T,,N,0700"
"USC00438640","2019-04-05","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -67",",,7",,,,,"  -67",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-04-06","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   48",",,7,0700","   25",",,7,0700","    0","T,,7,0700","   61",",,7","  -67",",,7",,,,,"   33",",,7,0700",,,"   48",",,N,0700"
"USC00438640","2019-04-07","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -17",",,7",,,,,"   -6",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-04-08","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   -6",",,7",,,,,"   39",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-04-09","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","    0",",,7",,,,,"    0",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-04-10","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  102",",,7,0700","   13",",,7,0700","    0","T,,7,0700","   39",",,7","  -22",",,7",,,,,"  -22",",,7,0700",,,,
"USC00438640","2019-04-11","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    3",",,7,0700","    0",",,7,0700","    0",",,7","  -39",",,7",,,,,"  -33",",,7,0700",,,"    3",",,N,0700"
"USC00438640","2019-04-12","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -33",",,7",,,,,"    0",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-04-13","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","    0",",,7",,,,,"  133",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-04-14","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","    0",",,7",,,,,"   22",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-04-15","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  284",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   22",",,7",,,,,"   67",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-04-16","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,,,,,"  139",",,7","   -6",",,7",,,,,,,,,,
"USC00438640","2019-04-17","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,,,,,"   78",",,7","   -6",",,7",,,,,,,,,,
"USC00438640","2019-04-18","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,,,,,"  128",",,7","  -17",",,7",,,,,,,,,,
"USC00438640","2019-04-19","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,,,,,"  139",",,7","   78",",,7",,,,,,,,,,
"USC00438640","2019-04-20","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,,,,,"  206",",,7","   67",",,7",,,,,,,,,,
"USC00438640","2019-04-21","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,,,"    0",",,N,0700","  172",",,7","   72",",,7","    6",",,7","  345",",,7","  106",",,7,0700",,,,
"USC00438640","2019-04-22","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   67",",,7",,,,,"   78",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-04-23","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   56",",,7",,,,,"   67",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-04-24","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   67",",,7",,,,,"   78",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-04-25","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   28",",,7",,,,,"   39",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-04-26","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   39",",,7",,,,,"   50",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-04-27","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  229",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   39",",,7",,,,,"   50",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-04-28","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   41",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   50",",,7","   17",",,7",,,,,"   17",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-04-29","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -11",",,7",,,,,"    0",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-04-30","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","    0",",,7",,,,,"   28",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-01","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   17",",,7",,,,,"   28",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-02","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   28",",,7",,,,,"   39",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-03","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   39",",,7",,,,,"   50",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-04","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   50",",,7",,,,,"   83",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-05","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   56",",,7",,,,,"   61",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-06","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   50",",,7",,,,,"   67",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-07","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   67",",,7",,,,,"  139",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-08","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   17",",,7",,,,,"   28",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-09","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -11",",,7",,,,,"   22",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-10","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  142",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   22",",,7",,,,,"   50",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-11","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  264",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   44",",,7",,,,,"   44",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-12","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   28",",,7",,,,,"   39",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-13","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   39",",,7",,,,,"   61",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-14","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  173",",,7,0700","   13",",,7,0700","    0",",,7,0700","  122",",,7","    0",",,7",,,,,"    6",",,7,0700",,,,
"USC00438640","2019-05-15","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","    6",",,7",,,,,"   39",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-16","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   39",",,7",,,,,"   67",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-17","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   56",",,7",,,,,"   67",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-18","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   61",",,7",,,,,"   72",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-19","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   72",",,7",,,,,"  111",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-20","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  272",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  111",",,7",,,,,"  172",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-21","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   67",",,7",,,,,"   67",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-22","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   61",",,7",,,,,"   78",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-23","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   72",",,7",,,,,"   83",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-24","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   83",",,7",,,,,"  100",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-25","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   44",",,7",,,,,"   67",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-26","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  193",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   67",",,7",,,,,"  144",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-27","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   89",",,7",,,,,"  128",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-28","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   39",",,7",,,,,"   61",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-29","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  198",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   50",",,7",,,,,"   61",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-30","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   61",",,7",,,,,"   83",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-05-31","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   83",",,7",,,,,"  100",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-06-01","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   44",",,7",,,,,"   67",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-06-02","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   67",",,7",,,,,"  144",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-06-03","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   61",",,7",,,,,"   89",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-06-04","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   61",",,7",,,,,"   89",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-06-05","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  147",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   78",",,7",,,,,"   83",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-06-06","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  401",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   83",",,7",,,,,"  139",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-06-07","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   67",",,7",,,,,"  106",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-06-08","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   72",",,7",,,,,"  106",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-06-09","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,"    0",",,7,0700","    0",",,7,0700","  228",",,7","   61",",,7",,,,,,,,,,
"USC00438640","2019-06-10","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,"    0",",,7,0700","    0",",,7,0700","  272",",,7","  111",",,7",,,,,,,,,,
"USC00438640","2019-06-11","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,"    0",",,7,0700","    0",",,7,0700","  261",",,7","   78",",,7",,,,,,,,,,
"USC00438640","2019-06-12","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,"    0",",,7,0700","    0",",,7,0700","  178",",,7","   78",",,7","    4",",,7","  122",",,7",,,,,,
"USC00438640","2019-06-13","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  106",",,7",,,,,"  122",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-06-14","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   94",",,7",,,,,"  111",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-06-15","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   89",",,7",,,,,"  150",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-06-16","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  139",",,7",,,,,"  144",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-06-17","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   78",",,7",,,,,"  100",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-06-18","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  100",",,7",,,,,"  128",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-06-19","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  111",",,7",,,,,"  128",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-06-20","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  128",",,7",,,,,"  161",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-06-21","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  605",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  139",",,7",,,,,"  139",",,7,0700",,,"    0",",,N,0700"
