"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00403447","2019-03-21","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   22",",,7","   18",",,7",,,"   44",",,7,0800","  240",",,7","   72",",,7","   94",",,7",,,"  117",",,7",,,,,,,,,,,,,,
"USC00403447","2019-03-22","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   11",",,7","    0",",,7",,,"   39",",,7,0800","  330",",,7","   76",",,7","   89",",,7",,,"  122",",,7",,,,,,,,,,,,,,
"USC00403447","2019-03-23","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   33",",,7","   18",",,7",,,"   61",",,7,0800","  330",",,7","   63",",,7","   89",",,7",,,"  133",",,7",,,,,,,,,,,,,,
"USC00403447","2019-03-24","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   61",",,7","   40",",,7",,,"  117",",,7,0800","   90",",,7","   67",",,7","   94",",,7",,,"  139",",,7",,,,,,,,,,,,,,
"USC00403447","2019-03-25","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   97",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   72",",,7","    0",",,7",,,"  139",",,7,0800","  180",",,7","   98",",,7","  111",",,7",,,"  139",",,7",,,,,,,,,,,,,,
"USC00403447","2019-03-26","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   72",",,7","    9",",,7",,,"   83",",,7,0800","  340",",,7","   72",",,7","  117",",,7",,,"  139",",,7",,,,,,,,,,,,,,
"USC00403447","2019-03-27","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   -6",",,7","    0",",,7",,,"   17",",,7,0800","  340",",,7","   72",",,7","   94",",,7",,,"  139",",,7",,,,,,,,,,,,,,
"USC00403447","2019-03-28","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   17",",,7","   18",",,7",,,"  100",",,7,0800","   90",",,7","   45",",,7","   94",",,7",,,"  139",",,7",,,,,,,,,,,,,,
"USC00403447","2019-03-29","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  100",",,7","   49",",,7",,,"  144",",,7,0800","  240",",,7","   94",",,7","  106",",,7",,,"  144",",,7",,,,,,,,,,,,,,
"USC00403447","2019-03-30","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   56",",,7","   45",",,7",,,"  172",",,7,0800","  240",",,7","  116",",,7","  128",",,7",,,"  156",",,7",,,,,,,,,,,,,,
"USC00403447","2019-03-31","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   28",",,7","   45",",,7",,,"   44",",,7,0800","  340",",,7","   80",",,7","  106",",,7",,,"  150",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-01","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","    0",",,7","   18",",,7",,,"   22",",,7,0800","   40",",,7","   58",",,7","   94",",,7",,,"  133",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-02","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   11",",,7","    0",",,7",,,"   33",",,7,0800","  340",",,7","   31",",,7","  100",",,7",,,"  133",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-03","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   33",",,7","    0",",,7",,,"   44",",,7,0800","  220",",,7","   63",",,7","  106",",,7",,,"  144",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-04","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   44",",,7","   49",",,7",,,"  117",",,7,0800","  180",",,7","   76",",,7","  111",",,7",,,"  156",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-05","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  277",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  117",",,7","    0",",,7",,,"  128",",,7,0800","  100",",,7","  107",",,7","  128",",,7",,,"  133",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-06","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   94",",,7","    0",",,7",,,"  122",",,7,0800","   70",",,7","   36",",,7","  128",",,7",,,"  156",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-07","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  279",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  122",",,7","   49",",,7",,,"  172",",,7,0800","  100",",,7","  152",",,7","  161",",,7",,,"  178",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-08","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  201",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  117",",,7","    9",",,7",,,"  167",",,7,0800","  100",",,7","   27",",,7","  161",",,7",,,"  172",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-09","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  122",",,7","    0",",,7",,,"  144",",,7,0800","   40",",,7","   36",",,7","  150",",,7",,,"  167",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-10","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","   94",",,7","   18",",,7",,,"  150",",,7,0800","  340",",,7","   67",",,7","  150",",,7",,,"  189",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-11","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  150",",,7","   40",",,7",,,"  206",",,7,0800","  180",",,7","   85",",,7","  156",",,7",,,"  200",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-12","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  106",",,7","   18",",,7",,,"  117",",,7,0800","  180",",,7","  148",",,7","  167",",,7",,,"  194",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-13","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  117",",,7","   18",",,7",,,"  178",",,7,0800","   40",",,7","   36",",,7","  161",",,7",,,"  178",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-14","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  716",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  139",",,7","   54",",,7",,,"  156",",,7,0800","   80",",,7","   98",",,7","  156",",,7",,,"  161",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-15","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   22",",,7","    0",",,7",,,"   61",",,7,0800","  180",",,7","   22",",,7","  122",",,7",,,"  156",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-16","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   61",",,7","   40",",,7",,,"  144",",,7,0800","  180",",,7","   58",",,7","  139",",,7",,,"  172",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-17","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  133",",,7","   40",",,7",,,"  172",",,7,0800","  240",",,7","  103",",,7","  144",",,7",,,"  178",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-18","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  144",",,7","   36",",,7",,,"  172",",,7,0800","  180",",,7","   94",",,7","  161",",,7",,,"  183",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-19","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  218",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   72",",,7","   40",",,7",,,"   78",",,7,0800","  340",",,7","   98",",,7","  144",",,7",,,"  178",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-20","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   61",",,7","   49",",,7",,,"   94",",,7,0800","  340",",,7","   58",",,7","  128",",,7",,,"  144",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-21","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   67",",,7","   22",",,7",,,"  122",",,7,0800","    8",",,7","   31",",,7","  133",",,7",,,"  156",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-22","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  100",",,7","   31",",,7",,,"  150",",,7,0800","  250",",,7","   63",",,7","  139",",,7",,,"  183",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-23","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  122",",,7","   27",",,7",,,"  172",",,7,0800","  240",",,7","   94",",,7","  156",",,7",,,"  194",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-24","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  133",",,7","   45",",,7",,,"  183",",,7,0800","  180",",,7","   98",",,7","  167",",,7",,,"  189",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-25","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  144",",,7","   31",",,7",,,"  183",",,7,0800","  180",",,7","   94",",,7","  167",",,7",,,"  200",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-26","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  106",",,7","   45",",,7",,,"  144",",,7,0800","  330",",,7","   76",",,7","  161",",,7",,,"  183",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-27","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   89",",,7","   27",",,7",,,"  150",",,7,0800","  340",",,7","   76",",,7","  161",",,7",,,"  200",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-28","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  150",",,7","    9",",,7",,,"  167",",,7,0800","  250",",,7","  130",",,7","  167",",,7",,,"  194",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-29","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  144",",,7","   40",",,7",,,"  183",",,7,0800","   90",",,7","   45",",,7","  172",",,7",,,"  211",",,7",,,,,,,,,,,,,,
"USC00403447","2019-04-30","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  178",",,7","   45",",,7",,,"  222",",,7,0800","  180",",,7","   49",",,7","  178",",,7",,,"  217",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-01","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  217",",,7","   40",",,7",,,"  217",",,7,0800","  240",",,7","   89",",,7","  189",",,7",,,"  222",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-02","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  183",",,7","   40",",,7",,,"  222",",,7,0800","  250",",,7","  103",",,7","  194",",,7",,,"  206",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-03","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  183",",,7","   18",",,7",,,"  194",",,7,0800","  180",",,7","   80",",,7","  194",",,7",,,"  217",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-04","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  194",",,7","    0",",,7",,,"  200",",,7,0800","  270",",,7","   13",",,7","  200",",,7",,,"  217",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-05","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  333",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  144",",,7","    0",",,7",,,"  144",",,7,0800","  340",",,7","   31",",,7","  189",",,7",,,"  206",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-06","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  117",",,7","   18",",,7",,,"  167",",,7,0800","  340",",,7","   49",",,7","  183",",,7",,,"  217",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-07","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  144",",,7","    0",",,7",,,"  167",",,7,0800","   90",",,7","   45",",,7","  183",",,7",,,"  222",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-08","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  167",",,7","  760",",X,7",,,"  228",",,7,0800","  170",",,7","   45",",,7","  194",",,7",,,"  239",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-09","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  297",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  189",",,7","   18",",,7",,,"  189",",,7,0800","  180",",,7","   98",",,7","  211",",,7",,,"  239",",,7",,,,,"    1",",,7",,,,,,,,
"USC00403447","2019-05-10","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  150",",,7","   49",",,7",,,"  150",",,7,0800","  340",",,7","   54",",,7","  200",",,7",,,"  217",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-11","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  139",",,7","   27",",,7",,,"  144",",,7,0800","   40",",,7","   54",",,7","  183",",,7",,,"  200",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-12","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  139",",,7","   22",",,7",,,"  156",",,7,0800","   50",",,7","   54",",,7","  183",",,7",,,"  194",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-13","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  100",",,7","    9",",,7",,,"  150",",,7,0800","  330",",,7","   49",",,7","  172",",,7",,,"  189",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-14","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  117",",,7","    9",",,7",,,"  161",",,7,0800","  230",",,7","   72",",,7","  178",",,7",,,"  211",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-15","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  173",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  150",",,7","   13",",,7",,,"  206",",,7,0800","   90",",,7","   40",",,7","  183",",,7",,,"  217",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-16","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  172",",,7","   36",",,7",,,"  217",",,7,0800","  240",",,7","  107",",,7","  200",",,7",,,"  228",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-17","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  189",",,7","   22",",,7",,,"  244",",,7,0800","  240",",,7","   45",",,7","  200",",,7",,,"  239",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-18","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  201",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  194",",,7","   45",",,7",,,"  239",",,7,0800","  240",",,7","   76",",,7","  211",",,7",,,"  244",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-19","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  189",",,7","   36",",,7",,,"  217",",,7,0800","  180",",,7","  116",",,7","  217",",,7",,,"  250",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-20","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  178",",,7","   13",",,7",,,"  217",",,7,0800","  240",",,7","  112",",,7","  217",",,7",,,"  239",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-21","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  217",",,7","    9",",,7",,,"  256",",,7,0800","  110",",,7","   72",",,7","  228",",,7",,,"  256",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-22","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  244",",,7","   18",",,7",,,"  256",",,7,0800","  180",",,7","   89",",,7","  233",",,7",,,"  256",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-23","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  228",",,7","   18",",,7",,,"  267",",,7,0800","  180",",,7","   89",",,7","  233",",,7",,,"  256",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-24","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  206",",,7","   27",",,7",,,"  250",",,7,0800","  180",",,7","   67",",,7","  233",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-25","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  206",",,7","   27",",,7",,,"  256",",,7,0800","  230",",,7","   72",",,7","  233",",,7",,,"  267",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-26","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  217",",,7","    0",",,7",,,"  222",",,7,0800","  250",",,7","   89",",,7","  233",",,7",,,"  267",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-27","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  222",",,7","   22",",,7",,,"  256",",,7,0800","  250",",,7","   94",",,7","  239",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-28","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  233",",,7","   45",",,7",,,"  261",",,7,0800","  250",",,7","  103",",,7","  239",",,7",,,"  267",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-29","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  244",",,7","   54",",,7",,,"  267",",,7,0800","  250",",,7","   89",",,7","  239",",,7",,,"  306",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-30","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  228",",,7","   45",",,7",,,"  244",",,7,0800","  250",",,7","   85",",,7","  233",",,7",,,"  306",",,7",,,,,,,,,,,,,,
"USC00403447","2019-05-31","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  183",",,7","   18",",,7",,,"  228",",,7,0800","  220",",,7","   13",",,7","  233",",,7",,,"  261",",,7",,,,,,,,,,,,,,
"USC00403447","2019-06-01","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  167",",,7","    0",",,7",,,"  228",",,7,0800","  220",",,7","   89",",,7","  228",",,7",,,"  267",",,7",,,,,,,,,,,,,,
"USC00403447","2019-06-02","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  206",",,7","    0",",,7",,,"  250",",,7,0800","  330",",,7","   54",",,7","  239",",,7",,,"  267",",,7",,,,,,,,,,,,,,
"USC00403447","2019-06-03","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  200",",,7","   45",",,7",,,"  233",",,7,0800","   60",",,7","   54",",,7","  239",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00403447","2019-06-04","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  200",",,7","   31",",,7",,,"  222",",,7,0800","   40",",,7","   58",",,7","  239",",,7",,,"  267",",,7",,,,,,,,,,,,,,
"USC00403447","2019-06-05","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  200",",,7","    9",",,7",,,"  256",",,7,0800","  220",",,7","  107",",,7","  228",",,7",,,"  283",",,7",,,,,,,,,,,,,,
"USC00403447","2019-06-06","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  222",",,7","   45",",,7",,,"  222",",,7,0800","  240",",,7","   89",",,7","  239",",,7",,,"  289",",,7",,,,,,,,,,,,,,
"USC00403447","2019-06-07","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US"," 2164",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  200",",,7","    0",",,7",,,"  217",",,7,0800","   16",",,7","  224",",,7","  217",",,7",,,"  239",",,7",,,,,,,,,,,,,,
