"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00181790","2019-03-23","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","    0",",,7","   58",",,7",,,,,,,,,"   17",",,7,2400","  315",",,7","  179",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-03-24","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","  -22",",,7","   27",",,7",,,,,,,,,"   89",",,7,2400","  180",",,7","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-03-25","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   53",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   33",",,7","   27",",,7",,,,,,,,,"   33",",,7,2400","  360",",,7","   85",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-03-26","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","  -17",",,7","   36",",,7",,,,,,,,,"  -17",",,7,2400","   22",",,7","  125",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-03-27","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","  -50",",,7","   22",",,7",,,,,,,,,"   50",",,7,2400","  180",",,7","   85",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-03-28","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   11",",,7","   40",",,7",,,,,,,,,"  133",",,7,2400","  180",",,7","  125",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-03-29","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","  111",",,7","   18",",,7",,,,,,,,,"  117",",,7,2400","  180",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-03-30","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","   78",",,7","   45",",,7",,,,,,,,,"  189",",,7,2400","  180",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-03-31","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   -6",",,7","   63",",,7",,,,,,,,,"   -6",",,7,2400","  315",",,7","  188",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-04-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   89",",,7","  -17",",,7","   36",",,7",,,,,,,,,"  -11",",,7,2400","  315",",,7","  130",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-04-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","  -22",",,7","   22",",,7",,,,,,,,,"   22",",,7,2400","  180",",,7","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-04-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","  -17",",,7","   54",",,7",,,,,,,,,"   67",",,7,2400","  270",",,7","  188",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-04-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   11",",,7","   13",",,7",,,,,,,,,"  100",",,7,2400","  270",",,7","   63",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-04-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   51",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   44",",,7","   18",",,7",,,,,,,,,"   50",",,7,2400","   90",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-04-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   44",",,7","   13",",,7",,,,,,,,,"   89",",,7,2400","  315",",,7","   67",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2019-04-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","   56",",,7","   36",",,7",,,,,,,,,"  161",",,7,2400","  135",",,7","  130",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-04-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  139",",,7","   31",",,7",,,,,,,,,"  161",",,7,2400","  270",",,7","  134",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2019-04-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  117",",,7","   31",",,7",,,,,,,,,"  133",",,7,2400","  270",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-04-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   39",",,7","   27",",,7",,,,,,,,,"  111",",,7,2400","  315",",,7","  107",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-04-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   56",",,7","   27",",,7",,,,,,,,,"  106",",,7,2400","   90",",,7","  103",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-04-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   64",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   94",",,7","   45",",,7",,,,,,,,,"  172",",,7,2400","  180",",,7","  143",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-04-13","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   53",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  139",",,7","   22",",,7",,,,,,,,,"  183",",,7,2400","  180",",,7","  125",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2019-04-14","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   81",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  128",",,7","   40",",,7",,,,,,,,,"  211",",,7,2400","  180",",,7","  134",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-04-15","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  107",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","   39",",,7","   76",",,7",,,,,,,,,"   39",",,7,2400","  270",",,7","  219",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2019-04-16","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   39",",,7","   31",",,7",,,,,,,,,"  117",",,7,2400","  270",",,7","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-04-17","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   83",",,7","   18",",,7",,,,,,,,,"  128",",,7,2400","   45",",,7","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-04-18","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","   89",",,7","   31",",,7",,,,,,,,,"  222",",,7,2400","  180",",,7","  125",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-04-19","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  503",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  178",",,7","   54",",,7",,,,,,,,,"  189",",,7,2400","  180",",,7","  148",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2019-04-20","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  139",",,7","   67",",,7",,,,,,,,,"  139",",,7,2400","  180",",,7","  201",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-04-21","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   89",",,7","   27",",,7",,,,,,,,,"  111",",,7,2400","  270",",,7","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-04-22","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","   67",",,7","   22",",,7",,,,,,,,,"  122",",,7,2400","  315",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-04-23","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","   89",",,7","   27",",,7",,,,,,,,,"  172",",,7,2400","  360",",,7","  116",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2019-04-24","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  139",",,7","   31",",,7",,,,,,,,,"  144",",,7,2400","  315",",,7","  112",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-04-25","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  122",",,7","   13",",,7",,,,,,,,,"  139",",,7,2400","  360",",,7","   58",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-04-26","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   46",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  117",",,7","   40",",,7",,,,,,,,,"  117",",,7,2400","  315",",,7","  179",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2019-04-27","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   94",",,7","   67",",,7",,,,,,,,,"  122",",,7,2400","  270",",,7","  224",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-04-28","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   41",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   67",",,7","   31",",,7",,,,,,,,,"   67",",,7,2400","  315",",,7","  125",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-04-29","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   22",",,7","   31",",,7",,,,,,,,,"  122",",,7,2400","  180",",,7","  107",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-04-30","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   25",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","   94",",,7","   22",",,7",,,,,,,,,"  167",",,7,2400","  180",",,7","  107",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-05-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","  139",",,7","   18",",,7",,,,,,,,,"  167",",,7,2400","   90",",,7","   89",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2019-05-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  156",",,7","   22",",,7",,,,,,,,,"  194",",,7,2400","   22",",,7","  103",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2019-05-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  422",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  172",",,7","   22",",,7",,,,,,,,,"  178",",,7,2400","   45",",,7","  116",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2019-05-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  119",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  167",",,7","   18",",,7",,,,,,,,,"  178",",,7,2400","   45",",,7","  103",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2019-05-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  391",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","  144",",,7","   22",",,7",,,,,,,,,"  150",",,7,2400","   45",",,7","   85",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-05-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  139",",,7","   13",",,7",,,,,,,,,"  144",",,7,2400","  270",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-05-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  106",",,7","   22",",,7",,,,,,,,,"  189",",,7,2400","  180",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-05-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  156",",,7","   22",",,7",,,,,,,,,"  172",",,7,2400","   45",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-05-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  161",",,7","   31",",,7",,,,,,,,,"  194",",,7,2400","  180",",,7","  116",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-05-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   61",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  189",",,7","   31",",,7",,,,,,,,,"  200",",,7,2400","  180",",,7","  112",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-05-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","  117",",,7","   22",",,7",,,,,,,,,"  117",",,7,2400","  360",",,7","  107",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-05-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  178",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   89",",,7","   22",",,7",,,,,,,,,"   89",",,7,2400","   90",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-05-13","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  130",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   83",",,7","   13",",,7",,,,,,,,,"  111",",,7,2400","   90",",,7","   54",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-05-14","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   83",",,7","   31",",,7",,,,,,,,,"   83",",,7,2400","  270",",,7","  125",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-05-15","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","   56",",,7","   27",",,7",,,,,,,,,"  122",",,7,2400","  270",",,7","  116",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-05-16","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  106",",,7","   22",",,7",,,,,,,,,"  139",",,7,2400","  270",",,7","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-05-17","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  122",",,7","   22",",,7",,,,,,,,,"  206",",,7,2400","  270",",,7","  130",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-05-18","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   48",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  178",",,7","   18",",,7",,,,,,,,,"  200",",,7,2400","  270",",,7","  107",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2019-05-19","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  102",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  172",",,7","   27",",,7",,,,,,,,,"  200",",,7,2400","  270",",,7","  112",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2019-05-20","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  189",",,7","   40",",,7",,,,,,,,,"  200",",,7,2400","  270",",,7","  143",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2019-05-21","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  117",",,7","   36",",,7",,,,,,,,,"  117",",,7,2400","  315",",,7","  116",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-05-22","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","   83",",,7","   22",",,7",,,,,,,,,"  178",",,7,2400","  180",",,7","   85",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-05-23","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   61",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  172",",,7","   31",",,7",,,,,,,,,"  233",",,7,2400","  315",",,7","  174",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2019-05-24","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  178",",,7","   31",",,7",,,,,,,,,"  178",",,7,2400","  315",",,7","  107",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-05-25","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  167",",,7","   31",",,7",,,,,,,,,"  217",",,7,2400","  180",",,7","  112",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2019-05-26","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  287",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  189",",,7","   22",",,7",,,,,,,,,"  200",",,7,2400","  180",",,7","  152",",,7",,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00181790","2019-05-27","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  178",",,7","   18",",,7",,,,,,,,,"  189",",,7,2400","  270",",,7","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-05-28","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  178",",,7","   40",",,7",,,,,,,,,"  228",",,7,2400","  270",",,7","  143",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-05-29","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  194",",,7","   36",",,7",,,,,,,,,"  228",",,7,2400","  270",",,7","  152",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-05-30","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  194",",,7","   22",",,7",,,,,,,,,"  200",",,7,2400","  180",",,7","  107",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2019-05-31","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  167",",,7","   22",",,7",,,,,,,,,"  178",",,7,2400","  270",",,7","   85",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-06-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  139",",,7","   27",",,7",,,,,,,,,"  189",",,7,2400","   45",",,7","  125",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2019-06-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  150",",,7","   22",",,7",,,,,,,,,"  167",",,7,2400","  180",",,7","   89",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2019-06-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  106",",,7","   40",",,7",,,,,,,,,"  117",",,7,2400","  315",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-06-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","   67",",,7","   27",",,7",,,,,,,,,"  200",",,7,2400","  180",",,7","  103",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-06-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  150",",,7","   31",",,7",,,,,,,,,"  222",",,7,2400","  180",",,7","  107",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-06-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  200",",,7","   27",",,7",,,,,,,,,"  211",",,7,2400","  270",",,7","   85",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-06-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  200",",,7","   31",",,7",,,,,,,,,"  200",",,7,2400","   22",",,7","  103",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-06-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  172",",,7","   36",",,7",,,,,,,,,"  222",",,7,2400","   90",",,7","  107",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-06-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  183",",,7","   45",",,7",,,,,,,,,"  194",",,7,2400","   90",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-06-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   48",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  161",",,7","   27",",,7",,,,,,,,,"  189",",,7,2400","  360",",,7","  121",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-06-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  150",",,7","   49",",,7",,,,,,,,,"  156",",,7,2400","  315",",,7","  152",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-06-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  111",",,7","   31",",,7",,,,,,,,,"  189",",,7,2400","  135",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-06-13","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  234",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  144",",,7","   22",",,7",,,,,,,,,"  150",",,7,2400","  270",",,7","  121",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2019-06-14","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  133",",,7","   45",",,7",,,,,,,,,"  144",",,7,2400","  270",",,7","  130",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-06-15","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  111",",,7","   31",",,7",,,,,,,,,"  211",",,7,2400","  180",",,7","  103",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-06-16","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  200",",,7","   31",",,7",,,,,,,,,"  239",",,7,2400","  180",",,7","  116",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2019-06-17","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   38",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  206",",,7","   22",",,7",,,,,,,,,"  217",",,7,2400","  270",",,7","   80",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2019-06-18","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  200",",,7","   27",",,7",,,,,,,,,"  217",",,7,2400","  270",",,7","  103",",,7",,,,,,,,,,,,,,,,,,,,
