"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00403679","2019-06-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  224",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  178",",,7",,,,,"   25",",,7,0800",,,,,,,,,"  206",",,7,0800","   37",",,7",,,"  217",",,7",,,"  233",",,7",,,,,,,,,,,,
"USC00403679","2019-06-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  305",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  194",",,7",,,,,,,,,,,,,,,"  194",",,7,0800","   35",",,7",,,"  217",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00403679","2019-06-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  221",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  194",",,7",,,,,"   20",",,7,0800",,,,,,,,,"  222",",,7,0800","   48",",,7",,,"  211",",,7",,,"  239",",,7",,,,,,,,,,,,
"USC00403679","2019-06-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  189",",,7",,,,,"   28",",,7,0800",,,,,,,,,"  194",",,7,0800","   48",",,7",,,"  217",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00403679","2019-06-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  194",",,7",,,,,"   56",",,7,0800",,,,,,,,,"  222",",,7,0800","   48",",,7",,,"  206",",,7",,,"  244",",,7",,,,,,,,,,,,
"USC00403679","2019-06-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  201",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  133",",,7",,,,,,,,,,,,,,,"  172",",,7,0800","   42",",,7",,,"  200",",,7",,,"  233",",,7",,,,,,,,,,,,
"USC00403679","2019-06-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  133",",,7",,,,,"   91",",,7,0800",,,,,,,,,"  167",",,7,0800","   69",",,7",,,"  194",",,7",,,"  239",",,7",,,,,,,,,,,,
"USC00403679","2019-06-13","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   97",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  156",",,7",,,,,"   28",",,7,0800",,,,,,,,,"  172",",,7,0800","   71",",,7",,,"  189",",,7",,,"  217",",,7",,,,,,,,,,,,
"USC00403679","2019-06-14","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   72",",,7",,,,,"   46",",,7,0800",,,,,,,,,"  128",",,7,0800","   50",",,7",,,"  172",",,7",,,"  228",",,7",,,,,,,,,,,,
"USC00403679","2019-06-15","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  117",",,7",,,,,"   66",",,7,0800",,,,,,,,,"  178",",,7,0800","   66",",,7",,,"  172",",,7",,,"  233",",,7",,,,,,,,,,,,
"USC00403679","2019-06-16","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  161",",,7",,,,,"   46",",,7,0800",,,,,,,,,"  228",",,7,0800","   34",",,7",,,"  183",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00403679","2019-06-17","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  178",",,7",,,,,"   58",",,7,0800",,,,,,,,,"  211",",,7,0800","   34",",,7",,,"  194",",,7",,,"  272",",,7",,,,,,,,,,,,
"USC00403679","2019-06-18","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  189",",,7",,,,,"   48",",,7,0800",,,,,,,,,"  211",",,7,0800","   34",",,7",,,"  222",",,7",,,"  272",",,7",,,,,,,,,,,,
"USC00403679","2019-06-19","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  183",",,7",,,,,"   23",",,7,0800",,,,,,,,,"  200",",,7,0800","   19",",,7",,,"  211",",,7",,,"  239",",,7",,,,,,,,,,,,
"USC00403679","2019-06-20","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  112",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  189",",,7",,,,,"   30",",,7,0800",,,,,,,,,"  200",",,7,0800","   26",",,7",,,"  206",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00403679","2019-06-21","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  183",",,7",,,,,"   33",",,7,0800",,,,,,,,,"  200",",,7,0800","   37",",,7",,,"  211",",,7",,,"  239",",,7",,,,,,,,,,,,
"USC00403679","2019-06-22","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  124",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  183",",,7",,,,,"   46",",,7,0800",,,,,,,,,"  239",",,7,0800","   51",",,7",,,"  172",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00403679","2019-06-23","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  178",",,7",,,,,"   64",",,7,0800",,,,,,,,,"  239",",,7,0800","   29",",,7",,,"  217",",,7",,,"  239",",,7",,,,,,,,,,,,
"USC00403679","2019-06-24","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  183",",,7",,,,,"   56",",,7,0800",,,,,,,,,"  244",",,7,0800","   31",",,7",,,"  217",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00403679","2019-06-25","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  172",",,7",,,,,"   69",",,7,0800",,,,,,,,,"  206",",,7,0800","   34",",,7",,,"  211",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00403679","2019-06-26","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  156",",,7",,,,,"   53",",,7,0800",,,,,,,,,"  183",",,7,0800","   26",",,7",,,"  217",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00403679","2019-06-27","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  161",",,7",,,,,"   53",",,7,0800",,,,,,,,,"  194",",,7,0800","   26",",,7",,,"  217",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00403679","2019-06-28","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  172",",,7",,,,,"   66",",,7,0800",,,,,,,,,"  194",",,7,0800","   31",",,7",,,"  217",",,7",,,"  300",",,7",,,,,,,,,,,,
"USC00403679","2019-06-29","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  156",",,7",,,,,"   51",",,7,0800",,,,,,,,,"  272",",,7,0800","   34",",,7",,,"  233",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00403679","2019-06-30","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  178",",,7",,,,,"   43",",,7,0800",,,,,,,,,"  211",",,7,0800","   16",",,7",,,"  244",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00403679","2019-07-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  132",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  183",",,7",,,,,"   89",",,7,0800",,,,,,,,,"  211",",,7,0800","   31",",,7",,,"  244",",,7",,,"  317",",,7",,,,,,,,,,,,
"USC00403679","2019-07-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  189",",,7",,,,,"   53",",,7,0800",,,,,,,,,"  233",",,7,0800","   21",",,7",,,"  239",",,7",,,"  289",",,7",,,,,,,,,,,,
"USC00403679","2019-07-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  178",",,7",,,,,"    8",",,7,0800",,,,,,,,,"  228",",,7,0800","   34",",,7",,,"  233",",,7",,,"  289",",,7",,,,,,,,,,,,
"USC00403679","2019-07-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  185",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  178",",,7",,,,,"  112",",,7,0800",,,,,,,,,"  211",",,7,0800","   34",",,7",,,"  233",",,7",,,"  317",",,7",,,,,,,,,,,,
"USC00403679","2019-07-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  200",",,7",,,,,"   33",",,7,0800",,,,,,,,,"  239",",,7,0800","    2",",,7",,,"  239",",,7",,,"  300",",,7",,,,,,,,,,,,
"USC00403679","2019-07-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7",,,,,"   94",",,7,0800",,,,,,,,,"  250",",,7,0800","    2",",,7",,,"  250",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00403679","2019-07-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  224",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  194",",,7",,,,,"   64",",,7,0800",,,,,,,,,"  233",",,7,0800","   39",",,7",,,"  256",",,7",,,"  311",",,7",,,,,,,,,,,,
"USC00403679","2019-07-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  189",",,7",,,,,"   41",",,7,0800",,,,,,,,,"  211",",,7,0800","   26",",,7",,,"  244",",,7",,,"  300",",,7",,,,,,,,,,,,
"USC00403679","2019-07-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  194",",,7",,,,,"   91",",,7,0800",,,,,,,,,"  217",",,7,0800","   31",",,7",,,"  233",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00403679","2019-07-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  206",",,7",,,,,"   69",",,7,0800",,,,,,,,,"  222",",,7,0800","   63",",,7",,,"  244",",,7",,,"  306",",,7",,,,,,,,,,,,
"USC00403679","2019-07-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  206",",,7",,,,,"   58",",,7,0800",,,,,,,,,"  233",",,7,0800","   29",",,7",,,"  250",",,7",,,"  317",",,7",,,,,,,,,,,,
"USC00403679","2019-07-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  217",",,7",,,,,"   25",",,7,0800",,,,,,,,,"  222",",,7,0800","   27",",,7",,,"  250",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00403679","2019-07-13","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   97",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  200",",,7",,,,,"   53",",,7,0800",,,,,,,,,"  239",",,7,0800","   23",",,7",,,"  244",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00403679","2019-07-14","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  189",",,7",,,,,"   28",",,7,0800",,,,,,,,,"  222",",,7,0800","   21",",,7",,,"  239",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00403679","2019-07-15","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  194",",,7",,,,,"   20",",,7,0800",,,,,,,,,"  211",",,7,0800","   27",",,7",,,"  244",",,7",,,"  289",",,7",,,,,,,,,,,,
"USC00403679","2019-07-16","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  206",",,7",,,,,,,,,,,,,,,"  222",",,7,0800","   24",",,7",,,"  244",",,7",,,"  306",",,7",,,,,,,,,,,,
"USC00403679","2019-07-17","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  194",",,7",,,,,"   58",",,7,0800",,,,,,,,,"  211",",,7,0800","   21",",,7",,,"  250",",,7",,,"  311",",,7",,,,,,,,,,,,
"USC00403679","2019-07-18","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  132",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  211",",,7",,,,,"   23",",,7,0800",,,,,,,,,"  228",",,7,0800","   21",",,7",,,"  250",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00403679","2019-07-19","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  217",",,7",,,,,"   48",",,7,0800",,,,,,,,,"  228",",,7,0800","   31",",,7",,,"  244",",,7",,,"  289",",,7",,,,,,,,,,,,
"USC00403679","2019-07-20","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7",,,,,"   66",",,7,0800",,,,,,,,,"  217",",,7,0800","   21",",,7",,,"  250",",,7",,,"  300",",,7",,,,,,,,,,,,
"USC00403679","2019-07-21","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  137",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  194",",,7",,,,,"   43",",,7,0800",,,,,,,,,"  222",",,7,0800","   27",",,7",,,"  244",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00403679","2019-07-22","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   41",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  222",",,7",,,,,"   46",",,7,0800",,,,,,,,,"  222",",,7,0800","   27",",,7",,,"  244",",,7",,,"  306",",,7",,,,,,,,,,,,
"USC00403679","2019-07-23","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  414",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  194",",,7",,,,,,,,,,,,,,,"  194",",,7,0800","   32",",,7",,,"  239",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00403679","2019-07-24","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  147",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  133",",,7",,,,,"   43",",,7,0800",,,,,,,,,"  139",",,7,0800","   35",",,7",,,"  217",",,7",,,"  306",",,7",,,,,,,,,,,,
"USC00403679","2019-07-25","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  117",",,7",,,,,"   53",",,7,0800",,,,,,,,,"  139",",,7,0800","   32",",,7",,,"  211",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00403679","2019-07-26","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  133",",,7",,,,,"   61",",,7,0800",,,,,,,,,"  167",",,7,0800","   27",",,7",,,"  211",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00403679","2019-07-27","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  156",",,7",,,,,"   58",",,7,0800",,,,,,,,,"  172",",,7,0800","   24",",,7",,,"  211",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00403679","2019-07-28","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  150",",,7",,,,,"   38",",,7,0800",,,,,,,,,"  244",",,7,0800","   24",",,7",,,"  222",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00403679","2019-07-29","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  161",",,7",,,,,"   99",",,7,0800",,,,,,,,,"  183",",,7,0800","   18",",,7",,,"  239",",,7",,,"  306",",,7",,,,,,,,,,,,
"USC00403679","2019-07-30","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  183",",,7",,,,,"   48",",,7,0800",,,,,,,,,"  194",",,7,0800","   27",",,7",,,"  233",",,7",,,"  317",",,7",,,,,,,,,,,,
"USC00403679","2019-07-31","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  178",",,7",,,,,"   48",",,7,0800",,,,,,,,,"  194",",,7,0800","   27",",,7",,,"  244",",,7",,,"  306",",,7",,,,,,,,,,,,
"USC00403679","2019-08-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  178",",,7",,,,,"   71",",,7,0800",,,,,,,,,"  189",",,7,0800","   37",",,7",,,"  250",",,7",,,"  328",",,7",,,,,,,,,,,,
"USC00403679","2019-08-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  188",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  189",",,7",,,,,"   53",",,7,0800",,,,,,,,,"  194",",,7,0800","   34",",,7",,,"  244",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00403679","2019-08-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  178",",,7",,,,,"   43",",,7,0800",,,,,,,,,"  189",",,7,0800","   31",",,7",,,"  233",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00403679","2019-08-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  178",",,7",,,,,"   53",",,7,0800",,,,,,,,,"  200",",,7,0800","   23",",,7",,,"  239",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00403679","2019-08-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  194",",,7",,,,,"   48",",,7,0800",,,,,,,,,"  200",",,7,0800","   24",",,7",,,"  233",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00403679","2019-08-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  167",",,7",,,,,"   36",",,7,0800",,,,,,,,,"  183",",,7,0800","   23",",,7",,,"  239",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00403679","2019-08-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  183",",,7",,,,,"   79",",,7,0800",,,,,,,,,"  217",",,7,0800","   29",",,7",,,"  244",",,7",,,"  300",",,7",,,,,,,,,,,,
"USC00403679","2019-08-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  172",",,7",,,,,"   48",",,7,0800",,,,,,,,,"  194",",,7,0800","   32",",,7",,,"  244",",,7",,,"  306",",,7",,,,,,,,,,,,
"USC00403679","2019-08-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  161",",,7",,,,,"   28",",,7,0800",,,,,,,,,"  189",",,7,0800","   29",",,7",,,"  244",",,7",,,"  311",",,7",,,,,,,,,,,,
"USC00403679","2019-08-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  189",",,7",,,,,"   86",",,7,0800",,,,,,,,,"  222",",,7,0800","   29",",,7",,,"  244",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00403679","2019-08-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  167",",,7",,,,,"   56",",,7,0800",,,,,,,,,"  211",",,7,0800","   32",",,7",,,"  256",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00403679","2019-08-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  178",",,7",,,,,"   41",",,7,0800",,,,,,,,,"  200",",,7,0800","   35",",,7",,,"  261",",,7",,,"  333",",,7",,,,,,,,,,,,
"USC00403679","2019-08-13","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  200",",,7",,,,,"   48",",,7,0800",,,,,,,,,"  250",",,7,0800","   24",",,7",,,"  261",",,7",,,"  311",",,7",,,,,,,,,,,,
"USC00403679","2019-08-14","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  119",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  217",",,7",,,,,"   64",",,7,0800",,,,,,,,,"  222",",,7,0800","   37",",,7",,,"  256",",,7",,,"  300",",,7",,,,,,,,,,,,
"USC00403679","2019-08-15","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  183",",,7",,,,,"   51",",,7,0800",,,,,,,,,"  194",",,7,0800","   31",",,7",,,"  244",",,7",,,"  289",",,7",,,,,,,,,,,,
"USC00403679","2019-08-16","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  161",",,7",,,,,"   61",",,7,0800",,,,,,,,,"  183",",,7,0800","   26",",,7",,,"  239",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00403679","2019-08-17","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  167",",,7",,,,,"   64",",,7,0800",,,,,,,,,"  250",",,7,0800","   31",",,7",,,"  239",",,7",,,"  317",",,7",,,,,,,,,,,,
"USC00403679","2019-08-18","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  178",",,7",,,,,"   25",",,7,0800",,,,,,,,,"  183",",,7,0800","   24",",,7",,,"  256",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00403679","2019-08-19","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  178",",,7",,,,,"   97",",,7,0800",,,,,,,,,"  194",",,7,0800","   24",",,7",,,"  256",",,7",,,"  333",",,7",,,,,,,,,,,,
"USC00403679","2019-08-20","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  178",",,7",,,,,"   74",",,7,0800",,,,,,,,,"  200",",,7,0800","   39",",,7",,,"  261",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00403679","2019-08-21","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  200",",,7",,,,,"   58",",,7,0800",,,,,,,,,"  217",",,7,0800","   32",",,7",,,"  256",",,7",,,"  333",",,7",,,,,,,,,,,,
"USC00403679","2019-08-22","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  194",",,7",,,,,"   38",",,7,0800",,,,,,,,,"  211",",,7,0800","   34",",,7",,,"  256",",,7",,,"  306",",,7",,,,,,,,,,,,
